"","date","CVLT"
"102","2007-05-30",16.9
"103","2007-05-31",16.76
"104","2007-06-01",16.809999
"105","2007-06-04",16.719999
"106","2007-06-05",16.84
"107","2007-06-06",16.66
"108","2007-06-07",15.92
"109","2007-06-08",16.219999
"110","2007-06-11",16.370001
"111","2007-06-12",16.360001
"112","2007-06-13",17.6
"113","2007-06-14",17.25
"114","2007-06-15",17.370001
"115","2007-06-18",17.469999
"116","2007-06-19",17.540001
"117","2007-06-20",17.549999
"118","2007-06-21",17.1
"119","2007-06-22",16.92
"120","2007-06-25",16.58
"121","2007-06-26",17.01
"122","2007-06-27",17.290001
"123","2007-06-28",17.42
"124","2007-06-29",17.27
"125","2007-07-02",17.540001
"126","2007-07-03",17.860001
"127","2007-07-05",17.799999
"128","2007-07-06",18.24
"129","2007-07-09",18.059999
"130","2007-07-10",17.690001
"131","2007-07-11",17.780001
"132","2007-07-12",18.15
"133","2007-07-13",17.92
"134","2007-07-16",17.629999
"135","2007-07-17",17.610001
"136","2007-07-18",17.83
"137","2007-07-19",18.9
"138","2007-07-20",18.66
"139","2007-07-23",18.74
"140","2007-07-24",18.059999
"141","2007-07-25",18.48
"142","2007-07-26",17.76
"143","2007-07-27",17.200001
"144","2007-07-30",17.030001
"145","2007-07-31",16.98
"146","2007-08-01",17.35
"147","2007-08-02",17.200001
"148","2007-08-03",17
"149","2007-08-06",17.530001
"150","2007-08-07",17.59
"151","2007-08-08",18.190001
"152","2007-08-09",17.76
"153","2007-08-10",17.93
"154","2007-08-13",18
"155","2007-08-14",17.610001
"156","2007-08-15",17
"157","2007-08-16",17.84
"158","2007-08-17",18.43
"159","2007-08-20",18.9
"160","2007-08-21",18.700001
"161","2007-08-22",18.690001
"162","2007-08-23",18.290001
"163","2007-08-24",18.92
"164","2007-08-27",18.33
"165","2007-08-28",18.34
"166","2007-08-29",19.040001
"167","2007-08-30",19.07
"168","2007-08-31",19.049999
"169","2007-09-04",18.83
"170","2007-09-05",18.690001
"171","2007-09-06",19.01
"172","2007-09-07",18.809999
"173","2007-09-10",18.43
"174","2007-09-11",18.719999
"175","2007-09-12",18.52
"176","2007-09-13",19
"177","2007-09-14",18.26
"178","2007-09-17",18.540001
"179","2007-09-18",18.99
"180","2007-09-19",19.049999
"181","2007-09-20",19.17
"182","2007-09-21",18.67
"183","2007-09-24",18.059999
"184","2007-09-25",18.469999
"185","2007-09-26",18.889999
"186","2007-09-27",18.76
"187","2007-09-28",18.52
"188","2007-10-01",18.870001
"189","2007-10-02",18.969999
"190","2007-10-03",19.389999
"191","2007-10-04",19.73
"192","2007-10-05",20.34
"193","2007-10-08",20.299999
"194","2007-10-09",20.33
"195","2007-10-10",20.23
"196","2007-10-11",19.52
"197","2007-10-12",19.549999
"198","2007-10-15",18.709999
"199","2007-10-16",18.02
"200","2007-10-17",18.809999
"201","2007-10-18",18.370001
"202","2007-10-19",18.02
"203","2007-10-22",18.190001
"204","2007-10-23",18.33
"205","2007-10-24",18.200001
"206","2007-10-25",18.1
"207","2007-10-26",17.91
"208","2007-10-29",17.629999
"209","2007-10-30",17.58
"210","2007-10-31",20.34
"211","2007-11-01",20.15
"212","2007-11-02",20.59
"213","2007-11-05",21.120001
"214","2007-11-06",22.870001
"215","2007-11-07",21.68
"216","2007-11-08",20.950001
"217","2007-11-09",19.9
"218","2007-11-12",19.68
"219","2007-11-13",20.5
"220","2007-11-14",20.530001
"221","2007-11-15",20.290001
"222","2007-11-16",20.41
"223","2007-11-19",20.09
"224","2007-11-20",20.450001
"225","2007-11-21",20.17
"226","2007-11-23",20.23
"227","2007-11-26",20.25
"228","2007-11-27",20.33
"229","2007-11-28",21
"230","2007-11-29",21.58
"231","2007-11-30",22.27
"232","2007-12-03",21.379999
"233","2007-12-04",20.860001
"234","2007-12-05",21.450001
"235","2007-12-06",21.99
"236","2007-12-07",22.280001
"237","2007-12-10",22.07
"238","2007-12-11",21.629999
"239","2007-12-12",22.16
"240","2007-12-13",22.27
"241","2007-12-14",21.370001
"242","2007-12-17",20.370001
"243","2007-12-18",20.700001
"244","2007-12-19",20.77
"245","2007-12-20",21.5
"246","2007-12-21",22.4
"247","2007-12-24",22.129999
"248","2007-12-26",21.950001
"249","2007-12-27",20.99
"250","2007-12-28",21.309999
"251","2007-12-31",21.18
"252","2008-01-02",20.42
"253","2008-01-03",20.26
"254","2008-01-04",19.639999
"255","2008-01-07",19.18
"256","2008-01-08",19.049999
"257","2008-01-09",19.23
"258","2008-01-10",19.190001
"259","2008-01-11",19.01
"260","2008-01-14",18.24
"261","2008-01-15",17.780001
"262","2008-01-16",16.809999
"263","2008-01-17",17.49
"264","2008-01-18",17.83
"265","2008-01-22",17.709999
"266","2008-01-23",17.24
"267","2008-01-24",18
"268","2008-01-25",18.99
"269","2008-01-28",18.65
"270","2008-01-29",18.76
"271","2008-01-30",18.469999
"272","2008-01-31",18.620001
"273","2008-02-01",19.309999
"274","2008-02-04",19.15
"275","2008-02-05",19.35
"276","2008-02-06",14.55
"277","2008-02-07",14.43
"278","2008-02-08",14.72
"279","2008-02-11",15.09
"280","2008-02-12",14.9
"281","2008-02-13",15.88
"282","2008-02-14",15.7
"283","2008-02-15",15.49
"284","2008-02-19",15.32
"285","2008-02-20",15.47
"286","2008-02-21",15.25
"287","2008-02-22",15.1
"288","2008-02-25",15.13
"289","2008-02-26",15.27
"290","2008-02-27",15.01
"291","2008-02-28",14.49
"292","2008-02-29",14
"293","2008-03-03",13.71
"294","2008-03-04",13.27
"295","2008-03-05",13.59
"296","2008-03-06",13.26
"297","2008-03-07",13.49
"298","2008-03-10",12.64
"299","2008-03-11",13.19
"300","2008-03-12",13.59
"301","2008-03-13",13.81
"302","2008-03-14",13.62
"303","2008-03-17",13.5
"304","2008-03-18",14.18
"305","2008-03-19",13.74
"306","2008-03-20",13.77
"307","2008-03-24",14.53
"308","2008-03-25",14.39
"309","2008-03-26",14.45
"310","2008-03-27",13.54
"311","2008-03-28",13.08
"312","2008-03-31",12.4
"313","2008-04-01",11.89
"314","2008-04-02",11.2
"315","2008-04-03",11.95
"316","2008-04-04",12.7
"317","2008-04-07",12.93
"318","2008-04-08",12.54
"319","2008-04-09",12.17
"320","2008-04-10",12.43
"321","2008-04-11",11.87
"322","2008-04-14",11.87
"323","2008-04-15",11.99
"324","2008-04-16",12.08
"325","2008-04-17",11.93
"326","2008-04-18",12.35
"327","2008-04-21",12.58
"328","2008-04-22",12.13
"329","2008-04-23",12.43
"330","2008-04-24",12.56
"331","2008-04-25",12.53
"332","2008-04-28",12.52
"333","2008-04-29",12.45
"334","2008-04-30",12.3
"335","2008-05-01",12.57
"336","2008-05-02",12.35
"337","2008-05-05",12.28
"338","2008-05-06",12.43
"339","2008-05-07",12.38
"340","2008-05-08",12.35
"341","2008-05-09",12.69
"342","2008-05-12",13.73
"343","2008-05-13",14.25
"344","2008-05-14",16.1
"345","2008-05-15",17
"346","2008-05-16",16.450001
"347","2008-05-19",16.549999
"348","2008-05-20",16.6
"349","2008-05-21",16.379999
"350","2008-05-22",16.32
"351","2008-05-23",16.33
"352","2008-05-27",16.620001
"353","2008-05-28",16.870001
"354","2008-05-29",17.25
"355","2008-05-30",17.51
"356","2008-06-02",17.23
"357","2008-06-03",17.41
"358","2008-06-04",17.75
"359","2008-06-05",18.610001
"360","2008-06-06",18.33
"361","2008-06-09",17.299999
"362","2008-06-10",17.23
"363","2008-06-11",17
"364","2008-06-12",17.190001
"365","2008-06-13",17.33
"366","2008-06-16",17.51
"367","2008-06-17",17.299999
"368","2008-06-18",17.139999
"369","2008-06-19",18.059999
"370","2008-06-20",17.549999
"371","2008-06-23",17.34
"372","2008-06-24",17.08
"373","2008-06-25",17.74
"374","2008-06-26",17.120001
"375","2008-06-27",17.049999
"376","2008-06-30",16.639999
"377","2008-07-01",16.610001
"378","2008-07-02",15.65
"379","2008-07-03",15.34
"380","2008-07-07",15.45
"381","2008-07-08",16.17
"382","2008-07-09",15.85
"383","2008-07-10",16.02
"384","2008-07-11",16.309999
"385","2008-07-14",15.79
"386","2008-07-15",15.28
"387","2008-07-16",15.65
"388","2008-07-17",15.7
"389","2008-07-18",15.26
"390","2008-07-21",15.28
"391","2008-07-22",15.35
"392","2008-07-23",15.45
"393","2008-07-24",15.48
"394","2008-07-25",15.35
"395","2008-07-28",14.9
"396","2008-07-29",15.28
"397","2008-07-30",15.03
"398","2008-07-31",15.23
"399","2008-08-01",15.06
"400","2008-08-04",14.93
"401","2008-08-05",14.2
"402","2008-08-06",14.43
"403","2008-08-07",15.4
"404","2008-08-08",16.459999
"405","2008-08-11",17.15
"406","2008-08-12",17.23
"407","2008-08-13",17.35
"408","2008-08-14",17.540001
"409","2008-08-15",17.51
"410","2008-08-18",17.030001
"411","2008-08-19",16.41
"412","2008-08-20",16.799999
"413","2008-08-21",16.58
"414","2008-08-22",17.209999
"415","2008-08-25",16.67
"416","2008-08-26",16.4
"417","2008-08-27",16.23
"418","2008-08-28",16.540001
"419","2008-08-29",16.860001
"420","2008-09-02",16.67
"421","2008-09-03",16.58
"422","2008-09-04",15.95
"423","2008-09-05",16
"424","2008-09-08",16
"425","2008-09-09",15.57
"426","2008-09-10",15.84
"427","2008-09-11",15.67
"428","2008-09-12",15.28
"429","2008-09-15",14.85
"430","2008-09-16",14.24
"431","2008-09-17",13.01
"432","2008-09-18",13.42
"433","2008-09-19",14.72
"434","2008-09-22",14.35
"435","2008-09-23",13.63
"436","2008-09-24",13.5
"437","2008-09-25",12.69
"438","2008-09-26",12.02
"439","2008-09-29",10.95
"440","2008-09-30",12.05
"441","2008-10-01",11.38
"442","2008-10-02",10.6
"443","2008-10-03",10.25
"444","2008-10-06",9.61
"445","2008-10-07",9.08
"446","2008-10-08",8.84
"447","2008-10-09",8.12
"448","2008-10-10",8.71
"449","2008-10-13",9.69
"450","2008-10-14",9.5
"451","2008-10-15",9.5
"452","2008-10-16",10.25
"453","2008-10-17",9.64
"454","2008-10-20",9.75
"455","2008-10-21",9.5
"456","2008-10-22",9.31
"457","2008-10-23",9.04
"458","2008-10-24",9.13
"459","2008-10-27",8.92
"460","2008-10-28",10.38
"461","2008-10-29",10.37
"462","2008-10-30",10.86
"463","2008-10-31",10.7
"464","2008-11-03",10.66
"465","2008-11-04",10.6
"466","2008-11-05",10.46
"467","2008-11-06",10.57
"468","2008-11-07",10.73
"469","2008-11-10",10.47
"470","2008-11-11",10.28
"471","2008-11-12",10
"472","2008-11-13",10.14
"473","2008-11-14",9.82
"474","2008-11-17",9.54
"475","2008-11-18",9.37
"476","2008-11-19",8.51
"477","2008-11-20",7.94
"478","2008-11-21",8.02
"479","2008-11-24",9.49
"480","2008-11-25",9.48
"481","2008-11-26",10.27
"482","2008-11-28",10.25
"483","2008-12-01",9.26
"484","2008-12-02",9.65
"485","2008-12-03",9.87
"486","2008-12-04",9.66
"487","2008-12-05",10.94
"488","2008-12-08",11.79
"489","2008-12-09",11.91
"490","2008-12-10",11.65
"491","2008-12-11",11.12
"492","2008-12-12",11.54
"493","2008-12-15",11.47
"494","2008-12-16",12.57
"495","2008-12-17",12.8
"496","2008-12-18",12.68
"497","2008-12-19",12.77
"498","2008-12-22",12.74
"499","2008-12-23",12.22
"500","2008-12-24",11.99
"501","2008-12-26",12.17
"502","2008-12-29",12.22
"503","2008-12-30",12.95
"504","2008-12-31",13.41
"505","2009-01-02",13.57
"506","2009-01-05",13.12
"507","2009-01-06",13.33
"508","2009-01-07",12.71
"509","2009-01-08",12.43
"510","2009-01-09",11.96
"511","2009-01-12",11.92
"512","2009-01-13",11.99
"513","2009-01-14",11.82
"514","2009-01-15",12.18
"515","2009-01-16",12.51
"516","2009-01-20",12.11
"517","2009-01-21",13.05
"518","2009-01-22",12.99
"519","2009-01-23",13.14
"520","2009-01-26",13.7
"521","2009-01-27",13.87
"522","2009-01-28",14.02
"523","2009-01-29",13.66
"524","2009-01-30",13.27
"525","2009-02-02",13.55
"526","2009-02-03",13.45
"527","2009-02-04",13.08
"528","2009-02-05",11.86
"529","2009-02-06",11.53
"530","2009-02-09",11.43
"531","2009-02-10",10.81
"532","2009-02-11",10.83
"533","2009-02-12",11.37
"534","2009-02-13",11.28
"535","2009-02-17",11.89
"536","2009-02-18",11.96
"537","2009-02-19",11.67
"538","2009-02-20",11.23
"539","2009-02-23",10.9
"540","2009-02-24",11.11
"541","2009-02-25",11.04
"542","2009-02-26",10.75
"543","2009-02-27",10.93
"544","2009-03-02",10.51
"545","2009-03-03",10.58
"546","2009-03-04",10.96
"547","2009-03-05",10.57
"548","2009-03-06",10.51
"549","2009-03-09",10.26
"550","2009-03-10",10.51
"551","2009-03-11",10.45
"552","2009-03-12",10.56
"553","2009-03-13",10.44
"554","2009-03-16",10.25
"555","2009-03-17",10.23
"556","2009-03-18",10.45
"557","2009-03-19",10.74
"558","2009-03-20",10.33
"559","2009-03-23",11.02
"560","2009-03-24",10.74
"561","2009-03-25",10.88
"562","2009-03-26",11.62
"563","2009-03-27",11.33
"564","2009-03-30",11.17
"565","2009-03-31",10.97
"566","2009-04-01",11.28
"567","2009-04-02",11.72
"568","2009-04-03",11.37
"569","2009-04-06",11.24
"570","2009-04-07",10.33
"571","2009-04-08",10.68
"572","2009-04-09",11.17
"573","2009-04-13",11.36
"574","2009-04-14",11.32
"575","2009-04-15",11.21
"576","2009-04-16",11.51
"577","2009-04-17",11.81
"578","2009-04-20",11.71
"579","2009-04-21",12.45
"580","2009-04-22",12.17
"581","2009-04-23",11.7
"582","2009-04-24",12.12
"583","2009-04-27",12.08
"584","2009-04-28",12.18
"585","2009-04-29",12.41
"586","2009-04-30",12.45
"587","2009-05-01",12.38
"588","2009-05-04",12.64
"589","2009-05-05",12.68
"590","2009-05-06",12.83
"591","2009-05-07",12.55
"592","2009-05-08",12.68
"593","2009-05-11",12.51
"594","2009-05-12",12.83
"595","2009-05-13",12.39
"596","2009-05-14",11.02
"597","2009-05-15",11.11
"598","2009-05-18",11.28
"599","2009-05-19",11.21
"600","2009-05-20",11.12
"601","2009-05-21",12.39
"602","2009-05-22",11.94
"603","2009-05-26",11.92
"604","2009-05-27",12.17
"605","2009-05-28",12.1
"606","2009-05-29",12.35
"607","2009-06-01",12.74
"608","2009-06-02",14.65
"609","2009-06-03",14.99
"610","2009-06-04",15.43
"611","2009-06-05",15.6
"612","2009-06-08",15.09
"613","2009-06-09",15.47
"614","2009-06-10",15.54
"615","2009-06-11",16.74
"616","2009-06-12",16.34
"617","2009-06-15",15.88
"618","2009-06-16",16.08
"619","2009-06-17",16.879999
"620","2009-06-18",16.57
"621","2009-06-19",17.040001
"622","2009-06-22",16.469999
"623","2009-06-23",16.219999
"624","2009-06-24",16.610001
"625","2009-06-25",16.92
"626","2009-06-26",16.83
"627","2009-06-29",16.309999
"628","2009-06-30",16.59
"629","2009-07-01",17.049999
"630","2009-07-02",16.299999
"631","2009-07-06",16.370001
"632","2009-07-07",15.73
"633","2009-07-08",15.4
"634","2009-07-09",16.01
"635","2009-07-10",15.83
"636","2009-07-13",16.08
"637","2009-07-14",16.530001
"638","2009-07-15",16.860001
"639","2009-07-16",16.889999
"640","2009-07-17",17.459999
"641","2009-07-20",17.959999
"642","2009-07-21",17.67
"643","2009-07-22",17.639999
"644","2009-07-23",17.719999
"645","2009-07-24",17.4
"646","2009-07-27",17.389999
"647","2009-07-28",17.700001
"648","2009-07-29",17.83
"649","2009-07-30",17.370001
"650","2009-07-31",17.41
"651","2009-08-03",17.15
"652","2009-08-04",17.299999
"653","2009-08-05",18.690001
"654","2009-08-06",18.35
"655","2009-08-07",18.18
"656","2009-08-10",18.629999
"657","2009-08-11",18.799999
"658","2009-08-12",19.27
"659","2009-08-13",19.25
"660","2009-08-14",19.059999
"661","2009-08-17",18.27
"662","2009-08-18",18.5
"663","2009-08-19",18.18
"664","2009-08-20",18.459999
"665","2009-08-21",18.450001
"666","2009-08-24",18.559999
"667","2009-08-25",18.879999
"668","2009-08-26",18.889999
"669","2009-08-27",18.66
"670","2009-08-28",18.35
"671","2009-08-31",18.290001
"672","2009-09-01",18.889999
"673","2009-09-02",19.77
"674","2009-09-03",19.85
"675","2009-09-04",20.08
"676","2009-09-08",20
"677","2009-09-09",20.42
"678","2009-09-10",20.4
"679","2009-09-11",20.059999
"680","2009-09-14",20.09
"681","2009-09-15",19.84
"682","2009-09-16",20.370001
"683","2009-09-17",19.99
"684","2009-09-18",21.440001
"685","2009-09-21",19.99
"686","2009-09-22",20.34
"687","2009-09-23",20.17
"688","2009-09-24",19.940001
"689","2009-09-25",19.799999
"690","2009-09-28",20.57
"691","2009-09-29",20.75
"692","2009-09-30",20.75
"693","2009-10-01",20.469999
"694","2009-10-02",20.440001
"695","2009-10-05",20.190001
"696","2009-10-06",20.66
"697","2009-10-07",20.889999
"698","2009-10-08",20.969999
"699","2009-10-09",21.459999
"700","2009-10-12",21.16
"701","2009-10-13",21.360001
"702","2009-10-14",21.84
"703","2009-10-15",21.799999
"704","2009-10-16",20.870001
"705","2009-10-19",21.030001
"706","2009-10-20",21.040001
"707","2009-10-21",20.780001
"708","2009-10-22",20.559999
"709","2009-10-23",20.190001
"710","2009-10-26",20.77
"711","2009-10-27",20.32
"712","2009-10-28",19.59
"713","2009-10-29",20.15
"714","2009-10-30",19.700001
"715","2009-11-02",20
"716","2009-11-03",20.440001
"717","2009-11-04",20.549999
"718","2009-11-05",21.030001
"719","2009-11-06",21.24
"720","2009-11-09",21.85
"721","2009-11-10",21.6
"722","2009-11-11",21.809999
"723","2009-11-12",21.25
"724","2009-11-13",21.33
"725","2009-11-16",22.4
"726","2009-11-17",21.870001
"727","2009-11-18",22.030001
"728","2009-11-19",21.719999
"729","2009-11-20",21.32
"730","2009-11-23",21.82
"731","2009-11-24",21.57
"732","2009-11-25",21.280001
"733","2009-11-27",20.68
"734","2009-11-30",20.799999
"735","2009-12-01",21.23
"736","2009-12-02",21.24
"737","2009-12-03",21.07
"738","2009-12-04",22.33
"739","2009-12-07",22.65
"740","2009-12-08",22.459999
"741","2009-12-09",22.4
"742","2009-12-10",22.129999
"743","2009-12-11",22.59
"744","2009-12-14",22.549999
"745","2009-12-15",22.559999
"746","2009-12-16",22.860001
"747","2009-12-17",22.459999
"748","2009-12-18",22.9
"749","2009-12-21",23.16
"750","2009-12-22",23.52
"751","2009-12-23",23.780001
"752","2009-12-24",23.889999
"753","2009-12-28",23.790001
"754","2009-12-29",24.25
"755","2009-12-30",24.059999
"756","2009-12-31",23.700001
"757","2010-01-04",24.24
"758","2010-01-05",23.940001
"759","2010-01-06",23.950001
"760","2010-01-07",23.889999
"761","2010-01-08",23.940001
"762","2010-01-11",23.790001
"763","2010-01-12",23.459999
"764","2010-01-13",23.440001
"765","2010-01-14",23.540001
"766","2010-01-15",23.49
"767","2010-01-19",23.370001
"768","2010-01-20",22.870001
"769","2010-01-21",22.23
"770","2010-01-22",21.309999
"771","2010-01-25",21.24
"772","2010-01-26",21.26
"773","2010-01-27",21.49
"774","2010-01-28",21.370001
"775","2010-01-29",21.190001
"776","2010-02-01",22.200001
"777","2010-02-02",21.85
"778","2010-02-03",22.389999
"779","2010-02-04",21.629999
"780","2010-02-05",20.940001
"781","2010-02-08",21.35
"782","2010-02-09",21.459999
"783","2010-02-10",21.860001
"784","2010-02-11",22.309999
"785","2010-02-12",22.629999
"786","2010-02-16",22.629999
"787","2010-02-17",22.65
"788","2010-02-18",22.889999
"789","2010-02-19",22.84
"790","2010-02-22",22.74
"791","2010-02-23",22.389999
"792","2010-02-24",22.549999
"793","2010-02-25",22.16
"794","2010-02-26",21.9
"795","2010-03-01",21.860001
"796","2010-03-02",21.76
"797","2010-03-03",21.01
"798","2010-03-04",21.4
"799","2010-03-05",21.73
"800","2010-03-08",21.92
"801","2010-03-09",22.190001
"802","2010-03-10",22.35
"803","2010-03-11",22.450001
"804","2010-03-12",22.620001
"805","2010-03-15",22.52
"806","2010-03-16",22.780001
"807","2010-03-17",23.120001
"808","2010-03-18",22.700001
"809","2010-03-19",22.290001
"810","2010-03-22",22.66
"811","2010-03-23",22.559999
"812","2010-03-24",22.1
"813","2010-03-25",21.280001
"814","2010-03-26",21.23
"815","2010-03-29",20.9
"816","2010-03-30",21.379999
"817","2010-03-31",21.35
"818","2010-04-01",20.85
"819","2010-04-05",20.780001
"820","2010-04-06",20.780001
"821","2010-04-07",20.75
"822","2010-04-08",20.870001
"823","2010-04-09",20.92
"824","2010-04-12",21.43
"825","2010-04-13",21.290001
"826","2010-04-14",21.860001
"827","2010-04-15",21.879999
"828","2010-04-16",21.370001
"829","2010-04-19",21.32
"830","2010-04-20",21.620001
"831","2010-04-21",21.549999
"832","2010-04-22",21.559999
"833","2010-04-23",21.27
"834","2010-04-26",21.6
"835","2010-04-27",21.58
"836","2010-04-28",21.5
"837","2010-04-29",21.889999
"838","2010-04-30",20.99
"839","2010-05-03",20.98
"840","2010-05-04",20.889999
"841","2010-05-05",20.41
"842","2010-05-06",19.700001
"843","2010-05-07",19.290001
"844","2010-05-10",20.860001
"845","2010-05-11",22.200001
"846","2010-05-12",22.99
"847","2010-05-13",23.879999
"848","2010-05-14",23.49
"849","2010-05-17",23.83
"850","2010-05-18",23.959999
"851","2010-05-19",23.389999
"852","2010-05-20",22.030001
"853","2010-05-21",22.48
"854","2010-05-24",22.32
"855","2010-05-25",22.1
"856","2010-05-26",22.18
"857","2010-05-27",22.77
"858","2010-05-28",22.540001
"859","2010-06-01",22.26
"860","2010-06-02",23.4
"861","2010-06-03",23.610001
"862","2010-06-04",22.110001
"863","2010-06-07",21.309999
"864","2010-06-08",21.02
"865","2010-06-09",21.370001
"866","2010-06-10",21.639999
"867","2010-06-11",21.99
"868","2010-06-14",22.280001
"869","2010-06-15",22.969999
"870","2010-06-16",22.940001
"871","2010-06-17",23.450001
"872","2010-06-18",23.33
"873","2010-06-21",23.629999
"874","2010-06-22",23.24
"875","2010-06-23",22.43
"876","2010-06-24",21.77
"877","2010-06-25",21.75
"878","2010-06-28",22.530001
"879","2010-06-29",22
"880","2010-06-30",22.5
"881","2010-07-01",22.690001
"882","2010-07-02",22.709999
"883","2010-07-06",22.25
"884","2010-07-07",22.870001
"885","2010-07-08",23.09
"886","2010-07-09",23.389999
"887","2010-07-12",23.469999
"888","2010-07-13",18.35
"889","2010-07-14",18.6
"890","2010-07-15",18.469999
"891","2010-07-16",18.139999
"892","2010-07-19",18.1
"893","2010-07-20",18.02
"894","2010-07-21",17.799999
"895","2010-07-22",18.379999
"896","2010-07-23",18.77
"897","2010-07-26",19.34
"898","2010-07-27",19.540001
"899","2010-07-28",19.02
"900","2010-07-29",18.469999
"901","2010-07-30",18.52
"902","2010-08-02",19.07
"903","2010-08-03",19.6
"904","2010-08-04",20.120001
"905","2010-08-05",19.84
"906","2010-08-06",19.83
"907","2010-08-09",20.440001
"908","2010-08-10",20.219999
"909","2010-08-11",19.780001
"910","2010-08-12",19.65
"911","2010-08-13",19.25
"912","2010-08-16",19.66
"913","2010-08-17",20.379999
"914","2010-08-18",21.08
"915","2010-08-19",20.85
"916","2010-08-20",20.790001
"917","2010-08-23",23.65
"918","2010-08-24",24
"919","2010-08-25",24.139999
"920","2010-08-26",24.16
"921","2010-08-27",25.5
"922","2010-08-30",24.389999
"923","2010-08-31",24.549999
"924","2010-09-01",24.82
"925","2010-09-02",26.110001
"926","2010-09-03",25.860001
"927","2010-09-07",25.52
"928","2010-09-08",26.5
"929","2010-09-09",26.34
"930","2010-09-10",26.85
"931","2010-09-13",27.01
"932","2010-09-14",27.02
"933","2010-09-15",26.190001
"934","2010-09-16",25.879999
"935","2010-09-17",27.01
"936","2010-09-20",28.030001
"937","2010-09-21",27.610001
"938","2010-09-22",27.5
"939","2010-09-23",27.059999
"940","2010-09-24",27.799999
"941","2010-09-27",27.129999
"942","2010-09-28",26.65
"943","2010-09-29",27.110001
"944","2010-09-30",26.030001
"945","2010-10-01",26.610001
"946","2010-10-04",26.459999
"947","2010-10-05",27.690001
"948","2010-10-06",25.59
"949","2010-10-07",25.51
"950","2010-10-08",25.59
"951","2010-10-11",26.1
"952","2010-10-12",26.67
"953","2010-10-13",26.83
"954","2010-10-14",27.32
"955","2010-10-15",27.16
"956","2010-10-18",27.52
"957","2010-10-19",26.42
"958","2010-10-20",26.85
"959","2010-10-21",26.860001
"960","2010-10-22",27.969999
"961","2010-10-25",28.209999
"962","2010-10-26",29.200001
"963","2010-10-27",29.190001
"964","2010-10-28",28.93
"965","2010-10-29",28.93
"966","2010-11-01",28.709999
"967","2010-11-02",29.190001
"968","2010-11-03",28.92
"969","2010-11-04",30.4
"970","2010-11-05",30.200001
"971","2010-11-08",30.620001
"972","2010-11-09",30.59
"973","2010-11-10",30.799999
"974","2010-11-11",29.84
"975","2010-11-12",29.120001
"976","2010-11-15",29.870001
"977","2010-11-16",29.33
