"","date","AWR"
"97","2007-05-22",18.424999
"98","2007-05-23",18.165001
"99","2007-05-24",17.825001
"100","2007-05-25",18.155001
"101","2007-05-29",18.545
"102","2007-05-30",18.325001
"103","2007-05-31",18.014999
"104","2007-06-01",18.094999
"105","2007-06-04",17.924999
"106","2007-06-05",17.940001
"107","2007-06-06",17.690001
"108","2007-06-07",17.445
"109","2007-06-08",17.395
"110","2007-06-11",17.15
"111","2007-06-12",16.91
"112","2007-06-13",17.059999
"113","2007-06-14",17.084999
"114","2007-06-15",17.674999
"115","2007-06-18",17.575001
"116","2007-06-19",17.655001
"117","2007-06-20",17.139999
"118","2007-06-21",17.115
"119","2007-06-22",17.059999
"120","2007-06-25",17.049999
"121","2007-06-26",17.059999
"122","2007-06-27",17.85
"123","2007-06-28",17.950001
"124","2007-06-29",17.785
"125","2007-07-02",17.905001
"126","2007-07-03",17.905001
"127","2007-07-05",18.040001
"128","2007-07-06",18.035
"129","2007-07-09",17.934999
"130","2007-07-10",17.629999
"131","2007-07-11",17.790001
"132","2007-07-12",18.209999
"133","2007-07-13",18.125
"134","2007-07-16",17.815001
"135","2007-07-17",17.915001
"136","2007-07-18",17.895
"137","2007-07-19",18.209999
"138","2007-07-20",17.83
"139","2007-07-23",18.025
"140","2007-07-24",18.049999
"141","2007-07-25",18.379999
"142","2007-07-26",18.565001
"143","2007-07-27",18.58
"144","2007-07-30",18.66
"145","2007-07-31",18.445
"146","2007-08-01",18.66
"147","2007-08-02",18.74
"148","2007-08-03",18.395
"149","2007-08-06",19.540001
"150","2007-08-07",20.094999
"151","2007-08-08",21.049999
"152","2007-08-09",21.73
"153","2007-08-10",20.99
"154","2007-08-13",19.01
"155","2007-08-14",18.959999
"156","2007-08-15",18.799999
"157","2007-08-16",19.875
"158","2007-08-17",19.41
"159","2007-08-20",18.844999
"160","2007-08-21",19.18
"161","2007-08-22",19.43
"162","2007-08-23",19.219999
"163","2007-08-24",19.195
"164","2007-08-27",19.18
"165","2007-08-28",19.275
"166","2007-08-29",19.485001
"167","2007-08-30",19.6
"168","2007-08-31",19.530001
"169","2007-09-04",19.690001
"170","2007-09-05",19.790001
"171","2007-09-06",19.83
"172","2007-09-07",19.67
"173","2007-09-10",19.594999
"174","2007-09-11",20.040001
"175","2007-09-12",20.370001
"176","2007-09-13",20.315001
"177","2007-09-14",20.105
"178","2007-09-17",20.02
"179","2007-09-18",20.99
"180","2007-09-19",21.344999
"181","2007-09-20",20.834999
"182","2007-09-21",20.445
"183","2007-09-24",20.74
"184","2007-09-25",20.645
"185","2007-09-26",20.575001
"186","2007-09-27",20.4
"187","2007-09-28",19.5
"188","2007-10-01",19.805
"189","2007-10-02",20.975
"190","2007-10-03",21.075001
"191","2007-10-04",21.219999
"192","2007-10-05",21.855
"193","2007-10-08",21.629999
"194","2007-10-09",22.195
"195","2007-10-10",21.895
"196","2007-10-11",21.83
"197","2007-10-12",22.025
"198","2007-10-15",21.559999
"199","2007-10-16",21.379999
"200","2007-10-17",21.895
"201","2007-10-18",21.700001
"202","2007-10-19",21.450001
"203","2007-10-22",21.865
"204","2007-10-23",21.780001
"205","2007-10-24",21.545
"206","2007-10-25",21.85
"207","2007-10-26",22.360001
"208","2007-10-29",22.615
"209","2007-10-30",22.67
"210","2007-10-31",22.725
"211","2007-11-01",21.424999
"212","2007-11-02",22.26
"213","2007-11-05",22.370001
"214","2007-11-06",22.565001
"215","2007-11-07",21.405001
"216","2007-11-08",22.325001
"217","2007-11-09",21.445
"218","2007-11-12",21.77
"219","2007-11-13",21.905001
"220","2007-11-14",21.65
"221","2007-11-15",21.440001
"222","2007-11-16",20.915001
"223","2007-11-19",20.290001
"224","2007-11-20",21.004999
"225","2007-11-21",20.73
"226","2007-11-23",21.094999
"227","2007-11-26",20.205
"228","2007-11-27",21.41
"229","2007-11-28",21.885
"230","2007-11-29",21.334999
"231","2007-11-30",20.825001
"232","2007-12-03",20.764999
"233","2007-12-04",20.4
"234","2007-12-05",20.635
"235","2007-12-06",20.945
"236","2007-12-07",20.764999
"237","2007-12-10",20.950001
"238","2007-12-11",20.129999
"239","2007-12-12",20.549999
"240","2007-12-13",21.01
"241","2007-12-14",20.325001
"242","2007-12-17",20.055
"243","2007-12-18",20.934999
"244","2007-12-19",20.865
"245","2007-12-20",20.360001
"246","2007-12-21",20.58
"247","2007-12-24",21.014999
"248","2007-12-26",20.584999
"249","2007-12-27",19.405001
"250","2007-12-28",18.58
"251","2007-12-31",18.84
"252","2008-01-02",18.525
"253","2008-01-03",19.51
"254","2008-01-04",19.275
"255","2008-01-07",19.5
"256","2008-01-08",19
"257","2008-01-09",19.625
"258","2008-01-10",19.309999
"259","2008-01-11",18.764999
"260","2008-01-14",18.93
"261","2008-01-15",18.615
"262","2008-01-16",18.75
"263","2008-01-17",18.674999
"264","2008-01-18",17.975
"265","2008-01-22",17.125
"266","2008-01-23",17.174999
"267","2008-01-24",17.035
"268","2008-01-25",17
"269","2008-01-28",17.055
"270","2008-01-29",17.01
"271","2008-01-30",16.51
"272","2008-01-31",17.26
"273","2008-02-01",17.334999
"274","2008-02-04",17.635
"275","2008-02-05",17.059999
"276","2008-02-06",17.17
"277","2008-02-07",16.995001
"278","2008-02-08",16.495001
"279","2008-02-11",16.325001
"280","2008-02-12",16.504999
"281","2008-02-13",16.764999
"282","2008-02-14",16.315001
"283","2008-02-15",16.24
"284","2008-02-19",16.305
"285","2008-02-20",16.355
"286","2008-02-21",16.145
"287","2008-02-22",16.32
"288","2008-02-25",16.575001
"289","2008-02-26",17.025
"290","2008-02-27",16.605
"291","2008-02-28",16.445
"292","2008-02-29",16.275
"293","2008-03-03",16.235001
"294","2008-03-04",16.825001
"295","2008-03-05",17.025
"296","2008-03-06",16.379999
"297","2008-03-07",16.76
"298","2008-03-10",16.450001
"299","2008-03-11",17.120001
"300","2008-03-12",17.055
"301","2008-03-13",16.66
"302","2008-03-14",16.645
"303","2008-03-17",16.76
"304","2008-03-18",17.82
"305","2008-03-19",17.379999
"306","2008-03-20",18.01
"307","2008-03-24",18.639999
"308","2008-03-25",17.969999
"309","2008-03-26",18.709999
"310","2008-03-27",17.825001
"311","2008-03-28",17.584999
"312","2008-03-31",18
"313","2008-04-01",18.334999
"314","2008-04-02",18.34
"315","2008-04-03",18.450001
"316","2008-04-04",18.139999
"317","2008-04-07",18.290001
"318","2008-04-08",18.424999
"319","2008-04-09",18.285
"320","2008-04-10",18.415001
"321","2008-04-11",17.860001
"322","2008-04-14",18.094999
"323","2008-04-15",18.549999
"324","2008-04-16",19.045
"325","2008-04-17",18.754999
"326","2008-04-18",19.23
"327","2008-04-21",19.004999
"328","2008-04-22",18.555
"329","2008-04-23",18.43
"330","2008-04-24",18.6
"331","2008-04-25",17.965
"332","2008-04-28",18.125
"333","2008-04-29",17.870001
"334","2008-04-30",17.51
"335","2008-05-01",17.67
"336","2008-05-02",17.584999
"337","2008-05-05",17.610001
"338","2008-05-06",17.424999
"339","2008-05-07",17.145
"340","2008-05-08",16.889999
"341","2008-05-09",16.995001
"342","2008-05-12",17.73
"343","2008-05-13",17.575001
"344","2008-05-14",17.469999
"345","2008-05-15",17.34
"346","2008-05-16",17.115
"347","2008-05-19",17.115
"348","2008-05-20",16.995001
"349","2008-05-21",17.01
"350","2008-05-22",17.115
"351","2008-05-23",17.035
"352","2008-05-27",16.889999
"353","2008-05-28",16.82
"354","2008-05-29",16.83
"355","2008-05-30",16.875
"356","2008-06-02",16.715
"357","2008-06-03",16.674999
"358","2008-06-04",17.049999
"359","2008-06-05",17.715
"360","2008-06-06",17.219999
"361","2008-06-09",17.25
"362","2008-06-10",17.459999
"363","2008-06-11",17.245001
"364","2008-06-12",17.575001
"365","2008-06-13",18.09
"366","2008-06-16",18.059999
"367","2008-06-17",17.975
"368","2008-06-18",18.040001
"369","2008-06-19",18.135
"370","2008-06-20",18.08
"371","2008-06-23",18.035
"372","2008-06-24",17.424999
"373","2008-06-25",17.195
"374","2008-06-26",17.195
"375","2008-06-27",17.475
"376","2008-06-30",17.469999
"377","2008-07-01",17.514999
"378","2008-07-02",17.035
"379","2008-07-03",16.860001
"380","2008-07-07",16.74
"381","2008-07-08",17.225
"382","2008-07-09",16.969999
"383","2008-07-10",17.139999
"384","2008-07-11",17.225
"385","2008-07-14",17.014999
"386","2008-07-15",16.9
"387","2008-07-16",16.940001
"388","2008-07-17",16.965
"389","2008-07-18",16.75
"390","2008-07-21",17.110001
"391","2008-07-22",17.610001
"392","2008-07-23",17.389999
"393","2008-07-24",17.415001
"394","2008-07-25",17.719999
"395","2008-07-28",17.68
"396","2008-07-29",17.785
"397","2008-07-30",17.879999
"398","2008-07-31",18.059999
"399","2008-08-01",17.879999
"400","2008-08-04",17.889999
"401","2008-08-05",18.895
"402","2008-08-06",18.85
"403","2008-08-07",20.049999
"404","2008-08-08",20.309999
"405","2008-08-11",20.955
"406","2008-08-12",20.23
"407","2008-08-13",20.09
"408","2008-08-14",20.139999
"409","2008-08-15",20.129999
"410","2008-08-18",20.09
"411","2008-08-19",20.184999
"412","2008-08-20",19.895
"413","2008-08-21",19.68
"414","2008-08-22",19.785
"415","2008-08-25",19.66
"416","2008-08-26",19.565001
"417","2008-08-27",19.57
"418","2008-08-28",19.66
"419","2008-08-29",19.754999
"420","2008-09-02",19.83
"421","2008-09-03",19.625
"422","2008-09-04",19.040001
"423","2008-09-05",18.584999
"424","2008-09-08",18.889999
"425","2008-09-09",18.51
"426","2008-09-10",18.934999
"427","2008-09-11",19.02
"428","2008-09-12",19.049999
"429","2008-09-15",18.655001
"430","2008-09-16",19.605
"431","2008-09-17",18.695
"432","2008-09-18",19.625
"433","2008-09-19",19.975
"434","2008-09-22",19.455
"435","2008-09-23",19.235001
"436","2008-09-24",18.860001
"437","2008-09-25",19.184999
"438","2008-09-26",19.184999
"439","2008-09-29",17.860001
"440","2008-09-30",19.25
"441","2008-10-01",19.205
"442","2008-10-02",19.225
"443","2008-10-03",18.860001
"444","2008-10-06",18.535
"445","2008-10-07",16.895
"446","2008-10-08",16.549999
"447","2008-10-09",15.045
"448","2008-10-10",15.89
"449","2008-10-13",17.42
"450","2008-10-14",17.190001
"451","2008-10-15",16.02
"452","2008-10-16",17.434999
"453","2008-10-17",16.535
"454","2008-10-20",16.870001
"455","2008-10-21",16
"456","2008-10-22",15.035
"457","2008-10-23",15.34
"458","2008-10-24",14.625
"459","2008-10-27",13.85
"460","2008-10-28",15.03
"461","2008-10-29",15.265
"462","2008-10-30",16.465
"463","2008-10-31",17.105
"464","2008-11-03",17.355
"465","2008-11-04",16.985001
"466","2008-11-05",16.309999
"467","2008-11-06",16.719999
"468","2008-11-07",16.915001
"469","2008-11-10",16.48
"470","2008-11-11",16.344999
"471","2008-11-12",16.139999
"472","2008-11-13",17.68
"473","2008-11-14",15.96
"474","2008-11-17",16.4
"475","2008-11-18",16.48
"476","2008-11-19",16.254999
"477","2008-11-20",14.695
"478","2008-11-21",15.66
"479","2008-11-24",16.205
"480","2008-11-25",16.440001
"481","2008-11-26",16.950001
"482","2008-11-28",17.514999
"483","2008-12-01",15.94
"484","2008-12-02",16.745001
"485","2008-12-03",16.815001
"486","2008-12-04",16.375
"487","2008-12-05",14.9
"488","2008-12-08",15.405
"489","2008-12-09",13.945
"490","2008-12-10",14.88
"491","2008-12-11",14.625
"492","2008-12-12",15.27
"493","2008-12-15",14.94
"494","2008-12-16",15.9
"495","2008-12-17",15.77
"496","2008-12-18",15.875
"497","2008-12-19",16.379999
"498","2008-12-22",16.23
"499","2008-12-23",16.120001
"500","2008-12-24",16.325001
"501","2008-12-26",16.355
"502","2008-12-29",15.39
"503","2008-12-30",15.15
"504","2008-12-31",16.49
"505","2009-01-02",17.09
"506","2009-01-05",16.83
"507","2009-01-06",16.43
"508","2009-01-07",16.145
"509","2009-01-08",16.17
"510","2009-01-09",15.55
"511","2009-01-12",15.625
"512","2009-01-13",16.035
"513","2009-01-14",15.495
"514","2009-01-15",15.835
"515","2009-01-16",16.18
"516","2009-01-20",15.97
"517","2009-01-21",16.280001
"518","2009-01-22",16.129999
"519","2009-01-23",16.08
"520","2009-01-26",16.6
"521","2009-01-27",16.924999
"522","2009-01-28",17.32
"523","2009-01-29",17.5
"524","2009-01-30",17.285
"525","2009-02-02",18.030001
"526","2009-02-03",17.950001
"527","2009-02-04",18.110001
"528","2009-02-05",18.299999
"529","2009-02-06",18.700001
"530","2009-02-09",18.514999
"531","2009-02-10",17.91
"532","2009-02-11",18.115
"533","2009-02-12",18.360001
"534","2009-02-13",18.33
"535","2009-02-17",17.985001
"536","2009-02-18",17.57
"537","2009-02-19",17.014999
"538","2009-02-20",16.955
"539","2009-02-23",17
"540","2009-02-24",17.084999
"541","2009-02-25",16.99
"542","2009-02-26",16.725
"543","2009-02-27",16.775
"544","2009-03-02",16.965
"545","2009-03-03",15.875
"546","2009-03-04",16.4
"547","2009-03-05",15.77
"548","2009-03-06",15.77
"549","2009-03-09",14.89
"550","2009-03-10",15.455
"551","2009-03-11",15.3
"552","2009-03-12",16.334999
"553","2009-03-13",17.73
"554","2009-03-16",17.74
"555","2009-03-17",18.540001
"556","2009-03-18",19.105
"557","2009-03-19",18.725
"558","2009-03-20",18.215
"559","2009-03-23",19.27
"560","2009-03-24",17.889999
"561","2009-03-25",17.629999
"562","2009-03-26",17.83
"563","2009-03-27",17.465
"564","2009-03-30",17.940001
"565","2009-03-31",18.16
"566","2009-04-01",17.68
"567","2009-04-02",17.905001
"568","2009-04-03",17.790001
"569","2009-04-06",17.57
"570","2009-04-07",17.559999
"571","2009-04-08",17.495001
"572","2009-04-09",17.530001
"573","2009-04-13",17.195
"574","2009-04-14",16.809999
"575","2009-04-15",17.08
"576","2009-04-16",17.295
"577","2009-04-17",17.32
"578","2009-04-20",16.700001
"579","2009-04-21",17.305
"580","2009-04-22",16.895
"581","2009-04-23",17.1
"582","2009-04-24",17.245001
"583","2009-04-27",17.344999
"584","2009-04-28",17.43
"585","2009-04-29",17.690001
"586","2009-04-30",17.264999
"587","2009-05-01",16.950001
"588","2009-05-04",16.889999
"589","2009-05-05",16.67
"590","2009-05-06",16.879999
"591","2009-05-07",16.85
"592","2009-05-08",16.940001
"593","2009-05-11",16.98
"594","2009-05-12",16.735001
"595","2009-05-13",16.025
"596","2009-05-14",15.605
"597","2009-05-15",15.805
"598","2009-05-18",15.865
"599","2009-05-19",16.055
"600","2009-05-20",15.58
"601","2009-05-21",15.755
"602","2009-05-22",15.66
"603","2009-05-26",16.030001
"604","2009-05-27",15.545
"605","2009-05-28",15.775
"606","2009-05-29",15.675
"607","2009-06-01",15.845
"608","2009-06-02",15.965
"609","2009-06-03",15.905
"610","2009-06-04",16.25
"611","2009-06-05",16.975
"612","2009-06-08",17.004999
"613","2009-06-09",16.645
"614","2009-06-10",16.52
"615","2009-06-11",16.65
"616","2009-06-12",16.905001
"617","2009-06-15",16.559999
"618","2009-06-16",16.295
"619","2009-06-17",16.575001
"620","2009-06-18",16.715
"621","2009-06-19",16.32
"622","2009-06-22",16.174999
"623","2009-06-23",16.105
"624","2009-06-24",16.1
"625","2009-06-25",16.25
"626","2009-06-26",16.709999
"627","2009-06-29",17.215
"628","2009-06-30",17.32
"629","2009-07-01",17.674999
"630","2009-07-02",16.795
"631","2009-07-06",17.344999
"632","2009-07-07",17.219999
"633","2009-07-08",17.575001
"634","2009-07-09",17.24
"635","2009-07-10",17.379999
"636","2009-07-13",17.745001
"637","2009-07-14",17.965
"638","2009-07-15",18.315001
"639","2009-07-16",18.535
"640","2009-07-17",18.365
"641","2009-07-20",18.07
"642","2009-07-21",18.08
"643","2009-07-22",18.190001
"644","2009-07-23",18.120001
"645","2009-07-24",18.264999
"646","2009-07-27",18.24
"647","2009-07-28",18.219999
"648","2009-07-29",18.045
"649","2009-07-30",18.33
"650","2009-07-31",18.174999
"651","2009-08-03",18.285
"652","2009-08-04",18.42
"653","2009-08-05",17.945
"654","2009-08-06",17.370001
"655","2009-08-07",16.705
"656","2009-08-10",17.190001
"657","2009-08-11",17.485001
"658","2009-08-12",17.355
"659","2009-08-13",17.23
"660","2009-08-14",16.985001
"661","2009-08-17",16.844999
"662","2009-08-18",16.665001
"663","2009-08-19",16.74
"664","2009-08-20",16.735001
"665","2009-08-21",16.975
"666","2009-08-24",16.879999
"667","2009-08-25",16.855
"668","2009-08-26",16.924999
"669","2009-08-27",16.879999
"670","2009-08-28",16.705
"671","2009-08-31",16.51
"672","2009-09-01",16.395
"673","2009-09-02",16.41
"674","2009-09-03",16.445
"675","2009-09-04",16.225
"676","2009-09-08",17.615
"677","2009-09-09",18.01
"678","2009-09-10",18.025
"679","2009-09-11",17.83
"680","2009-09-14",18.075001
"681","2009-09-15",18.174999
"682","2009-09-16",18.24
"683","2009-09-17",18.190001
"684","2009-09-18",18.09
"685","2009-09-21",17.92
"686","2009-09-22",17.705
"687","2009-09-23",17.68
"688","2009-09-24",17.719999
"689","2009-09-25",17.6
"690","2009-09-28",18.065001
"691","2009-09-29",18.084999
"692","2009-09-30",18.09
"693","2009-10-01",17.780001
"694","2009-10-02",17.66
"695","2009-10-05",17.915001
"696","2009-10-06",18.030001
"697","2009-10-07",18.254999
"698","2009-10-08",18.325001
"699","2009-10-09",18.4
"700","2009-10-12",18.195
"701","2009-10-13",18.02
"702","2009-10-14",18.145
"703","2009-10-15",18.129999
"704","2009-10-16",18.040001
"705","2009-10-19",17.965
"706","2009-10-20",17.575001
"707","2009-10-21",17.514999
"708","2009-10-22",17.629999
"709","2009-10-23",17.33
"710","2009-10-26",17.264999
"711","2009-10-27",17.375
"712","2009-10-28",17.290001
"713","2009-10-29",16.955
"714","2009-10-30",16.575001
"715","2009-11-02",16.475
"716","2009-11-03",16.709999
"717","2009-11-04",16.42
"718","2009-11-05",17.23
"719","2009-11-06",17.355
"720","2009-11-09",17.205
"721","2009-11-10",16.809999
"722","2009-11-11",16.825001
"723","2009-11-12",16.295
"724","2009-11-13",16.165001
"725","2009-11-16",16.584999
"726","2009-11-17",16.879999
"727","2009-11-18",16.65
"728","2009-11-19",16.065001
"729","2009-11-20",15.97
"730","2009-11-23",16.42
"731","2009-11-24",16.52
"732","2009-11-25",16.395
"733","2009-11-27",16.059999
"734","2009-11-30",16.540001
"735","2009-12-01",16.775
"736","2009-12-02",16.885
"737","2009-12-03",16.73
"738","2009-12-04",17.205
"739","2009-12-07",17.98
"740","2009-12-08",17.445
"741","2009-12-09",17.485001
"742","2009-12-10",17.395
"743","2009-12-11",17.434999
"744","2009-12-14",17.610001
"745","2009-12-15",17.495001
"746","2009-12-16",17.485001
"747","2009-12-17",17.225
"748","2009-12-18",17.254999
"749","2009-12-21",17.495001
"750","2009-12-22",17.549999
"751","2009-12-23",17.73
"752","2009-12-24",17.855
"753","2009-12-28",17.83
"754","2009-12-29",18.25
"755","2009-12-30",18.135
"756","2009-12-31",17.705
"757","2010-01-04",18.110001
"758","2010-01-05",17.700001
"759","2010-01-06",17.594999
"760","2010-01-07",17.49
"761","2010-01-08",17.415001
"762","2010-01-11",17.35
"763","2010-01-12",17.375
"764","2010-01-13",17.395
"765","2010-01-14",17.514999
"766","2010-01-15",17.245001
"767","2010-01-19",17.26
"768","2010-01-20",17.075001
"769","2010-01-21",16.84
"770","2010-01-22",16.76
"771","2010-01-25",16.815001
"772","2010-01-26",16.615
"773","2010-01-27",16.775
"774","2010-01-28",16.645
"775","2010-01-29",16.610001
"776","2010-02-01",16.68
"777","2010-02-02",16.684999
"778","2010-02-03",16.565001
"779","2010-02-04",16.275
"780","2010-02-05",16.370001
"781","2010-02-08",16.040001
"782","2010-02-09",16.075001
"783","2010-02-10",15.88
"784","2010-02-11",15.945
"785","2010-02-12",16.025
"786","2010-02-16",16.245001
"787","2010-02-17",16.295
"788","2010-02-18",16.465
"789","2010-02-19",16.66
"790","2010-02-22",16.66
"791","2010-02-23",16.705
"792","2010-02-24",16.75
"793","2010-02-25",16.665001
"794","2010-02-26",16.08
"795","2010-03-01",16.219999
"796","2010-03-02",16.35
"797","2010-03-03",16.76
"798","2010-03-04",17.045
"799","2010-03-05",17.309999
"800","2010-03-08",17.165001
"801","2010-03-09",16.955
"802","2010-03-10",16.9
"803","2010-03-11",16.870001
"804","2010-03-12",16.25
"805","2010-03-15",16.27
"806","2010-03-16",16.525
"807","2010-03-17",17.07
"808","2010-03-18",17.17
"809","2010-03-19",17.084999
"810","2010-03-22",17.035
"811","2010-03-23",17.264999
"812","2010-03-24",17.055
"813","2010-03-25",17.035
"814","2010-03-26",17.035
"815","2010-03-29",17.245001
"816","2010-03-30",17.530001
"817","2010-03-31",17.35
"818","2010-04-01",17.6
"819","2010-04-05",17.975
"820","2010-04-06",18.27
"821","2010-04-07",18.475
"822","2010-04-08",18.48
"823","2010-04-09",18.91
"824","2010-04-12",18.52
"825","2010-04-13",18.52
"826","2010-04-14",18.665001
"827","2010-04-15",18.965
"828","2010-04-16",18.809999
"829","2010-04-19",18.815001
"830","2010-04-20",19.125
"831","2010-04-21",19.434999
"832","2010-04-22",19.025
"833","2010-04-23",19.045
"834","2010-04-26",18.799999
"835","2010-04-27",18.635
"836","2010-04-28",18.639999
"837","2010-04-29",19.01
"838","2010-04-30",18.66
"839","2010-05-03",19.195
"840","2010-05-04",18.93
"841","2010-05-05",18.695
"842","2010-05-06",18.305
"843","2010-05-07",18.059999
"844","2010-05-10",18.41
"845","2010-05-11",19.225
"846","2010-05-12",19.395
"847","2010-05-13",19.434999
"848","2010-05-14",19.530001
"849","2010-05-17",19.120001
"850","2010-05-18",18.84
"851","2010-05-19",18.115
"852","2010-05-20",17.045
"853","2010-05-21",16.934999
"854","2010-05-24",16.879999
"855","2010-05-25",16.865
"856","2010-05-26",16.934999
"857","2010-05-27",17.360001
"858","2010-05-28",17.184999
"859","2010-06-01",16.965
"860","2010-06-02",17.32
"861","2010-06-03",17.540001
"862","2010-06-04",16.525
"863","2010-06-07",15.97
"864","2010-06-08",16.290001
"865","2010-06-09",16.01
"866","2010-06-10",16.184999
"867","2010-06-11",16.34
"868","2010-06-14",16.440001
"869","2010-06-15",16.575001
"870","2010-06-16",16.639999
"871","2010-06-17",16.855
"872","2010-06-18",17.059999
"873","2010-06-21",17.115
"874","2010-06-22",16.9
"875","2010-06-23",16.834999
"876","2010-06-24",16.799999
"877","2010-06-25",17.135
"878","2010-06-28",17.08
"879","2010-06-29",16.540001
"880","2010-06-30",16.57
"881","2010-07-01",16.33
"882","2010-07-02",16.395
"883","2010-07-06",16.575001
"884","2010-07-07",17.15
"885","2010-07-08",17.415001
"886","2010-07-09",17.475
"887","2010-07-12",17.040001
"888","2010-07-13",17.434999
"889","2010-07-14",17.504999
"890","2010-07-15",17.455
"891","2010-07-16",16.799999
"892","2010-07-19",17.040001
"893","2010-07-20",17.41
"894","2010-07-21",16.955
"895","2010-07-22",17.514999
"896","2010-07-23",17.775
"897","2010-07-26",18.15
"898","2010-07-27",18.355
"899","2010-07-28",18.115
"900","2010-07-29",17.950001
"901","2010-07-30",17.639999
"902","2010-08-02",17.9
"903","2010-08-03",17.855
"904","2010-08-04",18.035
"905","2010-08-05",17.379999
"906","2010-08-06",16.620001
"907","2010-08-09",16.715
"908","2010-08-10",16.555
"909","2010-08-11",16.23
"910","2010-08-12",16.51
"911","2010-08-13",16.4
"912","2010-08-16",16.469999
"913","2010-08-17",16.629999
"914","2010-08-18",16.365
"915","2010-08-19",15.86
"916","2010-08-20",15.835
"917","2010-08-23",15.8
"918","2010-08-24",16.030001
"919","2010-08-25",16.540001
"920","2010-08-26",16.549999
"921","2010-08-27",16.969999
"922","2010-08-30",16.610001
"923","2010-08-31",16.665001
"924","2010-09-01",17.145
"925","2010-09-02",16.99
"926","2010-09-03",17
"927","2010-09-07",16.59
"928","2010-09-08",16.209999
"929","2010-09-09",16.450001
"930","2010-09-10",16.674999
"931","2010-09-13",16.93
"932","2010-09-14",16.889999
"933","2010-09-15",16.959999
"934","2010-09-16",16.655001
"935","2010-09-17",16.77
"936","2010-09-20",17.215
"937","2010-09-21",17.145
"938","2010-09-22",17.184999
"939","2010-09-23",16.870001
"940","2010-09-24",17.465
"941","2010-09-27",17.57
"942","2010-09-28",17.629999
"943","2010-09-29",17.895
"944","2010-09-30",17.889999
"945","2010-10-01",18.225
"946","2010-10-04",18.07
"947","2010-10-05",18.549999
"948","2010-10-06",18.66
"949","2010-10-07",18.184999
"950","2010-10-08",18.5
"951","2010-10-11",18.42
"952","2010-10-12",18.174999
"953","2010-10-13",18.5
"954","2010-10-14",18.545
"955","2010-10-15",18.575001
"956","2010-10-18",18.764999
"957","2010-10-19",18.625
"958","2010-10-20",18.92
"959","2010-10-21",18.620001
"960","2010-10-22",18.715
"961","2010-10-25",18.575001
"962","2010-10-26",18.620001
"963","2010-10-27",18.74
"964","2010-10-28",18.67
"965","2010-10-29",18.674999
"966","2010-11-01",18.514999
"967","2010-11-02",18.815001
"968","2010-11-03",18.82
"969","2010-11-04",19.030001
