"","date","ALRM"
"963","2019-04-24",70.360001
"964","2019-04-25",70.830002
"965","2019-04-26",70.589996
"966","2019-04-29",70.639999
"967","2019-04-30",70.879997
"968","2019-05-01",70.230003
"969","2019-05-02",70.129997
"970","2019-05-03",71
"971","2019-05-06",71.139999
"972","2019-05-07",69.790001
"973","2019-05-08",69.57
"974","2019-05-09",69.669998
"975","2019-05-10",63.945
"976","2019-05-13",58.919998
"977","2019-05-14",58.860001
"978","2019-05-15",58.389999
"979","2019-05-16",60.18
"980","2019-05-17",60.950001
"981","2019-05-20",59.939999
"982","2019-05-21",60.650002
"983","2019-05-22",60.779999
"984","2019-05-23",59.009998
"985","2019-05-24",59.459999
"986","2019-05-28",60.25
"987","2019-05-29",58.68
"988","2019-05-30",59.560001
"989","2019-05-31",58.310001
"990","2019-06-03",54.509998
"991","2019-06-04",54.709999
"992","2019-06-05",53.959999
"993","2019-06-06",53.48
"994","2019-06-07",54.130001
"995","2019-06-10",54.82
"996","2019-06-11",53.84
"997","2019-06-12",54.919998
"998","2019-06-13",55.150002
"999","2019-06-14",53.259998
"1000","2019-06-17",54.07
"1001","2019-06-18",53.139999
"1002","2019-06-19",54.419998
"1003","2019-06-20",53.669998
"1004","2019-06-21",53.650002
"1005","2019-06-24",52.720001
"1006","2019-06-25",52.5
"1007","2019-06-26",53.169998
"1008","2019-06-27",52.919998
"1009","2019-06-28",53.5
"1010","2019-07-01",52.48
"1011","2019-07-02",52.139999
"1012","2019-07-03",52.73
"1013","2019-07-05",52.310001
"1014","2019-07-08",50.790001
"1015","2019-07-09",51.040001
"1016","2019-07-10",50.98
"1017","2019-07-11",51.130001
"1018","2019-07-12",50.740002
"1019","2019-07-15",50.790001
"1020","2019-07-16",51.259998
"1021","2019-07-17",51.740002
"1022","2019-07-18",52.389999
"1023","2019-07-19",52.200001
"1024","2019-07-22",51.509998
"1025","2019-07-23",51.060001
"1026","2019-07-24",51.630001
"1027","2019-07-25",49.939999
"1028","2019-07-26",51.09
"1029","2019-07-29",49.990002
"1030","2019-07-30",50.470001
"1031","2019-07-31",49.91
"1032","2019-08-01",48.990002
"1033","2019-08-02",47.970001
"1034","2019-08-05",46.849998
"1035","2019-08-06",46.799999
"1036","2019-08-07",47.759998
"1037","2019-08-08",50.52
"1038","2019-08-09",50.290001
"1039","2019-08-12",48.290001
"1040","2019-08-13",46.75
"1041","2019-08-14",46.290001
"1042","2019-08-15",46.419998
"1043","2019-08-16",46.810001
"1044","2019-08-19",47.450001
"1045","2019-08-20",47.389999
"1046","2019-08-21",46.799999
"1047","2019-08-22",46.330002
"1048","2019-08-23",45.740002
"1049","2019-08-26",47.299999
"1050","2019-08-27",46.77
"1051","2019-08-28",46.59
"1052","2019-08-29",47.240002
"1053","2019-08-30",47.599998
"1054","2019-09-03",47.25
"1055","2019-09-04",48.290001
"1056","2019-09-05",48.709999
"1057","2019-09-06",48.34
"1058","2019-09-09",47.16
"1059","2019-09-10",47.310001
"1060","2019-09-11",49.959999
"1061","2019-09-12",49.709999
"1062","2019-09-13",49.810001
"1063","2019-09-16",49.919998
"1064","2019-09-17",49.259998
"1065","2019-09-18",48.75
"1066","2019-09-19",48.380001
"1067","2019-09-20",48.889999
"1068","2019-09-23",48.77
"1069","2019-09-24",47.41
"1070","2019-09-25",47.880001
"1071","2019-09-26",47.110001
"1072","2019-09-27",46.490002
"1073","2019-09-30",46.639999
"1074","2019-10-01",46.650002
"1075","2019-10-02",46.619999
"1076","2019-10-03",46.779999
"1077","2019-10-04",47.290001
"1078","2019-10-07",47.32
"1079","2019-10-08",45.630001
"1080","2019-10-09",45.75
"1081","2019-10-10",45.720001
"1082","2019-10-11",46.880001
"1083","2019-10-14",46.490002
"1084","2019-10-15",47.110001
"1085","2019-10-16",47.130001
"1086","2019-10-17",47.720001
"1087","2019-10-18",47.209999
"1088","2019-10-21",48.950001
"1089","2019-10-22",47.389999
"1090","2019-10-23",48.209999
"1091","2019-10-24",48.080002
"1092","2019-10-25",48.790001
"1093","2019-10-28",49.110001
"1094","2019-10-29",49.310001
"1095","2019-10-30",49.959999
"1096","2019-10-31",49.400002
"1097","2019-11-01",50.470001
"1098","2019-11-04",51.080002
"1099","2019-11-05",51.529999
"1100","2019-11-06",46.27
"1101","2019-11-07",47.380001
"1102","2019-11-08",45.369999
"1103","2019-11-11",45.720001
"1104","2019-11-12",45.849998
"1105","2019-11-13",44.779999
"1106","2019-11-14",44.59
"1107","2019-11-15",44.150002
"1108","2019-11-18",43
"1109","2019-11-19",42.220001
"1110","2019-11-20",42.450001
"1111","2019-11-21",41.880001
"1112","2019-11-22",42.139999
"1113","2019-11-25",43.07
"1114","2019-11-26",43.16
"1115","2019-11-27",43.369999
"1116","2019-11-29",43.619999
"1117","2019-12-02",41.970001
"1118","2019-12-03",42.259998
"1119","2019-12-04",42.509998
"1120","2019-12-05",42.580002
"1121","2019-12-06",43.240002
"1122","2019-12-09",42.93
"1123","2019-12-10",41.860001
"1124","2019-12-11",41.459999
"1125","2019-12-12",41.950001
"1126","2019-12-13",42.41
"1127","2019-12-16",41.959999
"1128","2019-12-17",41.950001
"1129","2019-12-18",41.880001
"1130","2019-12-19",42.040001
"1131","2019-12-20",42.490002
"1132","2019-12-23",42.970001
"1133","2019-12-24",42.509998
"1134","2019-12-26",42.639999
"1135","2019-12-27",42.75
"1136","2019-12-30",42.630001
"1137","2019-12-31",42.970001
"1138","2020-01-02",42.990002
"1139","2020-01-03",42.880001
"1140","2020-01-06",43.049999
"1141","2020-01-07",43.110001
"1142","2020-01-08",42.990002
"1143","2020-01-09",42.68
"1144","2020-01-10",42.27
"1145","2020-01-13",41.900002
"1146","2020-01-14",43
"1147","2020-01-15",43.82
"1148","2020-01-16",45.240002
"1149","2020-01-17",46.029999
"1150","2020-01-21",46.259998
"1151","2020-01-22",46.279999
"1152","2020-01-23",45.66
"1153","2020-01-24",45.759998
"1154","2020-01-27",45.23
"1155","2020-01-28",45.889999
"1156","2020-01-29",45.869999
"1157","2020-01-30",46.279999
"1158","2020-01-31",43.93
"1159","2020-02-03",43.68
"1160","2020-02-04",44.700001
"1161","2020-02-05",45.240002
"1162","2020-02-06",44.5
"1163","2020-02-07",45.439999
"1164","2020-02-10",47.130001
"1165","2020-02-11",46.720001
"1166","2020-02-12",47.055
"1167","2020-02-13",47.5
"1168","2020-02-14",47.66
"1169","2020-02-18",47.279999
"1170","2020-02-19",47.43
"1171","2020-02-20",47.529999
"1172","2020-02-21",47.23
"1173","2020-02-24",46.220001
"1174","2020-02-25",44.759998
"1175","2020-02-26",48.029999
"1176","2020-02-27",46.209999
"1177","2020-02-28",48.25
"1178","2020-03-02",50.110001
"1179","2020-03-03",48.009998
"1180","2020-03-04",46.400002
"1181","2020-03-05",46.060001
"1182","2020-03-06",44.889999
"1183","2020-03-09",38.939999
"1184","2020-03-10",39.310001
"1185","2020-03-11",38.619999
"1186","2020-03-12",35.82
"1187","2020-03-13",36.490002
"1188","2020-03-16",34.290001
"1189","2020-03-17",34.650002
"1190","2020-03-18",34.799999
"1191","2020-03-19",40.27
"1192","2020-03-20",38.73
"1193","2020-03-23",38.150002
"1194","2020-03-24",42.75
"1195","2020-03-25",39.830002
"1196","2020-03-26",42.439999
"1197","2020-03-27",39.830002
"1198","2020-03-30",39.139999
"1199","2020-03-31",38.91
"1200","2020-04-01",37.939999
"1201","2020-04-02",36.799999
"1202","2020-04-03",37.84
"1203","2020-04-06",41.290001
"1204","2020-04-07",40.869999
"1205","2020-04-08",41.93
"1206","2020-04-09",42.720001
"1207","2020-04-13",42.360001
"1208","2020-04-14",43.029999
"1209","2020-04-15",42.66
"1210","2020-04-16",42.700001
"1211","2020-04-17",44.77
"1212","2020-04-20",44.169998
"1213","2020-04-21",43.200001
"1214","2020-04-22",43.889999
"1215","2020-04-23",44.990002
"1216","2020-04-24",45.740002
"1217","2020-04-27",45.389999
"1218","2020-04-28",44.060001
"1219","2020-04-29",45.150002
"1220","2020-04-30",44.73
"1221","2020-05-01",41.830002
"1222","2020-05-04",41.650002
"1223","2020-05-05",43.18
"1224","2020-05-06",44.610001
"1225","2020-05-07",47.630001
"1226","2020-05-08",50.049999
"1227","2020-05-11",51.330002
"1228","2020-05-12",49.66
"1229","2020-05-13",49.07
"1230","2020-05-14",49.080002
"1231","2020-05-15",50.330002
"1232","2020-05-18",49.630001
"1233","2020-05-19",49.860001
"1234","2020-05-20",47.540001
"1235","2020-05-21",45.189999
"1236","2020-05-22",46.360001
"1237","2020-05-26",48.889999
"1238","2020-05-27",50.68
"1239","2020-05-28",46.950001
"1240","2020-05-29",47.290001
"1241","2020-06-01",50.68
"1242","2020-06-02",51.09
"1243","2020-06-03",55.919998
"1244","2020-06-04",55.91
"1245","2020-06-05",58.830002
"1246","2020-06-08",60.419998
"1247","2020-06-09",59.349998
"1248","2020-06-10",60.32
"1249","2020-06-11",57.220001
"1250","2020-06-12",58.009998
"1251","2020-06-15",59.889999
"1252","2020-06-16",61.040001
"1253","2020-06-17",61.98
"1254","2020-06-18",62.82
"1255","2020-06-19",62.700001
"1256","2020-06-22",63.040001
"1257","2020-06-23",63.689999
"1258","2020-06-24",63.439999
"1259","2020-06-25",64.910004
"1260","2020-06-26",63.540001
"1261","2020-06-29",63.759998
"1262","2020-06-30",64.809998
"1263","2020-07-01",66.68
"1264","2020-07-02",67.739998
"1265","2020-07-06",68.129997
"1266","2020-07-07",67.599998
"1267","2020-07-08",69.349998
"1268","2020-07-09",70.43
"1269","2020-07-10",70.760002
"1270","2020-07-13",67.68
"1271","2020-07-14",68.669998
"1272","2020-07-15",69.389999
"1273","2020-07-16",69.209999
"1274","2020-07-17",70.889999
"1275","2020-07-20",72.830002
"1276","2020-07-21",73.489998
"1277","2020-07-22",72.839996
"1278","2020-07-23",71.610001
"1279","2020-07-24",67.800003
"1280","2020-07-27",68.309998
"1281","2020-07-28",66.610001
"1282","2020-07-29",68.970001
"1283","2020-07-30",69.139999
"1284","2020-07-31",70.040001
"1285","2020-08-03",58.279999
"1286","2020-08-04",60.32
"1287","2020-08-05",62.169998
"1288","2020-08-06",60.189999
"1289","2020-08-07",60.25
"1290","2020-08-10",58.68
"1291","2020-08-11",57.93
"1292","2020-08-12",57.459999
"1293","2020-08-13",57.25
"1294","2020-08-14",56.830002
"1295","2020-08-17",57.130001
"1296","2020-08-18",57.34
"1297","2020-08-19",58.02
"1298","2020-08-20",58.77
"1299","2020-08-21",58.759998
"1300","2020-08-24",58.849998
"1301","2020-08-25",59.630001
"1302","2020-08-26",60.959999
"1303","2020-08-27",60.09
"1304","2020-08-28",60.400002
"1305","2020-08-31",59.869999
"1306","2020-09-01",62.540001
"1307","2020-09-02",63.25
"1308","2020-09-03",60.009998
"1309","2020-09-04",58.689999
"1310","2020-09-08",55.5
"1311","2020-09-09",56.389999
"1312","2020-09-10",57.220001
"1313","2020-09-11",55.935001
"1314","2020-09-14",57.259998
"1315","2020-09-15",57.459999
"1316","2020-09-16",56.540001
"1317","2020-09-17",53.93
"1318","2020-09-18",54.080002
"1319","2020-09-21",54.5
"1320","2020-09-22",55.580002
"1321","2020-09-23",54.755001
"1322","2020-09-24",53.744999
"1323","2020-09-25",55.040001
"1324","2020-09-28",56.200001
"1325","2020-09-29",55.889999
"1326","2020-09-30",55.25
"1327","2020-10-01",57.490002
"1328","2020-10-02",57.130001
"1329","2020-10-05",58.5
"1330","2020-10-06",58.970001
"1331","2020-10-07",59.400002
"1332","2020-10-08",59.68
"1333","2020-10-09",60.540001
"1334","2020-10-12",61.34
"1335","2020-10-13",61.560001
"1336","2020-10-14",60.18
"1337","2020-10-15",60.849998
"1338","2020-10-16",60.619999
"1339","2020-10-19",59.400002
"1340","2020-10-20",60.369999
"1341","2020-10-21",60
"1342","2020-10-22",60.740002
"1343","2020-10-23",60.299999
"1344","2020-10-26",59.779999
"1345","2020-10-27",60.040001
"1346","2020-10-28",57.799999
"1347","2020-10-29",59
"1348","2020-10-30",58.330002
"1349","2020-11-02",60.91
"1350","2020-11-03",62.799999
"1351","2020-11-04",64.800003
"1352","2020-11-05",65.120003
"1353","2020-11-06",73.150002
"1354","2020-11-09",73.970001
"1355","2020-11-10",70.379997
"1356","2020-11-11",71.5
"1357","2020-11-12",70.550003
"1358","2020-11-13",70.019997
"1359","2020-11-16",70.239998
"1360","2020-11-17",70.089996
"1361","2020-11-18",69.93
"1362","2020-11-19",70.510002
"1363","2020-11-20",69.459999
"1364","2020-11-23",68.230003
"1365","2020-11-24",71.230003
"1366","2020-11-25",73.040001
"1367","2020-11-27",74.419998
