"","date","CEA"
"77","2007-04-24",14.415
"78","2007-04-25",15.675
"79","2007-04-26",15.65
"80","2007-04-27",15.38
"81","2007-04-30",14.775
"82","2007-05-01",14.8
"83","2007-05-02",15.08
"84","2007-05-03",14.875
"85","2007-05-04",15.825
"86","2007-05-07",17
"87","2007-05-08",17.110001
"88","2007-05-09",18.049999
"89","2007-05-10",19.950001
"90","2007-05-11",20.15
"91","2007-05-14",21.575001
"92","2007-05-15",20.75
"93","2007-05-16",20.295
"94","2007-05-17",21.08
"95","2007-05-18",21.965
"96","2007-05-21",24.025
"97","2007-05-22",24.025
"98","2007-05-23",24.025
"99","2007-05-24",24.025
"100","2007-05-25",24.025
"101","2007-05-29",24.025
"102","2007-05-30",24.025
"103","2007-05-31",24.025
"104","2007-06-01",24.025
"105","2007-06-04",24.025
"106","2007-06-05",24.025
"107","2007-06-06",24.025
"108","2007-06-07",24.025
"109","2007-06-08",24.025
"110","2007-06-11",24.025
"111","2007-06-12",24.025
"112","2007-06-13",24.025
"113","2007-06-14",24.025
"114","2007-06-15",24.025
"115","2007-06-18",24.025
"116","2007-06-19",24.025
"117","2007-06-20",24.025
"118","2007-06-21",24.025
"119","2007-06-22",24.025
"120","2007-06-25",24.025
"121","2007-06-26",24.025
"122","2007-06-27",24.025
"123","2007-06-28",24.025
"124","2007-06-29",24.025
"125","2007-07-02",24.025
"126","2007-07-03",24.025
"127","2007-07-05",24.025
"128","2007-07-06",24.025
"129","2007-07-09",24.025
"130","2007-07-10",24.025
"131","2007-07-11",24.025
"132","2007-07-12",24.025
"133","2007-07-13",24.025
"134","2007-07-16",24.025
"135","2007-07-17",24.025
"136","2007-07-18",24.025
"137","2007-07-19",24.025
"138","2007-07-20",24.025
"139","2007-07-23",24.025
"140","2007-07-24",24.025
"141","2007-07-25",24.025
"142","2007-07-26",24.025
"143","2007-07-27",24.025
"144","2007-07-30",24.025
"145","2007-07-31",24.025
"146","2007-08-01",24.025
"147","2007-08-02",24.025
"148","2007-08-03",24.025
"149","2007-08-06",24.025
"150","2007-08-07",24.025
"151","2007-08-08",24.025
"152","2007-08-09",24.025
"153","2007-08-10",24.025
"154","2007-08-13",24.025
"155","2007-08-14",24.025
"156","2007-08-15",24.025
"157","2007-08-16",24.025
"158","2007-08-17",24.025
"159","2007-08-20",24.025
"160","2007-08-21",24.025
"161","2007-08-22",24.025
"162","2007-08-23",24.025
"163","2007-08-24",24.025
"164","2007-08-27",24.025
"165","2007-08-28",24.025
"166","2007-08-29",24.025
"167","2007-08-30",24.025
"168","2007-08-31",24.025
"169","2007-09-04",39.805
"170","2007-09-05",39.049999
"171","2007-09-06",41.290001
"172","2007-09-07",41.005001
"173","2007-09-10",43.355
"174","2007-09-11",42.5
"175","2007-09-12",41.625
"176","2007-09-13",40.355
"177","2007-09-14",41.509998
"178","2007-09-17",42.07
"179","2007-09-18",45.599998
"180","2007-09-19",47.5
"181","2007-09-20",60.619999
"182","2007-09-21",65.800003
"183","2007-09-24",54
"184","2007-09-25",48.849998
"185","2007-09-26",47
"186","2007-09-27",54.5
"187","2007-09-28",50.959999
"188","2007-10-01",53.465
"189","2007-10-02",53.259998
"190","2007-10-03",49.139999
"191","2007-10-04",48.009998
"192","2007-10-05",51.27
"193","2007-10-08",47.685001
"194","2007-10-09",49.325001
"195","2007-10-10",49
"196","2007-10-11",47.369999
"197","2007-10-12",51.5
"198","2007-10-15",51.09
"199","2007-10-16",50.849998
"200","2007-10-17",55.790001
"201","2007-10-18",52.189999
"202","2007-10-19",49.325001
"203","2007-10-22",49.150002
"204","2007-10-23",51.584999
"205","2007-10-24",53.935001
"206","2007-10-25",54.700001
"207","2007-10-26",53.785
"208","2007-10-29",52.580002
"209","2007-10-30",52.75
"210","2007-10-31",54.700001
"211","2007-11-01",51.02
"212","2007-11-02",49.299999
"213","2007-11-05",50.630001
"214","2007-11-06",50.630001
"215","2007-11-07",50.630001
"216","2007-11-08",50.630001
"217","2007-11-09",42.5
"218","2007-11-12",37.605
"219","2007-11-13",40.759998
"220","2007-11-14",41.790001
"221","2007-11-15",38.959999
"222","2007-11-16",37.955002
"223","2007-11-19",35.5
"224","2007-11-20",37.255001
"225","2007-11-21",36.200001
"226","2007-11-23",38.404999
"227","2007-11-26",38.810001
"228","2007-11-27",41.75
"229","2007-11-28",50.445
"230","2007-11-29",49.775002
"231","2007-11-30",47.955002
"232","2007-12-03",48.259998
"233","2007-12-04",49.380001
"234","2007-12-05",52.119999
"235","2007-12-06",53
"236","2007-12-07",50
"237","2007-12-10",48.744999
"238","2007-12-11",48
"239","2007-12-12",47.669998
"240","2007-12-13",42.084999
"241","2007-12-14",42.619999
"242","2007-12-17",38.869999
"243","2007-12-18",39.349998
"244","2007-12-19",39.744999
"245","2007-12-20",40.785
"246","2007-12-21",44
"247","2007-12-24",45.345001
"248","2007-12-26",45.455002
"249","2007-12-27",44.099998
"250","2007-12-28",46.470001
"251","2007-12-31",48.830002
"252","2008-01-02",50.950001
"253","2008-01-03",45.380001
"254","2008-01-04",42.939999
"255","2008-01-07",42.525002
"256","2008-01-08",41.5
"257","2008-01-09",43.224998
"258","2008-01-10",46.32
"259","2008-01-11",44.674999
"260","2008-01-14",44.255001
"261","2008-01-15",41.200001
"262","2008-01-16",39.200001
"263","2008-01-17",38.355
"264","2008-01-18",38.355
"265","2008-01-22",38.869999
"266","2008-01-23",37.25
"267","2008-01-24",34.099998
"268","2008-01-25",35.099998
"269","2008-01-28",34.244999
"270","2008-01-29",34.244999
"271","2008-01-30",33.900002
"272","2008-01-31",34.005001
"273","2008-02-01",34.130001
"274","2008-02-04",35.375
"275","2008-02-05",33.075001
"276","2008-02-06",32.334999
"277","2008-02-07",32.935001
"278","2008-02-08",32.625
"279","2008-02-11",34.049999
"280","2008-02-12",34.82
"281","2008-02-13",36.5
"282","2008-02-14",35.580002
"283","2008-02-15",37.025002
"284","2008-02-19",35.59
"285","2008-02-20",35.240002
"286","2008-02-21",33.685001
"287","2008-02-22",33.615002
"288","2008-02-25",33.485001
"289","2008-02-26",31.715
"290","2008-02-27",33.134998
"291","2008-02-28",31.959999
"292","2008-02-29",31.27
"293","2008-03-03",31.4
"294","2008-03-04",30.76
"295","2008-03-05",30.025
"296","2008-03-06",27.495001
"297","2008-03-07",26.35
"298","2008-03-10",24.815001
"299","2008-03-11",26.33
"300","2008-03-12",24.885
"301","2008-03-13",25.594999
"302","2008-03-14",24.065001
"303","2008-03-17",23.02
"304","2008-03-18",24.155001
"305","2008-03-19",22.625
"306","2008-03-20",25.68
"307","2008-03-24",26.434999
"308","2008-03-25",27.790001
"309","2008-03-26",25.67
"310","2008-03-27",24.77
"311","2008-03-28",24.844999
"312","2008-03-31",25.700001
"313","2008-04-01",26.565001
"314","2008-04-02",25.055
"315","2008-04-03",24.76
"316","2008-04-04",24.355
"317","2008-04-07",24.945
"318","2008-04-08",23.985001
"319","2008-04-09",22.25
"320","2008-04-10",22.434999
"321","2008-04-11",21.92
"322","2008-04-14",21.924999
"323","2008-04-15",20.690001
"324","2008-04-16",20.610001
"325","2008-04-17",19.895
"326","2008-04-18",18.969999
"327","2008-04-21",18.254999
"328","2008-04-22",19.625
"329","2008-04-23",20.93
"330","2008-04-24",21.83
"331","2008-04-25",21.5
"332","2008-04-28",20.950001
"333","2008-04-29",20.950001
"334","2008-04-30",21.695
"335","2008-05-01",22.27
"336","2008-05-02",24.200001
"337","2008-05-05",25.040001
"338","2008-05-06",24.68
"339","2008-05-07",22.08
"340","2008-05-08",21.754999
"341","2008-05-09",21.610001
"342","2008-05-12",21.75
"343","2008-05-13",21.059999
"344","2008-05-14",22.24
"345","2008-05-15",22.434999
"346","2008-05-16",22.475
"347","2008-05-19",22.26
"348","2008-05-20",22.235001
"349","2008-05-21",21.040001
"350","2008-05-22",20.545
"351","2008-05-23",20.25
"352","2008-05-27",21.879999
"353","2008-05-28",22.049999
"354","2008-05-29",22.110001
"355","2008-05-30",22.344999
"356","2008-06-02",21.99
"357","2008-06-03",21.719999
"358","2008-06-04",21.780001
"359","2008-06-05",20.735001
"360","2008-06-06",19.6
"361","2008-06-09",19.565001
"362","2008-06-10",19.09
"363","2008-06-11",18.35
"364","2008-06-12",18.18
"365","2008-06-13",18.355
"366","2008-06-16",18.110001
"367","2008-06-17",17.1
"368","2008-06-18",17.309999
"369","2008-06-19",16.625
"370","2008-06-20",16.445
"371","2008-06-23",16.549999
"372","2008-06-24",16.030001
"373","2008-06-25",16.379999
"374","2008-06-26",15.845
"375","2008-06-27",15.4
"376","2008-06-30",15.67
"377","2008-07-01",15.48
"378","2008-07-02",14.52
"379","2008-07-03",14.09
"380","2008-07-07",14.565
"381","2008-07-08",14.775
"382","2008-07-09",14.585
"383","2008-07-10",14.715
"384","2008-07-11",14.565
"385","2008-07-14",14.475
"386","2008-07-15",13.955
"387","2008-07-16",15.07
"388","2008-07-17",15.36
"389","2008-07-18",15.255
"390","2008-07-21",15.845
"391","2008-07-22",15.9
"392","2008-07-23",17.49
"393","2008-07-24",16.66
"394","2008-07-25",16.855
"395","2008-07-28",16.094999
"396","2008-07-29",16.629999
"397","2008-07-30",16.799999
"398","2008-07-31",16.375
"399","2008-08-01",16.67
"400","2008-08-04",16.24
"401","2008-08-05",16.57
"402","2008-08-06",16.434999
"403","2008-08-07",14.38
"404","2008-08-08",14.22
"405","2008-08-11",12.665
"406","2008-08-12",11.395
"407","2008-08-13",11.23
"408","2008-08-14",11.385
"409","2008-08-15",11.505
"410","2008-08-18",10.935
"411","2008-08-19",10.325
"412","2008-08-20",10.725
"413","2008-08-21",10.105
"414","2008-08-22",10.265
"415","2008-08-25",9.91
"416","2008-08-26",10.94
"417","2008-08-27",10.88
"418","2008-08-28",10.655
"419","2008-08-29",10.45
"420","2008-09-02",11.01
"421","2008-09-03",10.645
"422","2008-09-04",9.86
"423","2008-09-05",9.9
"424","2008-09-08",10.005
"425","2008-09-09",9.705
"426","2008-09-10",9.685
"427","2008-09-11",9.395
"428","2008-09-12",9.39
"429","2008-09-15",8.73
"430","2008-09-16",9.61
"431","2008-09-17",8.285
"432","2008-09-18",8.29
"433","2008-09-19",9.16
"434","2008-09-22",8.5
"435","2008-09-23",8.32
"436","2008-09-24",8.415
"437","2008-09-25",8.96
"438","2008-09-26",8.82
"439","2008-09-29",7.505
"440","2008-09-30",8.515
"441","2008-10-01",8.7
"442","2008-10-02",8.685
"443","2008-10-03",8.85
"444","2008-10-06",8.68
"445","2008-10-07",8.02
"446","2008-10-08",8.11
"447","2008-10-09",7.155
"448","2008-10-10",7
"449","2008-10-13",8
"450","2008-10-14",7.01
"451","2008-10-15",6.835
"452","2008-10-16",7.485
"453","2008-10-17",7.285
"454","2008-10-20",7.925
"455","2008-10-21",6.76
"456","2008-10-22",6.45
"457","2008-10-23",6.625
"458","2008-10-24",5.355
"459","2008-10-27",4.815
"460","2008-10-28",5.275
"461","2008-10-29",4.885
"462","2008-10-30",5.295
"463","2008-10-31",6.455
"464","2008-11-03",7.4
"465","2008-11-04",7
"466","2008-11-05",6.635
"467","2008-11-06",6.025
"468","2008-11-07",6.34
"469","2008-11-10",6.305
"470","2008-11-11",5.805
"471","2008-11-12",5.445
"472","2008-11-13",6.375
"473","2008-11-14",5.775
"474","2008-11-17",6.185
"475","2008-11-18",6.075
"476","2008-11-19",5.73
"477","2008-11-20",5.545
"478","2008-11-21",5.745
"479","2008-11-24",5.3
"480","2008-11-25",4.465
"481","2008-11-26",5.215
"482","2008-11-28",5.215
"483","2008-12-01",4.28
"484","2008-12-02",4.28
"485","2008-12-03",4.28
"486","2008-12-04",4.28
"487","2008-12-05",4.28
"488","2008-12-08",4.28
"489","2008-12-09",4.28
"490","2008-12-10",4.28
"491","2008-12-11",6.53
"492","2008-12-12",6.915
"493","2008-12-15",6.44
"494","2008-12-16",6.785
"495","2008-12-17",6.575
"496","2008-12-18",7
"497","2008-12-19",8.035
"498","2008-12-22",7.63
"499","2008-12-23",7.42
"500","2008-12-24",8.455
"501","2008-12-26",8.455
"502","2008-12-29",8.455
"503","2008-12-30",7.905
"504","2008-12-31",7.65
"505","2009-01-02",7.895
"506","2009-01-05",7.48
"507","2009-01-06",8.03
"508","2009-01-07",7.945
"509","2009-01-08",7.685
"510","2009-01-09",7.11
"511","2009-01-12",6.525
"512","2009-01-13",6.465
"513","2009-01-14",6.275
"514","2009-01-15",6.97
"515","2009-01-16",7.23
"516","2009-01-20",6.165
"517","2009-01-21",6.65
"518","2009-01-22",6.285
"519","2009-01-23",6.555
"520","2009-01-26",6.58
"521","2009-01-27",6.735
"522","2009-01-28",7.025
"523","2009-01-29",6.16
"524","2009-01-30",6.905
"525","2009-02-02",6.755
"526","2009-02-03",6.75
"527","2009-02-04",7.02
"528","2009-02-05",7.25
"529","2009-02-06",7.43
"530","2009-02-09",7.475
"531","2009-02-10",7.055
"532","2009-02-11",7.235
"533","2009-02-12",7.175
"534","2009-02-13",7.195
"535","2009-02-17",6.77
"536","2009-02-18",6.875
"537","2009-02-19",7.01
"538","2009-02-20",6.95
"539","2009-02-23",6.775
"540","2009-02-24",6.905
"541","2009-02-25",6.73
"542","2009-02-26",6.605
"543","2009-02-27",6.625
"544","2009-03-02",6.025
"545","2009-03-03",6.245
"546","2009-03-04",6.75
"547","2009-03-05",6.445
"548","2009-03-06",6.48
"549","2009-03-09",6.335
"550","2009-03-10",6.84
"551","2009-03-11",6.64
"552","2009-03-12",6.815
"553","2009-03-13",6.795
"554","2009-03-16",6.705
"555","2009-03-17",6.955
"556","2009-03-18",7.045
"557","2009-03-19",6.89
"558","2009-03-20",6.855
"559","2009-03-23",7.36
"560","2009-03-24",7.33
"561","2009-03-25",7.32
"562","2009-03-26",7.905
"563","2009-03-27",7.61
"564","2009-03-30",7.125
"565","2009-03-31",7.69
"566","2009-04-01",8.15
"567","2009-04-02",8.35
"568","2009-04-03",8.66
"569","2009-04-06",8.27
"570","2009-04-07",8.075
"571","2009-04-08",7.825
"572","2009-04-09",8.465
"573","2009-04-13",8.515
"574","2009-04-14",8.7
"575","2009-04-15",9.125
"576","2009-04-16",8.75
"577","2009-04-17",8.02
"578","2009-04-20",9.1
"579","2009-04-21",9.68
"580","2009-04-22",9.175
"581","2009-04-23",9.01
"582","2009-04-24",9.26
"583","2009-04-27",8.385
"584","2009-04-28",8.055
"585","2009-04-29",8.635
"586","2009-04-30",8.445
"587","2009-05-01",8.61
"588","2009-05-04",9.395
"589","2009-05-05",9.275
"590","2009-05-06",9.565
"591","2009-05-07",8.775
"592","2009-05-08",9.065
"593","2009-05-11",9
"594","2009-05-12",8.7
"595","2009-05-13",8.475
"596","2009-05-14",8.66
"597","2009-05-15",9.18
"598","2009-05-18",9.415
"599","2009-05-19",9.545
"600","2009-05-20",9.34
"601","2009-05-21",9.5
"602","2009-05-22",9.28
"603","2009-05-26",9.455
"604","2009-05-27",9.71
"605","2009-05-28",9.97
"606","2009-05-29",11.235
"607","2009-06-01",11.795
"608","2009-06-02",11.115
"609","2009-06-03",11.17
"610","2009-06-04",11.575
"611","2009-06-05",11.25
"612","2009-06-08",11.25
"613","2009-06-09",11.25
"614","2009-06-10",11.25
"615","2009-06-11",11.25
"616","2009-06-12",11.25
"617","2009-06-15",11.25
"618","2009-06-16",11.25
"619","2009-06-17",11.25
"620","2009-06-18",11.25
"621","2009-06-19",11.25
"622","2009-06-22",11.25
"623","2009-06-23",11.25
"624","2009-06-24",11.25
"625","2009-06-25",11.25
"626","2009-06-26",11.25
"627","2009-06-29",11.25
"628","2009-06-30",11.25
"629","2009-07-01",11.25
"630","2009-07-02",11.25
"631","2009-07-06",11.25
"632","2009-07-07",11.25
"633","2009-07-08",11.25
"634","2009-07-09",11.25
"635","2009-07-10",11.25
"636","2009-07-13",11.375
"637","2009-07-14",11.53
"638","2009-07-15",13.1
"639","2009-07-16",13.735
"640","2009-07-17",14.285
"641","2009-07-20",13.735
"642","2009-07-21",13.44
"643","2009-07-22",12.97
"644","2009-07-23",13.55
"645","2009-07-24",13.175
"646","2009-07-27",14.15
"647","2009-07-28",15.485
"648","2009-07-29",15.595
"649","2009-07-30",15.7
"650","2009-07-31",16.09
"651","2009-08-03",17.16
"652","2009-08-04",16.629999
"653","2009-08-05",15.555
"654","2009-08-06",15.6
"655","2009-08-07",15.635
"656","2009-08-10",15.435
"657","2009-08-11",15.525
"658","2009-08-12",15.4
"659","2009-08-13",15.65
"660","2009-08-14",15.22
"661","2009-08-17",14.96
"662","2009-08-18",15.44
"663","2009-08-19",15.12
"664","2009-08-20",15.185
"665","2009-08-21",15.325
"666","2009-08-24",15.425
"667","2009-08-25",15.425
"668","2009-08-26",15.93
"669","2009-08-27",15.84
"670","2009-08-28",15.84
"671","2009-08-31",15.35
"672","2009-09-01",15.06
"673","2009-09-02",14.65
"674","2009-09-03",14.885
"675","2009-09-04",15.155
"676","2009-09-08",15.46
"677","2009-09-09",15.41
"678","2009-09-10",15.81
"679","2009-09-11",15.895
"680","2009-09-14",16.375
"681","2009-09-15",16.129999
"682","2009-09-16",16.045
"683","2009-09-17",16.389999
"684","2009-09-18",17.75
"685","2009-09-21",17.49
"686","2009-09-22",17.285
"687","2009-09-23",16.985001
"688","2009-09-24",16.9
"689","2009-09-25",17.15
"690","2009-09-28",17.215
"691","2009-09-29",17.549999
"692","2009-09-30",17.27
"693","2009-10-01",16.865
"694","2009-10-02",15.975
"695","2009-10-05",16.535
"696","2009-10-06",16.41
"697","2009-10-07",16.225
"698","2009-10-08",16.15
"699","2009-10-09",16.5
"700","2009-10-12",16.059999
"701","2009-10-13",15.835
"702","2009-10-14",16.135
"703","2009-10-15",16.25
"704","2009-10-16",14.9
"705","2009-10-19",15.305
"706","2009-10-20",14.9
"707","2009-10-21",14.74
"708","2009-10-22",14.655
"709","2009-10-23",14.3
"710","2009-10-26",14.34
"711","2009-10-27",14.575
"712","2009-10-28",14.055
"713","2009-10-29",14.465
"714","2009-10-30",13.465
"715","2009-11-02",13.55
"716","2009-11-03",13.67
"717","2009-11-04",13.755
"718","2009-11-05",15.1
"719","2009-11-06",14.2
"720","2009-11-09",14.54
"721","2009-11-10",14.47
"722","2009-11-11",14.74
"723","2009-11-12",16.055
"724","2009-11-13",17.709999
"725","2009-11-16",20.325001
"726","2009-11-17",19.094999
"727","2009-11-18",19.27
"728","2009-11-19",18.98
"729","2009-11-20",17.879999
"730","2009-11-23",18.615
"731","2009-11-24",18.450001
"732","2009-11-25",18.639999
"733","2009-11-27",18.309999
"734","2009-11-30",18.885
"735","2009-12-01",20.25
"736","2009-12-02",19.18
"737","2009-12-03",19.42
"738","2009-12-04",19.9
"739","2009-12-07",19.594999
"740","2009-12-08",19.200001
"741","2009-12-09",18.795
"742","2009-12-10",18.33
"743","2009-12-11",18.57
"744","2009-12-14",18.504999
"745","2009-12-15",18.035
"746","2009-12-16",18.25
"747","2009-12-17",17.065001
"748","2009-12-18",16.195
"749","2009-12-21",16.23
"750","2009-12-22",16.594999
"751","2009-12-23",16.799999
"752","2009-12-24",17.665001
"753","2009-12-28",17.93
"754","2009-12-29",17.305
"755","2009-12-30",17.82
"756","2009-12-31",17.559999
"757","2010-01-04",17.709999
"758","2010-01-05",17.559999
"759","2010-01-06",17.549999
"760","2010-01-07",17.93
"761","2010-01-08",17.905001
"762","2010-01-11",17.6
"763","2010-01-12",17.370001
"764","2010-01-13",17.059999
"765","2010-01-14",18.455
"766","2010-01-15",18.190001
"767","2010-01-19",19.014999
"768","2010-01-20",18.200001
"769","2010-01-21",18.43
"770","2010-01-22",18.15
"771","2010-01-25",18.125
"772","2010-01-26",17.030001
"773","2010-01-27",16.73
"774","2010-01-28",16.795
"775","2010-01-29",16.34
"776","2010-02-01",17.82
"777","2010-02-02",17.77
"778","2010-02-03",17.540001
"779","2010-02-04",16.625
"780","2010-02-05",16.805
"781","2010-02-08",16.639999
"782","2010-02-09",17
"783","2010-02-10",16.955
"784","2010-02-11",17.735001
"785","2010-02-12",17.58
"786","2010-02-16",18.09
"787","2010-02-17",18.280001
"788","2010-02-18",18.5
"789","2010-02-19",18.395
"790","2010-02-22",18.625
"791","2010-02-23",18.84
"792","2010-02-24",19.684999
"793","2010-02-25",20.045
"794","2010-02-26",20.955
"795","2010-03-01",20.450001
"796","2010-03-02",20.004999
"797","2010-03-03",19.825001
"798","2010-03-04",19.215
"799","2010-03-05",20.26
"800","2010-03-08",20.684999
"801","2010-03-09",20.415001
"802","2010-03-10",21.389999
"803","2010-03-11",21.495001
"804","2010-03-12",21.575001
"805","2010-03-15",20.705
"806","2010-03-16",21.084999
"807","2010-03-17",22
"808","2010-03-18",23.225
"809","2010-03-19",23.35
"810","2010-03-22",25.07
"811","2010-03-23",24.440001
"812","2010-03-24",23
"813","2010-03-25",24.055
"814","2010-03-26",25.18
"815","2010-03-29",25.41
"816","2010-03-30",26.375
"817","2010-03-31",25.65
"818","2010-04-01",26.24
"819","2010-04-05",26.4
"820","2010-04-06",26.530001
"821","2010-04-07",26.415001
"822","2010-04-08",26.895
"823","2010-04-09",26.42
"824","2010-04-12",26.665001
"825","2010-04-13",25.805
"826","2010-04-14",25.094999
"827","2010-04-15",25.135
"828","2010-04-16",23.9
"829","2010-04-19",24.219999
"830","2010-04-20",24.91
"831","2010-04-21",27.299999
"832","2010-04-22",28.549999
"833","2010-04-23",27.905001
"834","2010-04-26",28.205
"835","2010-04-27",26.9
"836","2010-04-28",26.860001
"837","2010-04-29",27.045
"838","2010-04-30",27.690001
"839","2010-05-03",28.049999
"840","2010-05-04",26.785
"841","2010-05-05",27.35
"842","2010-05-06",25.055
"843","2010-05-07",23.825001
"844","2010-05-10",24.375
"845","2010-05-11",22.684999
"846","2010-05-12",22.360001
"847","2010-05-13",23.450001
"848","2010-05-14",22.875
"849","2010-05-17",22.565001
"850","2010-05-18",21.43
"851","2010-05-19",20.790001
"852","2010-05-20",19.219999
"853","2010-05-21",19.895
"854","2010-05-24",22.865
"855","2010-05-25",20.379999
"856","2010-05-26",20.219999
"857","2010-05-27",21.565001
"858","2010-05-28",20.940001
"859","2010-06-01",20.41
"860","2010-06-02",21.014999
"861","2010-06-03",21.125
"862","2010-06-04",20.665001
"863","2010-06-07",20.615
"864","2010-06-08",20.73
"865","2010-06-09",20.450001
"866","2010-06-10",21.75
"867","2010-06-11",21.985001
"868","2010-06-14",22.135
"869","2010-06-15",22.485001
"870","2010-06-16",22.469999
"871","2010-06-17",22.27
"872","2010-06-18",22.65
"873","2010-06-21",23.945
"874","2010-06-22",23.559999
"875","2010-06-23",23.365
"876","2010-06-24",22.684999
"877","2010-06-25",22.785
"878","2010-06-28",22.59
"879","2010-06-29",20.67
"880","2010-06-30",21.450001
"881","2010-07-01",21.690001
"882","2010-07-02",21.1
"883","2010-07-06",20.924999
"884","2010-07-07",21.4
"885","2010-07-08",21.365
"886","2010-07-09",22.15
"887","2010-07-12",22.360001
"888","2010-07-13",23.440001
"889","2010-07-14",22.799999
"890","2010-07-15",23.245001
"891","2010-07-16",23.25
"892","2010-07-19",23.525
"893","2010-07-20",24.645
"894","2010-07-21",24.895
"895","2010-07-22",25.950001
"896","2010-07-23",25.325001
"897","2010-07-26",25.915001
"898","2010-07-27",25.715
"899","2010-07-28",26.665001
"900","2010-07-29",26.85
"901","2010-07-30",28.16
"902","2010-08-02",29.049999
"903","2010-08-03",27.35
"904","2010-08-04",28.16
"905","2010-08-05",28.58
"906","2010-08-06",28.705
"907","2010-08-09",29.395
"908","2010-08-10",28.83
"909","2010-08-11",27
"910","2010-08-12",27.059999
"911","2010-08-13",28.83
"912","2010-08-16",27.700001
"913","2010-08-17",28.08
"914","2010-08-18",27.450001
"915","2010-08-19",26.65
"916","2010-08-20",27.4
"917","2010-08-23",26.09
"918","2010-08-24",25.98
"919","2010-08-25",26.41
"920","2010-08-26",26.51
"921","2010-08-27",25.719999
"922","2010-08-30",25.299999
"923","2010-08-31",25.200001
"924","2010-09-01",26.48
"925","2010-09-02",27.16
"926","2010-09-03",27.459999
"927","2010-09-07",26.440001
"928","2010-09-08",26.629999
"929","2010-09-09",27.360001
"930","2010-09-10",27.049999
"931","2010-09-13",27.469999
"932","2010-09-14",28.530001
"933","2010-09-15",28.629999
"934","2010-09-16",28.120001
"935","2010-09-17",27.219999
"936","2010-09-20",28.4
"937","2010-09-21",29.780001
"938","2010-09-22",30.110001
"939","2010-09-23",29.610001
"940","2010-09-24",29.629999
"941","2010-09-27",30.24
"942","2010-09-28",29.9
"943","2010-09-29",29.77
"944","2010-09-30",30.549999
"945","2010-10-01",30.360001
"946","2010-10-04",31.35
"947","2010-10-05",31.75
"948","2010-10-06",30.82
"949","2010-10-07",31.16
"950","2010-10-08",31.57
"951","2010-10-11",31.360001
"952","2010-10-12",31.709999
"953","2010-10-13",33
"954","2010-10-14",31.889999
"955","2010-10-15",32.68
"956","2010-10-18",31.98
"957","2010-10-19",30.76
"958","2010-10-20",31.59
"959","2010-10-21",31.58
"960","2010-10-22",31.73
"961","2010-10-25",32.580002
"962","2010-10-26",33.990002
"963","2010-10-27",32.18
"964","2010-10-28",33.240002
"965","2010-10-29",32.02
"966","2010-11-01",31.559999
"967","2010-11-02",30.83
"968","2010-11-03",31.33
"969","2010-11-04",31.76
"970","2010-11-05",31.41
"971","2010-11-08",31.83
"972","2010-11-09",31.16
"973","2010-11-10",32.150002
"974","2010-11-11",31.98
"975","2010-11-12",30.16
"976","2010-11-15",30.459999
"977","2010-11-16",29.1
"978","2010-11-17",28.139999
"979","2010-11-18",30.040001
"980","2010-11-19",29.83
"981","2010-11-22",29.360001
"982","2010-11-23",28.219999
