"","date","LAC"
"186","2009-06-15",3.45
"187","2009-06-16",3.5
"188","2009-06-17",3.15
"189","2009-06-18",3.15
"190","2009-06-19",3.25
"191","2009-06-22",2.95
"192","2009-06-23",2.95
"193","2009-06-24",3
"194","2009-06-25",2.65
"195","2009-06-26",2.7
"196","2009-06-29",2.6
"197","2009-06-30",2.5
"198","2009-07-01",2.5
"199","2009-07-02",2.6
"200","2009-07-06",2.6
"201","2009-07-07",2.55
"202","2009-07-08",2.35
"203","2009-07-09",2.5
"204","2009-07-10",2.5
"205","2009-07-13",2.45
"206","2009-07-14",2.65
"207","2009-07-15",2.65
"208","2009-07-16",2.65
"209","2009-07-17",2.65
"210","2009-07-20",2.55
"211","2009-07-21",2.55
"212","2009-07-22",2.7
"213","2009-07-23",3
"214","2009-07-24",2.95
"215","2009-07-27",2.7
"216","2009-07-28",2.7
"217","2009-07-29",2.7
"218","2009-07-30",2.75
"219","2009-07-31",2.85
"220","2009-08-03",2.85
"221","2009-08-04",3.05
"222","2009-08-05",3.35
"223","2009-08-06",3.15
"224","2009-08-07",3
"225","2009-08-10",3.2
"226","2009-08-11",3.2
"227","2009-08-12",3.6
"228","2009-08-13",4.55
"229","2009-08-14",5.2
"230","2009-08-17",4.8
"231","2009-08-18",4.6
"232","2009-08-19",5.05
"233","2009-08-20",5.4
"234","2009-08-21",5.7
"235","2009-08-24",5.3
"236","2009-08-25",5.2
"237","2009-08-26",5.1
"238","2009-08-27",5.35
"239","2009-08-28",5.3
"240","2009-08-31",4.5
"241","2009-09-01",4.35
"242","2009-09-02",4.05
"243","2009-09-03",4.35
"244","2009-09-04",4.8
"245","2009-09-08",4.9
"246","2009-09-09",4.6
"247","2009-09-10",4.45
"248","2009-09-11",4.85
"249","2009-09-14",5.2
"250","2009-09-15",5
"251","2009-09-16",5.25
"252","2009-09-17",5.05
"253","2009-09-18",5.05
"254","2009-09-21",5
"255","2009-09-22",5.1
"256","2009-09-23",5.3
"257","2009-09-24",5
"258","2009-09-25",4.9
"259","2009-09-28",5
"260","2009-09-29",5
"261","2009-09-30",5.15
"262","2009-10-01",4.5
"263","2009-10-02",4.5
"264","2009-10-05",4.8
"265","2009-10-06",4.6
"266","2009-10-07",4.7
"267","2009-10-08",5
"268","2009-10-09",4.85
"269","2009-10-12",4.85
"270","2009-10-13",5.35
"271","2009-10-14",5.9
"272","2009-10-15",6.55
"273","2009-10-16",6.8
"274","2009-10-19",7.4
"275","2009-10-20",7.1
"276","2009-10-21",6.5
"277","2009-10-22",6.7
"278","2009-10-23",6.5
"279","2009-10-26",6.8
"280","2009-10-27",7
"281","2009-10-28",6.2
"282","2009-10-29",6.5
"283","2009-10-30",5.95
"284","2009-11-02",5.7
"285","2009-11-03",6.15
"286","2009-11-04",5.8
"287","2009-11-05",5.9
"288","2009-11-06",6.05
"289","2009-11-09",6.35
"290","2009-11-10",6.45
"291","2009-11-11",6.2
"292","2009-11-12",6.2
"293","2009-11-13",6.25
"294","2009-11-16",6.15
"295","2009-11-17",6.4
"296","2009-11-18",6.8
"297","2009-11-19",7.15
"298","2009-11-20",7.35
"299","2009-11-23",7.35
"300","2009-11-24",7.4
"301","2009-11-25",7.55
"302","2009-11-27",6.95
"303","2009-11-30",7.2
"304","2009-12-01",7.4
"305","2009-12-02",7.2
"306","2009-12-03",7.55
"307","2009-12-04",7.35
"308","2009-12-07",7.4
"309","2009-12-08",7.3
"310","2009-12-09",7.25
"311","2009-12-10",7.1
"312","2009-12-11",6.75
"313","2009-12-14",6.35
"314","2009-12-15",6.5
"315","2009-12-16",6.55
"316","2009-12-17",6.7
"317","2009-12-18",6.5
"318","2009-12-21",6.5
"319","2009-12-22",6.1
"320","2009-12-23",6.4
"321","2009-12-24",6.6
"322","2009-12-28",7
"323","2009-12-29",6.75
"324","2009-12-30",6.75
"325","2009-12-31",6.9
"326","2010-01-04",7.3
"327","2010-01-05",8.1
"328","2010-01-06",9.6
"329","2010-01-07",10.5
"330","2010-01-08",11.25
"331","2010-01-11",10.2
"332","2010-01-12",10.85
"333","2010-01-13",10.6
"334","2010-01-14",10.45
"335","2010-01-15",10.25
"336","2010-01-19",10
"337","2010-01-20",10
"338","2010-01-21",9.6
"339","2010-01-22",9.7
"340","2010-01-25",9.65
"341","2010-01-26",9.3
"342","2010-01-27",8.2
"343","2010-01-28",8
"344","2010-01-29",7.25
"345","2010-02-01",8.1
"346","2010-02-02",9.15
"347","2010-02-03",8.65
"348","2010-02-04",7.85
"349","2010-02-05",7.85
"350","2010-02-08",8.3
"351","2010-02-09",8.25
"352","2010-02-10",8.1
"353","2010-02-11",8.35
"354","2010-02-12",8.1
"355","2010-02-16",7.55
"356","2010-02-17",6.9
"357","2010-02-18",6.45
"358","2010-02-19",7
"359","2010-02-22",7
"360","2010-02-23",6.9
"361","2010-02-24",7.3
"362","2010-02-25",7.2
"363","2010-02-26",7.05
"364","2010-03-01",6.95
"365","2010-03-02",6.95
"366","2010-03-03",6.75
"367","2010-03-04",6.95
"368","2010-03-05",7
"369","2010-03-08",7
"370","2010-03-09",7
"371","2010-03-10",7.2
"372","2010-03-11",7
"373","2010-03-12",7.05
"374","2010-03-15",7.05
"375","2010-03-16",7.55
"376","2010-03-17",7.5
"377","2010-03-18",7.25
"378","2010-03-19",7.25
"379","2010-03-22",7.3
"380","2010-03-23",7.3
"381","2010-03-24",6.9
"382","2010-03-25",6.95
"383","2010-03-26",6.65
"384","2010-03-29",6.85
"385","2010-03-30",6.75
"386","2010-03-31",6.75
"387","2010-04-01",6.9
"388","2010-04-05",6.9
"389","2010-04-06",6.6
"390","2010-04-07",6.15
"391","2010-04-08",5.95
"392","2010-04-09",6.6
"393","2010-04-12",6.55
"394","2010-04-13",6.4
"395","2010-04-14",6.4
"396","2010-04-15",6.1
"397","2010-04-16",6.05
"398","2010-04-19",5.9
"399","2010-04-20",6.1
"400","2010-04-21",6.2
"401","2010-04-22",6.2
"402","2010-04-23",6.25
"403","2010-04-26",6.35
"404","2010-04-27",6.4
"405","2010-04-28",6.05
"406","2010-04-29",6.5
"407","2010-04-30",6.2
"408","2010-05-03",6.25
"409","2010-05-04",5.9
"410","2010-05-05",5.9
"411","2010-05-06",5.8
"412","2010-05-07",5.4
"413","2010-05-10",5.7
"414","2010-05-11",5.4
"415","2010-05-12",5.3
"416","2010-05-13",5.3
"417","2010-05-14",5.3
"418","2010-05-17",5.35
"419","2010-05-18",5.2
"420","2010-05-19",5
"421","2010-05-20",4.45
"422","2010-05-21",4.4
"423","2010-05-24",4.6
"424","2010-05-25",4.45
"425","2010-05-26",5.15
"426","2010-05-27",5.35
"427","2010-05-28",5.7
"428","2010-06-01",5.9
"429","2010-06-02",6
"430","2010-06-03",6
"431","2010-06-04",5.25
"432","2010-06-07",5.25
"433","2010-06-08",4.75
"434","2010-06-09",4.8
"435","2010-06-10",4.85
"436","2010-06-11",4.95
"437","2010-06-14",4.9
"438","2010-06-15",4.9
"439","2010-06-16",4.8
"440","2010-06-17",4.8
"441","2010-06-18",4.9
"442","2010-06-21",5
"443","2010-06-22",4.75
"444","2010-06-23",4.75
"445","2010-06-24",4.75
"446","2010-06-25",4.75
"447","2010-06-28",4.7
"448","2010-06-29",4.25
"449","2010-06-30",3.9
"450","2010-07-01",4
"451","2010-07-02",3.9
"452","2010-07-06",4
"453","2010-07-07",4.15
"454","2010-07-08",4.35
"455","2010-07-09",4.35
"456","2010-07-12",4
"457","2010-07-13",4.3
"458","2010-07-14",4.1
"459","2010-07-15",4.3
"460","2010-07-16",4.1
"461","2010-07-19",4.05
"462","2010-07-20",3.9
"463","2010-07-21",3.95
"464","2010-07-22",4.05
"465","2010-07-23",4
"466","2010-07-26",4.15
"467","2010-07-27",4
"468","2010-07-28",4
"469","2010-07-29",4
"470","2010-07-30",4
"471","2010-08-02",3.8
"472","2010-08-03",3.9
"473","2010-08-04",3.85
"474","2010-08-05",3.75
"475","2010-08-06",4.65
"476","2010-08-09",4.5
"477","2010-08-10",4.4
"478","2010-08-11",4
"479","2010-08-12",4.15
"480","2010-08-13",4.2
"481","2010-08-16",4.5
"482","2010-08-17",4.35
"483","2010-08-18",4.2
"484","2010-08-19",4.15
"485","2010-08-20",4
"486","2010-08-23",3.95
"487","2010-08-24",3.8
"488","2010-08-25",3.9
"489","2010-08-26",3.8
"490","2010-08-27",3.8
"491","2010-08-30",3.75
"492","2010-08-31",3.65
"493","2010-09-01",3.75
"494","2010-09-02",3.75
"495","2010-09-03",3.8
"496","2010-09-07",3.9
"497","2010-09-08",3.9
"498","2010-09-09",3.9
"499","2010-09-10",3.9
"500","2010-09-13",3.85
"501","2010-09-14",4
"502","2010-09-15",4
"503","2010-09-16",4
"504","2010-09-17",4.1
"505","2010-09-20",5
"506","2010-09-21",4.7
"507","2010-09-22",4.6
"508","2010-09-23",4.7
"509","2010-09-24",4.9
"510","2010-09-27",5.6
"511","2010-09-28",5.8
"512","2010-09-29",5.45
"513","2010-09-30",5.3
"514","2010-10-01",5.4
"515","2010-10-04",5.15
"516","2010-10-05",5.5
"517","2010-10-06",6.05
"518","2010-10-07",6.25
"519","2010-10-08",6.2
"520","2010-10-11",6.15
"521","2010-10-12",6.35
"522","2010-10-13",6.2
"523","2010-10-14",6
"524","2010-10-15",5.9
"525","2010-10-18",5.7
"526","2010-10-19",5.35
"527","2010-10-20",5.8
"528","2010-10-21",5.3
"529","2010-10-22",5.45
"530","2010-10-25",5.55
"531","2010-10-26",5.25
"532","2010-10-27",5.1
"533","2010-10-28",5.15
"534","2010-10-29",5
"535","2010-11-01",4.85
"536","2010-11-02",4.85
"537","2010-11-03",4.9
"538","2010-11-04",5.25
"539","2010-11-05",5.25
"540","2010-11-08",5.75
"541","2010-11-09",5.8
"542","2010-11-10",5.5
"543","2010-11-11",5.75
"544","2010-11-12",5.55
"545","2010-11-15",5.5
"546","2010-11-16",5.25
"547","2010-11-17",5.1
"548","2010-11-18",5.35
"549","2010-11-19",5.4
"550","2010-11-22",5.6
"551","2010-11-23",5.55
"552","2010-11-24",5.9
"553","2010-11-26",5.95
"554","2010-11-29",5.75
"555","2010-11-30",5.5
"556","2010-12-01",5.55
"557","2010-12-02",5.75
"558","2010-12-03",5.8
"559","2010-12-06",5.9
"560","2010-12-07",5.9
"561","2010-12-08",5.8
"562","2010-12-09",5.75
"563","2010-12-10",5.55
"564","2010-12-13",5.55
"565","2010-12-14",5.6
"566","2010-12-15",5.55
"567","2010-12-16",5.65
"568","2010-12-17",5.9
"569","2010-12-20",6.05
"570","2010-12-21",6.3
"571","2010-12-22",6.35
"572","2010-12-23",6.25
"573","2010-12-27",5.7
"574","2010-12-28",6.1
"575","2010-12-29",6.4
"576","2010-12-30",6.25
"577","2010-12-31",7.25
"578","2011-01-03",8
"579","2011-01-04",7.5
"580","2011-01-05",7.35
"581","2011-01-06",6.6
"582","2011-01-07",7.25
"583","2011-01-10",7.15
"584","2011-01-11",7
"585","2011-01-12",7.55
"586","2011-01-13",7.4
"587","2011-01-14",7.15
"588","2011-01-18",7.2
"589","2011-01-19",7.35
"590","2011-01-20",7.15
"591","2011-01-21",7.4
"592","2011-01-24",7.1
"593","2011-01-25",6.8
"594","2011-01-26",6.75
"595","2011-01-27",6.5
"596","2011-01-28",6.4
"597","2011-01-31",6.55
"598","2011-02-01",7.1
"599","2011-02-02",7.25
"600","2011-02-03",7.25
"601","2011-02-04",7.15
"602","2011-02-07",7
"603","2011-02-08",6.75
"604","2011-02-09",6.55
"605","2011-02-10",6.45
"606","2011-02-11",6.7
"607","2011-02-14",7.65
"608","2011-02-15",7.75
"609","2011-02-16",7.75
"610","2011-02-17",7.6
"611","2011-02-18",7.45
"612","2011-02-22",7.25
"613","2011-02-23",7.4
"614","2011-02-24",7.25
"615","2011-02-25",7.5
"616","2011-02-28",7.5
"617","2011-03-01",7.45
"618","2011-03-02",7.2
"619","2011-03-03",7.5
"620","2011-03-04",7.5
"621","2011-03-07",7.5
"622","2011-03-08",7.4
"623","2011-03-09",7.45
"624","2011-03-10",7
"625","2011-03-11",7
"626","2011-03-14",6.5
"627","2011-03-15",6
"628","2011-03-16",5.75
"629","2011-03-17",5.9
"630","2011-03-18",6.5
"631","2011-03-21",6.5
"632","2011-03-22",6.5
"633","2011-03-23",6.2
"634","2011-03-24",6.2
"635","2011-03-25",6.45
"636","2011-03-28",6.35
"637","2011-03-29",6.05
"638","2011-03-30",6.25
"639","2011-03-31",6.2
"640","2011-04-01",6.1
"641","2011-04-04",6.35
"642","2011-04-05",6.7
"643","2011-04-06",6.75
"644","2011-04-07",6.75
"645","2011-04-08",6.6
"646","2011-04-11",6.3
"647","2011-04-12",6.3
"648","2011-04-13",6.35
"649","2011-04-14",6.3
"650","2011-04-15",6.3
"651","2011-04-18",6
"652","2011-04-19",5.9
"653","2011-04-20",5.85
"654","2011-04-21",6
"655","2011-04-25",6
"656","2011-04-26",6
"657","2011-04-27",5.75
"658","2011-04-28",5.9
"659","2011-04-29",6.15
"660","2011-05-02",5.8
"661","2011-05-03",5.6
"662","2011-05-04",5.6
"663","2011-05-05",5.55
"664","2011-05-06",5.45
"665","2011-05-09",5.6
"666","2011-05-10",5.55
"667","2011-05-11",5
"668","2011-05-12",5.05
"669","2011-05-13",4.95
"670","2011-05-16",4.55
"671","2011-05-17",4.25
"672","2011-05-18",4.35
"673","2011-05-19",4.4
"674","2011-05-20",4.3
"675","2011-05-23",4.4
"676","2011-05-24",4.1
"677","2011-05-25",4.35
"678","2011-05-26",4.4
"679","2011-05-27",4.45
"680","2011-05-31",4.6
"681","2011-06-01",4.6
"682","2011-06-02",4.5
"683","2011-06-03",4.4
"684","2011-06-06",4.3
"685","2011-06-07",4.3
"686","2011-06-08",4.15
"687","2011-06-09",4.15
"688","2011-06-10",4.25
"689","2011-06-13",4
"690","2011-06-14",4
"691","2011-06-15",4
"692","2011-06-16",3.6
"693","2011-06-17",3.6
"694","2011-06-20",3.25
"695","2011-06-21",3.2
"696","2011-06-22",3.35
"697","2011-06-23",3.3
"698","2011-06-24",3.15
"699","2011-06-27",3.2
"700","2011-06-28",3.1
"701","2011-06-29",3.2
"702","2011-06-30",3.35
"703","2011-07-01",3.5
"704","2011-07-05",3.6
"705","2011-07-06",3.55
"706","2011-07-07",3.8
"707","2011-07-08",3.8
"708","2011-07-11",3.7
"709","2011-07-12",3.6
"710","2011-07-13",3.8
"711","2011-07-14",3.85
"712","2011-07-15",4.45
"713","2011-07-18",4.2
"714","2011-07-19",4.35
"715","2011-07-20",4.4
"716","2011-07-21",4.25
"717","2011-07-22",4.25
"718","2011-07-25",4.25
"719","2011-07-26",4.15
"720","2011-07-27",4
"721","2011-07-28",3.85
"722","2011-07-29",3.75
"723","2011-08-01",3.55
"724","2011-08-02",3.75
"725","2011-08-03",3.45
"726","2011-08-04",3.3
"727","2011-08-05",3.15
"728","2011-08-08",2.55
"729","2011-08-09",2.6
"730","2011-08-10",2.9
"731","2011-08-11",3.25
"732","2011-08-12",3.3
"733","2011-08-15",3.35
"734","2011-08-16",3.3
"735","2011-08-17",3.05
"736","2011-08-18",3.15
"737","2011-08-19",3.1
"738","2011-08-22",3.15
"739","2011-08-23",3.25
"740","2011-08-24",3.25
"741","2011-08-25",3.35
"742","2011-08-26",3.25
"743","2011-08-29",3.35
"744","2011-08-30",3.2
"745","2011-08-31",3.2
"746","2011-09-01",3.3
"747","2011-09-02",3.05
"748","2011-09-06",2.95
"749","2011-09-07",3.05
"750","2011-09-08",3
"751","2011-09-09",2.95
"752","2011-09-12",2.75
"753","2011-09-13",2.65
"754","2011-09-14",2.65
"755","2011-09-15",2.65
"756","2011-09-16",2.7
"757","2011-09-19",2.55
"758","2011-09-20",2.55
"759","2011-09-21",2.7
"760","2011-09-22",2.5
"761","2011-09-23",2.4
"762","2011-09-26",2.15
"763","2011-09-27",2.35
"764","2011-09-28",2.1
"765","2011-09-29",2.15
"766","2011-09-30",1.95
"767","2011-10-03",1.9
"768","2011-10-04",1.8
"769","2011-10-05",2.25
"770","2011-10-06",2.35
"771","2011-10-07",2.3
"772","2011-10-10",2.45
"773","2011-10-11",2.2
"774","2011-10-12",2.15
"775","2011-10-13",2.25
"776","2011-10-14",2.35
"777","2011-10-17",2.3
"778","2011-10-18",2.2
"779","2011-10-19",2.2
"780","2011-10-20",2.15
"781","2011-10-21",2.2
"782","2011-10-24",2.1
"783","2011-10-25",2.05
"784","2011-10-26",2.1
"785","2011-10-27",2.15
"786","2011-10-28",2.25
"787","2011-10-31",2.15
"788","2011-11-01",1.95
"789","2011-11-02",1.9
"790","2011-11-03",1.95
"791","2011-11-04",2
"792","2011-11-07",1.9
"793","2011-11-08",2.1
"794","2011-11-09",2
"795","2011-11-10",1.85
"796","2011-11-11",1.85
"797","2011-11-14",1.95
"798","2011-11-15",1.9
"799","2011-11-16",1.9
"800","2011-11-17",1.9
"801","2011-11-18",1.75
"802","2011-11-21",1.65
"803","2011-11-22",1.6
"804","2011-11-23",1.55
"805","2011-11-25",1.65
"806","2011-11-28",1.55
"807","2011-11-29",1.5
"808","2011-11-30",1.35
"809","2011-12-01",1.5
"810","2011-12-02",1.45
"811","2011-12-05",1.4
"812","2011-12-06",1.5
"813","2011-12-07",1.45
"814","2011-12-08",1.45
"815","2011-12-09",1.55
"816","2011-12-12",1.4
"817","2011-12-13",1.35
"818","2011-12-14",1.25
"819","2011-12-15",1.3
"820","2011-12-16",1.35
"821","2011-12-19",1.2
"822","2011-12-20",1.05
"823","2011-12-21",1.2
"824","2011-12-22",1.2
"825","2011-12-23",1.35
"826","2011-12-27",1.4
"827","2011-12-28",1.3
"828","2011-12-29",1.3
"829","2011-12-30",1.3
"830","2012-01-03",1.4
"831","2012-01-04",1.45
"832","2012-01-05",1.65
"833","2012-01-06",1.7
"834","2012-01-09",1.75
"835","2012-01-10",1.75
"836","2012-01-11",1.65
"837","2012-01-12",1.65
"838","2012-01-13",1.55
"839","2012-01-17",1.7
"840","2012-01-18",1.7
"841","2012-01-19",1.7
"842","2012-01-20",1.7
"843","2012-01-23",1.7
"844","2012-01-24",1.6
"845","2012-01-25",1.6
"846","2012-01-26",1.7
"847","2012-01-27",1.65
"848","2012-01-30",1.8
"849","2012-01-31",1.75
"850","2012-02-01",2.1
"851","2012-02-02",2.1
"852","2012-02-03",2.35
"853","2012-02-06",2.25
"854","2012-02-07",2.2
"855","2012-02-08",2.3
"856","2012-02-09",2.3
"857","2012-02-10",2.1
"858","2012-02-13",1.9
"859","2012-02-14",1.8
"860","2012-02-15",1.85
"861","2012-02-16",1.8
"862","2012-02-17",1.75
"863","2012-02-21",1.75
"864","2012-02-22",1.6
"865","2012-02-23",1.65
"866","2012-02-24",1.65
"867","2012-02-27",1.6
"868","2012-02-28",1.65
"869","2012-02-29",1.6
"870","2012-03-01",1.6
"871","2012-03-02",1.6
"872","2012-03-05",1.5
"873","2012-03-06",1.45
"874","2012-03-07",1.5
"875","2012-03-08",1.45
"876","2012-03-09",1.45
"877","2012-03-12",1.35
"878","2012-03-13",1.35
"879","2012-03-14",1.35
"880","2012-03-15",1.3
"881","2012-03-16",1.4
"882","2012-03-19",1.4
"883","2012-03-20",1.4
"884","2012-03-21",1.4
"885","2012-03-22",1.4
"886","2012-03-23",1.3
"887","2012-03-26",1.3
"888","2012-03-27",1.35
"889","2012-03-28",1.45
"890","2012-03-29",1.45
"891","2012-03-30",1.35
"892","2012-04-02",1.3
"893","2012-04-03",1.35
"894","2012-04-04",1.4
"895","2012-04-05",1.3
"896","2012-04-09",1.25
"897","2012-04-10",1.3
"898","2012-04-11",1.4
"899","2012-04-12",1.4
"900","2012-04-13",1.4
"901","2012-04-16",1.25
"902","2012-04-17",1.3
"903","2012-04-18",1.3
"904","2012-04-19",1.3
"905","2012-04-20",1.15
"906","2012-04-23",1.1
"907","2012-04-24",1.15
"908","2012-04-25",1.15
"909","2012-04-26",1.25
"910","2012-04-27",1.2
"911","2012-04-30",1.25
"912","2012-05-01",1.25
"913","2012-05-02",1.25
"914","2012-05-03",1.25
"915","2012-05-04",1.15
"916","2012-05-07",1.15
"917","2012-05-08",1.1
"918","2012-05-09",1.1
"919","2012-05-10",1.05
"920","2012-05-11",1.2
"921","2012-05-14",1.25
"922","2012-05-15",1.05
"923","2012-05-16",1.05
"924","2012-05-17",1
"925","2012-05-18",1
"926","2012-05-21",1.05
"927","2012-05-22",1.05
"928","2012-05-23",1.05
"929","2012-05-24",1.05
"930","2012-05-25",1.05
"931","2012-05-29",1.05
"932","2012-05-30",0.95
"933","2012-05-31",1.05
"934","2012-06-01",0.95
"935","2012-06-04",0.9
"936","2012-06-05",0.9
"937","2012-06-06",0.9
"938","2012-06-07",0.85
"939","2012-06-08",0.9
"940","2012-06-11",0.85
"941","2012-06-12",0.85
"942","2012-06-13",0.85
"943","2012-06-14",0.8
"944","2012-06-15",0.75
"945","2012-06-18",0.8
"946","2012-06-19",0.75
"947","2012-06-20",0.85
"948","2012-06-21",0.7
"949","2012-06-22",0.8
"950","2012-06-25",0.75
"951","2012-06-26",0.75
"952","2012-06-27",0.7
"953","2012-06-28",0.7
"954","2012-06-29",0.85
"955","2012-07-02",0.8
"956","2012-07-03",1.05
"957","2012-07-05",1.05
"958","2012-07-06",1
"959","2012-07-09",0.85
"960","2012-07-10",0.85
"961","2012-07-11",0.85
"962","2012-07-12",0.9
"963","2012-07-13",0.85
"964","2012-07-16",0.8
"965","2012-07-17",0.7
"966","2012-07-18",0.7
"967","2012-07-19",0.65
"968","2012-07-20",0.7
"969","2012-07-23",0.75
"970","2012-07-24",0.6
"971","2012-07-25",0.65
"972","2012-07-26",0.65
"973","2012-07-27",0.65
"974","2012-07-30",0.6
"975","2012-07-31",0.65
"976","2012-08-01",0.65
"977","2012-08-02",0.6
"978","2012-08-03",0.6
"979","2012-08-06",0.6
"980","2012-08-07",0.65
"981","2012-08-08",0.65
"982","2012-08-09",0.7
"983","2012-08-10",0.7
"984","2012-08-13",0.8
"985","2012-08-14",0.75
"986","2012-08-15",0.75
"987","2012-08-16",0.75
"988","2012-08-17",0.75
"989","2012-08-20",0.75
"990","2012-08-21",0.7
"991","2012-08-22",0.7
"992","2012-08-23",0.85
"993","2012-08-24",0.85
"994","2012-08-27",0.75
"995","2012-08-28",0.75
"996","2012-08-29",0.7
"997","2012-08-30",0.8
"998","2012-08-31",0.8
"999","2012-09-04",0.7
"1000","2012-09-05",0.8
"1001","2012-09-06",0.75
"1002","2012-09-07",0.75
"1003","2012-09-10",0.8
"1004","2012-09-11",0.75
"1005","2012-09-12",0.8
"1006","2012-09-13",0.8
"1007","2012-09-14",0.8
"1008","2012-09-17",0.8
