"","date","PXLW"
"180","2007-09-19",2.73
"181","2007-09-20",2.67
"182","2007-09-21",2.67
"183","2007-09-24",2.88
"184","2007-09-25",3.33
"185","2007-09-26",3.51
"186","2007-09-27",3.39
"187","2007-09-28",3.45
"188","2007-10-01",3.33
"189","2007-10-02",3.33
"190","2007-10-03",3.18
"191","2007-10-04",3.54
"192","2007-10-05",3.57
"193","2007-10-08",3.48
"194","2007-10-09",3.54
"195","2007-10-10",3.51
"196","2007-10-11",3.45
"197","2007-10-12",3.54
"198","2007-10-15",3.45
"199","2007-10-16",3.57
"200","2007-10-17",3.63
"201","2007-10-18",3.72
"202","2007-10-19",3.48
"203","2007-10-22",3.75
"204","2007-10-23",3.9
"205","2007-10-24",3.84
"206","2007-10-25",3.33
"207","2007-10-26",3.63
"208","2007-10-29",3.57
"209","2007-10-30",3.54
"210","2007-10-31",3.39
"211","2007-11-01",3.27
"212","2007-11-02",3.45
"213","2007-11-05",3.21
"214","2007-11-06",3.21
"215","2007-11-07",3.09
"216","2007-11-08",3.09
"217","2007-11-09",2.82
"218","2007-11-12",2.94
"219","2007-11-13",3.03
"220","2007-11-14",2.7
"221","2007-11-15",2.67
"222","2007-11-16",2.73
"223","2007-11-19",2.7
"224","2007-11-20",2.55
"225","2007-11-21",2.58
"226","2007-11-23",2.61
"227","2007-11-26",2.7
"228","2007-11-27",2.64
"229","2007-11-28",2.49
"230","2007-11-29",2.67
"231","2007-11-30",2.61
"232","2007-12-03",2.7
"233","2007-12-04",2.64
"234","2007-12-05",2.55
"235","2007-12-06",2.58
"236","2007-12-07",2.67
"237","2007-12-10",2.7
"238","2007-12-11",2.79
"239","2007-12-12",2.73
"240","2007-12-13",2.82
"241","2007-12-14",2.7
"242","2007-12-17",2.61
"243","2007-12-18",2.49
"244","2007-12-19",2.46
"245","2007-12-20",2.4
"246","2007-12-21",2.43
"247","2007-12-24",2.4
"248","2007-12-26",2.49
"249","2007-12-27",2.55
"250","2007-12-28",2.34
"251","2007-12-31",2.28
"252","2008-01-02",2.31
"253","2008-01-03",2.28
"254","2008-01-04",2.22
"255","2008-01-07",2.19
"256","2008-01-08",2.04
"257","2008-01-09",1.86
"258","2008-01-10",1.95
"259","2008-01-11",2.01
"260","2008-01-14",2.04
"261","2008-01-15",2.07
"262","2008-01-16",2.04
"263","2008-01-17",1.92
"264","2008-01-18",1.8
"265","2008-01-22",1.8
"266","2008-01-23",1.8
"267","2008-01-24",1.68
"268","2008-01-25",1.89
"269","2008-01-28",2.07
"270","2008-01-29",2.16
"271","2008-01-30",2.52
"272","2008-01-31",2.58
"273","2008-02-01",2.46
"274","2008-02-04",2.4
"275","2008-02-05",2.28
"276","2008-02-06",2.25
"277","2008-02-07",2.16
"278","2008-02-08",2.28
"279","2008-02-11",2.1
"280","2008-02-12",2.13
"281","2008-02-13",2.19
"282","2008-02-14",2.13
"283","2008-02-15",2.25
"284","2008-02-19",2.28
"285","2008-02-20",2.34
"286","2008-02-21",2.22
"287","2008-02-22",2.01
"288","2008-02-25",2.19
"289","2008-02-26",2.28
"290","2008-02-27",2.34
"291","2008-02-28",2.28
"292","2008-02-29",2.28
"293","2008-03-03",2.34
"294","2008-03-04",2.34
"295","2008-03-05",2.31
"296","2008-03-06",2.25
"297","2008-03-07",2.13
"298","2008-03-10",2.04
"299","2008-03-11",2.19
"300","2008-03-12",2.22
"301","2008-03-13",2.34
"302","2008-03-14",2.25
"303","2008-03-17",2.07
"304","2008-03-18",2.1
"305","2008-03-19",2.07
"306","2008-03-20",2.1
"307","2008-03-24",2.07
"308","2008-03-25",1.98
"309","2008-03-26",2.07
"310","2008-03-27",2.19
"311","2008-03-28",2.25
"312","2008-03-31",2.31
"313","2008-04-01",2.31
"314","2008-04-02",2.34
"315","2008-04-03",2.25
"316","2008-04-04",2.34
"317","2008-04-07",2.19
"318","2008-04-08",2.16
"319","2008-04-09",2.1
"320","2008-04-10",2.1
"321","2008-04-11",2.04
"322","2008-04-14",2.01
"323","2008-04-15",1.89
"324","2008-04-16",1.95
"325","2008-04-17",2.01
"326","2008-04-18",2.04
"327","2008-04-21",2.1
"328","2008-04-22",2.1
"329","2008-04-23",2.1
"330","2008-04-24",2.19
"331","2008-04-25",1.86
"332","2008-04-28",1.74
"333","2008-04-29",1.71
"334","2008-04-30",1.8
"335","2008-05-01",1.92
"336","2008-05-02",2.07
"337","2008-05-05",2.1
"338","2008-05-06",2.4
"339","2008-05-07",2.43
"340","2008-05-08",2.61
"341","2008-05-09",2.61
"342","2008-05-12",2.67
"343","2008-05-13",2.58
"344","2008-05-14",2.55
"345","2008-05-15",2.46
"346","2008-05-16",2.55
"347","2008-05-19",2.43
"348","2008-05-20",2.43
"349","2008-05-21",2.4
"350","2008-05-22",2.28
"351","2008-05-23",2.31
"352","2008-05-27",2.22
"353","2008-05-28",2.28
"354","2008-05-29",2.19
"355","2008-05-30",2.25
"356","2008-06-02",2.22
"357","2008-06-03",1.98
"358","2008-06-04",2.55
"359","2008-06-05",2.42
"360","2008-06-06",2.34
"361","2008-06-09",2.28
"362","2008-06-10",2.18
"363","2008-06-11",2.03
"364","2008-06-12",2.05
"365","2008-06-13",2.12
"366","2008-06-16",1.96
"367","2008-06-17",1.81
"368","2008-06-18",1.63
"369","2008-06-19",1.75
"370","2008-06-20",1.79
"371","2008-06-23",1.69
"372","2008-06-24",1.6
"373","2008-06-25",1.53
"374","2008-06-26",1.54
"375","2008-06-27",1.49
"376","2008-06-30",1.76
"377","2008-07-01",1.68
"378","2008-07-02",1.61
"379","2008-07-03",1.57
"380","2008-07-07",1.53
"381","2008-07-08",1.59
"382","2008-07-09",1.59
"383","2008-07-10",1.5
"384","2008-07-11",1.45
"385","2008-07-14",1.41
"386","2008-07-15",1.35
"387","2008-07-16",1.49
"388","2008-07-17",1.35
"389","2008-07-18",1.4
"390","2008-07-21",1.35
"391","2008-07-22",1.28
"392","2008-07-23",1.22
"393","2008-07-24",1.22
"394","2008-07-25",1.22
"395","2008-07-28",1.22
"396","2008-07-29",1.32
"397","2008-07-30",1.59
"398","2008-07-31",1.62
"399","2008-08-01",1.6
"400","2008-08-04",1.61
"401","2008-08-05",1.61
"402","2008-08-06",1.64
"403","2008-08-07",1.68
"404","2008-08-08",1.83
"405","2008-08-11",1.78
"406","2008-08-12",1.84
"407","2008-08-13",1.84
"408","2008-08-14",1.86
"409","2008-08-15",1.82
"410","2008-08-18",1.84
"411","2008-08-19",1.81
"412","2008-08-20",1.83
"413","2008-08-21",1.8
"414","2008-08-22",1.82
"415","2008-08-25",1.78
"416","2008-08-26",1.67
"417","2008-08-27",1.64
"418","2008-08-28",1.59
"419","2008-08-29",1.61
"420","2008-09-02",1.63
"421","2008-09-03",1.6
"422","2008-09-04",1.6
"423","2008-09-05",1.6
"424","2008-09-08",1.57
"425","2008-09-09",1.56
"426","2008-09-10",1.55
"427","2008-09-11",1.47
"428","2008-09-12",1.51
"429","2008-09-15",1.45
"430","2008-09-16",1.32
"431","2008-09-17",1.26
"432","2008-09-18",1.16
"433","2008-09-19",1.31
"434","2008-09-22",1.51
"435","2008-09-23",1.46
"436","2008-09-24",1.47
"437","2008-09-25",1.2
"438","2008-09-26",1.25
"439","2008-09-29",1.11
"440","2008-09-30",1.35
"441","2008-10-01",1.32
"442","2008-10-02",1.2
"443","2008-10-03",1.28
"444","2008-10-06",1.13
"445","2008-10-07",1.11
"446","2008-10-08",1.06
"447","2008-10-09",1.03
"448","2008-10-10",0.87
"449","2008-10-13",0.93
"450","2008-10-14",0.91
"451","2008-10-15",0.88
"452","2008-10-16",0.96
"453","2008-10-17",1.12
"454","2008-10-20",1.08
"455","2008-10-21",1.01
"456","2008-10-22",0.96
"457","2008-10-23",0.96
"458","2008-10-24",1.05
"459","2008-10-27",1.08
"460","2008-10-28",1.06
"461","2008-10-29",1.05
"462","2008-10-30",1.2
"463","2008-10-31",1.05
"464","2008-11-03",1.06
"465","2008-11-04",1.09
"466","2008-11-05",1.05
"467","2008-11-06",1.04
"468","2008-11-07",1.01
"469","2008-11-10",1.09
"470","2008-11-11",1.06
"471","2008-11-12",0.85
"472","2008-11-13",0.82
"473","2008-11-14",0.78
"474","2008-11-17",0.79
"475","2008-11-18",0.72
"476","2008-11-19",0.68
"477","2008-11-20",0.55
"478","2008-11-21",0.65
"479","2008-11-24",0.83
"480","2008-11-25",0.78
"481","2008-11-26",0.95
"482","2008-11-28",1
"483","2008-12-01",0.89
"484","2008-12-02",0.89
"485","2008-12-03",0.88
"486","2008-12-04",0.85
"487","2008-12-05",0.87
"488","2008-12-08",0.86
"489","2008-12-09",0.7
"490","2008-12-10",0.66
"491","2008-12-11",0.73
"492","2008-12-12",0.84
"493","2008-12-15",0.77
"494","2008-12-16",0.76
"495","2008-12-17",0.72
"496","2008-12-18",0.7
"497","2008-12-19",0.81
"498","2008-12-22",0.67
"499","2008-12-23",0.67
"500","2008-12-24",0.7
"501","2008-12-26",0.74
"502","2008-12-29",0.65
"503","2008-12-30",0.7
"504","2008-12-31",0.72
"505","2009-01-02",0.73
"506","2009-01-05",0.69
"507","2009-01-06",0.78
"508","2009-01-07",0.73
"509","2009-01-08",0.75
"510","2009-01-09",0.84
"511","2009-01-12",0.79
"512","2009-01-13",0.77
"513","2009-01-14",0.72
"514","2009-01-15",0.74
"515","2009-01-16",0.74
"516","2009-01-20",0.73
"517","2009-01-21",0.71
"518","2009-01-22",0.7
"519","2009-01-23",0.7
"520","2009-01-26",0.74
"521","2009-01-27",0.72
"522","2009-01-28",0.8
"523","2009-01-29",0.75
"524","2009-01-30",0.68
"525","2009-02-02",0.68
"526","2009-02-03",0.66
"527","2009-02-04",0.67
"528","2009-02-05",0.64
"529","2009-02-06",0.62
"530","2009-02-09",0.63
"531","2009-02-10",0.62
"532","2009-02-11",0.58
"533","2009-02-12",0.69
"534","2009-02-13",0.64
"535","2009-02-17",0.59
"536","2009-02-18",0.55
"537","2009-02-19",0.51
"538","2009-02-20",0.45
"539","2009-02-23",0.48
"540","2009-02-24",0.45
"541","2009-02-25",0.47
"542","2009-02-26",0.46
"543","2009-02-27",0.54
"544","2009-03-02",0.42
"545","2009-03-03",0.41
"546","2009-03-04",0.4
"547","2009-03-05",0.4
"548","2009-03-06",0.37
"549","2009-03-09",0.38
"550","2009-03-10",0.49
"551","2009-03-11",0.41
"552","2009-03-12",0.43
"553","2009-03-13",0.41
"554","2009-03-16",0.4
"555","2009-03-17",0.4
"556","2009-03-18",0.5
"557","2009-03-19",0.42
"558","2009-03-20",0.43
"559","2009-03-23",0.6
"560","2009-03-24",0.56
"561","2009-03-25",0.61
"562","2009-03-26",0.65
"563","2009-03-27",0.67
"564","2009-03-30",0.67
"565","2009-03-31",0.62
"566","2009-04-01",0.57
"567","2009-04-02",0.59
"568","2009-04-03",0.6
"569","2009-04-06",0.62
"570","2009-04-07",0.6
"571","2009-04-08",0.59
"572","2009-04-09",0.59
"573","2009-04-13",0.57
"574","2009-04-14",0.58
"575","2009-04-15",0.56
"576","2009-04-16",0.56
"577","2009-04-17",0.59
"578","2009-04-20",0.62
"579","2009-04-21",0.74
"580","2009-04-22",0.82
"581","2009-04-23",0.78
"582","2009-04-24",0.7
"583","2009-04-27",0.7
"584","2009-04-28",0.7
"585","2009-04-29",0.7
"586","2009-04-30",0.71
"587","2009-05-01",0.81
"588","2009-05-04",0.85
"589","2009-05-05",0.8
"590","2009-05-06",0.98
"591","2009-05-07",1.25
"592","2009-05-08",1.25
"593","2009-05-11",1.2
"594","2009-05-12",1.11
"595","2009-05-13",1.02
"596","2009-05-14",1.4
"597","2009-05-15",1.49
"598","2009-05-18",1.42
"599","2009-05-19",1.37
"600","2009-05-20",1.37
"601","2009-05-21",1.25
"602","2009-05-22",1.21
"603","2009-05-26",1.17
"604","2009-05-27",1.25
"605","2009-05-28",1.42
"606","2009-05-29",1.75
"607","2009-06-01",1.88
"608","2009-06-02",1.97
"609","2009-06-03",1.9
"610","2009-06-04",1.92
"611","2009-06-05",1.9
"612","2009-06-08",1.95
"613","2009-06-09",1.9
"614","2009-06-10",1.8
"615","2009-06-11",1.84
"616","2009-06-12",1.71
"617","2009-06-15",1.47
"618","2009-06-16",1.63
"619","2009-06-17",1.56
"620","2009-06-18",1.59
"621","2009-06-19",1.62
"622","2009-06-22",1.58
"623","2009-06-23",1.55
"624","2009-06-24",1.5
"625","2009-06-25",1.49
"626","2009-06-26",1.41
"627","2009-06-29",1.55
"628","2009-06-30",1.65
"629","2009-07-01",1.59
"630","2009-07-02",1.5
"631","2009-07-06",1.48
"632","2009-07-07",1.45
"633","2009-07-08",1.5
"634","2009-07-09",1.45
"635","2009-07-10",1.29
"636","2009-07-13",1.25
"637","2009-07-14",1.29
"638","2009-07-15",1.38
"639","2009-07-16",1.35
"640","2009-07-17",1.33
"641","2009-07-20",1.35
"642","2009-07-21",1.33
"643","2009-07-22",1.48
"644","2009-07-23",1.58
"645","2009-07-24",1.57
"646","2009-07-27",1.61
"647","2009-07-28",1.64
"648","2009-07-29",1.61
"649","2009-07-30",1.61
"650","2009-07-31",1.7
"651","2009-08-03",1.68
"652","2009-08-04",2.12
"653","2009-08-05",2.4
"654","2009-08-06",2.29
"655","2009-08-07",2.03
"656","2009-08-10",2.01
"657","2009-08-11",2.04
"658","2009-08-12",2
"659","2009-08-13",2.27
"660","2009-08-14",2.17
"661","2009-08-17",2.33
"662","2009-08-18",2.43
"663","2009-08-19",2.33
"664","2009-08-20",2.32
"665","2009-08-21",2.37
"666","2009-08-24",2.39
"667","2009-08-25",2.48
"668","2009-08-26",2.87
"669","2009-08-27",2.99
"670","2009-08-28",3.4
"671","2009-08-31",3.45
"672","2009-09-01",3.41
"673","2009-09-02",3.08
"674","2009-09-03",2.96
"675","2009-09-04",3.11
"676","2009-09-08",3.33
"677","2009-09-09",3.6
"678","2009-09-10",3.89
"679","2009-09-11",3.75
"680","2009-09-14",3.98
"681","2009-09-15",4
"682","2009-09-16",4.06
"683","2009-09-17",3.94
"684","2009-09-18",3.92
"685","2009-09-21",4.05
"686","2009-09-22",4.03
"687","2009-09-23",3.95
"688","2009-09-24",3.45
"689","2009-09-25",3.21
"690","2009-09-28",3.28
"691","2009-09-29",3.31
"692","2009-09-30",3.38
"693","2009-10-01",3.29
"694","2009-10-02",3.27
"695","2009-10-05",3.38
"696","2009-10-06",3.15
"697","2009-10-07",3.21
"698","2009-10-08",3.32
"699","2009-10-09",3.23
"700","2009-10-12",3.29
"701","2009-10-13",3.52
"702","2009-10-14",3.64
"703","2009-10-15",4.09
"704","2009-10-16",4.04
"705","2009-10-19",4.04
"706","2009-10-20",3.36
"707","2009-10-21",3.27
"708","2009-10-22",3.33
"709","2009-10-23",3.18
"710","2009-10-26",2.95
"711","2009-10-27",2.74
"712","2009-10-28",2.43
"713","2009-10-29",2.53
"714","2009-10-30",2.45
"715","2009-11-02",2.36
"716","2009-11-03",2.64
"717","2009-11-04",2.58
"718","2009-11-05",2.65
"719","2009-11-06",2.42
"720","2009-11-09",2.26
"721","2009-11-10",2.27
"722","2009-11-11",2.3
"723","2009-11-12",2.15
"724","2009-11-13",2.28
"725","2009-11-16",2.54
"726","2009-11-17",3
"727","2009-11-18",2.96
"728","2009-11-19",2.9
"729","2009-11-20",2.75
"730","2009-11-23",2.72
"731","2009-11-24",2.67
"732","2009-11-25",2.53
"733","2009-11-27",2.75
"734","2009-11-30",2.76
"735","2009-12-01",2.71
"736","2009-12-02",2.68
"737","2009-12-03",2.94
"738","2009-12-04",2.98
"739","2009-12-07",3.32
"740","2009-12-08",3.31
"741","2009-12-09",3.03
"742","2009-12-10",2.98
"743","2009-12-11",2.93
"744","2009-12-14",2.94
"745","2009-12-15",2.8
"746","2009-12-16",2.79
"747","2009-12-17",2.7
"748","2009-12-18",2.69
"749","2009-12-21",2.76
"750","2009-12-22",2.85
"751","2009-12-23",2.9
"752","2009-12-24",2.93
"753","2009-12-28",2.9
"754","2009-12-29",2.93
"755","2009-12-30",3
"756","2009-12-31",3.04
"757","2010-01-04",3
"758","2010-01-05",3.08
"759","2010-01-06",3.04
"760","2010-01-07",3.02
"761","2010-01-08",3.27
"762","2010-01-11",3.42
"763","2010-01-12",3.3
"764","2010-01-13",3.21
"765","2010-01-14",3.2
"766","2010-01-15",3.18
"767","2010-01-19",3.17
"768","2010-01-20",3.13
"769","2010-01-21",3.09
"770","2010-01-22",3.13
"771","2010-01-25",3.15
"772","2010-01-26",3.17
"773","2010-01-27",3.18
"774","2010-01-28",3.18
"775","2010-01-29",2.98
"776","2010-02-01",3.03
"777","2010-02-02",3.09
"778","2010-02-03",3.04
"779","2010-02-04",2.97
"780","2010-02-05",3.01
"781","2010-02-08",3.04
"782","2010-02-09",3
"783","2010-02-10",3.13
"784","2010-02-11",3.2
"785","2010-02-12",3.19
"786","2010-02-16",3.15
"787","2010-02-17",3.4
"788","2010-02-18",3.93
"789","2010-02-19",4.07
"790","2010-02-22",4.27
"791","2010-02-23",4.35
"792","2010-02-24",4.39
"793","2010-02-25",4.22
"794","2010-02-26",4.01
"795","2010-03-01",4.05
"796","2010-03-02",4.45
"797","2010-03-03",4.4
"798","2010-03-04",4.4
"799","2010-03-05",4.22
"800","2010-03-08",4.34
"801","2010-03-09",4.32
"802","2010-03-10",4.2
"803","2010-03-11",4.6
"804","2010-03-12",4.53
"805","2010-03-15",4.91
"806","2010-03-16",4.95
"807","2010-03-17",5.03
"808","2010-03-18",4.84
"809","2010-03-19",4.77
"810","2010-03-22",5.1
"811","2010-03-23",5.18
"812","2010-03-24",5.33
"813","2010-03-25",5.6
"814","2010-03-26",5.87
"815","2010-03-29",5.62
"816","2010-03-30",5.7
"817","2010-03-31",5.75
"818","2010-04-01",5.75
"819","2010-04-05",5.76
"820","2010-04-06",5.7
"821","2010-04-07",5.64
"822","2010-04-08",5.78
"823","2010-04-09",5.75
"824","2010-04-12",5.65
"825","2010-04-13",5.14
"826","2010-04-14",5.35
"827","2010-04-15",5.55
"828","2010-04-16",5.27
"829","2010-04-19",4.94
"830","2010-04-20",5.45
"831","2010-04-21",5.33
"832","2010-04-22",5.62
"833","2010-04-23",4.81
"834","2010-04-26",4.52
"835","2010-04-27",4.44
"836","2010-04-28",4.89
"837","2010-04-29",5.03
"838","2010-04-30",4.8
"839","2010-05-03",4.9
"840","2010-05-04",4.71
"841","2010-05-05",4.94
"842","2010-05-06",4.77
"843","2010-05-07",4.57
"844","2010-05-10",4.74
"845","2010-05-11",4.61
"846","2010-05-12",4.84
"847","2010-05-13",4.81
"848","2010-05-14",4.64
"849","2010-05-17",4.55
"850","2010-05-18",4.26
"851","2010-05-19",4.32
"852","2010-05-20",4.17
"853","2010-05-21",4.15
"854","2010-05-24",4.21
"855","2010-05-25",4.06
"856","2010-05-26",3.83
"857","2010-05-27",4.18
"858","2010-05-28",4.23
"859","2010-06-01",4.05
"860","2010-06-02",4.08
"861","2010-06-03",4.05
"862","2010-06-04",3.85
"863","2010-06-07",3.51
"864","2010-06-08",3.3
"865","2010-06-09",3.44
"866","2010-06-10",3.76
"867","2010-06-11",3.72
"868","2010-06-14",3.6
"869","2010-06-15",3.88
"870","2010-06-16",3.8
"871","2010-06-17",3.67
"872","2010-06-18",3.68
"873","2010-06-21",3.59
"874","2010-06-22",3.55
"875","2010-06-23",3.39
"876","2010-06-24",3.41
"877","2010-06-25",3.36
"878","2010-06-28",3.25
"879","2010-06-29",2.99
"880","2010-06-30",2.98
"881","2010-07-01",2.89
"882","2010-07-02",2.86
"883","2010-07-06",2.65
"884","2010-07-07",2.78
"885","2010-07-08",2.79
"886","2010-07-09",3.42
"887","2010-07-12",3.56
"888","2010-07-13",3.51
"889","2010-07-14",3.62
"890","2010-07-15",3.42
"891","2010-07-16",3.01
"892","2010-07-19",3.06
"893","2010-07-20",3.01
"894","2010-07-21",3.01
"895","2010-07-22",3.22
"896","2010-07-23",3.48
"897","2010-07-26",3.51
"898","2010-07-27",3.43
"899","2010-07-28",3.26
"900","2010-07-29",3.05
"901","2010-07-30",3.31
"902","2010-08-02",3.27
"903","2010-08-03",3.11
"904","2010-08-04",3.14
"905","2010-08-05",3.21
"906","2010-08-06",3.3
"907","2010-08-09",3.19
"908","2010-08-10",3
"909","2010-08-11",2.85
"910","2010-08-12",2.88
"911","2010-08-13",2.69
"912","2010-08-16",2.78
"913","2010-08-17",2.9
"914","2010-08-18",2.9
"915","2010-08-19",2.8
"916","2010-08-20",2.98
"917","2010-08-23",2.79
"918","2010-08-24",2.62
"919","2010-08-25",2.73
"920","2010-08-26",2.73
"921","2010-08-27",2.83
"922","2010-08-30",2.7
"923","2010-08-31",2.64
"924","2010-09-01",2.9
"925","2010-09-02",2.88
"926","2010-09-03",2.94
"927","2010-09-07",2.92
"928","2010-09-08",2.85
"929","2010-09-09",2.84
"930","2010-09-10",2.83
"931","2010-09-13",2.76
"932","2010-09-14",2.93
"933","2010-09-15",2.85
"934","2010-09-16",3.09
"935","2010-09-17",3.32
"936","2010-09-20",3.4
"937","2010-09-21",3.37
"938","2010-09-22",3.33
"939","2010-09-23",3.32
"940","2010-09-24",3.29
"941","2010-09-27",3.4
"942","2010-09-28",3.43
"943","2010-09-29",3.38
"944","2010-09-30",3.4
"945","2010-10-01",3.38
"946","2010-10-04",3.37
"947","2010-10-05",3.45
"948","2010-10-06",3.41
"949","2010-10-07",3.4
"950","2010-10-08",3.42
"951","2010-10-11",3.48
"952","2010-10-12",3.62
"953","2010-10-13",3.81
"954","2010-10-14",3.84
"955","2010-10-15",3.87
"956","2010-10-18",3.81
"957","2010-10-19",3.91
"958","2010-10-20",3.91
"959","2010-10-21",3.61
"960","2010-10-22",3.47
"961","2010-10-25",3.52
"962","2010-10-26",3.38
"963","2010-10-27",3.37
"964","2010-10-28",3.29
"965","2010-10-29",3.31
"966","2010-11-01",3.29
"967","2010-11-02",3.32
"968","2010-11-03",3.24
"969","2010-11-04",3.17
"970","2010-11-05",3.15
"971","2010-11-08",3.2
"972","2010-11-09",3.19
"973","2010-11-10",3.27
"974","2010-11-11",3.2
"975","2010-11-12",3.3
"976","2010-11-15",3.31
"977","2010-11-16",3.27
"978","2010-11-17",3.29
"979","2010-11-18",3.36
"980","2010-11-19",3.54
"981","2010-11-22",3.61
"982","2010-11-23",3.41
"983","2010-11-24",3.52
"984","2010-11-26",3.53
"985","2010-11-29",3.49
"986","2010-11-30",3.51
"987","2010-12-01",3.6
"988","2010-12-02",3.63
"989","2010-12-03",3.56
"990","2010-12-06",3.67
"991","2010-12-07",3.65
"992","2010-12-08",3.73
"993","2010-12-09",3.85
"994","2010-12-10",3.85
"995","2010-12-13",3.61
"996","2010-12-14",3.62
"997","2010-12-15",3.57
"998","2010-12-16",3.55
"999","2010-12-17",3.53
"1000","2010-12-20",3.42
