"","date","ARLO"
"250","2019-08-01",4.37
"251","2019-08-02",4.2
"252","2019-08-05",3.91
"253","2019-08-06",3.73
"254","2019-08-07",3.07
"255","2019-08-08",3.2
"256","2019-08-09",3.07
"257","2019-08-12",3
"258","2019-08-13",3.07
"259","2019-08-14",2.93
"260","2019-08-15",2.8
"261","2019-08-16",2.98
"262","2019-08-19",2.95
"263","2019-08-20",2.92
"264","2019-08-21",2.93
"265","2019-08-22",2.89
"266","2019-08-23",2.72
"267","2019-08-26",2.76
"268","2019-08-27",2.84
"269","2019-08-28",2.88
"270","2019-08-29",3
"271","2019-08-30",3.14
"272","2019-09-03",3.23
"273","2019-09-04",3.16
"274","2019-09-05",3.25
"275","2019-09-06",3.35
"276","2019-09-09",3.4
"277","2019-09-10",3.52
"278","2019-09-11",3.68
"279","2019-09-12",3.74
"280","2019-09-13",3.6
"281","2019-09-16",3.71
"282","2019-09-17",3.64
"283","2019-09-18",3.64
"284","2019-09-19",3.64
"285","2019-09-20",3.63
"286","2019-09-23",3.64
"287","2019-09-24",3.34
"288","2019-09-25",3.5
"289","2019-09-26",3.44
"290","2019-09-27",3.48
"291","2019-09-30",3.41
"292","2019-10-01",3.27
"293","2019-10-02",3.26
"294","2019-10-03",3.17
"295","2019-10-04",3.25
"296","2019-10-07",3.37
"297","2019-10-08",3.32
"298","2019-10-09",3.15
"299","2019-10-10",3.06
"300","2019-10-11",3.2
"301","2019-10-14",3.3
"302","2019-10-15",3.39
"303","2019-10-16",3.49
"304","2019-10-17",3.51
"305","2019-10-18",3.46
"306","2019-10-21",3.4
"307","2019-10-22",3.41
"308","2019-10-23",3.42
"309","2019-10-24",3.52
"310","2019-10-25",3.5
"311","2019-10-28",3.55
"312","2019-10-29",3.57
"313","2019-10-30",3.48
"314","2019-10-31",3.41
"315","2019-11-01",3.42
"316","2019-11-04",3.39
"317","2019-11-05",3.44
"318","2019-11-06",3.39
"319","2019-11-07",3.46
"320","2019-11-08",2.84
"321","2019-11-11",2.68
"322","2019-11-12",2.93
"323","2019-11-13",2.98
"324","2019-11-14",2.98
"325","2019-11-15",2.94
"326","2019-11-18",2.79
"327","2019-11-19",2.76
"328","2019-11-20",2.75
"329","2019-11-21",2.69
"330","2019-11-22",2.83
"331","2019-11-25",2.88
"332","2019-11-26",2.92
"333","2019-11-27",3.19
"334","2019-11-29",3.46
"335","2019-12-02",3.31
"336","2019-12-03",3.39
"337","2019-12-04",3.25
"338","2019-12-05",3.12
"339","2019-12-06",3.28
"340","2019-12-09",3.26
"341","2019-12-10",3.15
"342","2019-12-11",3.12
"343","2019-12-12",3.87
"344","2019-12-13",4.21
"345","2019-12-16",4.05
"346","2019-12-17",4.26
"347","2019-12-18",4.65
"348","2019-12-19",4.57
"349","2019-12-20",4.49
"350","2019-12-23",4.36
"351","2019-12-24",4.37
"352","2019-12-26",4.39
"353","2019-12-27",4.25
"354","2019-12-30",4.26
"355","2019-12-31",4.21
"356","2020-01-02",4.97
"357","2020-01-03",4.78
"358","2020-01-06",4.9
"359","2020-01-07",4.81
"360","2020-01-08",4.76
"361","2020-01-09",4.42
"362","2020-01-10",4.26
"363","2020-01-13",4.38
"364","2020-01-14",4.55
"365","2020-01-15",4.53
"366","2020-01-16",4.51
"367","2020-01-17",4.57
"368","2020-01-21",4.38
"369","2020-01-22",4.38
"370","2020-01-23",4.41
"371","2020-01-24",4.57
"372","2020-01-27",4.42
"373","2020-01-28",4.4
"374","2020-01-29",4.39
"375","2020-01-30",4.42
"376","2020-01-31",4.27
"377","2020-02-03",4.41
"378","2020-02-04",4.21
"379","2020-02-05",4.19
"380","2020-02-06",4.01
"381","2020-02-07",3.73
"382","2020-02-10",3.58
"383","2020-02-11",3.5
"384","2020-02-12",3.5
"385","2020-02-13",3.39
"386","2020-02-14",3.69
"387","2020-02-18",3.65
"388","2020-02-19",3.76
"389","2020-02-20",3.56
"390","2020-02-21",3.41
"391","2020-02-24",3.31
"392","2020-02-25",4
"393","2020-02-26",3.62
"394","2020-02-27",3.29
"395","2020-02-28",3.28
"396","2020-03-02",3.31
"397","2020-03-03",3.19
"398","2020-03-04",3.2
"399","2020-03-05",2.91
"400","2020-03-06",3.21
"401","2020-03-09",2.84
"402","2020-03-10",2.75
"403","2020-03-11",2.5
"404","2020-03-12",1.96
"405","2020-03-13",2
"406","2020-03-16",1.5
"407","2020-03-17",1.67
"408","2020-03-18",1.57
"409","2020-03-19",1.9
"410","2020-03-20",1.67
"411","2020-03-23",1.84
"412","2020-03-24",1.83
"413","2020-03-25",1.76
"414","2020-03-26",2.03
"415","2020-03-27",1.97
"416","2020-03-30",2.13
"417","2020-03-31",2.43
"418","2020-04-01",2.08
"419","2020-04-02",1.99
"420","2020-04-03",1.95
"421","2020-04-06",2.04
"422","2020-04-07",2.07
"423","2020-04-08",2.19
"424","2020-04-09",2.38
"425","2020-04-13",2.35
"426","2020-04-14",2.41
"427","2020-04-15",2.22
"428","2020-04-16",2.12
"429","2020-04-17",2.19
"430","2020-04-20",2.37
"431","2020-04-21",2.31
"432","2020-04-22",2.33
"433","2020-04-23",2.33
"434","2020-04-24",2.33
"435","2020-04-27",2.65
"436","2020-04-28",2.61
"437","2020-04-29",2.93
"438","2020-04-30",2.74
"439","2020-05-01",2.66
"440","2020-05-04",2.49
"441","2020-05-05",2.45
"442","2020-05-06",2.49
"443","2020-05-07",2.49
"444","2020-05-08",2.59
"445","2020-05-11",2.75
"446","2020-05-12",2.31
"447","2020-05-13",2.06
"448","2020-05-14",2.09
"449","2020-05-15",2.23
"450","2020-05-18",2.23
"451","2020-05-19",2.32
"452","2020-05-20",2.45
"453","2020-05-21",2.35
"454","2020-05-22",2.41
"455","2020-05-26",2.41
"456","2020-05-27",2.49
"457","2020-05-28",2.33
"458","2020-05-29",2.21
"459","2020-06-01",2.37
"460","2020-06-02",2.59
"461","2020-06-03",2.39
"462","2020-06-04",2.61
"463","2020-06-05",2.82
"464","2020-06-08",2.71
"465","2020-06-09",2.64
"466","2020-06-10",2.5
"467","2020-06-11",2.24
"468","2020-06-12",2.26
"469","2020-06-15",2.44
"470","2020-06-16",2.51
"471","2020-06-17",2.56
"472","2020-06-18",2.64
"473","2020-06-19",2.61
"474","2020-06-22",2.56
"475","2020-06-23",2.59
"476","2020-06-24",2.46
"477","2020-06-25",2.58
"478","2020-06-26",2.46
"479","2020-06-29",2.64
"480","2020-06-30",2.58
"481","2020-07-01",2.61
"482","2020-07-02",2.62
"483","2020-07-06",2.69
"484","2020-07-07",2.54
"485","2020-07-08",2.57
"486","2020-07-09",2.59
"487","2020-07-10",2.94
"488","2020-07-13",2.88
"489","2020-07-14",2.9
"490","2020-07-15",2.93
"491","2020-07-16",2.81
"492","2020-07-17",2.84
"493","2020-07-20",2.78
"494","2020-07-21",3.53
"495","2020-07-22",3.43
"496","2020-07-23",3.65
"497","2020-07-24",3.44
"498","2020-07-27",3.4
"499","2020-07-28",3.29
"500","2020-07-29",4.09
"501","2020-07-30",4.34
"502","2020-07-31",4.22
"503","2020-08-03",4.63
"504","2020-08-04",5.21
"505","2020-08-05",4.97
"506","2020-08-06",6.36
"507","2020-08-07",5.87
"508","2020-08-10",6
"509","2020-08-11",5.9
"510","2020-08-12",5.87
"511","2020-08-13",5.99
"512","2020-08-14",5.51
"513","2020-08-17",5.65
"514","2020-08-18",5.82
"515","2020-08-19",5.98
"516","2020-08-20",6.03
"517","2020-08-21",6.42
"518","2020-08-24",6.56
"519","2020-08-25",6.56
"520","2020-08-26",6.82
"521","2020-08-27",5.84
"522","2020-08-28",5.8
"523","2020-08-31",5.73
"524","2020-09-01",5.81
"525","2020-09-02",5.95
"526","2020-09-03",5.63
"527","2020-09-04",5.32
"528","2020-09-08",5.1
"529","2020-09-09",5.34
"530","2020-09-10",5.37
"531","2020-09-11",5.67
"532","2020-09-14",5.53
"533","2020-09-15",5.66
"534","2020-09-16",5.89
"535","2020-09-17",5.66
"536","2020-09-18",5.59
"537","2020-09-21",5.51
"538","2020-09-22",5.76
"539","2020-09-23",5.26
"540","2020-09-24",5.03
"541","2020-09-25",5.12
"542","2020-09-28",5.22
"543","2020-09-29",5.27
"544","2020-09-30",5.26
"545","2020-10-01",5.29
"546","2020-10-02",5.17
"547","2020-10-05",5.44
"548","2020-10-06",5.44
"549","2020-10-07",5.48
"550","2020-10-08",5.69
"551","2020-10-09",5.74
"552","2020-10-12",5.73
"553","2020-10-13",5.53
"554","2020-10-14",5.45
"555","2020-10-15",5.52
"556","2020-10-16",5.38
"557","2020-10-19",5.33
"558","2020-10-20",5.41
"559","2020-10-21",5.48
"560","2020-10-22",5.32
"561","2020-10-23",5.17
"562","2020-10-26",5.06
"563","2020-10-27",4.97
"564","2020-10-28",4.78
"565","2020-10-29",4.68
"566","2020-10-30",4.46
"567","2020-11-02",4.67
"568","2020-11-03",4.72
"569","2020-11-04",4.72
"570","2020-11-05",5.16
"571","2020-11-06",5.04
"572","2020-11-09",4.82
"573","2020-11-10",4.83
"574","2020-11-11",4.74
"575","2020-11-12",4.65
"576","2020-11-13",4.93
"577","2020-11-16",4.94
"578","2020-11-17",5.02
"579","2020-11-18",5.1
"580","2020-11-19",5.29
"581","2020-11-20",5.37
"582","2020-11-23",5.4
"583","2020-11-24",5.3
"584","2020-11-25",5.5
"585","2020-11-27",5.47
