"","date","CLRO"
"564","2009-03-30",3.1
"565","2009-03-31",3
"566","2009-04-01",3
"567","2009-04-02",3
"568","2009-04-03",3
"569","2009-04-06",2.99
"570","2009-04-07",3
"571","2009-04-08",3
"572","2009-04-09",3
"573","2009-04-13",3
"574","2009-04-14",2.95
"575","2009-04-15",3
"576","2009-04-16",2.99
"577","2009-04-17",2.98
"578","2009-04-20",2.95
"579","2009-04-21",2.94
"580","2009-04-22",3.03
"581","2009-04-23",3.09
"582","2009-04-24",3.25
"583","2009-04-27",3.25
"584","2009-04-28",3.24
"585","2009-04-29",3.19
"586","2009-04-30",2.89
"587","2009-05-01",3.1
"588","2009-05-04",2.88
"589","2009-05-05",2.79
"590","2009-05-06",2.77
"591","2009-05-07",2.71
"592","2009-05-08",2.69
"593","2009-05-11",2.53
"594","2009-05-12",2.5
"595","2009-05-13",2.62
"596","2009-05-14",2.74
"597","2009-05-15",2.55
"598","2009-05-18",2.54
"599","2009-05-19",2.48
"600","2009-05-20",2.63
"601","2009-05-21",2.5
"602","2009-05-22",2.5
"603","2009-05-26",2.65
"604","2009-05-27",2.86
"605","2009-05-28",2.88
"606","2009-05-29",2.96
"607","2009-06-01",2.99
"608","2009-06-02",2.87
"609","2009-06-03",2.95
"610","2009-06-04",2.98
"611","2009-06-05",2.99
"612","2009-06-08",2.99
"613","2009-06-09",2.99
"614","2009-06-10",2.9
"615","2009-06-11",2.93
"616","2009-06-12",3.02
"617","2009-06-15",2.97
"618","2009-06-16",2.98
"619","2009-06-17",2.95
"620","2009-06-18",2.91
"621","2009-06-19",2.87
"622","2009-06-22",2.86
"623","2009-06-23",2.85
"624","2009-06-24",2.71
"625","2009-06-25",2.9
"626","2009-06-26",2.9
"627","2009-06-29",2.94
"628","2009-06-30",2.89
"629","2009-07-01",2.93
"630","2009-07-02",2.87
"631","2009-07-06",2.88
"632","2009-07-07",2.89
"633","2009-07-08",2.92
"634","2009-07-09",2.92
"635","2009-07-10",2.88
"636","2009-07-13",2.75
"637","2009-07-14",2.75
"638","2009-07-15",2.87
"639","2009-07-16",2.82
"640","2009-07-17",2.86
"641","2009-07-20",2.8
"642","2009-07-21",2.77
"643","2009-07-22",2.75
"644","2009-07-23",2.79
"645","2009-07-24",2.85
"646","2009-07-27",2.74
"647","2009-07-28",2.75
"648","2009-07-29",2.73
"649","2009-07-30",2.66
"650","2009-07-31",2.82
"651","2009-08-03",2.77
"652","2009-08-04",2.84
"653","2009-08-05",2.87
"654","2009-08-06",2.89
"655","2009-08-07",2.75
"656","2009-08-10",2.7
"657","2009-08-11",2.8
"658","2009-08-12",2.9
"659","2009-08-13",2.72
"660","2009-08-14",2.75
"661","2009-08-17",2.7
"662","2009-08-18",2.84
"663","2009-08-19",2.84
"664","2009-08-20",2.83
"665","2009-08-21",2.8
"666","2009-08-24",2.75
"667","2009-08-25",2.77
"668","2009-08-26",2.8
"669","2009-08-27",2.78
"670","2009-08-28",2.78
"671","2009-08-31",2.76
"672","2009-09-01",2.73
"673","2009-09-02",2.73
"674","2009-09-03",2.68
"675","2009-09-04",2.72
"676","2009-09-08",2.83
"677","2009-09-09",2.79
"678","2009-09-10",2.8
"679","2009-09-11",2.8
"680","2009-09-14",2.69
"681","2009-09-15",2.69
"682","2009-09-16",2.75
"683","2009-09-17",2.78
"684","2009-09-18",2.78
"685","2009-09-21",2.8
"686","2009-09-22",2.75
"687","2009-09-23",2.8
"688","2009-09-24",2.75
"689","2009-09-25",2.75
"690","2009-09-28",2.75
"691","2009-09-29",2.74
"692","2009-09-30",2.72
"693","2009-10-01",2.76
"694","2009-10-02",2.75
"695","2009-10-05",2.71
"696","2009-10-06",2.82
"697","2009-10-07",2.82
"698","2009-10-08",2.85
"699","2009-10-09",2.85
"700","2009-10-12",2.94
"701","2009-10-13",2.77
"702","2009-10-14",2.7
"703","2009-10-15",2.74
"704","2009-10-16",2.69
"705","2009-10-19",2.71
"706","2009-10-20",2.66
"707","2009-10-21",2.66
"708","2009-10-22",2.66
"709","2009-10-23",2.66
"710","2009-10-26",2.67
"711","2009-10-27",2.66
"712","2009-10-28",2.7
"713","2009-10-29",2.66
"714","2009-10-30",2.65
"715","2009-11-02",2.68
"716","2009-11-03",2.64
"717","2009-11-04",2.65
"718","2009-11-05",2.66
"719","2009-11-06",2.62
"720","2009-11-09",2.63
"721","2009-11-10",2.62
"722","2009-11-11",2.6
"723","2009-11-12",2.65
"724","2009-11-13",2.65
"725","2009-11-16",2.65
"726","2009-11-17",2.6
"727","2009-11-18",2.6
"728","2009-11-19",2.6
"729","2009-11-20",2.61
"730","2009-11-23",2.7
"731","2009-11-24",2.6
"732","2009-11-25",2.67
"733","2009-11-27",2.68
"734","2009-11-30",2.65
"735","2009-12-01",2.7
"736","2009-12-02",2.76
"737","2009-12-03",2.79
"738","2009-12-04",2.79
"739","2009-12-07",2.76
"740","2009-12-08",3
"741","2009-12-09",3.15
"742","2009-12-10",2.94
"743","2009-12-11",2.99
"744","2009-12-14",3
"745","2009-12-15",3
"746","2009-12-16",3.01
"747","2009-12-17",3
"748","2009-12-18",2.91
"749","2009-12-21",2.99
"750","2009-12-22",3.27
"751","2009-12-23",3.17
"752","2009-12-24",3.26
"753","2009-12-28",3.25
"754","2009-12-29",3.23
"755","2009-12-30",3.16
"756","2009-12-31",3.16
"757","2010-01-04",3.14
"758","2010-01-05",3.19
"759","2010-01-06",3.16
"760","2010-01-07",3.13
"761","2010-01-08",3.15
"762","2010-01-11",3.12
"763","2010-01-12",3.12
"764","2010-01-13",3.11
"765","2010-01-14",3.06
"766","2010-01-15",3.06
"767","2010-01-19",3.12
"768","2010-01-20",3.12
"769","2010-01-21",3.05
"770","2010-01-22",3.03
"771","2010-01-25",3
"772","2010-01-26",3.17
"773","2010-01-27",3.17
"774","2010-01-28",3.05
"775","2010-01-29",3
"776","2010-02-01",3.05
"777","2010-02-02",3.1
"778","2010-02-03",3.18
"779","2010-02-04",3.15
"780","2010-02-05",3.05
"781","2010-02-08",2.98
"782","2010-02-09",3
"783","2010-02-10",2.95
"784","2010-02-11",3.1
"785","2010-02-12",3.03
"786","2010-02-16",3.04
"787","2010-02-17",3.03
"788","2010-02-18",3.03
"789","2010-02-19",3.11
"790","2010-02-22",3.01
"791","2010-02-23",3
"792","2010-02-24",3.01
"793","2010-02-25",3.01
"794","2010-02-26",3.1
"795","2010-03-01",3.14
"796","2010-03-02",3
"797","2010-03-03",3
"798","2010-03-04",3.19
"799","2010-03-05",3.1
"800","2010-03-08",3.18
"801","2010-03-09",3.1
"802","2010-03-10",3.11
"803","2010-03-11",3.11
"804","2010-03-12",3.06
"805","2010-03-15",3.04
"806","2010-03-16",3.03
"807","2010-03-17",3.03
"808","2010-03-18",2.97
"809","2010-03-19",3.03
"810","2010-03-22",3.02
"811","2010-03-23",3.05
"812","2010-03-24",3.01
"813","2010-03-25",3.03
"814","2010-03-26",3.07
"815","2010-03-29",3.03
"816","2010-03-30",3.01
"817","2010-03-31",3.02
"818","2010-04-01",3
"819","2010-04-05",2.97
"820","2010-04-06",3.1
"821","2010-04-07",3.1
"822","2010-04-08",3.1
"823","2010-04-09",3.1
"824","2010-04-12",3.15
"825","2010-04-13",3.15
"826","2010-04-14",3.15
"827","2010-04-15",3.15
"828","2010-04-16",3.15
"829","2010-04-19",3.1
"830","2010-04-20",3.15
"831","2010-04-21",3.13
"832","2010-04-22",3.05
"833","2010-04-23",3.11
"834","2010-04-26",3.1
"835","2010-04-27",3.06
"836","2010-04-28",3.04
"837","2010-04-29",3.02
"838","2010-04-30",3.13
"839","2010-05-03",3.03
"840","2010-05-04",3.03
"841","2010-05-05",3.06
"842","2010-05-06",3.02
"843","2010-05-07",3.02
"844","2010-05-10",3.05
"845","2010-05-11",3
"846","2010-05-12",3
"847","2010-05-13",3.01
"848","2010-05-14",3.11
"849","2010-05-17",3.11
"850","2010-05-18",3.04
"851","2010-05-19",3
"852","2010-05-20",3
"853","2010-05-21",3.01
"854","2010-05-24",3.02
"855","2010-05-25",3.05
"856","2010-05-26",3
"857","2010-05-27",3.01
"858","2010-05-28",3.02
"859","2010-06-01",3.1
"860","2010-06-02",3.01
"861","2010-06-03",3.03
"862","2010-06-04",3.03
"863","2010-06-07",3.03
"864","2010-06-08",3
"865","2010-06-09",3
"866","2010-06-10",3.1
"867","2010-06-11",3
"868","2010-06-14",3
"869","2010-06-15",3
"870","2010-06-16",3
"871","2010-06-17",3.05
"872","2010-06-18",3.13
"873","2010-06-21",3.07
"874","2010-06-22",3.02
"875","2010-06-23",3.02
"876","2010-06-24",3
"877","2010-06-25",3
"878","2010-06-28",3.02
"879","2010-06-29",3
"880","2010-06-30",3
"881","2010-07-01",3
"882","2010-07-02",3
"883","2010-07-06",2.98
"884","2010-07-07",2.98
"885","2010-07-08",3
"886","2010-07-09",3
"887","2010-07-12",3
"888","2010-07-13",3.01
"889","2010-07-14",3
"890","2010-07-15",3
"891","2010-07-16",3
"892","2010-07-19",3
"893","2010-07-20",2.98
"894","2010-07-21",3.05
"895","2010-07-22",3
"896","2010-07-23",3
"897","2010-07-26",3
"898","2010-07-27",3.1
"899","2010-07-28",3.1
"900","2010-07-29",3.09
"901","2010-07-30",3.04
"902","2010-08-02",3.01
"903","2010-08-03",3.09
"904","2010-08-04",3.1
"905","2010-08-05",3.01
"906","2010-08-06",3.01
"907","2010-08-09",3.01
"908","2010-08-10",3.01
"909","2010-08-11",2.99
"910","2010-08-12",3.01
"911","2010-08-13",3.51
"912","2010-08-16",3.4
"913","2010-08-17",3.3
"914","2010-08-18",3.21
"915","2010-08-19",3.09
"916","2010-08-20",3.1
"917","2010-08-23",3.2
"918","2010-08-24",3.18
"919","2010-08-25",3.11
"920","2010-08-26",3.16
"921","2010-08-27",3.25
"922","2010-08-30",3.1
"923","2010-08-31",3.16
"924","2010-09-01",3.22
"925","2010-09-02",3.12
"926","2010-09-03",3.24
"927","2010-09-07",3.15
"928","2010-09-08",3.25
"929","2010-09-09",3.4
"930","2010-09-10",3.41
"931","2010-09-13",3.47
"932","2010-09-14",3.45
"933","2010-09-15",3.51
"934","2010-09-16",3.5
"935","2010-09-17",3.65
"936","2010-09-20",3.64
"937","2010-09-21",3.39
"938","2010-09-22",3.6
"939","2010-09-23",3.6
"940","2010-09-24",3.47
"941","2010-09-27",3.47
"942","2010-09-28",3.47
"943","2010-09-29",3.4
"944","2010-09-30",3.42
"945","2010-10-01",3.42
"946","2010-10-04",3.37
"947","2010-10-05",3.36
"948","2010-10-06",3.45
"949","2010-10-07",3.41
"950","2010-10-08",3.45
"951","2010-10-11",3.45
"952","2010-10-12",3.47
"953","2010-10-13",3.43
"954","2010-10-14",3.5
"955","2010-10-15",3.5
"956","2010-10-18",3.5
"957","2010-10-19",3.37
"958","2010-10-20",3.55
"959","2010-10-21",3.45
"960","2010-10-22",3.65
"961","2010-10-25",3.55
"962","2010-10-26",3.54
"963","2010-10-27",3.54
"964","2010-10-28",3.55
"965","2010-10-29",3.55
"966","2010-11-01",3.55
"967","2010-11-02",3.55
"968","2010-11-03",3.55
"969","2010-11-04",3.25
"970","2010-11-05",3.45
"971","2010-11-08",3.53
"972","2010-11-09",3.7
"973","2010-11-10",3.65
"974","2010-11-11",3.65
"975","2010-11-12",3.45
"976","2010-11-15",3.8
"977","2010-11-16",3.87
"978","2010-11-17",3.85
"979","2010-11-18",3.75
"980","2010-11-19",3.79
"981","2010-11-22",3.81
"982","2010-11-23",3.77
"983","2010-11-24",3.7
"984","2010-11-26",3.91
"985","2010-11-29",3.95
"986","2010-11-30",3.95
"987","2010-12-01",3.8
"988","2010-12-02",3.72
"989","2010-12-03",3.84
"990","2010-12-06",3.66
"991","2010-12-07",3.64
"992","2010-12-08",3.62
"993","2010-12-09",3.62
"994","2010-12-10",3.62
"995","2010-12-13",3.75
"996","2010-12-14",3.88
"997","2010-12-15",3.89
"998","2010-12-16",3.8
"999","2010-12-17",3.92
"1000","2010-12-20",3.92
"1001","2010-12-21",3.85
"1002","2010-12-22",3.85
"1003","2010-12-23",3.94
"1004","2010-12-27",3.82
"1005","2010-12-28",3.89
"1006","2010-12-29",3.7
"1007","2010-12-30",3.83
"1008","2010-12-31",3.83
