"","date","CTVA"
"347","2020-10-07",30.530001
"348","2020-10-08",32.330002
"349","2020-10-09",33.43
"350","2020-10-12",33.59
"351","2020-10-13",33.700001
"352","2020-10-14",33.82
"353","2020-10-15",33.990002
"354","2020-10-16",34.080002
"355","2020-10-19",33.52
"356","2020-10-20",33.07
"357","2020-10-21",32.900002
"358","2020-10-22",33.130001
"359","2020-10-23",33.169998
"360","2020-10-26",32.709999
"361","2020-10-27",32.34
"362","2020-10-28",31.860001
"363","2020-10-29",32.5
"364","2020-10-30",32.98
"365","2020-11-02",33.48
"366","2020-11-03",32.93
"367","2020-11-04",32.779999
"368","2020-11-05",33.939999
"369","2020-11-06",33.700001
"370","2020-11-09",34.639999
"371","2020-11-10",36.23
"372","2020-11-11",36.630001
"373","2020-11-12",35.060001
"374","2020-11-13",36.009998
"375","2020-11-16",37.43
"376","2020-11-17",37.02
"377","2020-11-18",36.689999
"378","2020-11-19",36.959999
"379","2020-11-20",37.16
"380","2020-11-23",37.790001
"381","2020-11-24",38.900002
"382","2020-11-25",38.580002
"383","2020-11-27",38.41
