"","date","GWRS"
"1001","2020-04-20",10.25
"1002","2020-04-21",10.18
"1003","2020-04-22",10.12
"1004","2020-04-23",10.2
"1005","2020-04-24",10.22
"1006","2020-04-27",10.35
"1007","2020-04-28",10.23
"1008","2020-04-29",10.96
"1009","2020-04-30",10.75
"1010","2020-05-01",10.66
"1011","2020-05-04",10.61
"1012","2020-05-05",10.79
"1013","2020-05-06",10.72
"1014","2020-05-07",10.85
"1015","2020-05-08",11.32
"1016","2020-05-11",10.78
"1017","2020-05-12",10.29
"1018","2020-05-13",10.03
"1019","2020-05-14",10.15
"1020","2020-05-15",10.54
"1021","2020-05-18",11.2
"1022","2020-05-19",10.33
"1023","2020-05-20",10.54
"1024","2020-05-21",10.21
"1025","2020-05-22",9.93
"1026","2020-05-26",10.45
"1027","2020-05-27",10.96
"1028","2020-05-28",10.84
"1029","2020-05-29",10.75
"1030","2020-06-01",10.79
"1031","2020-06-02",10.66
"1032","2020-06-03",10.87
"1033","2020-06-04",10.91
"1034","2020-06-05",11.06
"1035","2020-06-08",11.42
"1036","2020-06-09",10.68
"1037","2020-06-10",11.08
"1038","2020-06-11",10.5
"1039","2020-06-12",10.59
"1040","2020-06-15",11.09
"1041","2020-06-16",10.74
"1042","2020-06-17",10.53
"1043","2020-06-18",10.45
"1044","2020-06-19",10.21
"1045","2020-06-22",10.24
"1046","2020-06-23",10.46
"1047","2020-06-24",10.34
"1048","2020-06-25",10.56
"1049","2020-06-26",9.82
"1050","2020-06-29",10.13
"1051","2020-06-30",10.54
"1052","2020-07-01",10.85
"1053","2020-07-02",10.93
"1054","2020-07-06",10.56
"1055","2020-07-07",10.23
"1056","2020-07-08",10.26
"1057","2020-07-09",10.22
"1058","2020-07-10",10.38
"1059","2020-07-13",10.73
"1060","2020-07-14",10.75
"1061","2020-07-15",10.96
"1062","2020-07-16",10.93
"1063","2020-07-17",10.85
"1064","2020-07-20",10.67
"1065","2020-07-21",10.82
"1066","2020-07-22",10.75
"1067","2020-07-23",10.79
"1068","2020-07-24",10.88
"1069","2020-07-27",10.51
"1070","2020-07-28",10.45
"1071","2020-07-29",10.65
"1072","2020-07-30",10.57
"1073","2020-07-31",10.39
"1074","2020-08-03",10.58
"1075","2020-08-04",10.7
"1076","2020-08-05",10.78
"1077","2020-08-06",10.78
"1078","2020-08-07",11.32
"1079","2020-08-10",11.57
"1080","2020-08-11",11.48
"1081","2020-08-12",11.6
"1082","2020-08-13",12
"1083","2020-08-14",11.99
"1084","2020-08-17",12
"1085","2020-08-18",12
"1086","2020-08-19",11.75
"1087","2020-08-20",11.54
"1088","2020-08-21",11.24
"1089","2020-08-24",11.1
"1090","2020-08-25",11.1
"1091","2020-08-26",11.1
"1092","2020-08-27",11.05
"1093","2020-08-28",11.1
"1094","2020-08-31",11.05
"1095","2020-09-01",11
"1096","2020-09-02",11.38
"1097","2020-09-03",11.1
"1098","2020-09-04",11.27
"1099","2020-09-08",11.21
"1100","2020-09-09",11.3
"1101","2020-09-10",11.08
"1102","2020-09-11",11.11
"1103","2020-09-14",11.31
"1104","2020-09-15",11.33
"1105","2020-09-16",11.26
"1106","2020-09-17",11.22
"1107","2020-09-18",11.19
"1108","2020-09-21",10.76
"1109","2020-09-22",10.95
"1110","2020-09-23",10.56
"1111","2020-09-24",10.45
"1112","2020-09-25",10.83
"1113","2020-09-28",10.94
"1114","2020-09-29",11
"1115","2020-09-30",10.78
"1116","2020-10-01",10.86
"1117","2020-10-02",10.63
"1118","2020-10-05",10.93
"1119","2020-10-06",10.85
"1120","2020-10-07",11.09
"1121","2020-10-08",11.02
"1122","2020-10-09",11.19
"1123","2020-10-12",11.1
"1124","2020-10-13",11.15
"1125","2020-10-14",11.29
"1126","2020-10-15",11.23
"1127","2020-10-16",11.48
"1128","2020-10-19",11.27
"1129","2020-10-20",11.2
"1130","2020-10-21",11.3
"1131","2020-10-22",11.49
"1132","2020-10-23",11.3
"1133","2020-10-26",10.86
"1134","2020-10-27",10.87
"1135","2020-10-28",10.79
"1136","2020-10-29",10.65
"1137","2020-10-30",10.6
"1138","2020-11-02",10.67
"1139","2020-11-03",10.98
"1140","2020-11-04",10.72
"1141","2020-11-05",11
"1142","2020-11-06",11.28
"1143","2020-11-09",11.98
"1144","2020-11-10",12.73
"1145","2020-11-11",12.58
"1146","2020-11-12",12.05
"1147","2020-11-13",12.2
"1148","2020-11-16",12.55
"1149","2020-11-17",12.4
"1150","2020-11-18",12.43
"1151","2020-11-19",12.51
"1152","2020-11-20",12.53
"1153","2020-11-23",12.77
"1154","2020-11-24",13.35
"1155","2020-11-25",13.3
"1156","2020-11-27",13.09
