"","date","NFLX"
"99","2007-05-24",3.22
"100","2007-05-25",3.217143
"101","2007-05-29",3.121428
"102","2007-05-30",3.151428
"103","2007-05-31",3.128572
"104","2007-06-01",3.081429
"105","2007-06-04",3.068571
"106","2007-06-05",3.055714
"107","2007-06-06",3.228571
"108","2007-06-07",3.418571
"109","2007-06-08",3.347143
"110","2007-06-11",3.132857
"111","2007-06-12",2.868572
"112","2007-06-13",2.774286
"113","2007-06-14",2.74
"114","2007-06-15",2.815714
"115","2007-06-18",2.86
"116","2007-06-19",2.847143
"117","2007-06-20",2.792857
"118","2007-06-21",2.855714
"119","2007-06-22",2.811429
"120","2007-06-25",2.802857
"121","2007-06-26",2.788571
"122","2007-06-27",2.968571
"123","2007-06-28",2.835714
"124","2007-06-29",2.77
"125","2007-07-02",2.782857
"126","2007-07-03",2.824286
"127","2007-07-05",2.831429
"128","2007-07-06",2.912857
"129","2007-07-09",2.918571
"130","2007-07-10",2.874286
"131","2007-07-11",2.858572
"132","2007-07-12",2.872857
"133","2007-07-13",2.877143
"134","2007-07-16",2.865714
"135","2007-07-17",2.887143
"136","2007-07-18",2.874286
"137","2007-07-19",2.848572
"138","2007-07-20",2.804286
"139","2007-07-23",2.467143
"140","2007-07-24",2.295714
"141","2007-07-25",2.385714
"142","2007-07-26",2.548571
"143","2007-07-27",2.442857
"144","2007-07-30",2.484286
"145","2007-07-31",2.461429
"146","2007-08-01",2.451429
"147","2007-08-02",2.444286
"148","2007-08-03",2.367143
"149","2007-08-06",2.422857
"150","2007-08-07",2.478571
"151","2007-08-08",2.567143
"152","2007-08-09",2.538571
"153","2007-08-10",2.555714
"154","2007-08-13",2.48
"155","2007-08-14",2.494286
"156","2007-08-15",2.491429
"157","2007-08-16",2.414286
"158","2007-08-17",2.462857
"159","2007-08-20",2.452857
"160","2007-08-21",2.471429
"161","2007-08-22",2.49
"162","2007-08-23",2.464286
"163","2007-08-24",2.542857
"164","2007-08-27",2.448571
"165","2007-08-28",2.425714
"166","2007-08-29",2.5
"167","2007-08-30",2.457143
"168","2007-08-31",2.502857
"169","2007-09-04",2.591429
"170","2007-09-05",2.56
"171","2007-09-06",2.57
"172","2007-09-07",2.577143
"173","2007-09-10",2.485714
"174","2007-09-11",2.524286
"175","2007-09-12",2.48
"176","2007-09-13",2.477143
"177","2007-09-14",2.531429
"178","2007-09-17",2.63
"179","2007-09-18",2.747143
"180","2007-09-19",2.805714
"181","2007-09-20",2.782857
"182","2007-09-21",2.741429
"183","2007-09-24",2.755714
"184","2007-09-25",3.001429
"185","2007-09-26",3.134286
"186","2007-09-27",3.051429
"187","2007-09-28",2.964286
"188","2007-10-01",3.031429
"189","2007-10-02",3.028571
"190","2007-10-03",3.011429
"191","2007-10-04",3.02
"192","2007-10-05",3.142857
"193","2007-10-08",3.181429
"194","2007-10-09",3.255714
"195","2007-10-10",3.345714
"196","2007-10-11",3.272857
"197","2007-10-12",3.285714
"198","2007-10-15",3.422857
"199","2007-10-16",3.424286
"200","2007-10-17",3.468571
"201","2007-10-18",3.432857
"202","2007-10-19",3.32
"203","2007-10-22",3.287143
"204","2007-10-23",3.712857
"205","2007-10-24",3.607143
"206","2007-10-25",3.618572
"207","2007-10-26",3.602857
"208","2007-10-29",3.767143
"209","2007-10-30",3.777143
"210","2007-10-31",3.781429
"211","2007-11-01",3.755714
"212","2007-11-02",3.751429
"213","2007-11-05",3.787143
"214","2007-11-06",3.89
"215","2007-11-07",3.84
"216","2007-11-08",3.884286
"217","2007-11-09",3.607143
"218","2007-11-12",3.501429
"219","2007-11-13",3.63
"220","2007-11-14",3.548571
"221","2007-11-15",3.437143
"222","2007-11-16",3.4
"223","2007-11-19",3.315714
"224","2007-11-20",3.232857
"225","2007-11-21",3.078571
"226","2007-11-23",3.107143
"227","2007-11-26",3.067143
"228","2007-11-27",3.191429
"229","2007-11-28",3.287143
"230","2007-11-29",3.302857
"231","2007-11-30",3.3
"232","2007-12-03",3.397143
"233","2007-12-04",3.392857
"234","2007-12-05",3.418571
"235","2007-12-06",3.414286
"236","2007-12-07",3.367143
"237","2007-12-10",3.355714
"238","2007-12-11",3.328571
"239","2007-12-12",3.308571
"240","2007-12-13",3.291429
"241","2007-12-14",3.36
"242","2007-12-17",3.3
"243","2007-12-18",3.454286
"244","2007-12-19",3.552857
"245","2007-12-20",3.891428
"246","2007-12-21",4.014286
"247","2007-12-24",3.987143
"248","2007-12-26",4.1
"249","2007-12-27",3.921429
"250","2007-12-28",3.847143
"251","2007-12-31",3.802857
"252","2008-01-02",3.764286
"253","2008-01-03",3.724286
"254","2008-01-04",3.515714
"255","2008-01-07",3.554286
"256","2008-01-08",3.328571
"257","2008-01-09",3.285714
"258","2008-01-10",3.528571
"259","2008-01-11",3.344286
"260","2008-01-14",3.252857
"261","2008-01-15",3.15
"262","2008-01-16",3.152857
"263","2008-01-17",3.11
"264","2008-01-18",3.121428
"265","2008-01-22",3.175714
"266","2008-01-23",3.394286
"267","2008-01-24",3.134286
"268","2008-01-25",3.11
"269","2008-01-28",3.284286
"270","2008-01-29",3.308571
"271","2008-01-30",3.277143
"272","2008-01-31",3.592857
"273","2008-02-01",3.627143
"274","2008-02-04",3.698571
"275","2008-02-05",3.608572
"276","2008-02-06",3.717143
"277","2008-02-07",3.835714
"278","2008-02-08",3.84
"279","2008-02-11",3.841429
"280","2008-02-12",3.842857
"281","2008-02-13",3.901428
"282","2008-02-14",3.821429
"283","2008-02-15",3.8
"284","2008-02-19",3.827143
"285","2008-02-20",3.924286
"286","2008-02-21",3.981429
"287","2008-02-22",3.971429
"288","2008-02-25",4
"289","2008-02-26",4.142857
"290","2008-02-27",4.632857
"291","2008-02-28",4.505714
"292","2008-02-29",4.511428
"293","2008-03-03",4.42
"294","2008-03-04",4.502857
"295","2008-03-05",4.585714
"296","2008-03-06",4.374286
"297","2008-03-07",4.465714
"298","2008-03-10",4.744286
"299","2008-03-11",4.725714
"300","2008-03-12",4.862857
"301","2008-03-13",4.887143
"302","2008-03-14",4.751429
"303","2008-03-17",4.712857
"304","2008-03-18",5
"305","2008-03-19",4.981429
"306","2008-03-20",5.177143
"307","2008-03-24",5.452857
"308","2008-03-25",5.302857
"309","2008-03-26",5.408571
"310","2008-03-27",5.194286
"311","2008-03-28",5.084286
"312","2008-03-31",4.95
"313","2008-04-01",5.215714
"314","2008-04-02",5.192857
"315","2008-04-03",5.332857
"316","2008-04-04",5.172857
"317","2008-04-07",5.128572
"318","2008-04-08",5.271429
"319","2008-04-09",5.202857
"320","2008-04-10",5.224286
"321","2008-04-11",5.072857
"322","2008-04-14",5.111429
"323","2008-04-15",5.211429
"324","2008-04-16",5.567143
"325","2008-04-17",5.814286
"326","2008-04-18",5.508572
"327","2008-04-21",5.617143
"328","2008-04-22",4.285714
"329","2008-04-23",4.465714
"330","2008-04-24",4.717143
"331","2008-04-25",4.851429
"332","2008-04-28",4.722857
"333","2008-04-29",4.597143
"334","2008-04-30",4.568572
"335","2008-05-01",4.428571
"336","2008-05-02",4.442857
"337","2008-05-05",4.428571
"338","2008-05-06",4.42
"339","2008-05-07",4.308571
"340","2008-05-08",4.307143
"341","2008-05-09",4.388571
"342","2008-05-12",4.387143
"343","2008-05-13",4.38
"344","2008-05-14",4.342857
"345","2008-05-15",4.275714
"346","2008-05-16",4.522857
"347","2008-05-19",4.425714
"348","2008-05-20",4.518571
"349","2008-05-21",4.527143
"350","2008-05-22",4.53
"351","2008-05-23",4.458571
"352","2008-05-27",4.575714
"353","2008-05-28",4.445714
"354","2008-05-29",4.335714
"355","2008-05-30",4.337143
"356","2008-06-02",4.412857
"357","2008-06-03",4.552857
"358","2008-06-04",4.624286
"359","2008-06-05",4.738572
"360","2008-06-06",4.545714
"361","2008-06-09",4.447143
"362","2008-06-10",4.375714
"363","2008-06-11",4.318572
"364","2008-06-12",4.43
"365","2008-06-13",4.602857
"366","2008-06-16",4.56
"367","2008-06-17",4.471428
"368","2008-06-18",4.311429
"369","2008-06-19",4.585714
"370","2008-06-20",4.485714
"371","2008-06-23",4.23
"372","2008-06-24",4.142857
"373","2008-06-25",4.228571
"374","2008-06-26",4.111429
"375","2008-06-27",3.82
"376","2008-06-30",3.724286
"377","2008-07-01",3.871428
"378","2008-07-02",3.892857
"379","2008-07-03",3.897143
"380","2008-07-07",4.035714
"381","2008-07-08",4.058571
"382","2008-07-09",4.088572
"383","2008-07-10",3.978571
"384","2008-07-11",3.887143
"385","2008-07-14",3.972857
"386","2008-07-15",3.958571
"387","2008-07-16",4.015714
"388","2008-07-17",3.968571
"389","2008-07-18",3.871428
"390","2008-07-21",3.907143
"391","2008-07-22",3.888572
"392","2008-07-23",3.997143
"393","2008-07-24",3.818571
"394","2008-07-25",3.978571
"395","2008-07-28",4.09
"396","2008-07-29",4.434286
"397","2008-07-30",4.361429
"398","2008-07-31",4.412857
"399","2008-08-01",4.174286
"400","2008-08-04",4.261428
"401","2008-08-05",4.27
"402","2008-08-06",4.285714
"403","2008-08-07",4.351429
"404","2008-08-08",4.435714
"405","2008-08-11",4.6
"406","2008-08-12",4.401429
"407","2008-08-13",4.451428
"408","2008-08-14",4.548572
"409","2008-08-15",4.465714
"410","2008-08-18",4.37
"411","2008-08-19",4.301429
"412","2008-08-20",4.36
"413","2008-08-21",4.285714
"414","2008-08-22",4.378572
"415","2008-08-25",4.277143
"416","2008-08-26",4.298572
"417","2008-08-27",4.377143
"418","2008-08-28",4.445714
"419","2008-08-29",4.405715
"420","2008-09-02",4.405715
"421","2008-09-03",4.415714
"422","2008-09-04",4.267143
"423","2008-09-05",4.237143
"424","2008-09-08",4.307143
"425","2008-09-09",4.105714
"426","2008-09-10",4.107143
"427","2008-09-11",4.118571
"428","2008-09-12",4.207143
"429","2008-09-15",4.015714
"430","2008-09-16",4.065714
"431","2008-09-17",4.122857
"432","2008-09-18",4.434286
"433","2008-09-19",4.562857
"434","2008-09-22",4.53
"435","2008-09-23",4.504286
"436","2008-09-24",4.538571
"437","2008-09-25",4.71
"438","2008-09-26",4.695714
"439","2008-09-29",4.514286
"440","2008-09-30",4.411428
"441","2008-10-01",4.291429
"442","2008-10-02",4.185714
"443","2008-10-03",4.138571
"444","2008-10-06",3.784286
"445","2008-10-07",3.187143
"446","2008-10-08",3.248571
"447","2008-10-09",3.277143
"448","2008-10-10",3.47
"449","2008-10-13",3.628572
"450","2008-10-14",3.434286
"451","2008-10-15",3.215714
"452","2008-10-16",3.35
"453","2008-10-17",3.328571
"454","2008-10-20",3.4
"455","2008-10-21",2.978571
"456","2008-10-22",2.957143
"457","2008-10-23",2.97
"458","2008-10-24",2.707143
"459","2008-10-27",2.562857
"460","2008-10-28",2.938571
"461","2008-10-29",3.108572
"462","2008-10-30",3.254286
"463","2008-10-31",3.537143
"464","2008-11-03",3.337143
"465","2008-11-04",3.432857
"466","2008-11-05",3.284286
"467","2008-11-06",3.068571
"468","2008-11-07",3.122857
"469","2008-11-10",3.075714
"470","2008-11-11",3.145714
"471","2008-11-12",2.957143
"472","2008-11-13",3.48
"473","2008-11-14",3.147143
"474","2008-11-17",3.035714
"475","2008-11-18",3.064286
"476","2008-11-19",2.935714
"477","2008-11-20",2.674286
"478","2008-11-21",2.855714
"479","2008-11-24",3.172857
"480","2008-11-25",3.09
"481","2008-11-26",3.267143
"482","2008-11-28",3.282857
"483","2008-12-01",3.148571
"484","2008-12-02",3.315714
"485","2008-12-03",3.401428
"486","2008-12-04",3.31
"487","2008-12-05",3.61
"488","2008-12-08",3.644286
"489","2008-12-09",4.012857
"490","2008-12-10",4.068572
"491","2008-12-11",4.02
"492","2008-12-12",4.072857
"493","2008-12-15",4.07
"494","2008-12-16",4.092857
"495","2008-12-17",4.112857
"496","2008-12-18",4.034286
"497","2008-12-19",3.955714
"498","2008-12-22",3.988571
"499","2008-12-23",3.878572
"500","2008-12-24",3.915714
"501","2008-12-26",4.065714
"502","2008-12-29",3.99
"503","2008-12-30",4.094285
"504","2008-12-31",4.27
"505","2009-01-02",4.267143
"506","2009-01-05",4.562857
"507","2009-01-06",4.705714
"508","2009-01-07",4.672857
"509","2009-01-08",4.735714
"510","2009-01-09",4.608572
"511","2009-01-12",4.458571
"512","2009-01-13",4.42
"513","2009-01-14",4.22
"514","2009-01-15",4.517143
"515","2009-01-16",4.465714
"516","2009-01-20",4.261428
"517","2009-01-21",4.384286
"518","2009-01-22",4.405715
"519","2009-01-23",4.348571
"520","2009-01-26",4.307143
"521","2009-01-27",4.974286
"522","2009-01-28",5.165714
"523","2009-01-29",5.268571
"524","2009-01-30",5.162857
"525","2009-02-02",5.278572
"526","2009-02-03",5.248571
"527","2009-02-04",5.264286
"528","2009-02-05",5.352857
"529","2009-02-06",5.285714
"530","2009-02-09",5.277143
"531","2009-02-10",5.167143
"532","2009-02-11",5.167143
"533","2009-02-12",5.418571
"534","2009-02-13",5.505714
"535","2009-02-17",5.317143
"536","2009-02-18",5.285714
"537","2009-02-19",5.298572
"538","2009-02-20",5.257143
"539","2009-02-23",5.082857
"540","2009-02-24",5.151429
"541","2009-02-25",5.112857
"542","2009-02-26",5.111429
"543","2009-02-27",5.177143
"544","2009-03-02",4.907143
"545","2009-03-03",5.194286
"546","2009-03-04",5.387143
"547","2009-03-05",5.414286
"548","2009-03-06",5.454286
"549","2009-03-09",5.5
"550","2009-03-10",5.5
"551","2009-03-11",5.355714
"552","2009-03-12",5.708571
"553","2009-03-13",5.624286
"554","2009-03-16",5.522857
"555","2009-03-17",5.827143
"556","2009-03-18",5.945714
"557","2009-03-19",5.93
"558","2009-03-20",5.95
"559","2009-03-23",6.2
"560","2009-03-24",6.202857
"561","2009-03-25",5.937143
"562","2009-03-26",5.964286
"563","2009-03-27",5.668571
"564","2009-03-30",6.004286
"565","2009-03-31",6.131429
"566","2009-04-01",6.124286
"567","2009-04-02",6.161428
"568","2009-04-03",6.152857
"569","2009-04-06",6.357143
"570","2009-04-07",6.242857
"571","2009-04-08",6.325714
"572","2009-04-09",6.707143
"573","2009-04-13",7.06
"574","2009-04-14",6.828571
"575","2009-04-15",6.655715
"576","2009-04-16",6.895714
"577","2009-04-17",6.975714
"578","2009-04-20",7.087143
"579","2009-04-21",6.657143
"580","2009-04-22",6.554286
"581","2009-04-23",6.474286
"582","2009-04-24",6.104286
"583","2009-04-27",6.624286
"584","2009-04-28",6.597143
"585","2009-04-29",6.461429
"586","2009-04-30",6.472857
"587","2009-05-01",6.354286
"588","2009-05-04",6.42
"589","2009-05-05",6.444286
"590","2009-05-06",6.141428
"591","2009-05-07",5.71
"592","2009-05-08",5.745714
"593","2009-05-11",5.657143
"594","2009-05-12",5.761428
"595","2009-05-13",5.378572
"596","2009-05-14",5.297143
"597","2009-05-15",5.5
"598","2009-05-18",5.538571
"599","2009-05-19",5.661428
"600","2009-05-20",5.75
"601","2009-05-21",5.587143
"602","2009-05-22",5.542857
"603","2009-05-26",5.727143
"604","2009-05-27",5.561429
"605","2009-05-28",5.505714
"606","2009-05-29",5.631429
"607","2009-06-01",5.848571
"608","2009-06-02",5.881429
"609","2009-06-03",5.785714
"610","2009-06-04",5.815714
"611","2009-06-05",5.598571
"612","2009-06-08",5.544286
"613","2009-06-09",5.572857
"614","2009-06-10",5.408571
"615","2009-06-11",5.391428
"616","2009-06-12",5.405715
"617","2009-06-15",5.451428
"618","2009-06-16",5.404286
"619","2009-06-17",5.771429
"620","2009-06-18",5.901429
"621","2009-06-19",5.941429
"622","2009-06-22",5.792857
"623","2009-06-23",5.652857
"624","2009-06-24",5.655715
"625","2009-06-25",5.872857
"626","2009-06-26",5.767143
"627","2009-06-29",5.885714
"628","2009-06-30",5.905715
"629","2009-07-01",5.802857
"630","2009-07-02",5.702857
"631","2009-07-06",5.682857
"632","2009-07-07",5.542857
"633","2009-07-08",5.528572
"634","2009-07-09",5.707143
"635","2009-07-10",5.724286
"636","2009-07-13",6.027143
"637","2009-07-14",6.185714
"638","2009-07-15",6.344285
"639","2009-07-16",6.304286
"640","2009-07-17",6.305714
"641","2009-07-20",6.402857
"642","2009-07-21",6.397143
"643","2009-07-22",6.468572
"644","2009-07-23",6.637143
"645","2009-07-24",6.028572
"646","2009-07-27",5.957143
"647","2009-07-28",6.048572
"648","2009-07-29",6.1
"649","2009-07-30",6.23
"650","2009-07-31",6.277143
"651","2009-08-03",6.424286
"652","2009-08-04",6.311429
"653","2009-08-05",6.33
"654","2009-08-06",6.214286
"655","2009-08-07",6.428571
"656","2009-08-10",6.542857
"657","2009-08-11",6.584286
"658","2009-08-12",6.611429
"659","2009-08-13",6.611429
"660","2009-08-14",6.355714
"661","2009-08-17",6.158571
"662","2009-08-18",6.221428
"663","2009-08-19",6.41
"664","2009-08-20",6.425714
"665","2009-08-21",6.442857
"666","2009-08-24",6.331429
"667","2009-08-25",6.351429
"668","2009-08-26",6.281428
"669","2009-08-27",6.25
"670","2009-08-28",6.317143
"671","2009-08-31",6.232857
"672","2009-09-01",6.021429
"673","2009-09-02",5.968572
"674","2009-09-03",5.755714
"675","2009-09-04",5.85
"676","2009-09-08",5.925714
"677","2009-09-09",6.175714
"678","2009-09-10",6.214286
"679","2009-09-11",6.094285
"680","2009-09-14",6.182857
"681","2009-09-15",6.424286
"682","2009-09-16",6.685714
"683","2009-09-17",6.634286
"684","2009-09-18",6.771429
"685","2009-09-21",6.785714
"686","2009-09-22",6.818572
"687","2009-09-23",6.692857
"688","2009-09-24",6.66
"689","2009-09-25",6.608572
"690","2009-09-28",6.567143
"691","2009-09-29",6.608572
"692","2009-09-30",6.595714
"693","2009-10-01",6.374286
"694","2009-10-02",6.388571
"695","2009-10-05",6.488572
"696","2009-10-06",6.595714
"697","2009-10-07",6.607143
"698","2009-10-08",6.577143
"699","2009-10-09",6.701428
"700","2009-10-12",6.58
"701","2009-10-13",6.641428
"702","2009-10-14",6.867143
"703","2009-10-15",7.192857
"704","2009-10-16",6.998571
"705","2009-10-19",7.114286
"706","2009-10-20",6.994286
"707","2009-10-21",6.835714
"708","2009-10-22",7.09
"709","2009-10-23",7.841429
"710","2009-10-26",7.881429
"711","2009-10-27",7.748571
"712","2009-10-28",7.648571
"713","2009-10-29",7.902857
"714","2009-10-30",7.635714
"715","2009-11-02",7.685714
"716","2009-11-03",7.678571
"717","2009-11-04",7.737143
"718","2009-11-05",8.055715
"719","2009-11-06",7.98
"720","2009-11-09",8.171429
"721","2009-11-10",8.342857
"722","2009-11-11",8.491428
"723","2009-11-12",8.312857
"724","2009-11-13",8.475715
"725","2009-11-16",8.494286
"726","2009-11-17",8.678572
"727","2009-11-18",8.732857
"728","2009-11-19",8.608571
"729","2009-11-20",8.567142
"730","2009-11-23",8.625714
"731","2009-11-24",8.524285
"732","2009-11-25",8.46
"733","2009-11-27",8.264286
"734","2009-11-30",8.375714
"735","2009-12-01",8.318571
"736","2009-12-02",8.428572
"737","2009-12-03",8.284286
"738","2009-12-04",8.032857
"739","2009-12-07",7.987143
"740","2009-12-08",7.988572
"741","2009-12-09",7.994286
"742","2009-12-10",8.105714
"743","2009-12-11",7.957143
"744","2009-12-14",8.058572
"745","2009-12-15",8.131429
"746","2009-12-16",7.868571
"747","2009-12-17",7.675714
"748","2009-12-18",7.61
"749","2009-12-21",7.708571
"750","2009-12-22",7.658571
"751","2009-12-23",8.121428
"752","2009-12-24",8.127143
"753","2009-12-28",8.191428
"754","2009-12-29",8.14
"755","2009-12-30",7.947143
"756","2009-12-31",7.87
"757","2010-01-04",7.64
"758","2010-01-05",7.358572
"759","2010-01-06",7.617143
"760","2010-01-07",7.485714
"761","2010-01-08",7.614286
"762","2010-01-11",7.604286
"763","2010-01-12",7.481429
"764","2010-01-13",7.708571
"765","2010-01-14",7.284286
"766","2010-01-15",7.278572
"767","2010-01-19",7.314286
"768","2010-01-20",7.32
"769","2010-01-21",7.312857
"770","2010-01-22",7.27
"771","2010-01-25",7.018571
"772","2010-01-26",7.135714
"773","2010-01-27",7.281428
"774","2010-01-28",9.005714
"775","2010-01-29",8.892858
"776","2010-02-01",8.718572
"777","2010-02-02",8.835714
"778","2010-02-03",8.85
"779","2010-02-04",8.62
"780","2010-02-05",8.691428
"781","2010-02-08",8.7
"782","2010-02-09",8.875714
"783","2010-02-10",8.784286
"784","2010-02-11",9.051429
"785","2010-02-12",9.025714
"786","2010-02-16",9.265715
"787","2010-02-17",9.215714
"788","2010-02-18",9.442857
"789","2010-02-19",9.521428
"790","2010-02-22",9.324286
"791","2010-02-23",9.192857
"792","2010-02-24",9.241428
"793","2010-02-25",9.372857
"794","2010-02-26",9.435715
"795","2010-03-01",9.957143
"796","2010-03-02",9.854285
"797","2010-03-03",9.65
"798","2010-03-04",9.715714
"799","2010-03-05",9.664286
"800","2010-03-08",9.811429
"801","2010-03-09",9.991428
"802","2010-03-10",10.182858
"803","2010-03-11",10.17
"804","2010-03-12",9.997143
"805","2010-03-15",9.942857
"806","2010-03-16",10.09
"807","2010-03-17",10.131429
"808","2010-03-18",10.077143
"809","2010-03-19",10.064285
"810","2010-03-22",10.412857
"811","2010-03-23",10.422857
"812","2010-03-24",10.338572
"813","2010-03-25",10.505714
"814","2010-03-26",10.614285
"815","2010-03-29",10.557143
"816","2010-03-30",10.722857
"817","2010-03-31",10.534286
"818","2010-04-01",10.714286
"819","2010-04-05",11.427143
"820","2010-04-06",11.91
"821","2010-04-07",11.39
"822","2010-04-08",11.69
"823","2010-04-09",11.774285
"824","2010-04-12",11.882857
"825","2010-04-13",12.34
"826","2010-04-14",12.51
"827","2010-04-15",12.404285
"828","2010-04-16",12.187143
"829","2010-04-19",12.114285
"830","2010-04-20",12.438571
"831","2010-04-21",12.425714
"832","2010-04-22",14.321428
"833","2010-04-23",14.247143
"834","2010-04-26",15.452857
"835","2010-04-27",14.581429
"836","2010-04-28",14.198571
"837","2010-04-29",14.738571
"838","2010-04-30",14.128572
"839","2010-05-03",14.57
"840","2010-05-04",14.194285
"841","2010-05-05",14.032857
"842","2010-05-06",13.852858
"843","2010-05-07",13.012857
"844","2010-05-10",13.928572
"845","2010-05-11",14.26
"846","2010-05-12",15.404285
"847","2010-05-13",15.715714
"848","2010-05-14",14.365714
"849","2010-05-17",15.192857
"850","2010-05-18",14.572857
"851","2010-05-19",14.372857
"852","2010-05-20",13.57
"853","2010-05-21",14.21
"854","2010-05-24",14.517143
"855","2010-05-25",15
"856","2010-05-26",14.971429
"857","2010-05-27",15.551429
"858","2010-05-28",15.878572
"859","2010-06-01",15.327143
"860","2010-06-02",15.825714
"861","2010-06-03",15.978572
"862","2010-06-04",15.682858
"863","2010-06-07",15.594286
"864","2010-06-08",15.761429
"865","2010-06-09",16.49
"866","2010-06-10",16.951429
"867","2010-06-11",17.241428
"868","2010-06-14",18.115715
"869","2010-06-15",17.642857
"870","2010-06-16",17.809999
"871","2010-06-17",17.98
"872","2010-06-18",18.059999
"873","2010-06-21",16.998571
"874","2010-06-22",16.632856
"875","2010-06-23",16.824286
"876","2010-06-24",16.464285
"877","2010-06-25",16.854286
"878","2010-06-28",16.801428
"879","2010-06-29",16.082857
"880","2010-06-30",15.521428
"881","2010-07-01",15.665714
"882","2010-07-02",15.297143
"883","2010-07-06",15.324286
"884","2010-07-07",16.927143
"885","2010-07-08",16.711428
"886","2010-07-09",16.790001
"887","2010-07-12",17.054285
"888","2010-07-13",17.274286
"889","2010-07-14",17.571428
"890","2010-07-15",17.301428
"891","2010-07-16",16.912857
"892","2010-07-19",16.985714
"893","2010-07-20",17.198572
"894","2010-07-21",17.092857
"895","2010-07-22",14.794286
"896","2010-07-23",15.385715
"897","2010-07-26",14.684286
"898","2010-07-27",14.87
"899","2010-07-28",14.33
"900","2010-07-29",14.002857
"901","2010-07-30",14.65
"902","2010-08-02",14.554286
"903","2010-08-03",14.915714
"904","2010-08-04",15.447143
"905","2010-08-05",15.79
"906","2010-08-06",16.902857
"907","2010-08-09",16.700001
"908","2010-08-10",17.858572
"909","2010-08-11",18.067142
"910","2010-08-12",19.007143
"911","2010-08-13",18.894285
"912","2010-08-16",19.602858
"913","2010-08-17",18.995714
"914","2010-08-18",17.957144
"915","2010-08-19",18.32
"916","2010-08-20",18.565714
"917","2010-08-23",18.128571
"918","2010-08-24",17.325714
"919","2010-08-25",17.75
"920","2010-08-26",17.977142
"921","2010-08-27",18.014286
"922","2010-08-30",17.585714
"923","2010-08-31",17.931429
"924","2010-09-01",19.272858
"925","2010-09-02",19.714285
"926","2010-09-03",19.782858
"927","2010-09-07",20.255714
"928","2010-09-08",20.857143
"929","2010-09-09",20.811428
"930","2010-09-10",20.879999
"931","2010-09-13",21.134285
"932","2010-09-14",20.950001
"933","2010-09-15",20.445715
"934","2010-09-16",20.071428
"935","2010-09-17",20.065714
"936","2010-09-20",20.412857
"937","2010-09-21",21.028572
"938","2010-09-22",22.418571
"939","2010-09-23",22.924286
"940","2010-09-24",23.172857
