"","date","CVGW"
"289","2008-02-26",17.77
"290","2008-02-27",17.809999
"291","2008-02-28",18.370001
"292","2008-02-29",19.17
"293","2008-03-03",19.629999
"294","2008-03-04",18.98
"295","2008-03-05",18.209999
"296","2008-03-06",17.16
"297","2008-03-07",16.629999
"298","2008-03-10",15.77
"299","2008-03-11",16.139999
"300","2008-03-12",15.76
"301","2008-03-13",15.69
"302","2008-03-14",15.72
"303","2008-03-17",14.71
"304","2008-03-18",14.15
"305","2008-03-19",14.59
"306","2008-03-20",15.13
"307","2008-03-24",16.110001
"308","2008-03-25",17.450001
"309","2008-03-26",17.780001
"310","2008-03-27",17.83
"311","2008-03-28",17.43
"312","2008-03-31",17.32
"313","2008-04-01",17.66
"314","2008-04-02",17.51
"315","2008-04-03",17.780001
"316","2008-04-04",18.610001
"317","2008-04-07",19.190001
"318","2008-04-08",18.75
"319","2008-04-09",18.940001
"320","2008-04-10",19.09
"321","2008-04-11",19.15
"322","2008-04-14",19.77
"323","2008-04-15",19.870001
"324","2008-04-16",20.190001
"325","2008-04-17",19.870001
"326","2008-04-18",19.719999
"327","2008-04-21",19.51
"328","2008-04-22",18.01
"329","2008-04-23",16.879999
"330","2008-04-24",15.78
"331","2008-04-25",16.82
"332","2008-04-28",16.620001
"333","2008-04-29",16.52
"334","2008-04-30",16.559999
"335","2008-05-01",16.360001
"336","2008-05-02",15.78
"337","2008-05-05",15.99
"338","2008-05-06",15.93
"339","2008-05-07",15.53
"340","2008-05-08",15.36
"341","2008-05-09",15.02
"342","2008-05-12",14.84
"343","2008-05-13",14.64
"344","2008-05-14",14.88
"345","2008-05-15",14.64
"346","2008-05-16",14.52
"347","2008-05-19",13.95
"348","2008-05-20",14.37
"349","2008-05-21",14.08
"350","2008-05-22",14.58
"351","2008-05-23",14.25
"352","2008-05-27",14.35
"353","2008-05-28",13.94
"354","2008-05-29",13.99
"355","2008-05-30",14.66
"356","2008-06-02",14.16
"357","2008-06-03",13.96
"358","2008-06-04",13.28
"359","2008-06-05",12.76
"360","2008-06-06",13.17
"361","2008-06-09",13.78
"362","2008-06-10",13.19
"363","2008-06-11",12.84
"364","2008-06-12",13.3
"365","2008-06-13",13.8
"366","2008-06-16",13.16
"367","2008-06-17",13.51
"368","2008-06-18",13.46
"369","2008-06-19",13.94
"370","2008-06-20",13.66
"371","2008-06-23",13.3
"372","2008-06-24",13.01
"373","2008-06-25",12.86
"374","2008-06-26",12.88
"375","2008-06-27",12.34
"376","2008-06-30",12.25
"377","2008-07-01",12.05
"378","2008-07-02",10.94
"379","2008-07-03",10.99
"380","2008-07-07",11.16
"381","2008-07-08",11.81
"382","2008-07-09",12.05
"383","2008-07-10",12.21
"384","2008-07-11",11.67
"385","2008-07-14",12.12
"386","2008-07-15",12.12
"387","2008-07-16",12.22
"388","2008-07-17",12.6
"389","2008-07-18",12.5
"390","2008-07-21",11.8
"391","2008-07-22",12
"392","2008-07-23",11.97
"393","2008-07-24",11.65
"394","2008-07-25",11.69
"395","2008-07-28",11.4
"396","2008-07-29",11.17
"397","2008-07-30",11.45
"398","2008-07-31",11.33
"399","2008-08-01",11.25
"400","2008-08-04",11.24
"401","2008-08-05",11.98
"402","2008-08-06",12.47
"403","2008-08-07",12.17
"404","2008-08-08",13.53
"405","2008-08-11",14.22
"406","2008-08-12",14.17
"407","2008-08-13",14.11
"408","2008-08-14",14.5
"409","2008-08-15",14.32
"410","2008-08-18",14.02
"411","2008-08-19",13.4
"412","2008-08-20",13.65
"413","2008-08-21",13.54
"414","2008-08-22",13.74
"415","2008-08-25",13.22
"416","2008-08-26",13.08
"417","2008-08-27",13.5
"418","2008-08-28",13.28
"419","2008-08-29",12.15
"420","2008-09-02",11.49
"421","2008-09-03",11.77
"422","2008-09-04",11.2
"423","2008-09-05",10.71
"424","2008-09-08",11.58
"425","2008-09-09",11.87
"426","2008-09-10",12.14
"427","2008-09-11",12.68
"428","2008-09-12",12.96
"429","2008-09-15",11.92
"430","2008-09-16",13.44
"431","2008-09-17",12.4
"432","2008-09-18",13.39
"433","2008-09-19",13.61
"434","2008-09-22",13.86
"435","2008-09-23",14.25
"436","2008-09-24",13.33
"437","2008-09-25",13.26
"438","2008-09-26",13.61
"439","2008-09-29",12
"440","2008-09-30",12.46
"441","2008-10-01",12.5
"442","2008-10-02",11.61
"443","2008-10-03",11.8
"444","2008-10-06",10.33
"445","2008-10-07",10.22
"446","2008-10-08",11.62
"447","2008-10-09",10.36
"448","2008-10-10",12.15
"449","2008-10-13",12.52
"450","2008-10-14",11.74
"451","2008-10-15",10.1
"452","2008-10-16",11.99
"453","2008-10-17",11.23
"454","2008-10-20",11.78
"455","2008-10-21",11.5
"456","2008-10-22",10.97
"457","2008-10-23",11.68
"458","2008-10-24",10.68
"459","2008-10-27",9.08
"460","2008-10-28",9.71
"461","2008-10-29",8.8
"462","2008-10-30",9.5
"463","2008-10-31",10.15
"464","2008-11-03",10.53
"465","2008-11-04",10.65
"466","2008-11-05",10.13
"467","2008-11-06",9.49
"468","2008-11-07",9.15
"469","2008-11-10",8.73
"470","2008-11-11",8.22
"471","2008-11-12",7.7
"472","2008-11-13",7.79
"473","2008-11-14",7
"474","2008-11-17",6.73
"475","2008-11-18",7
"476","2008-11-19",6.37
"477","2008-11-20",6.49
"478","2008-11-21",8
"479","2008-11-24",7.94
"480","2008-11-25",8.06
"481","2008-11-26",8.47
"482","2008-11-28",8.82
"483","2008-12-01",7.28
"484","2008-12-02",7.99
"485","2008-12-03",9.14
"486","2008-12-04",8.05
"487","2008-12-05",8.3
"488","2008-12-08",8.81
"489","2008-12-09",8.68
"490","2008-12-10",8.55
"491","2008-12-11",8.75
"492","2008-12-12",9.09
"493","2008-12-15",9.35
"494","2008-12-16",9.83
"495","2008-12-17",10.29
"496","2008-12-18",10.98
"497","2008-12-19",11.44
"498","2008-12-22",11.5
"499","2008-12-23",11.46
"500","2008-12-24",11.67
"501","2008-12-26",11.44
"502","2008-12-29",11.16
"503","2008-12-30",11.48
"504","2008-12-31",11.5
"505","2009-01-02",11.75
"506","2009-01-05",11.94
"507","2009-01-06",11.73
"508","2009-01-07",12.84
"509","2009-01-08",13.4
"510","2009-01-09",13.22
"511","2009-01-12",13.52
"512","2009-01-13",13.66
"513","2009-01-14",13.38
"514","2009-01-15",13.72
"515","2009-01-16",13.32
"516","2009-01-20",12.94
"517","2009-01-21",13.5
"518","2009-01-22",13.02
"519","2009-01-23",13.07
"520","2009-01-26",13.17
"521","2009-01-27",13.43
"522","2009-01-28",13.65
"523","2009-01-29",13.42
"524","2009-01-30",12.2
"525","2009-02-02",13.03
"526","2009-02-03",13.88
"527","2009-02-04",13.22
"528","2009-02-05",13.6
"529","2009-02-06",13.98
"530","2009-02-09",14.9
"531","2009-02-10",13.68
"532","2009-02-11",14.29
"533","2009-02-12",14.07
"534","2009-02-13",14.45
"535","2009-02-17",13.93
"536","2009-02-18",13.58
"537","2009-02-19",13.49
"538","2009-02-20",13.56
"539","2009-02-23",12.25
"540","2009-02-24",11.7
"541","2009-02-25",11.66
"542","2009-02-26",10.51
"543","2009-02-27",11.86
"544","2009-03-02",10.51
"545","2009-03-03",10.98
"546","2009-03-04",11.62
"547","2009-03-05",11.52
"548","2009-03-06",10.99
"549","2009-03-09",10.72
"550","2009-03-10",11.97
"551","2009-03-11",12.73
"552","2009-03-12",13.31
"553","2009-03-13",12.49
"554","2009-03-16",13.37
"555","2009-03-17",14.16
"556","2009-03-18",14.01
"557","2009-03-19",14.2
"558","2009-03-20",13.97
"559","2009-03-23",14.42
"560","2009-03-24",13.4
"561","2009-03-25",13.91
"562","2009-03-26",14.43
"563","2009-03-27",13.6
"564","2009-03-30",11.73
"565","2009-03-31",12.02
"566","2009-04-01",11.7
"567","2009-04-02",11.86
"568","2009-04-03",12.01
"569","2009-04-06",12.35
"570","2009-04-07",12.56
"571","2009-04-08",13.43
"572","2009-04-09",14.24
"573","2009-04-13",13.89
"574","2009-04-14",13.17
"575","2009-04-15",13.87
"576","2009-04-16",14.38
"577","2009-04-17",14.45
"578","2009-04-20",13.88
"579","2009-04-21",14.7
"580","2009-04-22",14.12
"581","2009-04-23",13.74
"582","2009-04-24",14.37
"583","2009-04-27",13.9
"584","2009-04-28",14.1
"585","2009-04-29",14.65
"586","2009-04-30",14.21
"587","2009-05-01",13.23
"588","2009-05-04",13.99
"589","2009-05-05",13.52
"590","2009-05-06",13.61
"591","2009-05-07",12.98
"592","2009-05-08",13.79
"593","2009-05-11",13
"594","2009-05-12",12.52
"595","2009-05-13",12.35
"596","2009-05-14",12.17
"597","2009-05-15",12.15
"598","2009-05-18",12.67
"599","2009-05-19",13.46
"600","2009-05-20",13.06
"601","2009-05-21",13.25
"602","2009-05-22",13.36
"603","2009-05-26",13.5
"604","2009-05-27",13.51
"605","2009-05-28",15
"606","2009-05-29",16.08
"607","2009-06-01",17.27
"608","2009-06-02",16.690001
"609","2009-06-03",17.07
"610","2009-06-04",17.4
"611","2009-06-05",16.91
"612","2009-06-08",16.73
"613","2009-06-09",16.709999
"614","2009-06-10",16.049999
"615","2009-06-11",16.799999
"616","2009-06-12",16.809999
"617","2009-06-15",16.110001
"618","2009-06-16",15.89
"619","2009-06-17",18.059999
"620","2009-06-18",19.49
"621","2009-06-19",20.25
"622","2009-06-22",19.68
"623","2009-06-23",20.16
"624","2009-06-24",19.91
"625","2009-06-25",19.799999
"626","2009-06-26",20.48
"627","2009-06-29",19.889999
"628","2009-06-30",19.83
"629","2009-07-01",20.299999
"630","2009-07-02",20
"631","2009-07-06",20.26
"632","2009-07-07",19.559999
"633","2009-07-08",19.34
"634","2009-07-09",19.16
"635","2009-07-10",19.299999
"636","2009-07-13",19.690001
"637","2009-07-14",19.870001
"638","2009-07-15",19.950001
"639","2009-07-16",19.950001
"640","2009-07-17",19.459999
"641","2009-07-20",19.620001
"642","2009-07-21",19.309999
"643","2009-07-22",19.18
"644","2009-07-23",19.559999
"645","2009-07-24",19.26
"646","2009-07-27",19.299999
"647","2009-07-28",20.01
"648","2009-07-29",20.01
"649","2009-07-30",20.57
"650","2009-07-31",20.299999
"651","2009-08-03",20.549999
"652","2009-08-04",20.799999
"653","2009-08-05",19.219999
"654","2009-08-06",18.26
"655","2009-08-07",18.75
"656","2009-08-10",17.75
"657","2009-08-11",17.610001
"658","2009-08-12",17.83
"659","2009-08-13",17.91
"660","2009-08-14",17.389999
"661","2009-08-17",16.809999
"662","2009-08-18",17.059999
"663","2009-08-19",17.01
"664","2009-08-20",17.110001
"665","2009-08-21",17.700001
"666","2009-08-24",18.08
"667","2009-08-25",18.26
"668","2009-08-26",18.280001
"669","2009-08-27",18.24
"670","2009-08-28",17.620001
"671","2009-08-31",17.58
"672","2009-09-01",16.75
"673","2009-09-02",17.190001
"674","2009-09-03",19.209999
"675","2009-09-04",19.440001
"676","2009-09-08",19.889999
"677","2009-09-09",19.75
"678","2009-09-10",19.5
"679","2009-09-11",18.91
"680","2009-09-14",18.969999
"681","2009-09-15",18.209999
"682","2009-09-16",17.93
"683","2009-09-17",17.98
"684","2009-09-18",18.309999
"685","2009-09-21",18
"686","2009-09-22",18.049999
"687","2009-09-23",18.049999
"688","2009-09-24",17.700001
"689","2009-09-25",17.549999
"690","2009-09-28",18.5
"691","2009-09-29",19.209999
"692","2009-09-30",18.98
"693","2009-10-01",18.6
"694","2009-10-02",18.67
"695","2009-10-05",19.059999
"696","2009-10-06",18.76
"697","2009-10-07",18.959999
"698","2009-10-08",19.110001
"699","2009-10-09",20.870001
"700","2009-10-12",19.950001
"701","2009-10-13",20.450001
"702","2009-10-14",20.280001
"703","2009-10-15",19.530001
"704","2009-10-16",19.98
"705","2009-10-19",20.280001
"706","2009-10-20",19.77
"707","2009-10-21",20.01
"708","2009-10-22",20.07
"709","2009-10-23",19.120001
"710","2009-10-26",19.309999
"711","2009-10-27",18.82
"712","2009-10-28",18.26
"713","2009-10-29",18.73
"714","2009-10-30",17.85
"715","2009-11-02",18.18
"716","2009-11-03",19.540001
"717","2009-11-04",18.58
"718","2009-11-05",19.360001
"719","2009-11-06",18.9
"720","2009-11-09",18.969999
"721","2009-11-10",18.1
"722","2009-11-11",17.790001
"723","2009-11-12",18.82
"724","2009-11-13",19.43
"725","2009-11-16",19.57
"726","2009-11-17",19.299999
"727","2009-11-18",19.27
"728","2009-11-19",18.530001
"729","2009-11-20",18.450001
"730","2009-11-23",18.709999
"731","2009-11-24",18.5
"732","2009-11-25",18.27
"733","2009-11-27",17.459999
"734","2009-11-30",16.879999
"735","2009-12-01",17.790001
"736","2009-12-02",17.799999
"737","2009-12-03",17.16
"738","2009-12-04",17.700001
"739","2009-12-07",18.16
"740","2009-12-08",17.790001
"741","2009-12-09",17.09
"742","2009-12-10",16.9
"743","2009-12-11",16.709999
"744","2009-12-14",16.84
"745","2009-12-15",16.73
"746","2009-12-16",15.91
"747","2009-12-17",15.36
"748","2009-12-18",16.6
"749","2009-12-21",16.940001
"750","2009-12-22",16.459999
"751","2009-12-23",16.67
"752","2009-12-24",16.84
"753","2009-12-28",16.469999
"754","2009-12-29",16.68
"755","2009-12-30",16.75
"756","2009-12-31",17
"757","2010-01-04",16.15
"758","2010-01-05",16.01
"759","2010-01-06",16.280001
"760","2010-01-07",16.219999
"761","2010-01-08",16.709999
"762","2010-01-11",17.379999
"763","2010-01-12",17.379999
"764","2010-01-13",17.700001
"765","2010-01-14",17.950001
"766","2010-01-15",17.790001
"767","2010-01-19",18.07
"768","2010-01-20",17.049999
"769","2010-01-21",16.57
"770","2010-01-22",17.280001
"771","2010-01-25",17.440001
"772","2010-01-26",17.280001
"773","2010-01-27",18.030001
"774","2010-01-28",17.49
"775","2010-01-29",16.76
"776","2010-02-01",16.77
"777","2010-02-02",16.43
"778","2010-02-03",16.24
"779","2010-02-04",16.25
"780","2010-02-05",16.360001
"781","2010-02-08",16.280001
"782","2010-02-09",16.35
"783","2010-02-10",16.379999
"784","2010-02-11",16.639999
"785","2010-02-12",16.67
"786","2010-02-16",17.01
"787","2010-02-17",17.58
"788","2010-02-18",17.940001
"789","2010-02-19",17.780001
"790","2010-02-22",17.889999
"791","2010-02-23",17.99
"792","2010-02-24",18.1
"793","2010-02-25",18.059999
"794","2010-02-26",17.690001
"795","2010-03-01",18.120001
"796","2010-03-02",18.5
"797","2010-03-03",18.25
"798","2010-03-04",17.74
"799","2010-03-05",18.33
"800","2010-03-08",18.440001
"801","2010-03-09",18.51
"802","2010-03-10",18.709999
"803","2010-03-11",19.200001
"804","2010-03-12",19.049999
"805","2010-03-15",18.200001
"806","2010-03-16",18.200001
"807","2010-03-17",18
"808","2010-03-18",17.969999
"809","2010-03-19",18
"810","2010-03-22",17.99
"811","2010-03-23",18.129999
"812","2010-03-24",18.5
"813","2010-03-25",18.219999
"814","2010-03-26",18.120001
"815","2010-03-29",18.459999
"816","2010-03-30",18.719999
"817","2010-03-31",18.24
"818","2010-04-01",18.27
"819","2010-04-05",18.51
"820","2010-04-06",18.18
"821","2010-04-07",18.18
"822","2010-04-08",18.4
"823","2010-04-09",18.469999
"824","2010-04-12",18.450001
"825","2010-04-13",18.58
"826","2010-04-14",18.700001
"827","2010-04-15",18.43
"828","2010-04-16",18.450001
"829","2010-04-19",17.99
"830","2010-04-20",17.92
"831","2010-04-21",17.93
"832","2010-04-22",18.610001
"833","2010-04-23",18.6
"834","2010-04-26",18.4
"835","2010-04-27",18.34
"836","2010-04-28",18.27
"837","2010-04-29",18.27
"838","2010-04-30",17.34
"839","2010-05-03",17.780001
"840","2010-05-04",17.76
"841","2010-05-05",17.629999
"842","2010-05-06",16.76
"843","2010-05-07",16.219999
"844","2010-05-10",16.99
"845","2010-05-11",17.07
"846","2010-05-12",17.42
"847","2010-05-13",17.559999
"848","2010-05-14",17.5
"849","2010-05-17",17.540001
"850","2010-05-18",17.35
"851","2010-05-19",17.389999
"852","2010-05-20",16.49
"853","2010-05-21",16.65
"854","2010-05-24",15.75
"855","2010-05-25",15.86
"856","2010-05-26",15.62
"857","2010-05-27",16
"858","2010-05-28",15.97
"859","2010-06-01",15.75
"860","2010-06-02",18.200001
"861","2010-06-03",18.870001
"862","2010-06-04",18.629999
"863","2010-06-07",18.93
"864","2010-06-08",18.940001
"865","2010-06-09",18.440001
"866","2010-06-10",18.4
"867","2010-06-11",18.129999
"868","2010-06-14",18.27
"869","2010-06-15",18.82
"870","2010-06-16",19.639999
"871","2010-06-17",19.450001
"872","2010-06-18",19.52
"873","2010-06-21",19.26
"874","2010-06-22",18.99
"875","2010-06-23",19.049999
"876","2010-06-24",19.120001
"877","2010-06-25",19.299999
"878","2010-06-28",18.950001
"879","2010-06-29",18.290001
"880","2010-06-30",17.959999
"881","2010-07-01",18.950001
"882","2010-07-02",19.01
"883","2010-07-06",18.620001
"884","2010-07-07",18.58
"885","2010-07-08",18.610001
"886","2010-07-09",18.780001
"887","2010-07-12",19
"888","2010-07-13",19.950001
"889","2010-07-14",20.07
"890","2010-07-15",19.940001
"891","2010-07-16",19.6
"892","2010-07-19",19.74
"893","2010-07-20",20.09
"894","2010-07-21",19.73
"895","2010-07-22",20.93
"896","2010-07-23",21.299999
"897","2010-07-26",21.450001
"898","2010-07-27",21.57
"899","2010-07-28",21.26
"900","2010-07-29",21.030001
"901","2010-07-30",21.120001
"902","2010-08-02",21.17
"903","2010-08-03",20.709999
"904","2010-08-04",21.02
"905","2010-08-05",20.43
"906","2010-08-06",20.51
"907","2010-08-09",20.91
"908","2010-08-10",21.049999
"909","2010-08-11",20.940001
"910","2010-08-12",21.25
"911","2010-08-13",21.08
"912","2010-08-16",21.290001
"913","2010-08-17",20.98
"914","2010-08-18",20.780001
"915","2010-08-19",20.09
"916","2010-08-20",19.870001
"917","2010-08-23",19.549999
"918","2010-08-24",19.48
"919","2010-08-25",19.43
"920","2010-08-26",19.200001
"921","2010-08-27",20.18
"922","2010-08-30",19.65
"923","2010-08-31",19.629999
"924","2010-09-01",19.139999
"925","2010-09-02",19.75
"926","2010-09-03",19.68
"927","2010-09-07",19.469999
"928","2010-09-08",19.33
"929","2010-09-09",20.08
"930","2010-09-10",20.219999
"931","2010-09-13",20.969999
"932","2010-09-14",20.9
"933","2010-09-15",21.41
"934","2010-09-16",21.049999
"935","2010-09-17",21.370001
"936","2010-09-20",21.98
"937","2010-09-21",21.75
"938","2010-09-22",21.190001
"939","2010-09-23",21.01
"940","2010-09-24",21.59
"941","2010-09-27",21.889999
"942","2010-09-28",22.360001
"943","2010-09-29",21.959999
"944","2010-09-30",21.68
"945","2010-10-01",21.469999
"946","2010-10-04",21.15
"947","2010-10-05",21.73
"948","2010-10-06",21.27
"949","2010-10-07",21.549999
"950","2010-10-08",21.07
"951","2010-10-11",20.99
"952","2010-10-12",21.51
"953","2010-10-13",21.52
"954","2010-10-14",21.48
"955","2010-10-15",21.690001
"956","2010-10-18",22.200001
"957","2010-10-19",22.059999
"958","2010-10-20",22.15
"959","2010-10-21",22.24
"960","2010-10-22",22.23
"961","2010-10-25",22.16
"962","2010-10-26",22.17
"963","2010-10-27",22.110001
"964","2010-10-28",22.09
"965","2010-10-29",21.9
"966","2010-11-01",21.98
"967","2010-11-02",22.48
"968","2010-11-03",22.52
"969","2010-11-04",22.99
"970","2010-11-05",22.860001
"971","2010-11-08",23
"972","2010-11-09",22.799999
"973","2010-11-10",23.33
"974","2010-11-11",22.940001
"975","2010-11-12",22.610001
"976","2010-11-15",22.32
"977","2010-11-16",22.17
"978","2010-11-17",22.26
"979","2010-11-18",22.700001
"980","2010-11-19",22.629999
"981","2010-11-22",23.110001
"982","2010-11-23",23.02
"983","2010-11-24",23.549999
"984","2010-11-26",23.1
