"","date","FARM"
"277","2008-02-07",23
"278","2008-02-08",22.85
"279","2008-02-11",23.08
"280","2008-02-12",23.549999
"281","2008-02-13",24.290001
"282","2008-02-14",23.290001
"283","2008-02-15",22.76
"284","2008-02-19",22.66
"285","2008-02-20",22.700001
"286","2008-02-21",22.48
"287","2008-02-22",22.219999
"288","2008-02-25",22.540001
"289","2008-02-26",22.690001
"290","2008-02-27",22.530001
"291","2008-02-28",22.620001
"292","2008-02-29",22.33
"293","2008-03-03",22.110001
"294","2008-03-04",22.26
"295","2008-03-05",22.01
"296","2008-03-06",20.84
"297","2008-03-07",20.139999
"298","2008-03-10",20.299999
"299","2008-03-11",22
"300","2008-03-12",21.57
"301","2008-03-13",21.32
"302","2008-03-14",20.85
"303","2008-03-17",20.68
"304","2008-03-18",21.82
"305","2008-03-19",21.799999
"306","2008-03-20",22.08
"307","2008-03-24",22.25
"308","2008-03-25",22.48
"309","2008-03-26",22.91
"310","2008-03-27",22.77
"311","2008-03-28",22.860001
"312","2008-03-31",23.139999
"313","2008-04-01",23.83
"314","2008-04-02",23.67
"315","2008-04-03",23.610001
"316","2008-04-04",24.190001
"317","2008-04-07",23.950001
"318","2008-04-08",23.959999
"319","2008-04-09",23.66
"320","2008-04-10",23.790001
"321","2008-04-11",22.91
"322","2008-04-14",22.889999
"323","2008-04-15",23.389999
"324","2008-04-16",24.5
"325","2008-04-17",24.209999
"326","2008-04-18",24.59
"327","2008-04-21",24.77
"328","2008-04-22",23.73
"329","2008-04-23",23.92
"330","2008-04-24",24.68
"331","2008-04-25",24.48
"332","2008-04-28",24.65
"333","2008-04-29",24.59
"334","2008-04-30",24.719999
"335","2008-05-01",24.690001
"336","2008-05-02",23.91
"337","2008-05-05",23.709999
"338","2008-05-06",24.129999
"339","2008-05-07",22.459999
"340","2008-05-08",22.549999
"341","2008-05-09",22.59
"342","2008-05-12",22.940001
"343","2008-05-13",23.01
"344","2008-05-14",23.01
"345","2008-05-15",23.25
"346","2008-05-16",23.049999
"347","2008-05-19",23.27
"348","2008-05-20",23.459999
"349","2008-05-21",23.059999
"350","2008-05-22",23.76
"351","2008-05-23",23.68
"352","2008-05-27",24.09
"353","2008-05-28",24.1
"354","2008-05-29",24.41
"355","2008-05-30",23.85
"356","2008-06-02",23.23
"357","2008-06-03",22.879999
"358","2008-06-04",22.700001
"359","2008-06-05",24.309999
"360","2008-06-06",23.719999
"361","2008-06-09",23.16
"362","2008-06-10",23.450001
"363","2008-06-11",22.549999
"364","2008-06-12",23.43
"365","2008-06-13",23.83
"366","2008-06-16",23.950001
"367","2008-06-17",23.4
"368","2008-06-18",22.950001
"369","2008-06-19",23.360001
"370","2008-06-20",22.940001
"371","2008-06-23",22.52
"372","2008-06-24",22.110001
"373","2008-06-25",22.34
"374","2008-06-26",23.34
"375","2008-06-27",22.35
"376","2008-06-30",21.15
"377","2008-07-01",21.299999
"378","2008-07-02",20.879999
"379","2008-07-03",20.82
"380","2008-07-07",20.51
"381","2008-07-08",22.690001
"382","2008-07-09",21.85
"383","2008-07-10",22.950001
"384","2008-07-11",23.790001
"385","2008-07-14",23.25
"386","2008-07-15",23.98
"387","2008-07-16",24.690001
"388","2008-07-17",26.41
"389","2008-07-18",24.959999
"390","2008-07-21",25.1
"391","2008-07-22",26.200001
"392","2008-07-23",25.889999
"393","2008-07-24",26.030001
"394","2008-07-25",26.01
"395","2008-07-28",25.25
"396","2008-07-29",26.459999
"397","2008-07-30",26.51
"398","2008-07-31",26.34
"399","2008-08-01",26.959999
"400","2008-08-04",26.709999
"401","2008-08-05",26.4
"402","2008-08-06",26.9
"403","2008-08-07",25.709999
"404","2008-08-08",26.51
"405","2008-08-11",28.01
"406","2008-08-12",27.969999
"407","2008-08-13",28.02
"408","2008-08-14",28.09
"409","2008-08-15",27.41
"410","2008-08-18",27.940001
"411","2008-08-19",27.75
"412","2008-08-20",27.059999
"413","2008-08-21",26.6
"414","2008-08-22",27
"415","2008-08-25",26.440001
"416","2008-08-26",26.26
"417","2008-08-27",26.459999
"418","2008-08-28",26.219999
"419","2008-08-29",26.059999
"420","2008-09-02",25.58
"421","2008-09-03",25.219999
"422","2008-09-04",24.51
"423","2008-09-05",24.33
"424","2008-09-08",23.59
"425","2008-09-09",23.82
"426","2008-09-10",26.09
"427","2008-09-11",25.98
"428","2008-09-12",25.26
"429","2008-09-15",24.040001
"430","2008-09-16",25.860001
"431","2008-09-17",22.92
"432","2008-09-18",26.01
"433","2008-09-19",26.91
"434","2008-09-22",25
"435","2008-09-23",25.719999
"436","2008-09-24",25.780001
"437","2008-09-25",25.91
"438","2008-09-26",25.49
"439","2008-09-29",23.68
"440","2008-09-30",24.870001
"441","2008-10-01",24.940001
"442","2008-10-02",24.18
"443","2008-10-03",24.379999
"444","2008-10-06",23.17
"445","2008-10-07",20.690001
"446","2008-10-08",19.799999
"447","2008-10-09",18.780001
"448","2008-10-10",19.08
"449","2008-10-13",23.690001
"450","2008-10-14",22.15
"451","2008-10-15",21.76
"452","2008-10-16",23.99
"453","2008-10-17",23.469999
"454","2008-10-20",23.42
"455","2008-10-21",22.02
"456","2008-10-22",22.02
"457","2008-10-23",21.08
"458","2008-10-24",20.75
"459","2008-10-27",19.99
"460","2008-10-28",20.76
"461","2008-10-29",20.74
"462","2008-10-30",23.780001
"463","2008-10-31",24
"464","2008-11-03",23.98
"465","2008-11-04",23.629999
"466","2008-11-05",21.18
"467","2008-11-06",20.57
"468","2008-11-07",20.41
"469","2008-11-10",20.120001
"470","2008-11-11",20.860001
"471","2008-11-12",19.84
"472","2008-11-13",21
"473","2008-11-14",20.540001
"474","2008-11-17",19.700001
"475","2008-11-18",20.200001
"476","2008-11-19",19.370001
"477","2008-11-20",19.549999
"478","2008-11-21",20.549999
"479","2008-11-24",21.030001
"480","2008-11-25",23
"481","2008-11-26",22.860001
"482","2008-11-28",23.65
"483","2008-12-01",19.85
"484","2008-12-02",21.059999
"485","2008-12-03",23.389999
"486","2008-12-04",22.639999
"487","2008-12-05",23.92
"488","2008-12-08",23.4
"489","2008-12-09",23.059999
"490","2008-12-10",23.290001
"491","2008-12-11",21.76
"492","2008-12-12",22.360001
"493","2008-12-15",22.09
"494","2008-12-16",23.360001
"495","2008-12-17",23.1
"496","2008-12-18",22.92
"497","2008-12-19",21.559999
"498","2008-12-22",22.280001
"499","2008-12-23",22.25
"500","2008-12-24",22.83
"501","2008-12-26",23.08
"502","2008-12-29",23.24
"503","2008-12-30",23.77
"504","2008-12-31",24.940001
"505","2009-01-02",25.34
"506","2009-01-05",24.92
"507","2009-01-06",24.73
"508","2009-01-07",23.59
"509","2009-01-08",23.610001
"510","2009-01-09",21.379999
"511","2009-01-12",20.91
"512","2009-01-13",21.620001
"513","2009-01-14",20.59
"514","2009-01-15",21.450001
"515","2009-01-16",21.98
"516","2009-01-20",20.15
"517","2009-01-21",21.08
"518","2009-01-22",20.35
"519","2009-01-23",20.08
"520","2009-01-26",20.4
"521","2009-01-27",21.85
"522","2009-01-28",21.969999
"523","2009-01-29",20.84
"524","2009-01-30",20.360001
"525","2009-02-02",20.389999
"526","2009-02-03",20.620001
"527","2009-02-04",20.17
"528","2009-02-05",20.27
"529","2009-02-06",20.82
"530","2009-02-09",20.780001
"531","2009-02-10",19.57
"532","2009-02-11",19.23
"533","2009-02-12",20.360001
"534","2009-02-13",20.07
"535","2009-02-17",19.370001
"536","2009-02-18",18.76
"537","2009-02-19",19.33
"538","2009-02-20",18.98
"539","2009-02-23",17.73
"540","2009-02-24",18.93
"541","2009-02-25",18.120001
"542","2009-02-26",16.82
"543","2009-02-27",17.190001
"544","2009-03-02",16
"545","2009-03-03",16.01
"546","2009-03-04",16
"547","2009-03-05",15.15
"548","2009-03-06",15.19
"549","2009-03-09",14.39
"550","2009-03-10",15.61
"551","2009-03-11",15.06
"552","2009-03-12",15.98
"553","2009-03-13",16.639999
"554","2009-03-16",15.72
"555","2009-03-17",17.969999
"556","2009-03-18",19.559999
"557","2009-03-19",18.91
"558","2009-03-20",18.58
"559","2009-03-23",20.139999
"560","2009-03-24",19.33
"561","2009-03-25",20.139999
"562","2009-03-26",20.25
"563","2009-03-27",17.74
"564","2009-03-30",18.16
"565","2009-03-31",17.799999
"566","2009-04-01",18.66
"567","2009-04-02",19.93
"568","2009-04-03",19.719999
"569","2009-04-06",18.59
"570","2009-04-07",18.66
"571","2009-04-08",19.23
"572","2009-04-09",20.620001
"573","2009-04-13",20.4
"574","2009-04-14",18.57
"575","2009-04-15",19.379999
"576","2009-04-16",20.01
"577","2009-04-17",20.309999
"578","2009-04-20",19.01
"579","2009-04-21",20.120001
"580","2009-04-22",19.35
"581","2009-04-23",18.889999
"582","2009-04-24",19.5
"583","2009-04-27",18.959999
"584","2009-04-28",19.360001
"585","2009-04-29",20.040001
"586","2009-04-30",19.75
"587","2009-05-01",18.709999
"588","2009-05-04",19.73
"589","2009-05-05",19.379999
"590","2009-05-06",20.030001
"591","2009-05-07",19.65
"592","2009-05-08",21.16
"593","2009-05-11",22.379999
"594","2009-05-12",21.559999
"595","2009-05-13",20.5
"596","2009-05-14",22
"597","2009-05-15",21.92
"598","2009-05-18",22.030001
"599","2009-05-19",21.52
"600","2009-05-20",21.73
"601","2009-05-21",21.559999
"602","2009-05-22",21.57
"603","2009-05-26",21.92
"604","2009-05-27",21.620001
"605","2009-05-28",22.07
"606","2009-05-29",22.309999
"607","2009-06-01",22.75
"608","2009-06-02",23.4
"609","2009-06-03",23.6
"610","2009-06-04",23.969999
"611","2009-06-05",23.629999
"612","2009-06-08",23.959999
"613","2009-06-09",23.549999
"614","2009-06-10",23.41
"615","2009-06-11",23.790001
"616","2009-06-12",23.879999
"617","2009-06-15",23.08
"618","2009-06-16",22.639999
"619","2009-06-17",22.879999
"620","2009-06-18",22.889999
"621","2009-06-19",22.26
"622","2009-06-22",21.51
"623","2009-06-23",21.18
"624","2009-06-24",21.200001
"625","2009-06-25",21.73
"626","2009-06-26",24.790001
"627","2009-06-29",23.530001
"628","2009-06-30",22.879999
"629","2009-07-01",23.75
"630","2009-07-02",22.209999
"631","2009-07-06",22.059999
"632","2009-07-07",21.68
"633","2009-07-08",21.18
"634","2009-07-09",19.98
"635","2009-07-10",20.24
"636","2009-07-13",20.620001
"637","2009-07-14",20.52
"638","2009-07-15",21.26
"639","2009-07-16",22.07
"640","2009-07-17",22.09
"641","2009-07-20",22.440001
"642","2009-07-21",21.959999
"643","2009-07-22",22.76
"644","2009-07-23",22.530001
"645","2009-07-24",22.549999
"646","2009-07-27",22.57
"647","2009-07-28",22.549999
"648","2009-07-29",22.549999
"649","2009-07-30",22.66
"650","2009-07-31",22.48
"651","2009-08-03",22.32
"652","2009-08-04",22.43
"653","2009-08-05",21.49
"654","2009-08-06",20.18
"655","2009-08-07",20.25
"656","2009-08-10",20.309999
"657","2009-08-11",19.969999
"658","2009-08-12",20.469999
"659","2009-08-13",20.299999
"660","2009-08-14",18.83
"661","2009-08-17",18.889999
"662","2009-08-18",18.780001
"663","2009-08-19",19.209999
"664","2009-08-20",19.74
"665","2009-08-21",20.540001
"666","2009-08-24",20.58
"667","2009-08-25",20.389999
"668","2009-08-26",20.92
"669","2009-08-27",20.92
"670","2009-08-28",21.01
"671","2009-08-31",20.65
"672","2009-09-01",20.209999
"673","2009-09-02",20.709999
"674","2009-09-03",20.85
"675","2009-09-04",20.75
"676","2009-09-08",20.809999
"677","2009-09-09",21.02
"678","2009-09-10",21.110001
"679","2009-09-11",20.719999
"680","2009-09-14",21.129999
"681","2009-09-15",20.84
"682","2009-09-16",20.93
"683","2009-09-17",20.950001
"684","2009-09-18",20.75
"685","2009-09-21",21.01
"686","2009-09-22",20.92
"687","2009-09-23",20.790001
"688","2009-09-24",20.719999
"689","2009-09-25",20.860001
"690","2009-09-28",21.280001
"691","2009-09-29",20.969999
"692","2009-09-30",20.700001
"693","2009-10-01",20.290001
"694","2009-10-02",20.08
"695","2009-10-05",20.26
"696","2009-10-06",20.639999
"697","2009-10-07",20.360001
"698","2009-10-08",20.459999
"699","2009-10-09",21.08
"700","2009-10-12",20.540001
"701","2009-10-13",20.83
"702","2009-10-14",21
"703","2009-10-15",20.610001
"704","2009-10-16",20.459999
"705","2009-10-19",20.540001
"706","2009-10-20",19.98
"707","2009-10-21",19.92
"708","2009-10-22",19.879999
"709","2009-10-23",19.459999
"710","2009-10-26",19.299999
"711","2009-10-27",19.35
"712","2009-10-28",19.110001
"713","2009-10-29",19.32
"714","2009-10-30",18.9
"715","2009-11-02",18.85
"716","2009-11-03",19.17
"717","2009-11-04",18.530001
"718","2009-11-05",19.33
"719","2009-11-06",19.469999
"720","2009-11-09",19.540001
"721","2009-11-10",19.049999
"722","2009-11-11",19
"723","2009-11-12",17.879999
"724","2009-11-13",17.77
"725","2009-11-16",17.9
"726","2009-11-17",17.9
"727","2009-11-18",17.24
"728","2009-11-19",16.99
"729","2009-11-20",17.35
"730","2009-11-23",18.209999
"731","2009-11-24",18.459999
"732","2009-11-25",18.15
"733","2009-11-27",17.540001
"734","2009-11-30",17.43
"735","2009-12-01",17.469999
"736","2009-12-02",17.709999
"737","2009-12-03",17.67
"738","2009-12-04",18.129999
"739","2009-12-07",18.200001
"740","2009-12-08",18.129999
"741","2009-12-09",18.299999
"742","2009-12-10",18.41
"743","2009-12-11",18.25
"744","2009-12-14",18.469999
"745","2009-12-15",18.59
"746","2009-12-16",18.440001
"747","2009-12-17",18.1
"748","2009-12-18",18.959999
"749","2009-12-21",18.440001
"750","2009-12-22",18.530001
"751","2009-12-23",18.83
"752","2009-12-24",19.370001
"753","2009-12-28",19.42
"754","2009-12-29",19.43
"755","2009-12-30",19.57
"756","2009-12-31",19.73
"757","2010-01-04",20.469999
"758","2010-01-05",20.040001
"759","2010-01-06",19.92
"760","2010-01-07",19.969999
"761","2010-01-08",19.950001
"762","2010-01-11",20.190001
"763","2010-01-12",19.76
"764","2010-01-13",20.18
"765","2010-01-14",19.940001
"766","2010-01-15",19.799999
"767","2010-01-19",19.889999
"768","2010-01-20",19.76
"769","2010-01-21",18.9
"770","2010-01-22",18.67
"771","2010-01-25",18.76
"772","2010-01-26",18.17
"773","2010-01-27",18.360001
"774","2010-01-28",17.76
"775","2010-01-29",17.190001
"776","2010-02-01",17.77
"777","2010-02-02",17.540001
"778","2010-02-03",17.15
"779","2010-02-04",16.940001
"780","2010-02-05",16.889999
"781","2010-02-08",16.719999
"782","2010-02-09",16.92
"783","2010-02-10",16.58
"784","2010-02-11",16.74
"785","2010-02-12",17.129999
"786","2010-02-16",17.030001
"787","2010-02-17",17.82
"788","2010-02-18",17.799999
"789","2010-02-19",17.59
"790","2010-02-22",18.110001
"791","2010-02-23",17.99
"792","2010-02-24",18.790001
"793","2010-02-25",18.84
"794","2010-02-26",18.01
"795","2010-03-01",18.610001
"796","2010-03-02",19.040001
"797","2010-03-03",18.889999
"798","2010-03-04",19.02
"799","2010-03-05",19.6
"800","2010-03-08",19.690001
"801","2010-03-09",19.26
"802","2010-03-10",19.1
"803","2010-03-11",19.700001
"804","2010-03-12",18.959999
"805","2010-03-15",18.52
"806","2010-03-16",18.879999
"807","2010-03-17",18.780001
"808","2010-03-18",18.549999
"809","2010-03-19",17.65
"810","2010-03-22",18.57
"811","2010-03-23",18.67
"812","2010-03-24",18.58
"813","2010-03-25",18.469999
"814","2010-03-26",18.459999
"815","2010-03-29",18.08
"816","2010-03-30",18.799999
"817","2010-03-31",18.74
"818","2010-04-01",18.540001
"819","2010-04-05",19
"820","2010-04-06",18.99
"821","2010-04-07",19.040001
"822","2010-04-08",18.969999
"823","2010-04-09",18.709999
"824","2010-04-12",18.82
"825","2010-04-13",18.940001
"826","2010-04-14",19.309999
"827","2010-04-15",19.1
"828","2010-04-16",18.940001
"829","2010-04-19",18.809999
"830","2010-04-20",18.950001
"831","2010-04-21",19
"832","2010-04-22",18.99
"833","2010-04-23",18.969999
"834","2010-04-26",19.09
"835","2010-04-27",18.32
"836","2010-04-28",18.440001
"837","2010-04-29",19.040001
"838","2010-04-30",18.709999
"839","2010-05-03",19.200001
"840","2010-05-04",18.91
"841","2010-05-05",18.82
"842","2010-05-06",18.559999
"843","2010-05-07",18.219999
"844","2010-05-10",19.4
"845","2010-05-11",19.1
"846","2010-05-12",19.290001
"847","2010-05-13",19.33
"848","2010-05-14",19.120001
"849","2010-05-17",19.139999
"850","2010-05-18",19.299999
"851","2010-05-19",18.879999
"852","2010-05-20",17.85
"853","2010-05-21",17.82
"854","2010-05-24",17.6
"855","2010-05-25",17.23
"856","2010-05-26",17.360001
"857","2010-05-27",17.76
"858","2010-05-28",17.49
"859","2010-06-01",16.780001
"860","2010-06-02",17.709999
"861","2010-06-03",17.559999
"862","2010-06-04",16.75
"863","2010-06-07",16.719999
"864","2010-06-08",16.469999
"865","2010-06-09",16.26
"866","2010-06-10",16.459999
"867","2010-06-11",16.469999
"868","2010-06-14",16.5
"869","2010-06-15",16.690001
"870","2010-06-16",16.49
"871","2010-06-17",16.42
"872","2010-06-18",16.629999
"873","2010-06-21",16.42
"874","2010-06-22",16.469999
"875","2010-06-23",16.18
"876","2010-06-24",16.18
"877","2010-06-25",15.86
"878","2010-06-28",15.81
"879","2010-06-29",14.9
"880","2010-06-30",15.09
"881","2010-07-01",14.72
"882","2010-07-02",14.59
"883","2010-07-06",14.77
"884","2010-07-07",14.88
"885","2010-07-08",15.11
"886","2010-07-09",15.1
"887","2010-07-12",14.75
"888","2010-07-13",15.2
"889","2010-07-14",14.99
"890","2010-07-15",14.91
"891","2010-07-16",14.18
"892","2010-07-19",14.41
"893","2010-07-20",14.74
"894","2010-07-21",14.49
"895","2010-07-22",14.89
"896","2010-07-23",15.65
"897","2010-07-26",16.23
"898","2010-07-27",16.4
"899","2010-07-28",16.309999
"900","2010-07-29",16.32
"901","2010-07-30",16.879999
"902","2010-08-02",17.129999
"903","2010-08-03",16.93
"904","2010-08-04",17.43
"905","2010-08-05",17.15
"906","2010-08-06",17.02
"907","2010-08-09",17.34
"908","2010-08-10",16.92
"909","2010-08-11",15.6
"910","2010-08-12",15.21
"911","2010-08-13",15
"912","2010-08-16",15.62
"913","2010-08-17",16.040001
"914","2010-08-18",16
"915","2010-08-19",14.78
"916","2010-08-20",14.52
"917","2010-08-23",14.18
"918","2010-08-24",14.24
"919","2010-08-25",14.51
"920","2010-08-26",14.21
"921","2010-08-27",14.72
"922","2010-08-30",14.5
"923","2010-08-31",14.21
"924","2010-09-01",14.98
"925","2010-09-02",14.93
"926","2010-09-03",15.17
"927","2010-09-07",14.96
"928","2010-09-08",15.28
"929","2010-09-09",15.35
"930","2010-09-10",15.55
"931","2010-09-13",17.059999
"932","2010-09-14",16.5
"933","2010-09-15",16.27
"934","2010-09-16",16.01
"935","2010-09-17",16.030001
"936","2010-09-20",16.43
"937","2010-09-21",16.129999
"938","2010-09-22",15.92
"939","2010-09-23",15.33
"940","2010-09-24",15.9
"941","2010-09-27",15.72
"942","2010-09-28",15.87
"943","2010-09-29",15.82
"944","2010-09-30",16
"945","2010-10-01",16.200001
"946","2010-10-04",15.87
"947","2010-10-05",16.200001
"948","2010-10-06",16.120001
"949","2010-10-07",15.9
"950","2010-10-08",15.99
"951","2010-10-11",15.9
"952","2010-10-12",15.88
"953","2010-10-13",16.43
"954","2010-10-14",16.620001
"955","2010-10-15",16.559999
"956","2010-10-18",16.84
"957","2010-10-19",16.26
"958","2010-10-20",16.49
"959","2010-10-21",16.190001
"960","2010-10-22",16.129999
"961","2010-10-25",16.58
"962","2010-10-26",16.42
"963","2010-10-27",16.459999
"964","2010-10-28",16.33
"965","2010-10-29",16.41
"966","2010-11-01",15.86
"967","2010-11-02",16.389999
"968","2010-11-03",16.67
"969","2010-11-04",17.25
"970","2010-11-05",17.049999
"971","2010-11-08",16.950001
