"","date","CHWY"
"117","2019-11-27",24.379999
"118","2019-11-29",24.76
"119","2019-12-02",23.83
"120","2019-12-03",24.309999
"121","2019-12-04",22.889999
"122","2019-12-05",24.33
"123","2019-12-06",24.950001
"124","2019-12-09",24.18
"125","2019-12-10",25.5
"126","2019-12-11",26.879999
"127","2019-12-12",27.950001
"128","2019-12-13",28.26
"129","2019-12-16",28.030001
"130","2019-12-17",28.57
"131","2019-12-18",27.91
"132","2019-12-19",28.559999
"133","2019-12-20",29.08
"134","2019-12-23",28.440001
"135","2019-12-24",28.809999
"136","2019-12-26",29.42
"137","2019-12-27",28.629999
"138","2019-12-30",28.49
"139","2019-12-31",29
"140","2020-01-02",29.620001
"141","2020-01-03",29.34
"142","2020-01-06",29.370001
"143","2020-01-07",29.200001
"144","2020-01-08",28.620001
"145","2020-01-09",29.43
"146","2020-01-10",29.23
"147","2020-01-13",30.52
"148","2020-01-14",31.129999
"149","2020-01-15",30.5
"150","2020-01-16",29.27
"151","2020-01-17",29.370001
"152","2020-01-21",30.139999
"153","2020-01-22",29.02
"154","2020-01-23",28.030001
"155","2020-01-24",28.469999
"156","2020-01-27",28.98
"157","2020-01-28",29.26
"158","2020-01-29",28.25
"159","2020-01-30",28.620001
"160","2020-01-31",26.51
"161","2020-02-03",28.200001
"162","2020-02-04",27.34
"163","2020-02-05",26.9
"164","2020-02-06",27.709999
"165","2020-02-07",27.879999
"166","2020-02-10",28.049999
"167","2020-02-11",27.73
"168","2020-02-12",28.1
"169","2020-02-13",28.870001
"170","2020-02-14",28.700001
"171","2020-02-18",28.92
"172","2020-02-19",29.299999
"173","2020-02-20",29.24
"174","2020-02-21",30.4
"175","2020-02-24",30.84
"176","2020-02-25",29.49
"177","2020-02-26",30.74
"178","2020-02-27",30.07
"179","2020-02-28",29.6
"180","2020-03-02",28.93
"181","2020-03-03",27.75
"182","2020-03-04",27.93
"183","2020-03-05",28.52
"184","2020-03-06",28.02
"185","2020-03-09",27.290001
"186","2020-03-10",27.110001
"187","2020-03-11",25.459999
"188","2020-03-12",22.77
"189","2020-03-13",26.049999
"190","2020-03-16",24.27
"191","2020-03-17",27.91
"192","2020-03-18",30.85
"193","2020-03-19",32.419998
"194","2020-03-20",31.92
"195","2020-03-23",32.139999
"196","2020-03-24",33.650002
"197","2020-03-25",31.07
"198","2020-03-26",33.810001
"199","2020-03-27",36.16
"200","2020-03-30",38
"201","2020-03-31",37.490002
"202","2020-04-01",35.98
"203","2020-04-02",35.060001
"204","2020-04-03",33.369999
"205","2020-04-06",33.220001
"206","2020-04-07",33.310001
"207","2020-04-08",36.93
"208","2020-04-09",42.610001
"209","2020-04-13",40.240002
"210","2020-04-14",41.32
"211","2020-04-15",43.91
"212","2020-04-16",44.91
"213","2020-04-17",43.779999
"214","2020-04-20",44.720001
"215","2020-04-21",43.439999
"216","2020-04-22",44.82
"217","2020-04-23",43.349998
"218","2020-04-24",44.040001
"219","2020-04-27",46.18
"220","2020-04-28",44.16
"221","2020-04-29",45
"222","2020-04-30",43.240002
"223","2020-05-01",42.900002
"224","2020-05-04",39.240002
"225","2020-05-05",42.09
"226","2020-05-06",40.369999
"227","2020-05-07",39.400002
"228","2020-05-08",39.41
"229","2020-05-11",39.049999
"230","2020-05-12",40.360001
"231","2020-05-13",41.77
"232","2020-05-14",41.290001
"233","2020-05-15",42.110001
"234","2020-05-18",41.080002
"235","2020-05-19",40.049999
"236","2020-05-20",39.450001
"237","2020-05-21",40.189999
"238","2020-05-22",42.75
"239","2020-05-26",41.709999
"240","2020-05-27",40.130001
"241","2020-05-28",41.790001
"242","2020-05-29",44.439999
"243","2020-06-01",45.09
"244","2020-06-02",49.419998
"245","2020-06-03",48.220001
"246","2020-06-04",49.110001
"247","2020-06-05",48.439999
"248","2020-06-08",48.77
"249","2020-06-09",51.509998
"250","2020-06-10",49.630001
"251","2020-06-11",49.18
"252","2020-06-12",48.130001
"253","2020-06-15",46.759998
"254","2020-06-16",47.09
"255","2020-06-17",49.560001
"256","2020-06-18",48.200001
"257","2020-06-19",50.299999
"258","2020-06-22",50.91
"259","2020-06-23",48.91
"260","2020-06-24",49.740002
"261","2020-06-25",49.439999
"262","2020-06-26",46.939999
"263","2020-06-29",45.150002
"264","2020-06-30",44.689999
"265","2020-07-01",46.459999
"266","2020-07-02",47.080002
"267","2020-07-06",46.970001
"268","2020-07-07",47.799999
"269","2020-07-08",49.990002
"270","2020-07-09",51.919998
"271","2020-07-10",48.549999
"272","2020-07-13",49.049999
"273","2020-07-14",48
"274","2020-07-15",47.119999
"275","2020-07-16",48.220001
"276","2020-07-17",46.799999
"277","2020-07-20",49.43
"278","2020-07-21",48.810001
"279","2020-07-22",48.709999
"280","2020-07-23",47.52
"281","2020-07-24",45.959999
"282","2020-07-27",46.73
"283","2020-07-28",46.32
"284","2020-07-29",47.59
"285","2020-07-30",49.02
"286","2020-07-31",52.490002
"287","2020-08-03",56.84
"288","2020-08-04",58.139999
"289","2020-08-05",58.82
"290","2020-08-06",56.740002
"291","2020-08-07",54.91
"292","2020-08-10",53.400002
"293","2020-08-11",50.610001
"294","2020-08-12",53.150002
"295","2020-08-13",54.619999
"296","2020-08-14",53.790001
"297","2020-08-17",55.630001
"298","2020-08-18",57.119999
"299","2020-08-19",56.220001
"300","2020-08-20",57.209999
"301","2020-08-21",56.970001
"302","2020-08-24",57.060001
"303","2020-08-25",56.66
"304","2020-08-26",58.279999
"305","2020-08-27",56.880001
"306","2020-08-28",59.73
"307","2020-08-31",61.07
"308","2020-09-01",69.43
"309","2020-09-02",70.099998
"310","2020-09-03",61.939999
"311","2020-09-04",61.18
"312","2020-09-08",60.799999
"313","2020-09-09",61.5
"314","2020-09-10",59.689999
"315","2020-09-11",53.810001
"316","2020-09-14",53
"317","2020-09-15",54.110001
"318","2020-09-16",56.16
"319","2020-09-17",54.419998
"320","2020-09-18",53
"321","2020-09-21",53.220001
"322","2020-09-22",54.48
"323","2020-09-23",54.990002
"324","2020-09-24",54.959999
"325","2020-09-25",56
"326","2020-09-28",56.369999
"327","2020-09-29",54.970001
"328","2020-09-30",54.830002
"329","2020-10-01",58.93
"330","2020-10-02",56.549999
"331","2020-10-05",57.52
"332","2020-10-06",56.16
"333","2020-10-07",57.040001
"334","2020-10-08",58.669998
"335","2020-10-09",61.580002
"336","2020-10-12",64.449997
"337","2020-10-13",66.860001
"338","2020-10-14",64.120003
"339","2020-10-15",64.879997
"340","2020-10-16",67.239998
"341","2020-10-19",68.889999
"342","2020-10-20",68.110001
"343","2020-10-21",64.669998
"344","2020-10-22",63.619999
"345","2020-10-23",63.630001
"346","2020-10-26",63.490002
"347","2020-10-27",67.720001
"348","2020-10-28",72.010002
"349","2020-10-29",67.669998
"350","2020-10-30",61.599998
"351","2020-11-02",60.790001
"352","2020-11-03",64.239998
"353","2020-11-04",67.040001
"354","2020-11-05",67.589996
"355","2020-11-06",70.32
"356","2020-11-09",62.09
"357","2020-11-10",59.919998
"358","2020-11-11",63.959999
"359","2020-11-12",63.380001
"360","2020-11-13",62.990002
"361","2020-11-16",64.330002
"362","2020-11-17",64.379997
"363","2020-11-18",66.400002
"364","2020-11-19",66.720001
"365","2020-11-20",68.709999
"366","2020-11-23",69.269997
"367","2020-11-24",67.25
"368","2020-11-25",69.339996
"369","2020-11-27",74.25
