"","date","WVVI"
"294","2008-03-04",6.44
"295","2008-03-05",6.4
"296","2008-03-06",6.27
"297","2008-03-07",6.54
"298","2008-03-10",6.35
"299","2008-03-11",6.32
"300","2008-03-12",6.59
"301","2008-03-13",6.83
"302","2008-03-14",6.8
"303","2008-03-17",6.74
"304","2008-03-18",6.64
"305","2008-03-19",6.64
"306","2008-03-20",6.64
"307","2008-03-24",6.83
"308","2008-03-25",6.99
"309","2008-03-26",7.16
"310","2008-03-27",7.19
"311","2008-03-28",7.15
"312","2008-03-31",7.25
"313","2008-04-01",7.49
"314","2008-04-02",7.45
"315","2008-04-03",7.3
"316","2008-04-04",7.41
"317","2008-04-07",7.42
"318","2008-04-08",7.35
"319","2008-04-09",7.22
"320","2008-04-10",7.25
"321","2008-04-11",7.28
"322","2008-04-14",7.23
"323","2008-04-15",6.99
"324","2008-04-16",6.9
"325","2008-04-17",6.9
"326","2008-04-18",6.98
"327","2008-04-21",6.99
"328","2008-04-22",7.06
"329","2008-04-23",7.05
"330","2008-04-24",6.88
"331","2008-04-25",6.74
"332","2008-04-28",7.07
"333","2008-04-29",7.05
"334","2008-04-30",7.23
"335","2008-05-01",7.27
"336","2008-05-02",7.34
"337","2008-05-05",7.31
"338","2008-05-06",7.4
"339","2008-05-07",7.35
"340","2008-05-08",7.42
"341","2008-05-09",7.4
"342","2008-05-12",7.35
"343","2008-05-13",7.14
"344","2008-05-14",7.24
"345","2008-05-15",7.34
"346","2008-05-16",7.4
"347","2008-05-19",7.4
"348","2008-05-20",7.4
"349","2008-05-21",7.45
"350","2008-05-22",7.45
"351","2008-05-23",7.36
"352","2008-05-27",7.2
"353","2008-05-28",7.08
"354","2008-05-29",6.93
"355","2008-05-30",6.54
"356","2008-06-02",5.8
"357","2008-06-03",5.54
"358","2008-06-04",5.48
"359","2008-06-05",5.4
"360","2008-06-06",5.3
"361","2008-06-09",5.3
"362","2008-06-10",5.42
"363","2008-06-11",5.44
"364","2008-06-12",5.32
"365","2008-06-13",5.32
"366","2008-06-16",5.55
"367","2008-06-17",5.46
"368","2008-06-18",5.15
"369","2008-06-19",5.16
"370","2008-06-20",5.02
"371","2008-06-23",5.1
"372","2008-06-24",5.14
"373","2008-06-25",5.02
"374","2008-06-26",5.02
"375","2008-06-27",5.15
"376","2008-06-30",5.15
"377","2008-07-01",5.1
"378","2008-07-02",5.09
"379","2008-07-03",5.14
"380","2008-07-07",4.47
"381","2008-07-08",4.97
"382","2008-07-09",5.05
"383","2008-07-10",5.05
"384","2008-07-11",5.05
"385","2008-07-14",5.02
"386","2008-07-15",5
"387","2008-07-16",5.05
"388","2008-07-17",5.07
"389","2008-07-18",5
"390","2008-07-21",5
"391","2008-07-22",5.01
"392","2008-07-23",5.07
"393","2008-07-24",5.05
"394","2008-07-25",5.12
"395","2008-07-28",5.02
"396","2008-07-29",5.02
"397","2008-07-30",5.02
"398","2008-07-31",5.05
"399","2008-08-01",5.07
"400","2008-08-04",5
"401","2008-08-05",5.05
"402","2008-08-06",5.02
"403","2008-08-07",5.02
"404","2008-08-08",5.02
"405","2008-08-11",5.01
"406","2008-08-12",5.09
"407","2008-08-13",5
"408","2008-08-14",4.86
"409","2008-08-15",4.75
"410","2008-08-18",4.75
"411","2008-08-19",4.76
"412","2008-08-20",4.8
"413","2008-08-21",4.85
"414","2008-08-22",4.78
"415","2008-08-25",4.86
"416","2008-08-26",4.95
"417","2008-08-27",4.91
"418","2008-08-28",4.89
"419","2008-08-29",4.85
"420","2008-09-02",4.9
"421","2008-09-03",4.94
"422","2008-09-04",4.91
"423","2008-09-05",4.93
"424","2008-09-08",4.89
"425","2008-09-09",4.89
"426","2008-09-10",4.67
"427","2008-09-11",4.8
"428","2008-09-12",4.75
"429","2008-09-15",4.67
"430","2008-09-16",4.6
"431","2008-09-17",4.66
"432","2008-09-18",4.67
"433","2008-09-19",4.79
"434","2008-09-22",4.61
"435","2008-09-23",4.76
"436","2008-09-24",4.78
"437","2008-09-25",4.95
"438","2008-09-26",4.68
"439","2008-09-29",4.93
"440","2008-09-30",4.75
"441","2008-10-01",4.74
"442","2008-10-02",4.91
"443","2008-10-03",4.99
"444","2008-10-06",4.83
"445","2008-10-07",4.24
"446","2008-10-08",4.3
"447","2008-10-09",4.93
"448","2008-10-10",4.95
"449","2008-10-13",4.74
"450","2008-10-14",4.72
"451","2008-10-15",4.7
"452","2008-10-16",4.54
"453","2008-10-17",4.57
"454","2008-10-20",4.5
"455","2008-10-21",4.4
"456","2008-10-22",4.25
"457","2008-10-23",4.25
"458","2008-10-24",4.6
"459","2008-10-27",4.96
"460","2008-10-28",4
"461","2008-10-29",4.33
"462","2008-10-30",3.86
"463","2008-10-31",4.01
"464","2008-11-03",4.13
"465","2008-11-04",4.02
"466","2008-11-05",4.04
"467","2008-11-06",4.02
"468","2008-11-07",4.02
"469","2008-11-10",4.02
"470","2008-11-11",4.03
"471","2008-11-12",3.97
"472","2008-11-13",3.9
"473","2008-11-14",3.8
"474","2008-11-17",3.5
"475","2008-11-18",3.53
"476","2008-11-19",3.3
"477","2008-11-20",1.88
"478","2008-11-21",3.21
"479","2008-11-24",2.76
"480","2008-11-25",3.01
"481","2008-11-26",3.19
"482","2008-11-28",3.19
"483","2008-12-01",3.04
"484","2008-12-02",3.2
"485","2008-12-03",2.75
"486","2008-12-04",2.84
"487","2008-12-05",3.2
"488","2008-12-08",2.85
"489","2008-12-09",3.09
"490","2008-12-10",2.95
"491","2008-12-11",2.59
"492","2008-12-12",3.25
"493","2008-12-15",3
"494","2008-12-16",3.01
"495","2008-12-17",2.95
"496","2008-12-18",2.93
"497","2008-12-19",2.69
"498","2008-12-22",2.71
"499","2008-12-23",3
"500","2008-12-24",3
"501","2008-12-26",2.91
"502","2008-12-29",2.5
"503","2008-12-30",2.35
"504","2008-12-31",2.98
"505","2009-01-02",3.05
"506","2009-01-05",2.85
"507","2009-01-06",3.5
"508","2009-01-07",3.23
"509","2009-01-08",2.8
"510","2009-01-09",2.7
"511","2009-01-12",2.57
"512","2009-01-13",2.57
"513","2009-01-14",2.89
"514","2009-01-15",2.87
"515","2009-01-16",2.56
"516","2009-01-20",2.85
"517","2009-01-21",2.4
"518","2009-01-22",2.65
"519","2009-01-23",2.51
"520","2009-01-26",2.68
"521","2009-01-27",2.57
"522","2009-01-28",2.57
"523","2009-01-29",2.84
"524","2009-01-30",2.4
"525","2009-02-02",2.35
"526","2009-02-03",2.35
"527","2009-02-04",2.4
"528","2009-02-05",2.49
"529","2009-02-06",2.49
"530","2009-02-09",2.27
"531","2009-02-10",2.23
"532","2009-02-11",2.2
"533","2009-02-12",2.2
"534","2009-02-13",2.24
"535","2009-02-17",2.5
"536","2009-02-18",2.49
"537","2009-02-19",2.25
"538","2009-02-20",2.21
"539","2009-02-23",2.21
"540","2009-02-24",2.29
"541","2009-02-25",2.29
"542","2009-02-26",2.19
"543","2009-02-27",2.3
"544","2009-03-02",2.2
"545","2009-03-03",2.23
"546","2009-03-04",2.41
"547","2009-03-05",2.41
"548","2009-03-06",2.19
"549","2009-03-09",2.19
"550","2009-03-10",2.37
"551","2009-03-11",2.25
"552","2009-03-12",2.19
"553","2009-03-13",2.36
"554","2009-03-16",2.35
"555","2009-03-17",2.12
"556","2009-03-18",2.53
"557","2009-03-19",2.35
"558","2009-03-20",2.54
"559","2009-03-23",2.32
"560","2009-03-24",2.19
"561","2009-03-25",2.55
"562","2009-03-26",2.48
"563","2009-03-27",2.54
"564","2009-03-30",2.28
"565","2009-03-31",2.4
"566","2009-04-01",2.31
"567","2009-04-02",2.46
"568","2009-04-03",2.52
"569","2009-04-06",2.52
"570","2009-04-07",2.52
"571","2009-04-08",2.52
"572","2009-04-09",2.52
"573","2009-04-13",2.75
"574","2009-04-14",3.25
"575","2009-04-15",3.24
"576","2009-04-16",3.2
"577","2009-04-17",3.1
"578","2009-04-20",3.04
"579","2009-04-21",3.04
"580","2009-04-22",3.1
"581","2009-04-23",3.1
"582","2009-04-24",3.3
"583","2009-04-27",3.3
"584","2009-04-28",3.25
"585","2009-04-29",3.22
"586","2009-04-30",3.02
"587","2009-05-01",3.3
"588","2009-05-04",3
"589","2009-05-05",3.32
"590","2009-05-06",3.15
"591","2009-05-07",3.15
"592","2009-05-08",3.3
"593","2009-05-11",3.15
"594","2009-05-12",3.1
"595","2009-05-13",3.1
"596","2009-05-14",3.34
"597","2009-05-15",3.3
"598","2009-05-18",3.59
"599","2009-05-19",3.65
"600","2009-05-20",3.91
"601","2009-05-21",4
"602","2009-05-22",4.12
"603","2009-05-26",4.16
"604","2009-05-27",3.87
"605","2009-05-28",3.6
"606","2009-05-29",3.57
"607","2009-06-01",3.53
"608","2009-06-02",3.52
"609","2009-06-03",3.25
"610","2009-06-04",3.79
"611","2009-06-05",3.51
"612","2009-06-08",3.45
"613","2009-06-09",3.45
"614","2009-06-10",3.57
"615","2009-06-11",3.72
"616","2009-06-12",3.72
"617","2009-06-15",3.72
"618","2009-06-16",3.7
"619","2009-06-17",3.55
"620","2009-06-18",3.55
"621","2009-06-19",3.6
"622","2009-06-22",3.6
"623","2009-06-23",3.7
"624","2009-06-24",3.54
"625","2009-06-25",3.6
"626","2009-06-26",3.49
"627","2009-06-29",3.65
"628","2009-06-30",3.65
"629","2009-07-01",3.65
"630","2009-07-02",3.21
"631","2009-07-06",3.29
"632","2009-07-07",3.01
"633","2009-07-08",3.13
"634","2009-07-09",3.1
"635","2009-07-10",3.5
"636","2009-07-13",3.36
"637","2009-07-14",3.36
"638","2009-07-15",3.5
"639","2009-07-16",3.69
"640","2009-07-17",3
"641","2009-07-20",3.75
"642","2009-07-21",3.15
"643","2009-07-22",3.11
"644","2009-07-23",3.15
"645","2009-07-24",3.3
"646","2009-07-27",3.3
"647","2009-07-28",3.36
"648","2009-07-29",3.4
"649","2009-07-30",3.4
"650","2009-07-31",3.4
"651","2009-08-03",3.5
"652","2009-08-04",3.7
"653","2009-08-05",3.4
"654","2009-08-06",3.4
"655","2009-08-07",3.16
"656","2009-08-10",3.71
"657","2009-08-11",3.5
"658","2009-08-12",3.59
"659","2009-08-13",3.5
"660","2009-08-14",3.6
"661","2009-08-17",3.52
"662","2009-08-18",3.7
"663","2009-08-19",3.7
"664","2009-08-20",3.96
"665","2009-08-21",3.75
"666","2009-08-24",3.99
"667","2009-08-25",3.9
"668","2009-08-26",4
"669","2009-08-27",3.98
"670","2009-08-28",3.79
"671","2009-08-31",3.8
"672","2009-09-01",3.94
"673","2009-09-02",3.94
"674","2009-09-03",3.69
"675","2009-09-04",3.77
"676","2009-09-08",3.77
"677","2009-09-09",3.71
"678","2009-09-10",3.5
"679","2009-09-11",3.5
"680","2009-09-14",3.64
"681","2009-09-15",3.69
"682","2009-09-16",3.69
"683","2009-09-17",3.99
"684","2009-09-18",3.89
"685","2009-09-21",4
"686","2009-09-22",3.96
"687","2009-09-23",4
"688","2009-09-24",4
"689","2009-09-25",4
"690","2009-09-28",4
"691","2009-09-29",4.19
"692","2009-09-30",4.15
"693","2009-10-01",4.14
"694","2009-10-02",3.86
"695","2009-10-05",4.05
"696","2009-10-06",3.96
"697","2009-10-07",3.88
"698","2009-10-08",3.97
"699","2009-10-09",3.95
"700","2009-10-12",4.05
"701","2009-10-13",4.05
"702","2009-10-14",3.84
"703","2009-10-15",3.85
"704","2009-10-16",3.75
"705","2009-10-19",3.63
"706","2009-10-20",3.84
"707","2009-10-21",3.7
"708","2009-10-22",3.7
"709","2009-10-23",3.75
"710","2009-10-26",3.69
"711","2009-10-27",3.84
"712","2009-10-28",3.84
"713","2009-10-29",3.78
"714","2009-10-30",3.7
"715","2009-11-02",3.58
"716","2009-11-03",3.7
"717","2009-11-04",3.7
"718","2009-11-05",3.7
"719","2009-11-06",3.7
"720","2009-11-09",3.58
"721","2009-11-10",3.61
"722","2009-11-11",3.62
"723","2009-11-12",3.63
"724","2009-11-13",3.63
"725","2009-11-16",3.65
"726","2009-11-17",3.78
"727","2009-11-18",3.81
"728","2009-11-19",3.81
"729","2009-11-20",4
"730","2009-11-23",4.08
"731","2009-11-24",3.74
"732","2009-11-25",3.74
"733","2009-11-27",3.59
"734","2009-11-30",3.59
"735","2009-12-01",3.85
"736","2009-12-02",3.63
"737","2009-12-03",3.74
"738","2009-12-04",3.59
"739","2009-12-07",3.6
"740","2009-12-08",3.74
"741","2009-12-09",3.51
"742","2009-12-10",3.63
"743","2009-12-11",3.63
"744","2009-12-14",3.74
"745","2009-12-15",3.66
"746","2009-12-16",3.5
"747","2009-12-17",3.45
"748","2009-12-18",3.25
"749","2009-12-21",3.43
"750","2009-12-22",3.35
"751","2009-12-23",3.4
"752","2009-12-24",3.4
"753","2009-12-28",3.48
"754","2009-12-29",3.5
"755","2009-12-30",3.5
"756","2009-12-31",3.5
"757","2010-01-04",3.45
"758","2010-01-05",3.4
"759","2010-01-06",3.74
"760","2010-01-07",3.95
"761","2010-01-08",3.5
"762","2010-01-11",3.47
"763","2010-01-12",3.5
"764","2010-01-13",3.74
"765","2010-01-14",3.6
"766","2010-01-15",3.74
"767","2010-01-19",3.8
"768","2010-01-20",3.8
"769","2010-01-21",3.67
"770","2010-01-22",3.81
"771","2010-01-25",3.52
"772","2010-01-26",3.5
"773","2010-01-27",3.51
"774","2010-01-28",3.6
"775","2010-01-29",3.7
"776","2010-02-01",3.62
"777","2010-02-02",3.45
"778","2010-02-03",3.67
"779","2010-02-04",3.67
"780","2010-02-05",3.65
"781","2010-02-08",3.45
"782","2010-02-09",3.5
"783","2010-02-10",3.5
"784","2010-02-11",3.65
"785","2010-02-12",3.4
"786","2010-02-16",3.49
"787","2010-02-17",3.45
"788","2010-02-18",3.49
"789","2010-02-19",3.44
"790","2010-02-22",3.41
"791","2010-02-23",3.58
"792","2010-02-24",3.65
"793","2010-02-25",3.5
"794","2010-02-26",3.5
"795","2010-03-01",3.5
"796","2010-03-02",3.6
"797","2010-03-03",3.75
"798","2010-03-04",3.4
"799","2010-03-05",3.79
"800","2010-03-08",3.78
"801","2010-03-09",3.7
"802","2010-03-10",3.54
"803","2010-03-11",3.65
"804","2010-03-12",3.69
"805","2010-03-15",3.53
"806","2010-03-16",3.66
"807","2010-03-17",3.6
"808","2010-03-18",3.52
"809","2010-03-19",3.69
"810","2010-03-22",3.54
"811","2010-03-23",3.56
"812","2010-03-24",3.55
"813","2010-03-25",3.59
"814","2010-03-26",3.61
"815","2010-03-29",3.54
"816","2010-03-30",3.53
"817","2010-03-31",3.54
"818","2010-04-01",3.55
"819","2010-04-05",3.52
"820","2010-04-06",3.53
"821","2010-04-07",3.53
"822","2010-04-08",3.44
"823","2010-04-09",3.53
"824","2010-04-12",3.56
"825","2010-04-13",3.53
"826","2010-04-14",3.5
"827","2010-04-15",3.47
"828","2010-04-16",3.45
"829","2010-04-19",3.41
"830","2010-04-20",3.49
"831","2010-04-21",3.46
"832","2010-04-22",3.42
"833","2010-04-23",3.55
"834","2010-04-26",3.6
"835","2010-04-27",3.63
"836","2010-04-28",3.6
"837","2010-04-29",3.63
"838","2010-04-30",3.63
"839","2010-05-03",3.54
"840","2010-05-04",3.55
"841","2010-05-05",3.54
"842","2010-05-06",3.62
"843","2010-05-07",3.59
"844","2010-05-10",3.5
"845","2010-05-11",3.55
"846","2010-05-12",3.64
"847","2010-05-13",3.51
"848","2010-05-14",3.61
"849","2010-05-17",3.48
"850","2010-05-18",3.48
"851","2010-05-19",3.45
"852","2010-05-20",3.5
"853","2010-05-21",3.5
"854","2010-05-24",3.53
"855","2010-05-25",3.5
"856","2010-05-26",3.5
"857","2010-05-27",3.5
"858","2010-05-28",3.42
"859","2010-06-01",3.35
"860","2010-06-02",3.45
"861","2010-06-03",3.45
"862","2010-06-04",3.4
"863","2010-06-07",3.3
"864","2010-06-08",3.57
"865","2010-06-09",3.51
"866","2010-06-10",3.5
"867","2010-06-11",3.5
"868","2010-06-14",3.59
"869","2010-06-15",3.57
"870","2010-06-16",3.51
"871","2010-06-17",3.6
"872","2010-06-18",3.6
"873","2010-06-21",3.55
"874","2010-06-22",3.41
"875","2010-06-23",3.37
"876","2010-06-24",3.6
"877","2010-06-25",3.41
"878","2010-06-28",3.24
"879","2010-06-29",3.5
"880","2010-06-30",3.5
"881","2010-07-01",3.53
"882","2010-07-02",3.5
"883","2010-07-06",3.68
"884","2010-07-07",3.6
"885","2010-07-08",3.56
"886","2010-07-09",3.6
"887","2010-07-12",3.4
"888","2010-07-13",3.44
"889","2010-07-14",3.58
"890","2010-07-15",3.46
"891","2010-07-16",3.46
"892","2010-07-19",3.5
"893","2010-07-20",3.43
"894","2010-07-21",3.44
"895","2010-07-22",3.53
"896","2010-07-23",3.54
"897","2010-07-26",3.5
"898","2010-07-27",3.59
"899","2010-07-28",3.6
"900","2010-07-29",3.45
"901","2010-07-30",3.5
"902","2010-08-02",3.51
"903","2010-08-03",3.41
"904","2010-08-04",3.47
"905","2010-08-05",3.63
"906","2010-08-06",3.63
"907","2010-08-09",3.48
"908","2010-08-10",3.5
"909","2010-08-11",3.56
"910","2010-08-12",3.5
"911","2010-08-13",3.45
"912","2010-08-16",3.44
"913","2010-08-17",3.59
"914","2010-08-18",3.6
"915","2010-08-19",3.59
"916","2010-08-20",3.53
"917","2010-08-23",3.51
"918","2010-08-24",3.5
"919","2010-08-25",3.41
"920","2010-08-26",3.45
"921","2010-08-27",3.41
"922","2010-08-30",3.41
"923","2010-08-31",3.41
"924","2010-09-01",3.41
"925","2010-09-02",3.52
"926","2010-09-03",3.47
"927","2010-09-07",3.41
"928","2010-09-08",3.44
"929","2010-09-09",3.43
"930","2010-09-10",3.43
"931","2010-09-13",3.5
"932","2010-09-14",3.6
"933","2010-09-15",3.53
"934","2010-09-16",3.43
"935","2010-09-17",3.59
"936","2010-09-20",3.45
"937","2010-09-21",3.5
"938","2010-09-22",3.54
"939","2010-09-23",3.59
"940","2010-09-24",3.55
"941","2010-09-27",3.51
"942","2010-09-28",3.55
"943","2010-09-29",3.54
"944","2010-09-30",3.46
"945","2010-10-01",3.57
"946","2010-10-04",3.45
"947","2010-10-05",3.5
"948","2010-10-06",3.48
"949","2010-10-07",3.46
"950","2010-10-08",3.45
"951","2010-10-11",3.45
"952","2010-10-12",3.45
"953","2010-10-13",3.46
"954","2010-10-14",3.45
"955","2010-10-15",3.54
"956","2010-10-18",3.57
"957","2010-10-19",3.6
"958","2010-10-20",3.47
"959","2010-10-21",3.52
"960","2010-10-22",3.55
"961","2010-10-25",3.55
"962","2010-10-26",3.65
"963","2010-10-27",3.59
"964","2010-10-28",3.59
"965","2010-10-29",3.51
"966","2010-11-01",3.5
"967","2010-11-02",3.59
"968","2010-11-03",3.5
"969","2010-11-04",3.8
"970","2010-11-05",3.62
"971","2010-11-08",3.52
"972","2010-11-09",3.6
"973","2010-11-10",3.57
"974","2010-11-11",3.53
"975","2010-11-12",3.45
"976","2010-11-15",3.56
"977","2010-11-16",3.46
"978","2010-11-17",3.47
"979","2010-11-18",3.58
"980","2010-11-19",3.59
"981","2010-11-22",3.59
"982","2010-11-23",3.59
"983","2010-11-24",3.56
"984","2010-11-26",3.47
"985","2010-11-29",3.54
"986","2010-11-30",3.5
"987","2010-12-01",3.5
"988","2010-12-02",3.45
"989","2010-12-03",3.45
"990","2010-12-06",3.55
"991","2010-12-07",3.54
"992","2010-12-08",3.45
"993","2010-12-09",3.46
"994","2010-12-10",3.49
"995","2010-12-13",3.53
"996","2010-12-14",3.47
"997","2010-12-15",3.5
"998","2010-12-16",3.46
"999","2010-12-17",3.5
"1000","2010-12-20",3.4
"1001","2010-12-21",3.36
"1002","2010-12-22",3.44
"1003","2010-12-23",3.32
"1004","2010-12-27",3.36
