"","date","NVRO"
"105","2015-04-09",49.849998
"106","2015-04-10",53.700001
"107","2015-04-13",52.5
"108","2015-04-14",52.68
"109","2015-04-15",52.59
"110","2015-04-16",53.669998
"111","2015-04-17",52.900002
"112","2015-04-20",52.700001
"113","2015-04-21",52.970001
"114","2015-04-22",53.5
"115","2015-04-23",53.59
"116","2015-04-24",53.369999
"117","2015-04-27",48.93
"118","2015-04-28",49.439999
"119","2015-04-29",47.080002
"120","2015-04-30",45.02
"121","2015-05-01",47.32
"122","2015-05-04",46.57
"123","2015-05-05",45.810001
"124","2015-05-06",45.75
"125","2015-05-07",45.68
"126","2015-05-08",45.360001
"127","2015-05-11",53.330002
"128","2015-05-12",52.560001
"129","2015-05-13",54.130001
"130","2015-05-14",53.650002
"131","2015-05-15",53.41
"132","2015-05-18",53.119999
"133","2015-05-19",51.619999
"134","2015-05-20",51.77
"135","2015-05-21",49.970001
"136","2015-05-22",50.34
"137","2015-05-26",49.91
"138","2015-05-27",50.360001
"139","2015-05-28",50.5
"140","2015-05-29",50.830002
"141","2015-06-01",50.790001
"142","2015-06-02",51.450001
"143","2015-06-03",50.279999
"144","2015-06-04",50.09
"145","2015-06-05",49.470001
"146","2015-06-08",47.459999
"147","2015-06-09",49
"148","2015-06-10",48.82
"149","2015-06-11",49.860001
"150","2015-06-12",49.759998
"151","2015-06-15",50.68
"152","2015-06-16",49.529999
"153","2015-06-17",50.25
"154","2015-06-18",53.689999
"155","2015-06-19",54.259998
"156","2015-06-22",54.84
"157","2015-06-23",55.529999
"158","2015-06-24",55.919998
"159","2015-06-25",55.869999
"160","2015-06-26",56.139999
"161","2015-06-29",53.59
"162","2015-06-30",53.75
"163","2015-07-01",53.830002
"164","2015-07-02",53.599998
"165","2015-07-06",53.610001
"166","2015-07-07",53.459999
"167","2015-07-08",49.77
"168","2015-07-09",48.860001
"169","2015-07-10",48.290001
"170","2015-07-13",48.009998
"171","2015-07-14",49.98
"172","2015-07-15",49.889999
"173","2015-07-16",50.529999
"174","2015-07-17",50.48
"175","2015-07-20",51.119999
"176","2015-07-21",52.580002
"177","2015-07-22",52.5
"178","2015-07-23",51.560001
"179","2015-07-24",50.509998
"180","2015-07-27",50.279999
"181","2015-07-28",50.540001
"182","2015-07-29",48.810001
"183","2015-07-30",50.32
"184","2015-07-31",50.77
"185","2015-08-03",49.900002
"186","2015-08-04",49.939999
"187","2015-08-05",50.09
"188","2015-08-06",49.380001
"189","2015-08-07",52.080002
"190","2015-08-10",51.709999
"191","2015-08-11",50.959999
"192","2015-08-12",50.16
"193","2015-08-13",49.349998
"194","2015-08-14",50.099998
"195","2015-08-17",50.209999
"196","2015-08-18",49.470001
"197","2015-08-19",46.549999
"198","2015-08-20",45.869999
"199","2015-08-21",44.470001
"200","2015-08-24",42.009998
"201","2015-08-25",43.490002
"202","2015-08-26",40.75
"203","2015-08-27",41.959999
"204","2015-08-28",43.380001
"205","2015-08-31",45.029999
"206","2015-09-01",45.07
"207","2015-09-02",45.169998
"208","2015-09-03",44.16
"209","2015-09-04",43.41
"210","2015-09-08",45.040001
"211","2015-09-09",46.279999
"212","2015-09-10",45.610001
"213","2015-09-11",46.959999
"214","2015-09-14",45.73
"215","2015-09-15",45.740002
"216","2015-09-16",46.360001
"217","2015-09-17",51.709999
"218","2015-09-18",51.259998
"219","2015-09-21",49.68
"220","2015-09-22",48.5
"221","2015-09-23",48.09
"222","2015-09-24",50.799999
"223","2015-09-25",49.02
"224","2015-09-28",44.790001
"225","2015-09-29",45.099998
"226","2015-09-30",46.389999
"227","2015-10-01",47.75
"228","2015-10-02",50.790001
"229","2015-10-05",49.459999
"230","2015-10-06",47.939999
"231","2015-10-07",48.419998
"232","2015-10-08",48.34
"233","2015-10-09",47
"234","2015-10-12",45.799999
"235","2015-10-13",44.07
"236","2015-10-14",42.720001
"237","2015-10-15",44.18
"238","2015-10-16",44.43
"239","2015-10-19",44.529999
"240","2015-10-20",43.330002
"241","2015-10-21",40.639999
"242","2015-10-22",37.09
"243","2015-10-23",38.099998
"244","2015-10-26",39.27
"245","2015-10-27",39.650002
"246","2015-10-28",41.459999
"247","2015-10-29",41.139999
"248","2015-10-30",40.77
"249","2015-11-02",44.41
"250","2015-11-03",46.849998
"251","2015-11-04",47.110001
"252","2015-11-05",46.799999
"253","2015-11-06",48.490002
"254","2015-11-09",47.34
"255","2015-11-10",51.02
"256","2015-11-11",50.93
"257","2015-11-12",50.959999
"258","2015-11-13",50.73
"259","2015-11-16",50.93
"260","2015-11-17",51.639999
"261","2015-11-18",53.310001
"262","2015-11-19",52.389999
"263","2015-11-20",52.610001
"264","2015-11-23",54.48
"265","2015-11-24",54.310001
"266","2015-11-25",54.959999
"267","2015-11-27",54.860001
"268","2015-11-30",60.380001
"269","2015-12-01",63.23
"270","2015-12-02",63.459999
"271","2015-12-03",62.110001
"272","2015-12-04",62.810001
"273","2015-12-07",62.139999
"274","2015-12-08",63
"275","2015-12-09",63.299999
"276","2015-12-10",64.610001
"277","2015-12-11",64.160004
"278","2015-12-14",66.400002
"279","2015-12-15",67.300003
"280","2015-12-16",68.339996
"281","2015-12-17",67.07
"282","2015-12-18",65.690002
"283","2015-12-21",65.959999
"284","2015-12-22",64.889999
"285","2015-12-23",66.830002
"286","2015-12-24",66.519997
"287","2015-12-28",66.25
"288","2015-12-29",67.129997
"289","2015-12-30",66.989998
"290","2015-12-31",67.510002
"291","2016-01-04",66.5
"292","2016-01-05",65.510002
"293","2016-01-06",65.989998
"294","2016-01-07",66.089996
"295","2016-01-08",64.68
"296","2016-01-11",68.5
"297","2016-01-12",71.019997
"298","2016-01-13",66.660004
"299","2016-01-14",66.419998
"300","2016-01-15",65.449997
"301","2016-01-19",64.190002
"302","2016-01-20",64
"303","2016-01-21",65.209999
"304","2016-01-22",68.690002
"305","2016-01-25",68.150002
"306","2016-01-26",66
"307","2016-01-27",61.779999
"308","2016-01-28",59.09
"309","2016-01-29",61.790001
"310","2016-02-01",63.290001
"311","2016-02-02",64.019997
"312","2016-02-03",63.32
"313","2016-02-04",65
"314","2016-02-05",55.18
"315","2016-02-08",50.099998
"316","2016-02-09",48.91
"317","2016-02-10",49.48
"318","2016-02-11",48.779999
"319","2016-02-12",48.34
"320","2016-02-16",53.240002
"321","2016-02-17",55.080002
"322","2016-02-18",54.919998
"323","2016-02-19",57.049999
"324","2016-02-22",57.330002
"325","2016-02-23",56.91
"326","2016-02-24",59.310001
"327","2016-02-25",58.959999
"328","2016-02-26",58.459999
"329","2016-02-29",57.599998
"330","2016-03-01",56.810001
"331","2016-03-02",57.400002
"332","2016-03-03",56.82
"333","2016-03-04",57.700001
"334","2016-03-07",58.5
"335","2016-03-08",55.779999
"336","2016-03-09",54.5
"337","2016-03-10",54.709999
"338","2016-03-11",56.860001
"339","2016-03-14",57.889999
"340","2016-03-15",56.650002
"341","2016-03-16",53.68
"342","2016-03-17",53.299999
"343","2016-03-18",55.130001
"344","2016-03-21",54.209999
"345","2016-03-22",55.139999
"346","2016-03-23",55.5
"347","2016-03-24",54.16
"348","2016-03-28",54.41
"349","2016-03-29",56.529999
"350","2016-03-30",55.349998
"351","2016-03-31",56.259998
"352","2016-04-01",60.919998
"353","2016-04-04",62.360001
"354","2016-04-05",61.529999
"355","2016-04-06",63.700001
"356","2016-04-07",62.32
"357","2016-04-08",61.09
"358","2016-04-11",59.77
"359","2016-04-12",61.700001
"360","2016-04-13",64.989998
"361","2016-04-14",65.139999
"362","2016-04-15",68.32
"363","2016-04-18",68.889999
"364","2016-04-19",68.5
"365","2016-04-20",67.489998
"366","2016-04-21",66.949997
"367","2016-04-22",66.730003
"368","2016-04-25",68.889999
"369","2016-04-26",68.5
"370","2016-04-27",68.209999
"371","2016-04-28",67.25
"372","2016-04-29",67.25
"373","2016-05-02",67.910004
"374","2016-05-03",65.540001
"375","2016-05-04",63.740002
"376","2016-05-05",63.490002
"377","2016-05-06",62.459999
"378","2016-05-09",64.849998
"379","2016-05-10",68.360001
"380","2016-05-11",65.529999
"381","2016-05-12",64.18
"382","2016-05-13",63.380001
"383","2016-05-16",64.970001
"384","2016-05-17",63.41
"385","2016-05-18",63.389999
"386","2016-05-19",63.630001
"387","2016-05-20",64.879997
"388","2016-05-23",65.110001
"389","2016-05-24",67.919998
"390","2016-05-25",67.269997
"391","2016-05-26",67.660004
"392","2016-05-27",69.860001
"393","2016-05-31",69.720001
"394","2016-06-01",72.800003
"395","2016-06-02",73.419998
"396","2016-06-03",72.970001
"397","2016-06-06",73.43
"398","2016-06-07",72.730003
"399","2016-06-08",76.709999
"400","2016-06-09",75.720001
"401","2016-06-10",72.830002
"402","2016-06-13",71.980003
"403","2016-06-14",73.489998
"404","2016-06-15",73.059998
"405","2016-06-16",72.269997
"406","2016-06-17",71.400002
"407","2016-06-20",73.029999
"408","2016-06-21",72.019997
"409","2016-06-22",70.029999
"410","2016-06-23",74.099998
"411","2016-06-24",70.480003
"412","2016-06-27",67.980003
"413","2016-06-28",69.870003
"414","2016-06-29",71.690002
"415","2016-06-30",73.760002
"416","2016-07-01",76.32
"417","2016-07-05",75.779999
"418","2016-07-06",76.120003
"419","2016-07-07",77.919998
"420","2016-07-08",78.260002
"421","2016-07-11",79.540001
"422","2016-07-12",77.160004
"423","2016-07-13",79.349998
"424","2016-07-14",79.889999
"425","2016-07-15",80.459999
"426","2016-07-18",80.010002
"427","2016-07-19",80.540001
"428","2016-07-20",80.209999
"429","2016-07-21",80
"430","2016-07-22",80.639999
"431","2016-07-25",80.129997
"432","2016-07-26",81.260002
"433","2016-07-27",81.339996
"434","2016-07-28",81.650002
"435","2016-07-29",82.699997
"436","2016-08-01",82.339996
"437","2016-08-02",80.93
"438","2016-08-03",82.019997
"439","2016-08-04",82.080002
"440","2016-08-05",80.529999
"441","2016-08-08",80.940002
"442","2016-08-09",94.559998
"443","2016-08-10",95.330002
"444","2016-08-11",97.199997
"445","2016-08-12",97.889999
"446","2016-08-15",97.519997
"447","2016-08-16",95.650002
"448","2016-08-17",96.220001
"449","2016-08-18",97.910004
"450","2016-08-19",97.959999
"451","2016-08-22",99.730003
"452","2016-08-23",97.919998
"453","2016-08-24",94.550003
"454","2016-08-25",94.370003
"455","2016-08-26",96.400002
"456","2016-08-29",95.959999
"457","2016-08-30",95.120003
"458","2016-08-31",94.43
"459","2016-09-01",96.019997
"460","2016-09-02",95.910004
"461","2016-09-06",98.599998
"462","2016-09-07",98.610001
"463","2016-09-08",98.529999
"464","2016-09-09",92.370003
"465","2016-09-12",95.970001
"466","2016-09-13",92.230003
"467","2016-09-14",92.370003
"468","2016-09-15",94.93
"469","2016-09-16",95.660004
"470","2016-09-19",95.949997
"471","2016-09-20",95.949997
"472","2016-09-21",98.370003
"473","2016-09-22",100.760002
"474","2016-09-23",102
"475","2016-09-26",102.919998
"476","2016-09-27",104.940002
"477","2016-09-28",104.019997
"478","2016-09-29",102.550003
"479","2016-09-30",104.389999
"480","2016-10-03",101.919998
"481","2016-10-04",98.139999
"482","2016-10-05",97.919998
"483","2016-10-06",96.080002
"484","2016-10-07",94.150002
"485","2016-10-10",100.419998
"486","2016-10-11",96.419998
"487","2016-10-12",98.489998
"488","2016-10-13",99.07
"489","2016-10-14",98.900002
"490","2016-10-17",98.019997
"491","2016-10-18",98.900002
"492","2016-10-19",99.57
"493","2016-10-20",99.120003
"494","2016-10-21",98.220001
"495","2016-10-24",100.139999
"496","2016-10-25",98.309998
"497","2016-10-26",90.830002
"498","2016-10-27",88.290001
"499","2016-10-28",90.629997
"500","2016-10-31",91.919998
"501","2016-11-01",90.830002
"502","2016-11-02",83.169998
"503","2016-11-03",82.519997
"504","2016-11-04",88.32
"505","2016-11-07",89.120003
"506","2016-11-08",84.239998
"507","2016-11-09",82.620003
"508","2016-11-10",83.790001
"509","2016-11-11",86.980003
"510","2016-11-14",84.110001
"511","2016-11-15",87.699997
"512","2016-11-16",87.620003
"513","2016-11-17",88.290001
"514","2016-11-18",89.550003
"515","2016-11-21",86.919998
"516","2016-11-22",86.529999
"517","2016-11-23",87.519997
"518","2016-11-25",86.199997
"519","2016-11-28",84.75
"520","2016-11-29",80.059998
"521","2016-11-30",76.029999
"522","2016-12-01",74.379997
"523","2016-12-02",75.169998
"524","2016-12-05",78.080002
"525","2016-12-06",78.779999
"526","2016-12-07",78.209999
"527","2016-12-08",78.260002
"528","2016-12-09",76.379997
"529","2016-12-12",75.75
"530","2016-12-13",76.75
"531","2016-12-14",75.730003
"532","2016-12-15",74.199997
"533","2016-12-16",73.669998
"534","2016-12-19",74
"535","2016-12-20",71.470001
"536","2016-12-21",70.410004
"537","2016-12-22",70.589996
"538","2016-12-23",70.980003
"539","2016-12-27",71.389999
"540","2016-12-28",70.980003
"541","2016-12-29",72.769997
"542","2016-12-30",72.660004
"543","2017-01-03",75.169998
"544","2017-01-04",76.449997
"545","2017-01-05",77.519997
"546","2017-01-06",78.360001
"547","2017-01-09",81.449997
"548","2017-01-10",82.93
"549","2017-01-11",83.540001
"550","2017-01-12",85.849998
"551","2017-01-13",87.970001
"552","2017-01-17",88.879997
"553","2017-01-18",89.120003
"554","2017-01-19",88.410004
"555","2017-01-20",87.470001
"556","2017-01-23",87.18
"557","2017-01-24",85.519997
"558","2017-01-25",85.940002
"559","2017-01-26",83.470001
"560","2017-01-27",83.699997
"561","2017-01-30",85.349998
"562","2017-01-31",87.019997
"563","2017-02-01",87.589996
"564","2017-02-02",92.910004
"565","2017-02-03",93.220001
"566","2017-02-06",93.330002
"567","2017-02-07",94.360001
"568","2017-02-08",93.760002
"569","2017-02-09",93.800003
"570","2017-02-10",93.510002
"571","2017-02-13",93.75
"572","2017-02-14",93.290001
"573","2017-02-15",94.050003
"574","2017-02-16",93.949997
"575","2017-02-17",96.330002
"576","2017-02-21",96.879997
"577","2017-02-22",96.510002
"578","2017-02-23",94.25
"579","2017-02-24",98.970001
"580","2017-02-27",99.190002
"581","2017-02-28",95.989998
"582","2017-03-01",94.870003
"583","2017-03-02",94.620003
"584","2017-03-03",94.75
"585","2017-03-06",90.620003
"586","2017-03-07",91.830002
"587","2017-03-08",91
"588","2017-03-09",92.089996
"589","2017-03-10",93.720001
"590","2017-03-13",92.779999
"591","2017-03-14",91.650002
"592","2017-03-15",93.139999
"593","2017-03-16",92.730003
"594","2017-03-17",94.019997
"595","2017-03-20",92.940002
"596","2017-03-21",92.209999
"597","2017-03-22",91.68
"598","2017-03-23",91.489998
"599","2017-03-24",93.68
"600","2017-03-27",95.019997
"601","2017-03-28",94.089996
"602","2017-03-29",93.610001
"603","2017-03-30",92.940002
"604","2017-03-31",93.699997
"605","2017-04-03",95.150002
"606","2017-04-04",93.059998
"607","2017-04-05",92.699997
"608","2017-04-06",91.400002
"609","2017-04-07",91.32
"610","2017-04-10",89.959999
"611","2017-04-11",89.660004
"612","2017-04-12",87.550003
"613","2017-04-13",87.5
"614","2017-04-17",88.550003
"615","2017-04-18",87.080002
"616","2017-04-19",87.330002
"617","2017-04-20",87.699997
"618","2017-04-21",85.220001
"619","2017-04-24",86.809998
"620","2017-04-25",87.860001
"621","2017-04-26",88.760002
"622","2017-04-27",93.019997
"623","2017-04-28",94.220001
"624","2017-05-01",96.239998
"625","2017-05-02",96.900002
"626","2017-05-03",92.959999
"627","2017-05-04",90.599998
"628","2017-05-05",90.769997
"629","2017-05-08",86.300003
"630","2017-05-09",75.529999
"631","2017-05-10",78.139999
"632","2017-05-11",74.580002
"633","2017-05-12",74.059998
"634","2017-05-15",74.660004
"635","2017-05-16",77.800003
"636","2017-05-17",78.160004
"637","2017-05-18",77.589996
"638","2017-05-19",72.980003
"639","2017-05-22",73.889999
"640","2017-05-23",73.160004
"641","2017-05-24",74.110001
"642","2017-05-25",74.07
"643","2017-05-26",73.839996
"644","2017-05-30",71
"645","2017-05-31",68.830002
"646","2017-06-01",69.739998
"647","2017-06-02",71.43
"648","2017-06-05",71.160004
"649","2017-06-06",73.230003
"650","2017-06-07",71.349998
"651","2017-06-08",72.349998
"652","2017-06-09",69.559998
"653","2017-06-12",71.230003
"654","2017-06-13",73.580002
"655","2017-06-14",72.290001
"656","2017-06-15",72.010002
"657","2017-06-16",73.82
"658","2017-06-19",76.110001
"659","2017-06-20",73.629997
"660","2017-06-21",73
"661","2017-06-22",72.5
"662","2017-06-23",73.839996
"663","2017-06-26",73.739998
"664","2017-06-27",71.379997
"665","2017-06-28",73.139999
"666","2017-06-29",72.510002
"667","2017-06-30",74.43
"668","2017-07-03",73.940002
"669","2017-07-05",82.389999
"670","2017-07-06",80.190002
"671","2017-07-07",82.629997
"672","2017-07-10",81.779999
"673","2017-07-11",82.349998
"674","2017-07-12",84.07
"675","2017-07-13",86.139999
"676","2017-07-14",85.900002
"677","2017-07-17",85.800003
"678","2017-07-18",86.940002
"679","2017-07-19",87.160004
"680","2017-07-20",86.860001
"681","2017-07-21",86.330002
"682","2017-07-24",86.959999
"683","2017-07-25",87.349998
"684","2017-07-26",87.860001
"685","2017-07-27",86.57
"686","2017-07-28",85.919998
"687","2017-07-31",86.059998
"688","2017-08-01",83.5
"689","2017-08-02",82
"690","2017-08-03",82.379997
"691","2017-08-04",83.209999
"692","2017-08-07",82.660004
"693","2017-08-08",86.629997
"694","2017-08-09",84.029999
"695","2017-08-10",80.870003
"696","2017-08-11",81.900002
"697","2017-08-14",82.339996
"698","2017-08-15",82.440002
"699","2017-08-16",83.309998
"700","2017-08-17",83.739998
"701","2017-08-18",84.010002
"702","2017-08-21",84.889999
"703","2017-08-22",86.489998
"704","2017-08-23",86
"705","2017-08-24",86.360001
"706","2017-08-25",86.760002
"707","2017-08-28",87.959999
"708","2017-08-29",87.489998
"709","2017-08-30",86.279999
"710","2017-08-31",86.18
"711","2017-09-01",85.190002
"712","2017-09-05",85.449997
"713","2017-09-06",84.709999
"714","2017-09-07",86.459999
"715","2017-09-08",88.349998
"716","2017-09-11",88.080002
"717","2017-09-12",88.769997
"718","2017-09-13",91.080002
"719","2017-09-14",88.830002
"720","2017-09-15",87.879997
"721","2017-09-18",87.349998
"722","2017-09-19",87.589996
"723","2017-09-20",87.830002
"724","2017-09-21",86.260002
"725","2017-09-22",87.699997
"726","2017-09-25",88.470001
"727","2017-09-26",88
"728","2017-09-27",91
"729","2017-09-28",88.910004
"730","2017-09-29",90.879997
"731","2017-10-02",90.769997
"732","2017-10-03",90.419998
"733","2017-10-04",91.730003
"734","2017-10-05",93.309998
"735","2017-10-06",92.199997
"736","2017-10-09",92.239998
"737","2017-10-10",92.199997
"738","2017-10-11",92.82
"739","2017-10-12",92.75
"740","2017-10-13",93.080002
"741","2017-10-16",90.349998
"742","2017-10-17",90.440002
"743","2017-10-18",90.650002
"744","2017-10-19",91.099998
"745","2017-10-20",91.489998
"746","2017-10-23",91.480003
"747","2017-10-24",90.540001
"748","2017-10-25",88.470001
"749","2017-10-26",87.650002
"750","2017-10-27",87.150002
"751","2017-10-30",86.510002
"752","2017-10-31",87.580002
"753","2017-11-01",88.989998
"754","2017-11-02",85.32
"755","2017-11-03",84.470001
"756","2017-11-06",88.230003
"757","2017-11-07",79.82
"758","2017-11-08",78.059998
"759","2017-11-09",77.489998
"760","2017-11-10",74.769997
"761","2017-11-13",75
"762","2017-11-14",76.809998
"763","2017-11-15",76.669998
"764","2017-11-16",78.769997
"765","2017-11-17",80.709999
"766","2017-11-20",79.279999
"767","2017-11-21",76.830002
"768","2017-11-22",78.059998
"769","2017-11-24",75.849998
"770","2017-11-27",75.230003
"771","2017-11-28",74.510002
"772","2017-11-29",75.660004
"773","2017-11-30",74.82
"774","2017-12-01",74
"775","2017-12-04",71.010002
"776","2017-12-05",68.980003
"777","2017-12-06",66.830002
"778","2017-12-07",68.010002
"779","2017-12-08",66.410004
"780","2017-12-11",65.940002
"781","2017-12-12",66.260002
"782","2017-12-13",68.199997
"783","2017-12-14",70.5
"784","2017-12-15",70.349998
"785","2017-12-18",70.860001
"786","2017-12-19",72.260002
"787","2017-12-20",71.790001
"788","2017-12-21",70.800003
"789","2017-12-22",69.480003
"790","2017-12-26",68.470001
"791","2017-12-27",69.879997
"792","2017-12-28",70.720001
"793","2017-12-29",69.040001
"794","2018-01-02",69.459999
"795","2018-01-03",71.169998
"796","2018-01-04",71.18
"797","2018-01-05",71.089996
"798","2018-01-08",81.330002
"799","2018-01-09",77.870003
"800","2018-01-10",78.639999
"801","2018-01-11",78.089996
"802","2018-01-12",78.559998
"803","2018-01-16",79.75
"804","2018-01-17",77.889999
"805","2018-01-18",77.400002
"806","2018-01-19",78.300003
"807","2018-01-22",80.300003
"808","2018-01-23",81.349998
"809","2018-01-24",79.910004
"810","2018-01-25",82.620003
"811","2018-01-26",81.410004
"812","2018-01-29",82.120003
"813","2018-01-30",80.18
"814","2018-01-31",80.260002
"815","2018-02-01",79.620003
"816","2018-02-02",79.519997
"817","2018-02-05",75
"818","2018-02-06",77.07
"819","2018-02-07",77.010002
"820","2018-02-08",73.720001
"821","2018-02-09",75.339996
"822","2018-02-12",75.559998
"823","2018-02-13",75.989998
"824","2018-02-14",77.300003
"825","2018-02-15",79.800003
"826","2018-02-16",80.099998
"827","2018-02-20",79.949997
"828","2018-02-21",82.349998
"829","2018-02-22",79.650002
"830","2018-02-23",83.779999
"831","2018-02-26",84.349998
"832","2018-02-27",82.769997
"833","2018-02-28",81.120003
"834","2018-03-01",79.519997
"835","2018-03-02",78.959999
"836","2018-03-05",80.120003
"837","2018-03-06",80.650002
"838","2018-03-07",82.730003
"839","2018-03-08",83.629997
"840","2018-03-09",86.129997
"841","2018-03-12",86.82
"842","2018-03-13",86.809998
"843","2018-03-14",86.68
"844","2018-03-15",87.739998
"845","2018-03-16",88.32
"846","2018-03-19",86.080002
"847","2018-03-20",85.639999
"848","2018-03-21",86.110001
"849","2018-03-22",85.370003
"850","2018-03-23",86
"851","2018-03-26",88.57
"852","2018-03-27",87.309998
"853","2018-03-28",86.209999
"854","2018-03-29",86.669998
"855","2018-04-02",84.470001
"856","2018-04-03",86.900002
"857","2018-04-04",87.669998
"858","2018-04-05",88.690002
"859","2018-04-06",86.519997
"860","2018-04-09",88.879997
"861","2018-04-10",89.489998
"862","2018-04-11",89
"863","2018-04-12",89.43
"864","2018-04-13",90.040001
"865","2018-04-16",91.239998
"866","2018-04-17",92.370003
"867","2018-04-18",92.190002
"868","2018-04-19",91.550003
"869","2018-04-20",90.760002
"870","2018-04-23",89.519997
"871","2018-04-24",88.790001
"872","2018-04-25",87.720001
"873","2018-04-26",88.059998
"874","2018-04-27",90.82
"875","2018-04-30",89.360001
"876","2018-05-01",90.599998
"877","2018-05-02",90.910004
"878","2018-05-03",90.489998
"879","2018-05-04",92.5
"880","2018-05-07",92.260002
"881","2018-05-08",77.589996
"882","2018-05-09",75.629997
"883","2018-05-10",77.599998
"884","2018-05-11",76.699997
"885","2018-05-14",76.510002
"886","2018-05-15",78.25
"887","2018-05-16",74.889999
"888","2018-05-17",74.269997
"889","2018-05-18",73.07
"890","2018-05-21",72.639999
"891","2018-05-22",72.379997
"892","2018-05-23",74.110001
"893","2018-05-24",73.68
"894","2018-05-25",75.669998
"895","2018-05-29",78.309998
"896","2018-05-30",78.489998
"897","2018-05-31",78.690002
"898","2018-06-01",77.440002
"899","2018-06-04",76.879997
"900","2018-06-05",76.989998
"901","2018-06-06",77.199997
"902","2018-06-07",75.93
"903","2018-06-08",78.199997
"904","2018-06-11",78.809998
"905","2018-06-12",80.269997
"906","2018-06-13",82.089996
"907","2018-06-14",84.349998
"908","2018-06-15",83.599998
"909","2018-06-18",83.699997
"910","2018-06-19",84.540001
"911","2018-06-20",85.110001
"912","2018-06-21",83.029999
"913","2018-06-22",83.129997
"914","2018-06-25",80.139999
"915","2018-06-26",82.07
"916","2018-06-27",78.019997
"917","2018-06-28",78.849998
"918","2018-06-29",79.849998
"919","2018-07-02",73.230003
"920","2018-07-03",74.580002
"921","2018-07-05",74
"922","2018-07-06",74.860001
"923","2018-07-09",75.470001
"924","2018-07-10",64.040001
"925","2018-07-11",67.199997
"926","2018-07-12",68.040001
"927","2018-07-13",57.77
"928","2018-07-16",58.709999
"929","2018-07-17",60.150002
"930","2018-07-18",60.119999
"931","2018-07-19",58.900002
"932","2018-07-20",59.43
"933","2018-07-23",60
"934","2018-07-24",44.220001
"935","2018-07-25",60.009998
"936","2018-07-26",58.009998
"937","2018-07-27",55.860001
"938","2018-07-30",56.139999
"939","2018-07-31",56.259998
"940","2018-08-01",58.400002
"941","2018-08-02",59.549999
"942","2018-08-03",58.939999
"943","2018-08-06",63.119999
"944","2018-08-07",64.099998
"945","2018-08-08",63.23
"946","2018-08-09",63.509998
"947","2018-08-10",64.230003
"948","2018-08-13",63.630001
"949","2018-08-14",63.650002
