"","date","JVA"
"85","2007-05-04",4.08
"86","2007-05-07",4.07
"87","2007-05-08",3.96
"88","2007-05-09",3.97
"89","2007-05-10",4.04
"90","2007-05-11",3.96
"91","2007-05-14",4.05
"92","2007-05-15",3.97
"93","2007-05-16",3.95
"94","2007-05-17",3.95
"95","2007-05-18",3.95
"96","2007-05-21",4
"97","2007-05-22",3.95
"98","2007-05-23",4
"99","2007-05-24",4
"100","2007-05-25",4
"101","2007-05-29",3.95
"102","2007-05-30",3.95
"103","2007-05-31",3.99
"104","2007-06-01",3.95
"105","2007-06-04",4.02
"106","2007-06-05",3.98
"107","2007-06-06",3.95
"108","2007-06-07",3.95
"109","2007-06-08",4
"110","2007-06-11",4
"111","2007-06-12",3.95
"112","2007-06-13",3.95
"113","2007-06-14",4.5
"114","2007-06-15",4.3
"115","2007-06-18",4.47
"116","2007-06-19",4.57
"117","2007-06-20",5.06
"118","2007-06-21",4.95
"119","2007-06-22",5
"120","2007-06-25",4.9
"121","2007-06-26",4.85
"122","2007-06-27",4.64
"123","2007-06-28",4.7
"124","2007-06-29",4.7
"125","2007-07-02",4.82
"126","2007-07-03",4.87
"127","2007-07-05",4.97
"128","2007-07-06",5.25
"129","2007-07-09",5.6
"130","2007-07-10",5.65
"131","2007-07-11",5.8
"132","2007-07-12",5.9
"133","2007-07-13",5.8
"134","2007-07-16",5.75
"135","2007-07-17",5.8
"136","2007-07-18",5.8
"137","2007-07-19",5.78
"138","2007-07-20",5.7
"139","2007-07-23",5.77
"140","2007-07-24",5.65
"141","2007-07-25",5.69
"142","2007-07-26",5.65
"143","2007-07-27",5.4
"144","2007-07-30",5.4
"145","2007-07-31",5.3
"146","2007-08-01",5.3
"147","2007-08-02",5.26
"148","2007-08-03",5.3
"149","2007-08-06",5.2
"150","2007-08-07",5.33
"151","2007-08-08",5.2
"152","2007-08-09",4.83
"153","2007-08-10",4.82
"154","2007-08-13",4.8
"155","2007-08-14",4.83
"156","2007-08-15",4.6
"157","2007-08-16",4.6
"158","2007-08-17",4.45
"159","2007-08-20",4.45
"160","2007-08-21",4.55
"161","2007-08-22",4.55
"162","2007-08-23",4.45
"163","2007-08-24",4.5
"164","2007-08-27",4.65
"165","2007-08-28",5.05
"166","2007-08-29",5.2
"167","2007-08-30",5.19
"168","2007-08-31",5.25
"169","2007-09-04",5.31
"170","2007-09-05",5.35
"171","2007-09-06",5.34
"172","2007-09-07",5.17
"173","2007-09-10",5.15
"174","2007-09-11",5.2
"175","2007-09-12",5.28
"176","2007-09-13",5.28
"177","2007-09-14",5.35
"178","2007-09-17",5.35
"179","2007-09-18",5.25
"180","2007-09-19",5.16
"181","2007-09-20",5.24
"182","2007-09-21",5.15
"183","2007-09-24",5.2
"184","2007-09-25",5.19
"185","2007-09-26",5.25
"186","2007-09-27",5.19
"187","2007-09-28",5.1
"188","2007-10-01",5.05
"189","2007-10-02",5.3
"190","2007-10-03",5.31
"191","2007-10-04",5.2
"192","2007-10-05",5.25
"193","2007-10-08",5.29
"194","2007-10-09",5.2
"195","2007-10-10",5.2
"196","2007-10-11",5.1
"197","2007-10-12",5.1
"198","2007-10-15",5.15
"199","2007-10-16",5.14
"200","2007-10-17",5.2
"201","2007-10-18",5.25
"202","2007-10-19",5.2
"203","2007-10-22",5.2
"204","2007-10-23",5.22
"205","2007-10-24",5.35
"206","2007-10-25",5.3
"207","2007-10-26",5.25
"208","2007-10-29",5.2
"209","2007-10-30",5.03
"210","2007-10-31",5.15
"211","2007-11-01",5.1
"212","2007-11-02",5.1
"213","2007-11-05",5.1
"214","2007-11-06",5.16
"215","2007-11-07",5.1
"216","2007-11-08",5.1
"217","2007-11-09",4.93
"218","2007-11-12",4.87
"219","2007-11-13",4.92
"220","2007-11-14",4.92
"221","2007-11-15",4.92
"222","2007-11-16",4.92
"223","2007-11-19",4.92
"224","2007-11-20",5.02
"225","2007-11-21",5
"226","2007-11-23",5
"227","2007-11-26",5
"228","2007-11-27",4.85
"229","2007-11-28",4.95
"230","2007-11-29",4.86
"231","2007-11-30",4.9
"232","2007-12-03",4.9
"233","2007-12-04",5
"234","2007-12-05",4.95
"235","2007-12-06",4.85
"236","2007-12-07",4.95
"237","2007-12-10",4.95
"238","2007-12-11",4.95
"239","2007-12-12",4.88
"240","2007-12-13",4.65
"241","2007-12-14",4.9
"242","2007-12-17",4.95
"243","2007-12-18",4.75
"244","2007-12-19",4.8
"245","2007-12-20",4.8
"246","2007-12-21",4.81
"247","2007-12-24",4.79
"248","2007-12-26",4.7
"249","2007-12-27",4.85
"250","2007-12-28",4.81
"251","2007-12-31",4.86
"252","2008-01-02",4.9
"253","2008-01-03",4.8
"254","2008-01-04",4.7
"255","2008-01-07",4.75
"256","2008-01-08",4.77
"257","2008-01-09",4.78
"258","2008-01-10",4.86
"259","2008-01-11",4.85
"260","2008-01-14",4.85
"261","2008-01-15",4.9
"262","2008-01-16",4.95
"263","2008-01-17",4.8
"264","2008-01-18",4.73
"265","2008-01-22",4.83
"266","2008-01-23",4.75
"267","2008-01-24",4.7
"268","2008-01-25",4.7
"269","2008-01-28",4.65
"270","2008-01-29",4.65
"271","2008-01-30",4.2
"272","2008-01-31",4.39
"273","2008-02-01",4.08
"274","2008-02-04",4.3
"275","2008-02-05",4.45
"276","2008-02-06",4.5
"277","2008-02-07",4.5
"278","2008-02-08",4.55
"279","2008-02-11",4.5
"280","2008-02-12",4.74
"281","2008-02-13",4.55
"282","2008-02-14",4.55
"283","2008-02-15",4.25
"284","2008-02-19",4.25
"285","2008-02-20",4.5
"286","2008-02-21",4.5
"287","2008-02-22",4.53
"288","2008-02-25",4.2
"289","2008-02-26",4.36
"290","2008-02-27",4.3
"291","2008-02-28",4.2
"292","2008-02-29",4.33
"293","2008-03-03",4.15
"294","2008-03-04",4
"295","2008-03-05",3.95
"296","2008-03-06",3.96
"297","2008-03-07",4
"298","2008-03-10",4
"299","2008-03-11",4
"300","2008-03-12",4
"301","2008-03-13",4.1
"302","2008-03-14",3.85
"303","2008-03-17",3.18
"304","2008-03-18",3.11
"305","2008-03-19",3.12
"306","2008-03-20",2.88
"307","2008-03-24",2.82
"308","2008-03-25",2.8
"309","2008-03-26",2.72
"310","2008-03-27",2.8
"311","2008-03-28",2.75
"312","2008-03-31",2.75
"313","2008-04-01",2.7
"314","2008-04-02",2.75
"315","2008-04-03",2.87
"316","2008-04-04",3
"317","2008-04-07",2.95
"318","2008-04-08",2.85
"319","2008-04-09",3.05
"320","2008-04-10",3.05
"321","2008-04-11",3.05
"322","2008-04-14",3
"323","2008-04-15",3
"324","2008-04-16",2.9
"325","2008-04-17",2.72
"326","2008-04-18",2.85
"327","2008-04-21",2.74
"328","2008-04-22",2.74
"329","2008-04-23",2.88
"330","2008-04-24",2.84
"331","2008-04-25",2.84
"332","2008-04-28",2.8
"333","2008-04-29",2.5
"334","2008-04-30",2.55
"335","2008-05-01",2.3
"336","2008-05-02",2.4
"337","2008-05-05",2.35
"338","2008-05-06",2.2
"339","2008-05-07",2.3
"340","2008-05-08",2.15
"341","2008-05-09",2.29
"342","2008-05-12",2.16
"343","2008-05-13",2.1
"344","2008-05-14",2.07
"345","2008-05-15",2.02
"346","2008-05-16",2.09
"347","2008-05-19",2.12
"348","2008-05-20",2.21
"349","2008-05-21",2.25
"350","2008-05-22",2.2
"351","2008-05-23",2.2
"352","2008-05-27",2.11
"353","2008-05-28",2.21
"354","2008-05-29",2.15
"355","2008-05-30",2.29
"356","2008-06-02",2.19
"357","2008-06-03",2.19
"358","2008-06-04",2.33
"359","2008-06-05",2.4
"360","2008-06-06",2.25
"361","2008-06-09",2.2
"362","2008-06-10",2.05
"363","2008-06-11",2.2
"364","2008-06-12",2.29
"365","2008-06-13",2.4
"366","2008-06-16",2.4
"367","2008-06-17",2.49
"368","2008-06-18",2.5
"369","2008-06-19",2.5
"370","2008-06-20",2.48
"371","2008-06-23",2.48
"372","2008-06-24",2.48
"373","2008-06-25",2.48
"374","2008-06-26",2.33
"375","2008-06-27",2.29
"376","2008-06-30",2.3
"377","2008-07-01",2.3
"378","2008-07-02",2.01
"379","2008-07-03",1.98
"380","2008-07-07",2
"381","2008-07-08",2.04
"382","2008-07-09",2.1
"383","2008-07-10",2.1
"384","2008-07-11",2.1
"385","2008-07-14",2
"386","2008-07-15",2
"387","2008-07-16",1.99
"388","2008-07-17",2.02
"389","2008-07-18",2.05
"390","2008-07-21",2.05
"391","2008-07-22",2.05
"392","2008-07-23",2.05
"393","2008-07-24",2.05
"394","2008-07-25",2.15
"395","2008-07-28",2.15
"396","2008-07-29",2.14
"397","2008-07-30",2.14
"398","2008-07-31",2.14
"399","2008-08-01",2.14
"400","2008-08-04",2.14
"401","2008-08-05",2.05
"402","2008-08-06",2.05
"403","2008-08-07",2.05
"404","2008-08-08",2.11
"405","2008-08-11",2.13
"406","2008-08-12",2.13
"407","2008-08-13",2.05
"408","2008-08-14",2.05
"409","2008-08-15",2.05
"410","2008-08-18",2
"411","2008-08-19",1.9
"412","2008-08-20",1.96
"413","2008-08-21",1.96
"414","2008-08-22",1.96
"415","2008-08-25",1.95
"416","2008-08-26",1.95
"417","2008-08-27",1.93
"418","2008-08-28",1.96
"419","2008-08-29",1.96
"420","2008-09-02",2.32
"421","2008-09-03",2.5
"422","2008-09-04",2.3
"423","2008-09-05",2.3
"424","2008-09-08",2.3
"425","2008-09-09",2.27
"426","2008-09-10",2.2
"427","2008-09-11",2.84
"428","2008-09-12",2.87
"429","2008-09-15",2.69
"430","2008-09-16",2.77
"431","2008-09-17",2.6
"432","2008-09-18",2.69
"433","2008-09-19",2.63
"434","2008-09-22",2.63
"435","2008-09-23",2.69
"436","2008-09-24",2.69
"437","2008-09-25",2.6
"438","2008-09-26",2.6
"439","2008-09-29",2.05
"440","2008-09-30",2.34
"441","2008-10-01",2.15
"442","2008-10-02",2.07
"443","2008-10-03",2.03
"444","2008-10-06",1.96
"445","2008-10-07",1.87
"446","2008-10-08",1.75
"447","2008-10-09",1.6
"448","2008-10-10",1.55
"449","2008-10-13",1.5
"450","2008-10-14",1.6
"451","2008-10-15",1.7
"452","2008-10-16",1.65
"453","2008-10-17",1.65
"454","2008-10-20",1.65
"455","2008-10-21",1.65
"456","2008-10-22",1.55
"457","2008-10-23",1.27
"458","2008-10-24",1.35
"459","2008-10-27",1.4
"460","2008-10-28",1.37
"461","2008-10-29",1.5
"462","2008-10-30",1.75
"463","2008-10-31",1.63
"464","2008-11-03",1.6
"465","2008-11-04",1.35
"466","2008-11-05",1.4
"467","2008-11-06",1.4
"468","2008-11-07",1.26
"469","2008-11-10",1.26
"470","2008-11-11",1.26
"471","2008-11-12",1.2
"472","2008-11-13",1.01
"473","2008-11-14",1.01
"474","2008-11-17",1.01
"475","2008-11-18",1.05
"476","2008-11-19",1
"477","2008-11-20",0.95
"478","2008-11-21",1
"479","2008-11-24",0.95
"480","2008-11-25",0.9
"481","2008-11-26",0.9
"482","2008-11-28",0.9
"483","2008-12-01",0.83
"484","2008-12-02",0.8
"485","2008-12-03",0.82
"486","2008-12-04",0.83
"487","2008-12-05",0.88
"488","2008-12-08",0.88
"489","2008-12-09",0.88
"490","2008-12-10",0.9
"491","2008-12-11",0.85
"492","2008-12-12",0.86
"493","2008-12-15",0.88
"494","2008-12-16",0.85
"495","2008-12-17",0.82
"496","2008-12-18",0.86
"497","2008-12-19",0.88
"498","2008-12-22",0.89
"499","2008-12-23",0.9
"500","2008-12-24",0.9
"501","2008-12-26",0.82
"502","2008-12-29",0.85
"503","2008-12-30",0.85
"504","2008-12-31",0.83
"505","2009-01-02",0.86
"506","2009-01-05",0.9
"507","2009-01-06",0.86
"508","2009-01-07",0.94
"509","2009-01-08",0.98
"510","2009-01-09",0.99
"511","2009-01-12",0.9
"512","2009-01-13",0.89
"513","2009-01-14",0.89
"514","2009-01-15",0.89
"515","2009-01-16",0.91
"516","2009-01-20",0.96
"517","2009-01-21",0.87
"518","2009-01-22",0.87
"519","2009-01-23",0.86
"520","2009-01-26",0.86
"521","2009-01-27",0.95
"522","2009-01-28",0.87
"523","2009-01-29",0.87
"524","2009-01-30",0.9
"525","2009-02-02",0.9
"526","2009-02-03",0.9
"527","2009-02-04",0.9
"528","2009-02-05",0.92
"529","2009-02-06",0.92
"530","2009-02-09",0.85
"531","2009-02-10",0.84
"532","2009-02-11",0.91
"533","2009-02-12",0.85
"534","2009-02-13",0.85
"535","2009-02-17",0.79
"536","2009-02-18",0.73
"537","2009-02-19",0.7
"538","2009-02-20",0.66
"539","2009-02-23",0.71
"540","2009-02-24",0.7
"541","2009-02-25",0.8
"542","2009-02-26",0.8
"543","2009-02-27",0.8
"544","2009-03-02",0.64
"545","2009-03-03",0.6
"546","2009-03-04",0.7
"547","2009-03-05",0.7
"548","2009-03-06",0.74
"549","2009-03-09",0.8
"550","2009-03-10",0.79
"551","2009-03-11",0.97
"552","2009-03-12",0.95
"553","2009-03-13",0.91
"554","2009-03-16",0.9
"555","2009-03-17",0.93
"556","2009-03-18",1
"557","2009-03-19",0.94
"558","2009-03-20",0.9
"559","2009-03-23",1.02
"560","2009-03-24",1
"561","2009-03-25",1.22
"562","2009-03-26",1.4
"563","2009-03-27",1.4
"564","2009-03-30",1.2
"565","2009-03-31",1.2
"566","2009-04-01",1.24
"567","2009-04-02",1.3
"568","2009-04-03",1.5
"569","2009-04-06",1.39
"570","2009-04-07",1.49
"571","2009-04-08",1.35
"572","2009-04-09",1.35
"573","2009-04-13",1.35
"574","2009-04-14",1.35
"575","2009-04-15",1.38
"576","2009-04-16",1.34
"577","2009-04-17",1.49
"578","2009-04-20",1.58
"579","2009-04-21",1.85
"580","2009-04-22",1.85
"581","2009-04-23",1.87
"582","2009-04-24",1.81
"583","2009-04-27",1.84
"584","2009-04-28",2.57
"585","2009-04-29",2.36
"586","2009-04-30",3.7
"587","2009-05-01",3.35
"588","2009-05-04",2.92
"589","2009-05-05",2.88
"590","2009-05-06",3.65
"591","2009-05-07",3.05
"592","2009-05-08",2.98
"593","2009-05-11",2.85
"594","2009-05-12",2.57
"595","2009-05-13",2.08
"596","2009-05-14",2.45
"597","2009-05-15",2.4
"598","2009-05-18",2.68
"599","2009-05-19",2.45
"600","2009-05-20",2.2
"601","2009-05-21",2.08
"602","2009-05-22",2.6
"603","2009-05-26",4.19
"604","2009-05-27",4.24
"605","2009-05-28",4.08
"606","2009-05-29",4.23
"607","2009-06-01",3.91
"608","2009-06-02",3.68
"609","2009-06-03",3.49
"610","2009-06-04",3.65
"611","2009-06-05",3.57
"612","2009-06-08",3.85
"613","2009-06-09",3.63
"614","2009-06-10",3.54
"615","2009-06-11",3.2
"616","2009-06-12",3.15
"617","2009-06-15",3.12
"618","2009-06-16",2.89
"619","2009-06-17",2.9
"620","2009-06-18",2.99
"621","2009-06-19",3.41
"622","2009-06-22",3.25
"623","2009-06-23",3.05
"624","2009-06-24",3.18
"625","2009-06-25",3.33
"626","2009-06-26",3.61
"627","2009-06-29",3.7
"628","2009-06-30",3.43
"629","2009-07-01",3.46
"630","2009-07-02",3.18
"631","2009-07-06",3.2
"632","2009-07-07",3.12
"633","2009-07-08",2.98
"634","2009-07-09",3.18
"635","2009-07-10",2.98
"636","2009-07-13",2.9
"637","2009-07-14",2.99
"638","2009-07-15",3.06
"639","2009-07-16",3.15
"640","2009-07-17",3.17
"641","2009-07-20",3.22
"642","2009-07-21",3.18
"643","2009-07-22",3.4
"644","2009-07-23",3.59
"645","2009-07-24",3.58
"646","2009-07-27",3.62
"647","2009-07-28",3.4
"648","2009-07-29",3.31
"649","2009-07-30",3.72
"650","2009-07-31",3.6
"651","2009-08-03",3.9
"652","2009-08-04",4.17
"653","2009-08-05",4.75
"654","2009-08-06",4.41
"655","2009-08-07",4.35
"656","2009-08-10",4.35
"657","2009-08-11",4.35
"658","2009-08-12",4.18
"659","2009-08-13",4.1
"660","2009-08-14",4.1
"661","2009-08-17",3.7
"662","2009-08-18",3.78
"663","2009-08-19",3.64
"664","2009-08-20",3.92
"665","2009-08-21",4.16
"666","2009-08-24",4.22
"667","2009-08-25",4.3
"668","2009-08-26",4.27
"669","2009-08-27",4.25
"670","2009-08-28",4.25
"671","2009-08-31",4.34
"672","2009-09-01",4.18
"673","2009-09-02",4.43
"674","2009-09-03",4.37
"675","2009-09-04",4.38
"676","2009-09-08",4.43
"677","2009-09-09",4.24
"678","2009-09-10",4.59
"679","2009-09-11",4.65
"680","2009-09-14",4.6
"681","2009-09-15",4.5
"682","2009-09-16",4.7
"683","2009-09-17",4.85
"684","2009-09-18",4.89
"685","2009-09-21",4.89
"686","2009-09-22",5.19
"687","2009-09-23",4.79
"688","2009-09-24",4.39
"689","2009-09-25",4.41
"690","2009-09-28",4.4
"691","2009-09-29",4.55
"692","2009-09-30",4.48
"693","2009-10-01",4.46
"694","2009-10-02",4.39
"695","2009-10-05",4.38
"696","2009-10-06",4.48
"697","2009-10-07",4.72
"698","2009-10-08",4.9
"699","2009-10-09",4.8
"700","2009-10-12",4.78
"701","2009-10-13",4.84
"702","2009-10-14",5.02
"703","2009-10-15",5.03
"704","2009-10-16",4.93
"705","2009-10-19",5.13
"706","2009-10-20",4.79
"707","2009-10-21",4.92
"708","2009-10-22",4.93
"709","2009-10-23",4.8
"710","2009-10-26",4.66
"711","2009-10-27",4.38
"712","2009-10-28",3.94
"713","2009-10-29",4.14
"714","2009-10-30",4
"715","2009-11-02",3.92
"716","2009-11-03",4.39
"717","2009-11-04",4.28
"718","2009-11-05",4.16
"719","2009-11-06",4.2
"720","2009-11-09",4.37
"721","2009-11-10",4.23
"722","2009-11-11",4.35
"723","2009-11-12",4.6
"724","2009-11-13",4.5
"725","2009-11-16",4.38
"726","2009-11-17",4.42
"727","2009-11-18",4.45
"728","2009-11-19",4.45
"729","2009-11-20",4.2
"730","2009-11-23",4.4
"731","2009-11-24",4.3
"732","2009-11-25",4.3
"733","2009-11-27",4.28
"734","2009-11-30",4.25
"735","2009-12-01",4.25
"736","2009-12-02",4.26
"737","2009-12-03",4.25
"738","2009-12-04",4.25
"739","2009-12-07",4.19
"740","2009-12-08",4.15
"741","2009-12-09",4.04
"742","2009-12-10",4.25
"743","2009-12-11",4.19
"744","2009-12-14",4.17
"745","2009-12-15",4.12
"746","2009-12-16",4.07
"747","2009-12-17",3.94
"748","2009-12-18",3.9
"749","2009-12-21",3.93
"750","2009-12-22",3.94
"751","2009-12-23",4.01
"752","2009-12-24",4.05
"753","2009-12-28",4.1
"754","2009-12-29",4.18
"755","2009-12-30",4.14
"756","2009-12-31",4.17
"757","2010-01-04",4.22
"758","2010-01-05",4.34
"759","2010-01-06",4.49
"760","2010-01-07",4.69
"761","2010-01-08",4.74
"762","2010-01-11",4.65
"763","2010-01-12",4.7
"764","2010-01-13",4.65
"765","2010-01-14",4.44
"766","2010-01-15",4.75
"767","2010-01-19",4.75
"768","2010-01-20",4.9
"769","2010-01-21",4.84
"770","2010-01-22",4.87
"771","2010-01-25",4.9
"772","2010-01-26",4.74
"773","2010-01-27",4.17
"774","2010-01-28",4.04
"775","2010-01-29",3.9
"776","2010-02-01",4.31
"777","2010-02-02",4.31
"778","2010-02-03",4.1
"779","2010-02-04",4.12
"780","2010-02-05",4.1
"781","2010-02-08",4.1
"782","2010-02-09",4.12
"783","2010-02-10",4.12
"784","2010-02-11",4
"785","2010-02-12",3.9
"786","2010-02-16",3.9
"787","2010-02-17",3.85
"788","2010-02-18",3.89
"789","2010-02-19",3.88
"790","2010-02-22",3.9
"791","2010-02-23",3.93
"792","2010-02-24",4
"793","2010-02-25",4.18
"794","2010-02-26",4.2
"795","2010-03-01",4.06
"796","2010-03-02",4.06
"797","2010-03-03",4.15
"798","2010-03-04",4.23
"799","2010-03-05",4.2
"800","2010-03-08",4.24
"801","2010-03-09",4.28
"802","2010-03-10",4.5
"803","2010-03-11",4.8
"804","2010-03-12",4.89
"805","2010-03-15",4.94
"806","2010-03-16",4.93
"807","2010-03-17",4.9
"808","2010-03-18",5.03
"809","2010-03-19",4.9
"810","2010-03-22",4.81
"811","2010-03-23",4.81
"812","2010-03-24",4.58
"813","2010-03-25",4.37
"814","2010-03-26",4.3
"815","2010-03-29",4.35
"816","2010-03-30",4.44
"817","2010-03-31",4.57
"818","2010-04-01",4.66
"819","2010-04-05",4.85
"820","2010-04-06",4.85
"821","2010-04-07",4.89
"822","2010-04-08",4.88
"823","2010-04-09",4.85
"824","2010-04-12",4.85
"825","2010-04-13",4.76
"826","2010-04-14",4.86
"827","2010-04-15",4.85
"828","2010-04-16",4.88
"829","2010-04-19",4.93
"830","2010-04-20",4.95
"831","2010-04-21",4.9
"832","2010-04-22",4.87
"833","2010-04-23",4.98
"834","2010-04-26",5
"835","2010-04-27",4.96
"836","2010-04-28",5.24
"837","2010-04-29",5.2
"838","2010-04-30",5.24
"839","2010-05-03",4.96
"840","2010-05-04",5.2
"841","2010-05-05",4.96
"842","2010-05-06",4.97
"843","2010-05-07",5
"844","2010-05-10",5.11
"845","2010-05-11",5.21
"846","2010-05-12",5.08
"847","2010-05-13",4.93
"848","2010-05-14",4.97
"849","2010-05-17",5.01
"850","2010-05-18",5.25
"851","2010-05-19",5.2
"852","2010-05-20",5.05
"853","2010-05-21",4.94
"854","2010-05-24",4.86
"855","2010-05-25",4.81
"856","2010-05-26",4.88
"857","2010-05-27",4.85
"858","2010-05-28",4.91
"859","2010-06-01",4.87
"860","2010-06-02",4.88
"861","2010-06-03",4.9
"862","2010-06-04",4.85
"863","2010-06-07",4.95
"864","2010-06-08",4.95
"865","2010-06-09",4.85
"866","2010-06-10",4.86
"867","2010-06-11",5.23
"868","2010-06-14",5.25
"869","2010-06-15",5.6
"870","2010-06-16",5.55
"871","2010-06-17",5.5
"872","2010-06-18",5.49
"873","2010-06-21",5.11
"874","2010-06-22",5.15
"875","2010-06-23",4.88
"876","2010-06-24",4.96
"877","2010-06-25",5.14
"878","2010-06-28",5.04
"879","2010-06-29",4.91
"880","2010-06-30",5.05
"881","2010-07-01",5.07
"882","2010-07-02",5.06
"883","2010-07-06",5.05
"884","2010-07-07",5.1
"885","2010-07-08",4.84
"886","2010-07-09",4.9
"887","2010-07-12",4.97
"888","2010-07-13",4.9
"889","2010-07-14",4.98
"890","2010-07-15",4.88
"891","2010-07-16",4.79
"892","2010-07-19",4.77
"893","2010-07-20",4.8
"894","2010-07-21",4.79
"895","2010-07-22",4.84
"896","2010-07-23",4.85
"897","2010-07-26",4.8
"898","2010-07-27",4.79
"899","2010-07-28",4.78
"900","2010-07-29",4.75
"901","2010-07-30",4.86
"902","2010-08-02",4.75
"903","2010-08-03",4.89
"904","2010-08-04",4.74
"905","2010-08-05",4.66
"906","2010-08-06",4.78
"907","2010-08-09",4.75
"908","2010-08-10",4.7
"909","2010-08-11",4.7
"910","2010-08-12",4.66
"911","2010-08-13",4.7
"912","2010-08-16",4.79
"913","2010-08-17",4.79
"914","2010-08-18",4.69
"915","2010-08-19",4.59
"916","2010-08-20",4.76
"917","2010-08-23",4.59
"918","2010-08-24",4.5
"919","2010-08-25",4.51
"920","2010-08-26",4.52
"921","2010-08-27",4.53
"922","2010-08-30",4.46
"923","2010-08-31",4.41
"924","2010-09-01",4.62
"925","2010-09-02",4.48
"926","2010-09-03",4.55
"927","2010-09-07",4.55
"928","2010-09-08",4.51
"929","2010-09-09",4.49
"930","2010-09-10",4.55
"931","2010-09-13",4.42
"932","2010-09-14",4.19
"933","2010-09-15",4.2
"934","2010-09-16",4.17
"935","2010-09-17",3.99
"936","2010-09-20",4.32
"937","2010-09-21",4.33
"938","2010-09-22",4.15
"939","2010-09-23",4.18
"940","2010-09-24",4.24
"941","2010-09-27",4.2
"942","2010-09-28",4.15
"943","2010-09-29",4.15
"944","2010-09-30",4.15
"945","2010-10-01",4.09
"946","2010-10-04",4.09
"947","2010-10-05",4.1
"948","2010-10-06",4.03
"949","2010-10-07",4.13
"950","2010-10-08",4.15
"951","2010-10-11",4.1
"952","2010-10-12",4.11
"953","2010-10-13",4.13
"954","2010-10-14",4.02
"955","2010-10-15",3.91
"956","2010-10-18",4
"957","2010-10-19",4.04
"958","2010-10-20",4
"959","2010-10-21",3.94
"960","2010-10-22",3.97
"961","2010-10-25",3.91
"962","2010-10-26",3.94
"963","2010-10-27",4.05
"964","2010-10-28",4.05
"965","2010-10-29",3.89
"966","2010-11-01",4.02
"967","2010-11-02",4.05
"968","2010-11-03",4.06
"969","2010-11-04",4.03
"970","2010-11-05",4.04
"971","2010-11-08",4.05
"972","2010-11-09",4
"973","2010-11-10",4.02
"974","2010-11-11",3.96
"975","2010-11-12",3.95
"976","2010-11-15",4
"977","2010-11-16",3.85
"978","2010-11-17",3.87
"979","2010-11-18",3.88
"980","2010-11-19",3.8
"981","2010-11-22",3.81
"982","2010-11-23",3.84
"983","2010-11-24",3.84
"984","2010-11-26",3.84
"985","2010-11-29",3.9
"986","2010-11-30",3.97
"987","2010-12-01",3.85
"988","2010-12-02",3.8
"989","2010-12-03",3.85
"990","2010-12-06",3.9
"991","2010-12-07",3.84
"992","2010-12-08",3.91
"993","2010-12-09",3.79
"994","2010-12-10",3.75
"995","2010-12-13",3.79
"996","2010-12-14",3.85
"997","2010-12-15",3.75
"998","2010-12-16",3.8
"999","2010-12-17",3.85
"1000","2010-12-20",3.8
"1001","2010-12-21",3.74
"1002","2010-12-22",3.73
"1003","2010-12-23",3.77
"1004","2010-12-27",3.8
