"","date","GNSS"
"159","2007-08-20",3.33
"160","2007-08-21",3.33
"161","2007-08-22",3.25
"162","2007-08-23",3.26
"163","2007-08-24",3.1
"164","2007-08-27",2.97
"165","2007-08-28",2.96
"166","2007-08-29",2.98
"167","2007-08-30",3.09
"168","2007-08-31",3.11
"169","2007-09-04",3.39
"170","2007-09-05",3.42
"171","2007-09-06",3.52
"172","2007-09-07",3.27
"173","2007-09-10",3.16
"174","2007-09-11",3.27
"175","2007-09-12",3.42
"176","2007-09-13",3.34
"177","2007-09-14",3.47
"178","2007-09-17",3.41
"179","2007-09-18",3.47
"180","2007-09-19",3.79
"181","2007-09-20",3.78
"182","2007-09-21",3.78
"183","2007-09-24",3.84
"184","2007-09-25",3.89
"185","2007-09-26",3.95
"186","2007-09-27",3.93
"187","2007-09-28",3.8
"188","2007-10-01",3.81
"189","2007-10-02",3.94
"190","2007-10-03",3.88
"191","2007-10-04",3.84
"192","2007-10-05",3.71
"193","2007-10-08",3.56
"194","2007-10-09",3.81
"195","2007-10-10",3.97
"196","2007-10-11",3.69
"197","2007-10-12",3.82
"198","2007-10-15",3.64
"199","2007-10-16",3.61
"200","2007-10-17",3.61
"201","2007-10-18",3.6
"202","2007-10-19",3.59
"203","2007-10-22",3.46
"204","2007-10-23",3.5
"205","2007-10-24",3.64
"206","2007-10-25",3.6
"207","2007-10-26",3.56
"208","2007-10-29",3.45
"209","2007-10-30",3.28
"210","2007-10-31",3.26
"211","2007-11-01",3.31
"212","2007-11-02",3.05
"213","2007-11-05",3.03
"214","2007-11-06",3.04
"215","2007-11-07",3
"216","2007-11-08",2.97
"217","2007-11-09",3.05
"218","2007-11-12",3.07
"219","2007-11-13",3.1
"220","2007-11-14",3.24
"221","2007-11-15",3.1
"222","2007-11-16",3.13
"223","2007-11-19",2.95
"224","2007-11-20",2.97
"225","2007-11-21",3.02
"226","2007-11-23",3.11
"227","2007-11-26",3.08
"228","2007-11-27",2.81
"229","2007-11-28",2.85
"230","2007-11-29",2.77
"231","2007-11-30",2.91
"232","2007-12-03",2.7
"233","2007-12-04",2.6
"234","2007-12-05",2.45
"235","2007-12-06",2.47
"236","2007-12-07",2.2
"237","2007-12-10",2.16
"238","2007-12-11",2.15
"239","2007-12-12",2.25
"240","2007-12-13",2.15
"241","2007-12-14",2.1
"242","2007-12-17",2
"243","2007-12-18",1.99
"244","2007-12-19",2.15
"245","2007-12-20",2.17
"246","2007-12-21",2.42
"247","2007-12-24",2.45
"248","2007-12-26",2.26
"249","2007-12-27",2.03
"250","2007-12-28",1.9
"251","2007-12-31",2.53
"252","2008-01-02",2.25
"253","2008-01-03",2.01
"254","2008-01-04",1.9
"255","2008-01-07",1.9
"256","2008-01-08",1.63
"257","2008-01-09",1.76
"258","2008-01-10",1.6
"259","2008-01-11",1.72
"260","2008-01-14",2.1
"261","2008-01-15",1.85
"262","2008-01-16",2.32
"263","2008-01-17",2.03
"264","2008-01-18",2.07
"265","2008-01-22",1.89
"266","2008-01-23",2.03
"267","2008-01-24",2.03
"268","2008-01-25",1.97
"269","2008-01-28",2.24
"270","2008-01-29",2.16
"271","2008-01-30",2
"272","2008-01-31",2.1
"273","2008-02-01",2.14
"274","2008-02-04",2.03
"275","2008-02-05",2
"276","2008-02-06",1.96
"277","2008-02-07",1.91
"278","2008-02-08",1.92
"279","2008-02-11",1.96
"280","2008-02-12",1.86
"281","2008-02-13",1.94
"282","2008-02-14",1.91
"283","2008-02-15",1.88
"284","2008-02-19",2.06
"285","2008-02-20",2.1
"286","2008-02-21",2.06
"287","2008-02-22",2.15
"288","2008-02-25",2.1
"289","2008-02-26",2.18
"290","2008-02-27",2.22
"291","2008-02-28",2.21
"292","2008-02-29",2.08
"293","2008-03-03",2.23
"294","2008-03-04",2.22
"295","2008-03-05",2.27
"296","2008-03-06",2.24
"297","2008-03-07",2.15
"298","2008-03-10",2.13
"299","2008-03-11",2.2
"300","2008-03-12",2.17
"301","2008-03-13",2.15
"302","2008-03-14",2.19
"303","2008-03-17",2.22
"304","2008-03-18",2.2
"305","2008-03-19",2.2
"306","2008-03-20",2.25
"307","2008-03-24",2.25
"308","2008-03-25",2.38
"309","2008-03-26",2.27
"310","2008-03-27",2.27
"311","2008-03-28",2.3
"312","2008-03-31",2.21
"313","2008-04-01",2.29
"314","2008-04-02",2.35
"315","2008-04-03",2.33
"316","2008-04-04",2.22
"317","2008-04-07",2.28
"318","2008-04-08",2.27
"319","2008-04-09",2.28
"320","2008-04-10",2.24
"321","2008-04-11",2.22
"322","2008-04-14",2.16
"323","2008-04-15",2.15
"324","2008-04-16",2.04
"325","2008-04-17",2.01
"326","2008-04-18",2.04
"327","2008-04-21",2.01
"328","2008-04-22",1.88
"329","2008-04-23",1.86
"330","2008-04-24",2.08
"331","2008-04-25",2.12
"332","2008-04-28",2.1
"333","2008-04-29",2.11
"334","2008-04-30",2.18
"335","2008-05-01",2.1
"336","2008-05-02",2.11
"337","2008-05-05",2.03
"338","2008-05-06",2.09
"339","2008-05-07",1.89
"340","2008-05-08",1.88
"341","2008-05-09",1.93
"342","2008-05-12",1.94
"343","2008-05-13",1.89
"344","2008-05-14",1.95
"345","2008-05-15",2.01
"346","2008-05-16",1.92
"347","2008-05-19",1.91
"348","2008-05-20",1.87
"349","2008-05-21",1.79
"350","2008-05-22",1.92
"351","2008-05-23",1.85
"352","2008-05-27",1.94
"353","2008-05-28",1.8
"354","2008-05-29",1.73
"355","2008-05-30",1.76
"356","2008-06-02",1.67
"357","2008-06-03",1.73
"358","2008-06-04",1.69
"359","2008-06-05",1.7
"360","2008-06-06",1.66
"361","2008-06-09",1.65
"362","2008-06-10",1.81
"363","2008-06-11",1.77
"364","2008-06-12",1.76
"365","2008-06-13",1.73
"366","2008-06-16",1.65
"367","2008-06-17",1.56
"368","2008-06-18",1.64
"369","2008-06-19",1.67
"370","2008-06-20",1.68
"371","2008-06-23",1.58
"372","2008-06-24",1.58
"373","2008-06-25",1.46
"374","2008-06-26",1.48
"375","2008-06-27",1.69
"376","2008-06-30",1.85
"377","2008-07-01",1.44
"378","2008-07-02",1.39
"379","2008-07-03",1.35
"380","2008-07-07",1.45
"381","2008-07-08",1.4
"382","2008-07-09",1.44
"383","2008-07-10",1.25
"384","2008-07-11",1.29
"385","2008-07-14",1.22
"386","2008-07-15",1.19
"387","2008-07-16",1.17
"388","2008-07-17",1.31
"389","2008-07-18",1.34
"390","2008-07-21",1.46
"391","2008-07-22",1.57
"392","2008-07-23",1.57
"393","2008-07-24",1.55
"394","2008-07-25",1.55
"395","2008-07-28",1.4
"396","2008-07-29",1.53
"397","2008-07-30",1.58
"398","2008-07-31",1.61
"399","2008-08-01",1.53
"400","2008-08-04",1.31
"401","2008-08-05",1.37
"402","2008-08-06",1.3
"403","2008-08-07",1.18
"404","2008-08-08",1.15
"405","2008-08-11",1.13
"406","2008-08-12",1.13
"407","2008-08-13",1.1
"408","2008-08-14",1.11
"409","2008-08-15",1.09
"410","2008-08-18",0.98
"411","2008-08-19",1.03
"412","2008-08-20",0.93
"413","2008-08-21",0.89
"414","2008-08-22",0.88
"415","2008-08-25",0.84
"416","2008-08-26",0.87
"417","2008-08-27",0.83
"418","2008-08-28",0.75
"419","2008-08-29",0.72
"420","2008-09-02",0.8
"421","2008-09-03",0.77
"422","2008-09-04",0.76
"423","2008-09-05",0.76
"424","2008-09-08",0.72
"425","2008-09-09",0.67
"426","2008-09-10",0.69
"427","2008-09-11",0.64
"428","2008-09-12",0.75
"429","2008-09-15",0.72
"430","2008-09-16",0.65
"431","2008-09-17",0.69
"432","2008-09-18",0.6
"433","2008-09-19",0.66
"434","2008-09-22",0.71
"435","2008-09-23",0.62
"436","2008-09-24",0.65
"437","2008-09-25",0.55
"438","2008-09-26",0.56
"439","2008-09-29",0.54
"440","2008-09-30",0.55
"441","2008-10-01",0.5
"442","2008-10-02",0.52
"443","2008-10-03",0.58
"444","2008-10-06",0.6
"445","2008-10-07",0.5
"446","2008-10-08",0.58
"447","2008-10-09",0.55
"448","2008-10-10",0.49
"449","2008-10-13",0.48
"450","2008-10-14",0.58
"451","2008-10-15",0.5
"452","2008-10-16",0.47
"453","2008-10-17",0.46
"454","2008-10-20",0.5
"455","2008-10-21",0.46
"456","2008-10-22",0.45
"457","2008-10-23",0.43
"458","2008-10-24",0.41
"459","2008-10-27",0.41
"460","2008-10-28",0.44
"461","2008-10-29",0.46
"462","2008-10-30",0.43
"463","2008-10-31",0.45
"464","2008-11-03",0.42
"465","2008-11-04",0.46
"466","2008-11-05",0.42
"467","2008-11-06",0.46
"468","2008-11-07",0.47
"469","2008-11-10",0.47
"470","2008-11-11",0.45
"471","2008-11-12",0.46
"472","2008-11-13",0.48
"473","2008-11-14",0.51
"474","2008-11-17",0.4
"475","2008-11-18",0.39
"476","2008-11-19",0.44
"477","2008-11-20",0.41
"478","2008-11-21",0.41
"479","2008-11-24",0.4
"480","2008-11-25",0.41
"481","2008-11-26",0.41
"482","2008-11-28",0.4
"483","2008-12-01",0.36
"484","2008-12-02",0.36
"485","2008-12-03",0.5
"486","2008-12-04",0.46
"487","2008-12-05",0.5
"488","2008-12-08",0.48
"489","2008-12-09",0.46
"490","2008-12-10",0.44
"491","2008-12-11",0.42
"492","2008-12-12",0.46
"493","2008-12-15",0.45
"494","2008-12-16",0.45
"495","2008-12-17",0.43
"496","2008-12-18",0.44
"497","2008-12-19",0.38
"498","2008-12-22",0.37
"499","2008-12-23",0.43
"500","2008-12-24",0.38
"501","2008-12-26",0.38
"502","2008-12-29",0.37
"503","2008-12-30",0.35
"504","2008-12-31",0.55
"505","2009-01-02",0.51
"506","2009-01-05",0.49
"507","2009-01-06",0.6
"508","2009-01-07",0.57
"509","2009-01-08",0.68
"510","2009-01-09",0.85
"511","2009-01-12",0.76
"512","2009-01-13",0.69
"513","2009-01-14",0.69
"514","2009-01-15",0.67
"515","2009-01-16",0.77
"516","2009-01-20",0.71
"517","2009-01-21",0.73
"518","2009-01-22",0.75
"519","2009-01-23",0.76
"520","2009-01-26",0.72
"521","2009-01-27",0.71
"522","2009-01-28",0.73
"523","2009-01-29",0.75
"524","2009-01-30",0.81
"525","2009-02-02",0.78
"526","2009-02-03",0.94
"527","2009-02-04",0.9
"528","2009-02-05",0.85
"529","2009-02-06",0.94
"530","2009-02-09",0.94
"531","2009-02-10",0.95
"532","2009-02-11",0.98
"533","2009-02-12",0.92
"534","2009-02-13",0.92
"535","2009-02-17",0.86
"536","2009-02-18",0.89
"537","2009-02-19",0.89
"538","2009-02-20",0.82
"539","2009-02-23",0.82
"540","2009-02-24",0.82
"541","2009-02-25",0.8
"542","2009-02-26",0.77
"543","2009-02-27",0.76
"544","2009-03-02",0.7
"545","2009-03-03",0.7
"546","2009-03-04",0.72
"547","2009-03-05",0.67
"548","2009-03-06",0.65
"549","2009-03-09",0.65
"550","2009-03-10",0.7
"551","2009-03-11",0.72
"552","2009-03-12",0.7
"553","2009-03-13",0.7
"554","2009-03-16",0.69
"555","2009-03-17",0.8
"556","2009-03-18",0.82
"557","2009-03-19",0.81
"558","2009-03-20",0.77
"559","2009-03-23",0.81
"560","2009-03-24",0.74
"561","2009-03-25",0.77
"562","2009-03-26",0.75
"563","2009-03-27",0.71
"564","2009-03-30",0.69
"565","2009-03-31",0.74
"566","2009-04-01",0.75
"567","2009-04-02",0.78
"568","2009-04-03",0.86
"569","2009-04-06",0.85
"570","2009-04-07",1.04
"571","2009-04-08",1.19
"572","2009-04-09",1.18
"573","2009-04-13",1.18
"574","2009-04-14",1.23
"575","2009-04-15",1.33
"576","2009-04-16",1.4
"577","2009-04-17",1.55
"578","2009-04-20",1.66
"579","2009-04-21",1.43
"580","2009-04-22",1.49
"581","2009-04-23",1.6
"582","2009-04-24",1.7
"583","2009-04-27",1.9
"584","2009-04-28",1.92
"585","2009-04-29",2.1
"586","2009-04-30",2.28
"587","2009-05-01",2.22
"588","2009-05-04",2.04
"589","2009-05-05",2.14
"590","2009-05-06",2.33
"591","2009-05-07",2.38
"592","2009-05-08",2.44
"593","2009-05-11",2.77
"594","2009-05-12",2.71
"595","2009-05-13",2.51
"596","2009-05-14",2.6
"597","2009-05-15",2.27
"598","2009-05-18",2.31
"599","2009-05-19",2.14
"600","2009-05-20",2.17
"601","2009-05-21",2.07
"602","2009-05-22",1.94
"603","2009-05-26",2
"604","2009-05-27",2
"605","2009-05-28",2.03
"606","2009-05-29",2
"607","2009-06-01",1.97
"608","2009-06-02",1.89
"609","2009-06-03",1.93
"610","2009-06-04",2
"611","2009-06-05",1.88
"612","2009-06-08",2
"613","2009-06-09",2.08
"614","2009-06-10",2.09
"615","2009-06-11",2.1
"616","2009-06-12",2.01
"617","2009-06-15",1.91
"618","2009-06-16",1.91
"619","2009-06-17",1.89
"620","2009-06-18",1.82
"621","2009-06-19",1.64
"622","2009-06-22",1.64
"623","2009-06-23",1.59
"624","2009-06-24",1.61
"625","2009-06-25",1.61
"626","2009-06-26",1.66
"627","2009-06-29",1.78
"628","2009-06-30",1.9
"629","2009-07-01",1.8
"630","2009-07-02",1.65
"631","2009-07-06",1.7
"632","2009-07-07",1.75
"633","2009-07-08",1.67
"634","2009-07-09",1.67
"635","2009-07-10",1.67
"636","2009-07-13",1.73
"637","2009-07-14",1.75
"638","2009-07-15",1.9
"639","2009-07-16",1.89
"640","2009-07-17",1.83
"641","2009-07-20",1.8
"642","2009-07-21",1.77
"643","2009-07-22",1.76
"644","2009-07-23",1.85
"645","2009-07-24",1.79
"646","2009-07-27",1.8
"647","2009-07-28",1.79
"648","2009-07-29",1.77
"649","2009-07-30",1.72
"650","2009-07-31",1.85
"651","2009-08-03",1.73
"652","2009-08-04",1.75
"653","2009-08-05",1.69
"654","2009-08-06",1.69
"655","2009-08-07",1.66
"656","2009-08-10",1.61
"657","2009-08-11",1.53
"658","2009-08-12",1.54
"659","2009-08-13",1.56
"660","2009-08-14",1.47
"661","2009-08-17",1.39
"662","2009-08-18",1.46
"663","2009-08-19",1.4
"664","2009-08-20",1.42
"665","2009-08-21",1.37
"666","2009-08-24",1.32
"667","2009-08-25",1.3
"668","2009-08-26",1.29
"669","2009-08-27",1.3
"670","2009-08-28",1.31
"671","2009-08-31",1.34
"672","2009-09-01",1.31
"673","2009-09-02",1.34
"674","2009-09-03",1.36
"675","2009-09-04",1.36
"676","2009-09-08",1.35
"677","2009-09-09",1.31
"678","2009-09-10",1.3
"679","2009-09-11",1.27
"680","2009-09-14",1.3
"681","2009-09-15",1.32
"682","2009-09-16",1.68
"683","2009-09-17",1.8
"684","2009-09-18",1.81
"685","2009-09-21",1.72
"686","2009-09-22",1.63
"687","2009-09-23",1.53
"688","2009-09-24",1.51
"689","2009-09-25",1.71
"690","2009-09-28",1.68
"691","2009-09-29",1.7
"692","2009-09-30",1.77
"693","2009-10-01",1.77
"694","2009-10-02",1.71
"695","2009-10-05",1.67
"696","2009-10-06",1.66
"697","2009-10-07",1.64
"698","2009-10-08",1.7
"699","2009-10-09",1.76
"700","2009-10-12",2
"701","2009-10-13",1.87
"702","2009-10-14",1.89
"703","2009-10-15",1.91
"704","2009-10-16",1.86
"705","2009-10-19",1.94
"706","2009-10-20",1.93
"707","2009-10-21",1.87
"708","2009-10-22",1.92
"709","2009-10-23",1.94
"710","2009-10-26",1.86
"711","2009-10-27",1.85
"712","2009-10-28",1.72
"713","2009-10-29",1.7
"714","2009-10-30",1.64
"715","2009-11-02",1.65
"716","2009-11-03",1.73
"717","2009-11-04",1.67
"718","2009-11-05",1.7
"719","2009-11-06",1.72
"720","2009-11-09",1.76
"721","2009-11-10",1.76
"722","2009-11-11",1.68
"723","2009-11-12",1.6
"724","2009-11-13",1.6
"725","2009-11-16",1.55
"726","2009-11-17",1.65
"727","2009-11-18",1.69
"728","2009-11-19",1.54
"729","2009-11-20",1.46
"730","2009-11-23",1.45
"731","2009-11-24",1.48
"732","2009-11-25",1.47
"733","2009-11-27",1.48
"734","2009-11-30",1.45
"735","2009-12-01",1.53
"736","2009-12-02",1.56
"737","2009-12-03",1.49
"738","2009-12-04",1.49
"739","2009-12-07",1.5
"740","2009-12-08",1.45
"741","2009-12-09",1.45
"742","2009-12-10",1.38
"743","2009-12-11",1.39
"744","2009-12-14",1.39
"745","2009-12-15",1.4
"746","2009-12-16",1.36
"747","2009-12-17",1.36
"748","2009-12-18",1.54
"749","2009-12-21",1.48
"750","2009-12-22",1.45
"751","2009-12-23",1.42
"752","2009-12-24",1.4
"753","2009-12-28",1.36
"754","2009-12-29",1.37
"755","2009-12-30",1.33
"756","2009-12-31",1.48
"757","2010-01-04",1.42
"758","2010-01-05",1.39
"759","2010-01-06",1.42
"760","2010-01-07",1.53
"761","2010-01-08",1.53
"762","2010-01-11",1.49
"763","2010-01-12",1.45
"764","2010-01-13",1.45
"765","2010-01-14",1.45
"766","2010-01-15",1.45
"767","2010-01-19",1.32
"768","2010-01-20",1.39
"769","2010-01-21",1.41
"770","2010-01-22",1.4
"771","2010-01-25",1.37
"772","2010-01-26",1.4
"773","2010-01-27",1.4
"774","2010-01-28",1.36
"775","2010-01-29",1.38
"776","2010-02-01",1.45
"777","2010-02-02",1.54
"778","2010-02-03",1.85
"779","2010-02-04",1.74
"780","2010-02-05",1.73
"781","2010-02-08",1.61
"782","2010-02-09",1.56
"783","2010-02-10",1.56
"784","2010-02-11",1.53
"785","2010-02-12",1.6
"786","2010-02-16",1.59
"787","2010-02-17",1.64
"788","2010-02-18",1.66
"789","2010-02-19",1.69
"790","2010-02-22",1.68
"791","2010-02-23",1.67
"792","2010-02-24",1.65
"793","2010-02-25",1.66
"794","2010-02-26",1.74
"795","2010-03-01",1.67
"796","2010-03-02",1.72
"797","2010-03-03",1.73
"798","2010-03-04",1.72
"799","2010-03-05",1.74
"800","2010-03-08",1.75
"801","2010-03-09",1.76
"802","2010-03-10",1.78
"803","2010-03-11",1.73
"804","2010-03-12",1.73
"805","2010-03-15",1.74
"806","2010-03-16",1.75
"807","2010-03-17",1.68
"808","2010-03-18",1.66
"809","2010-03-19",1.65
"810","2010-03-22",1.55
"811","2010-03-23",1.58
"812","2010-03-24",1.59
"813","2010-03-25",1.57
"814","2010-03-26",1.45
"815","2010-03-29",1.4
"816","2010-03-30",1.44
"817","2010-03-31",1.54
"818","2010-04-01",1.4
"819","2010-04-05",1.46
"820","2010-04-06",1.52
"821","2010-04-07",1.6
"822","2010-04-08",1.62
"823","2010-04-09",1.73
"824","2010-04-12",1.68
"825","2010-04-13",1.69
"826","2010-04-14",1.68
"827","2010-04-15",1.67
"828","2010-04-16",1.68
"829","2010-04-19",1.63
"830","2010-04-20",1.67
"831","2010-04-21",1.69
"832","2010-04-22",1.69
"833","2010-04-23",1.64
"834","2010-04-26",1.66
"835","2010-04-27",1.69
"836","2010-04-28",1.67
"837","2010-04-29",1.67
"838","2010-04-30",1.65
"839","2010-05-03",1.7
"840","2010-05-04",1.73
"841","2010-05-05",1.57
"842","2010-05-06",1.58
"843","2010-05-07",1.57
"844","2010-05-10",1.62
"845","2010-05-11",1.6
"846","2010-05-12",1.57
"847","2010-05-13",1.65
"848","2010-05-14",1.64
"849","2010-05-17",1.69
"850","2010-05-18",1.68
"851","2010-05-19",1.62
"852","2010-05-20",1.55
"853","2010-05-21",1.55
"854","2010-05-24",1.49
"855","2010-05-25",1.4
"856","2010-05-26",1.44
"857","2010-05-27",1.44
"858","2010-05-28",1.35
"859","2010-06-01",1.37
"860","2010-06-02",1.43
"861","2010-06-03",1.47
"862","2010-06-04",1.41
"863","2010-06-07",1.38
"864","2010-06-08",1.27
"865","2010-06-09",1.28
"866","2010-06-10",1.3
"867","2010-06-11",1.32
"868","2010-06-14",1.29
"869","2010-06-15",1.24
"870","2010-06-16",1.23
"871","2010-06-17",1.27
"872","2010-06-18",1.28
"873","2010-06-21",1.24
"874","2010-06-22",1.23
"875","2010-06-23",1.28
"876","2010-06-24",1.2
"877","2010-06-25",1.16
"878","2010-06-28",1.16
"879","2010-06-29",1.18
"880","2010-06-30",1.25
"881","2010-07-01",1.25
"882","2010-07-02",1.2
"883","2010-07-06",1.16
"884","2010-07-07",1.17
"885","2010-07-08",1.22
"886","2010-07-09",1.2
"887","2010-07-12",1.22
"888","2010-07-13",1.24
"889","2010-07-14",1.24
"890","2010-07-15",1.22
"891","2010-07-16",1.2
"892","2010-07-19",1.2
"893","2010-07-20",1.19
"894","2010-07-21",1.15
"895","2010-07-22",1.15
"896","2010-07-23",1.13
"897","2010-07-26",1.06
"898","2010-07-27",1.08
"899","2010-07-28",1.09
"900","2010-07-29",1.09
"901","2010-07-30",1.01
"902","2010-08-02",1
"903","2010-08-03",1
"904","2010-08-04",1.05
"905","2010-08-05",1.09
"906","2010-08-06",1.06
"907","2010-08-09",1.06
"908","2010-08-10",1.06
"909","2010-08-11",1.05
"910","2010-08-12",1.04
"911","2010-08-13",1.02
"912","2010-08-16",1
"913","2010-08-17",1
"914","2010-08-18",1
"915","2010-08-19",1.03
"916","2010-08-20",1.03
"917","2010-08-23",0.99
"918","2010-08-24",1.02
"919","2010-08-25",0.98
"920","2010-08-26",0.98
"921","2010-08-27",0.91
"922","2010-08-30",0.89
"923","2010-08-31",0.96
"924","2010-09-01",0.97
"925","2010-09-02",0.99
"926","2010-09-03",0.96
"927","2010-09-07",0.89
"928","2010-09-08",0.88
"929","2010-09-09",0.88
"930","2010-09-10",0.88
"931","2010-09-13",0.88
"932","2010-09-14",0.88
"933","2010-09-15",0.89
"934","2010-09-16",0.95
"935","2010-09-17",1
"936","2010-09-20",0.96
"937","2010-09-21",0.89
"938","2010-09-22",0.88
"939","2010-09-23",0.86
"940","2010-09-24",0.84
"941","2010-09-27",0.89
"942","2010-09-28",1.08
"943","2010-09-29",1.51
"944","2010-09-30",1.57
"945","2010-10-01",1.45
"946","2010-10-04",1.41
"947","2010-10-05",1.36
"948","2010-10-06",1.59
"949","2010-10-07",1.75
"950","2010-10-08",1.88
"951","2010-10-11",2.08
"952","2010-10-12",2.05
"953","2010-10-13",2.12
"954","2010-10-14",2.08
"955","2010-10-15",2.09
"956","2010-10-18",2.1
"957","2010-10-19",2.01
"958","2010-10-20",2.01
"959","2010-10-21",1.92
"960","2010-10-22",2.04
"961","2010-10-25",1.97
"962","2010-10-26",1.98
"963","2010-10-27",2.04
"964","2010-10-28",2
"965","2010-10-29",2
"966","2010-11-01",2.25
"967","2010-11-02",2.46
"968","2010-11-03",2.39
"969","2010-11-04",2.42
"970","2010-11-05",2.57
"971","2010-11-08",2.73
"972","2010-11-09",2.4
"973","2010-11-10",2.45
"974","2010-11-11",2.38
"975","2010-11-12",2.07
"976","2010-11-15",2.1
"977","2010-11-16",2.14
"978","2010-11-17",2.16
"979","2010-11-18",2.44
"980","2010-11-19",2.44
"981","2010-11-22",2.56
"982","2010-11-23",2.51
"983","2010-11-24",2.55
"984","2010-11-26",2.71
"985","2010-11-29",2.61
"986","2010-11-30",2.59
"987","2010-12-01",2.64
"988","2010-12-02",2.81
"989","2010-12-03",2.63
"990","2010-12-06",2.63
"991","2010-12-07",2.62
"992","2010-12-08",2.56
"993","2010-12-09",2.57
"994","2010-12-10",2.55
"995","2010-12-13",2.55
"996","2010-12-14",2.49
"997","2010-12-15",2.37
"998","2010-12-16",2.35
"999","2010-12-17",2.59
"1000","2010-12-20",2.64
"1001","2010-12-21",2.62
