"","date","VLYPP"
"191","2019-07-17",27.139999
"192","2019-07-18",27.540001
"193","2019-07-19",27.5
"194","2019-07-22",27.57
"195","2019-07-23",27.620001
"196","2019-07-24",27.68
"197","2019-07-25",27.68
"198","2019-07-26",27.74
"199","2019-07-29",27.74
"200","2019-07-30",27.870001
"201","2019-07-31",28.17
"202","2019-08-01",28.360001
"203","2019-08-02",28.34
"204","2019-08-05",28.190001
"205","2019-08-06",28.59
"206","2019-08-07",28.440001
"207","2019-08-08",28.57
"208","2019-08-09",28.35
"209","2019-08-12",28.27
"210","2019-08-13",28.65
"211","2019-08-14",28.52
"212","2019-08-15",28.620001
"213","2019-08-16",28.07
"214","2019-08-19",28.08
"215","2019-08-20",28.09
"216","2019-08-21",28.27
"217","2019-08-22",28.459999
"218","2019-08-23",28.559999
"219","2019-08-26",28.690001
"220","2019-08-27",28.690001
"221","2019-08-28",29.030001
"222","2019-08-29",28.969999
"223","2019-08-30",29
"224","2019-09-03",29.040001
"225","2019-09-04",29.99
"226","2019-09-05",28.99
"227","2019-09-06",28.93
"228","2019-09-09",29.27
"229","2019-09-10",28.84
"230","2019-09-11",28.65
"231","2019-09-12",28.629999
"232","2019-09-13",28.129999
"233","2019-09-16",28.110001
"234","2019-09-17",28.780001
"235","2019-09-18",29
"236","2019-09-19",29.75
"237","2019-09-20",30.77
"238","2019-09-23",29.23
"239","2019-09-24",29.889999
"240","2019-09-25",29.450001
"241","2019-09-26",29.200001
"242","2019-09-27",29.620001
"243","2019-09-30",30.040001
"244","2019-10-01",29.59
"245","2019-10-02",29.200001
"246","2019-10-03",28.860001
"247","2019-10-04",29.15
"248","2019-10-07",28.32
"249","2019-10-08",28.049999
"250","2019-10-09",28.129999
"251","2019-10-10",27.85
"252","2019-10-11",27.93
"253","2019-10-14",28.450001
"254","2019-10-15",28.6
"255","2019-10-16",28.469999
"256","2019-10-17",28.389999
"257","2019-10-18",28.59
"258","2019-10-21",28.450001
"259","2019-10-22",28.77
"260","2019-10-23",28.870001
"261","2019-10-24",29.030001
"262","2019-10-25",29.030001
"263","2019-10-28",28.84
"264","2019-10-29",28.889999
"265","2019-10-30",28.93
"266","2019-10-31",29.42
"267","2019-11-01",29.73
"268","2019-11-04",29.709999
"269","2019-11-05",29.91
"270","2019-11-06",29.75
"271","2019-11-07",29.32
"272","2019-11-08",29.370001
"273","2019-11-11",29.290001
"274","2019-11-12",29.5
"275","2019-11-13",28.48
"276","2019-11-14",28.35
"277","2019-11-15",28.950001
"278","2019-11-18",28.120001
"279","2019-11-19",28
"280","2019-11-20",27.99
"281","2019-11-21",28.16
"282","2019-11-22",27.98
"283","2019-11-25",27.860001
"284","2019-11-26",27.889999
"285","2019-11-27",27.719999
"286","2019-11-29",27.83
"287","2019-12-02",27.309999
"288","2019-12-03",27.6
"289","2019-12-04",27.42
"290","2019-12-05",27.23
"291","2019-12-06",27.4
"292","2019-12-09",27.49
"293","2019-12-10",27.68
"294","2019-12-11",27.77
"295","2019-12-12",27.33
"296","2019-12-13",27.41
"297","2019-12-16",27.389999
"298","2019-12-17",27.690001
"299","2019-12-18",27.85
"300","2019-12-19",27.99
"301","2019-12-20",27.99
"302","2019-12-23",28.16
"303","2019-12-24",28.16
"304","2019-12-26",28.1
"305","2019-12-27",28.1
"306","2019-12-30",28.139999
"307","2019-12-31",28.15
"308","2020-01-02",28.58
"309","2020-01-03",29.02
"310","2020-01-06",28.92
"311","2020-01-07",28.18
"312","2020-01-08",29.34
"313","2020-01-09",29.09
"314","2020-01-10",29.35
"315","2020-01-13",29.299999
"316","2020-01-14",29.049999
"317","2020-01-15",28.98
"318","2020-01-16",28.889999
"319","2020-01-17",28.700001
"320","2020-01-21",28.809999
"321","2020-01-22",28.549999
"322","2020-01-23",28.440001
"323","2020-01-24",28.450001
"324","2020-01-27",28.389999
"325","2020-01-28",28.49
"326","2020-01-29",28.5
"327","2020-01-30",28.700001
"328","2020-01-31",28.57
"329","2020-02-03",28.52
"330","2020-02-04",28.549999
"331","2020-02-05",29.559999
"332","2020-02-06",29.610001
"333","2020-02-07",30.129999
"334","2020-02-10",29.610001
"335","2020-02-11",29.77
"336","2020-02-12",29.07
"337","2020-02-13",29.450001
"338","2020-02-14",29.84
"339","2020-02-18",30.030001
"340","2020-02-19",29.610001
"341","2020-02-20",30.02
"342","2020-02-21",29.870001
"343","2020-02-24",28.77
"344","2020-02-25",28.639999
"345","2020-02-26",28.120001
"346","2020-02-27",28.049999
"347","2020-02-28",25.98
"348","2020-03-02",26.76
"349","2020-03-03",26.809999
"350","2020-03-04",27.530001
"351","2020-03-05",27.07
"352","2020-03-06",26.790001
"353","2020-03-09",26.51
"354","2020-03-10",26.92
"355","2020-03-11",25.690001
"356","2020-03-12",20.93
"357","2020-03-13",23.33
"358","2020-03-16",21.5
"359","2020-03-17",19.16
"360","2020-03-18",16.360001
"361","2020-03-19",22
"362","2020-03-20",22.4
"363","2020-03-23",18.9
"364","2020-03-24",20.969999
"365","2020-03-25",23.379999
"366","2020-03-26",24.5
"367","2020-03-27",24.59
"368","2020-03-30",24.200001
"369","2020-03-31",24.6
"370","2020-04-01",23.85
"371","2020-04-02",24.08
"372","2020-04-03",23.82
"373","2020-04-06",22.32
"374","2020-04-07",23.42
"375","2020-04-08",23.51
"376","2020-04-09",25
"377","2020-04-13",23.700001
"378","2020-04-14",25.23
"379","2020-04-15",24
"380","2020-04-16",25.34
"381","2020-04-17",25.33
"382","2020-04-20",25.49
"383","2020-04-21",23.84
"384","2020-04-22",23.799999
"385","2020-04-23",23.709999
"386","2020-04-24",23.99
"387","2020-04-27",24.25
"388","2020-04-28",24.950001
"389","2020-04-29",24.870001
"390","2020-04-30",24.809999
"391","2020-05-01",24.98
"392","2020-05-04",25.450001
"393","2020-05-05",24.969999
"394","2020-05-06",24.940001
"395","2020-05-07",24.82
"396","2020-05-08",25.26
"397","2020-05-11",25.389999
"398","2020-05-12",25.540001
"399","2020-05-13",25.5
"400","2020-05-14",25.17
"401","2020-05-15",25
"402","2020-05-18",25.290001
"403","2020-05-19",25.389999
"404","2020-05-20",25.440001
"405","2020-05-21",25.33
"406","2020-05-22",24.85
"407","2020-05-26",24.85
"408","2020-05-27",25.049999
"409","2020-05-28",24.950001
"410","2020-05-29",24.780001
"411","2020-06-01",24.950001
"412","2020-06-02",24.889999
"413","2020-06-03",24.719999
"414","2020-06-04",24.67
"415","2020-06-05",24.540001
"416","2020-06-08",24.51
"417","2020-06-09",24.16
"418","2020-06-10",24.299999
"419","2020-06-11",24.219999
"420","2020-06-12",23.52
"421","2020-06-15",23.52
"422","2020-06-16",23.26
"423","2020-06-17",24.02
"424","2020-06-18",23.4
"425","2020-06-19",23.51
"426","2020-06-22",23.5
"427","2020-06-23",24.110001
"428","2020-06-24",24.07
"429","2020-06-25",23.9
"430","2020-06-26",23.99
"431","2020-06-29",24.379999
"432","2020-06-30",24.84
"433","2020-07-01",24.83
"434","2020-07-02",24.860001
"435","2020-07-06",24.4
"436","2020-07-07",24.870001
"437","2020-07-08",24.51
"438","2020-07-09",24.58
"439","2020-07-10",24.76
"440","2020-07-13",25.110001
"441","2020-07-14",24.709999
"442","2020-07-15",25.040001
"443","2020-07-16",24.950001
"444","2020-07-17",25.43
"445","2020-07-20",25.110001
"446","2020-07-21",24.9
"447","2020-07-22",25.469999
"448","2020-07-23",25.41
"449","2020-07-24",25.66
"450","2020-07-27",25.870001
"451","2020-07-28",25.879999
"452","2020-07-29",26.27
"453","2020-07-30",27.26
"454","2020-07-31",27.49
"455","2020-08-03",26.83
"456","2020-08-04",27.370001
"457","2020-08-05",27.040001
"458","2020-08-06",25.57
"459","2020-08-07",25.620001
"460","2020-08-10",25.57
"461","2020-08-11",25.780001
"462","2020-08-12",26.09
"463","2020-08-13",26.1
"464","2020-08-14",26.51
"465","2020-08-17",26.48
"466","2020-08-18",26.4
"467","2020-08-19",26.51
"468","2020-08-20",26.25
"469","2020-08-21",26.200001
"470","2020-08-24",26.389999
"471","2020-08-25",26.299999
"472","2020-08-26",26.91
"473","2020-08-27",27.040001
"474","2020-08-28",27.27
"475","2020-08-31",27.889999
"476","2020-09-01",27.709999
"477","2020-09-02",27.110001
"478","2020-09-03",27.209999
"479","2020-09-04",27.049999
"480","2020-09-08",26.82
"481","2020-09-09",27.83
"482","2020-09-10",27.809999
"483","2020-09-11",27.6
"484","2020-09-14",27.940001
"485","2020-09-15",27.91
"486","2020-09-16",27.6
"487","2020-09-17",26.85
"488","2020-09-18",27.42
"489","2020-09-21",26.83
"490","2020-09-22",26.809999
"491","2020-09-23",26.93
"492","2020-09-24",25.709999
"493","2020-09-25",26.59
"494","2020-09-28",27.15
"495","2020-09-29",27.01
"496","2020-09-30",26.690001
"497","2020-10-01",27.370001
"498","2020-10-02",27.65
"499","2020-10-05",27.9
"500","2020-10-06",27.9
"501","2020-10-07",27.9
"502","2020-10-08",28.110001
"503","2020-10-09",28.32
"504","2020-10-12",28.4
"505","2020-10-13",27.870001
"506","2020-10-14",27.5
"507","2020-10-15",27.639999
"508","2020-10-16",27.5
"509","2020-10-19",27.780001
"510","2020-10-20",27.389999
"511","2020-10-21",27
"512","2020-10-22",27.129999
"513","2020-10-23",27.23
"514","2020-10-26",27.85
"515","2020-10-27",27.219999
"516","2020-10-28",26.66
"517","2020-10-29",26.549999
"518","2020-10-30",26.440001
"519","2020-11-02",26.1
"520","2020-11-03",26.35
"521","2020-11-04",26.59
"522","2020-11-05",26.75
"523","2020-11-06",26.58
"524","2020-11-09",26.51
"525","2020-11-10",27.120001
"526","2020-11-11",27.190001
"527","2020-11-12",27.24
"528","2020-11-13",27.379999
"529","2020-11-16",27.4
"530","2020-11-17",27.940001
"531","2020-11-18",28
"532","2020-11-19",28
"533","2020-11-20",28.5
"534","2020-11-23",28.809999
"535","2020-11-24",28.389999
"536","2020-11-25",28.280001
"537","2020-11-27",27.950001
