"","date","LVS"
"72","2007-04-17",87.870003
"73","2007-04-18",90.610001
"74","2007-04-19",90.309998
"75","2007-04-20",89.900002
"76","2007-04-23",90.739998
"77","2007-04-24",89.800003
"78","2007-04-25",90.209999
"79","2007-04-26",90.610001
"80","2007-04-27",88.910004
"81","2007-04-30",85.190002
"82","2007-05-01",85.620003
"83","2007-05-02",88.540001
"84","2007-05-03",84.129997
"85","2007-05-04",81.809998
"86","2007-05-07",80.239998
"87","2007-05-08",79.129997
"88","2007-05-09",78.709999
"89","2007-05-10",77.199997
"90","2007-05-11",79.510002
"91","2007-05-14",78.260002
"92","2007-05-15",77.970001
"93","2007-05-16",77.349998
"94","2007-05-17",77.580002
"95","2007-05-18",76.699997
"96","2007-05-21",75.910004
"97","2007-05-22",80.190002
"98","2007-05-23",80.099998
"99","2007-05-24",77.790001
"100","2007-05-25",76.580002
"101","2007-05-29",76.629997
"102","2007-05-30",76.910004
"103","2007-05-31",78.019997
"104","2007-06-01",80.300003
"105","2007-06-04",80.830002
"106","2007-06-05",81.599998
"107","2007-06-06",80.57
"108","2007-06-07",78.510002
"109","2007-06-08",79.860001
"110","2007-06-11",80.440002
"111","2007-06-12",78.379997
"112","2007-06-13",77.480003
"113","2007-06-14",76.580002
"114","2007-06-15",76.779999
"115","2007-06-18",75.779999
"116","2007-06-19",76.790001
"117","2007-06-20",76.059998
"118","2007-06-21",75.349998
"119","2007-06-22",74.849998
"120","2007-06-25",74.720001
"121","2007-06-26",73.029999
"122","2007-06-27",72.830002
"123","2007-06-28",74.5
"124","2007-06-29",76.389999
"125","2007-07-02",76.970001
"126","2007-07-03",76.639999
"127","2007-07-05",78.599998
"128","2007-07-06",80.5
"129","2007-07-09",80.269997
"130","2007-07-10",77.5
"131","2007-07-11",79
"132","2007-07-12",79.779999
"133","2007-07-13",81.209999
"134","2007-07-16",81.300003
"135","2007-07-17",82.650002
"136","2007-07-18",83.559998
"137","2007-07-19",84.120003
"138","2007-07-20",83.760002
"139","2007-07-23",82.779999
"140","2007-07-24",82.419998
"141","2007-07-25",85.110001
"142","2007-07-26",82.849998
"143","2007-07-27",83.809998
"144","2007-07-30",86.330002
"145","2007-07-31",87.25
"146","2007-08-01",85.68
"147","2007-08-02",92.309998
"148","2007-08-03",93.760002
"149","2007-08-06",99.019997
"150","2007-08-07",102.309998
"151","2007-08-08",106.300003
"152","2007-08-09",108.150002
"153","2007-08-10",100.470001
"154","2007-08-13",96.949997
"155","2007-08-14",94.900002
"156","2007-08-15",92.68
"157","2007-08-16",92.32
"158","2007-08-17",94.300003
"159","2007-08-20",94.970001
"160","2007-08-21",97.889999
"161","2007-08-22",99.370003
"162","2007-08-23",99.919998
"163","2007-08-24",101.769997
"164","2007-08-27",97.790001
"165","2007-08-28",97.610001
"166","2007-08-29",101.209999
"167","2007-08-30",101.360001
"168","2007-08-31",99.699997
"169","2007-09-04",102.32
"170","2007-09-05",101.629997
"171","2007-09-06",102.980003
"172","2007-09-07",100.089996
"173","2007-09-10",100.989998
"174","2007-09-11",108.849998
"175","2007-09-12",116.790001
"176","2007-09-13",119.379997
"177","2007-09-14",120.690002
"178","2007-09-17",125.599998
"179","2007-09-18",131.649994
"180","2007-09-19",127.940002
"181","2007-09-20",131.270004
"182","2007-09-21",129.649994
"183","2007-09-24",139.339996
"184","2007-09-25",139.710007
"185","2007-09-26",135.940002
"186","2007-09-27",137
"187","2007-09-28",133.419998
"188","2007-10-01",138.25
"189","2007-10-02",144.559998
"190","2007-10-03",127.529999
"191","2007-10-04",128.389999
"192","2007-10-05",129.050003
"193","2007-10-08",132
"194","2007-10-09",134.949997
"195","2007-10-10",137.779999
"196","2007-10-11",139.589996
"197","2007-10-12",138.25
"198","2007-10-15",134.25
"199","2007-10-16",132.190002
"200","2007-10-17",134.520004
"201","2007-10-18",130.979996
"202","2007-10-19",126.120003
"203","2007-10-22",129.130005
"204","2007-10-23",133.880005
"205","2007-10-24",133.649994
"206","2007-10-25",134.720001
"207","2007-10-26",138.929993
"208","2007-10-29",144.149994
"209","2007-10-30",138.029999
"210","2007-10-31",133.080002
"211","2007-11-01",125.300003
"212","2007-11-02",116.769997
"213","2007-11-05",112.769997
"214","2007-11-06",111.809998
"215","2007-11-07",108.879997
"216","2007-11-08",111.599998
"217","2007-11-09",115.910004
"218","2007-11-12",113.059998
"219","2007-11-13",118.150002
"220","2007-11-14",113.720001
"221","2007-11-15",114.550003
"222","2007-11-16",118.760002
"223","2007-11-19",110.489998
"224","2007-11-20",113.980003
"225","2007-11-21",110.449997
"226","2007-11-23",111.300003
"227","2007-11-26",106.970001
"228","2007-11-27",106.599998
"229","2007-11-28",114.910004
"230","2007-11-29",112.949997
"231","2007-11-30",113.400002
"232","2007-12-03",110.519997
"233","2007-12-04",109.279999
"234","2007-12-05",113.290001
"235","2007-12-06",117.519997
"236","2007-12-07",118.879997
"237","2007-12-10",120.5
"238","2007-12-11",115.669998
"239","2007-12-12",118.019997
"240","2007-12-13",118.720001
"241","2007-12-14",117.699997
"242","2007-12-17",115.389999
"243","2007-12-18",111.580002
"244","2007-12-19",111.419998
"245","2007-12-20",107.220001
"246","2007-12-21",108
"247","2007-12-24",106.980003
"248","2007-12-26",107.919998
"249","2007-12-27",105.970001
"250","2007-12-28",106.150002
"251","2007-12-31",103.050003
"252","2008-01-02",100.32
"253","2008-01-03",95.370003
"254","2008-01-04",88.669998
"255","2008-01-07",85.790001
"256","2008-01-08",82.800003
"257","2008-01-09",86.879997
"258","2008-01-10",85.760002
"259","2008-01-11",84.25
"260","2008-01-14",82.410004
"261","2008-01-15",78.889999
"262","2008-01-16",78.489998
"263","2008-01-17",74.459999
"264","2008-01-18",75.599998
"265","2008-01-22",79.440002
"266","2008-01-23",85.800003
"267","2008-01-24",83.769997
"268","2008-01-25",81.279999
"269","2008-01-28",83.43
"270","2008-01-29",87.230003
"271","2008-01-30",83.839996
"272","2008-01-31",87.75
"273","2008-02-01",87.849998
"274","2008-02-04",81.449997
"275","2008-02-05",88.900002
"276","2008-02-06",86.199997
"277","2008-02-07",90.269997
"278","2008-02-08",88.849998
"279","2008-02-11",92.349998
"280","2008-02-12",91.440002
"281","2008-02-13",91.010002
"282","2008-02-14",91.139999
"283","2008-02-15",88.919998
"284","2008-02-19",87.739998
"285","2008-02-20",87.349998
"286","2008-02-21",85.760002
"287","2008-02-22",87.980003
"288","2008-02-25",89.349998
"289","2008-02-26",88.489998
"290","2008-02-27",87.25
"291","2008-02-28",82.550003
"292","2008-02-29",83.300003
"293","2008-03-03",81.029999
"294","2008-03-04",79.580002
"295","2008-03-05",81.089996
"296","2008-03-06",78.349998
"297","2008-03-07",79.040001
"298","2008-03-10",78.669998
"299","2008-03-11",80.199997
"300","2008-03-12",78.650002
"301","2008-03-13",77.730003
"302","2008-03-14",74.82
"303","2008-03-17",71.849998
"304","2008-03-18",74.839996
"305","2008-03-19",72.650002
"306","2008-03-20",76.959999
"307","2008-03-24",82.900002
"308","2008-03-25",82.830002
"309","2008-03-26",79.339996
"310","2008-03-27",76.120003
"311","2008-03-28",73.589996
"312","2008-03-31",73.639999
"313","2008-04-01",77.620003
"314","2008-04-02",78.510002
"315","2008-04-03",80.099998
"316","2008-04-04",79.040001
"317","2008-04-07",80.790001
"318","2008-04-08",81.5
"319","2008-04-09",80.139999
"320","2008-04-10",79.739998
"321","2008-04-11",76.550003
"322","2008-04-14",74.019997
"323","2008-04-15",69.029999
"324","2008-04-16",69.169998
"325","2008-04-17",67.099998
"326","2008-04-18",67.769997
"327","2008-04-21",65.029999
"328","2008-04-22",70.989998
"329","2008-04-23",69.599998
"330","2008-04-24",70.440002
"331","2008-04-25",70.290001
"332","2008-04-28",71.779999
"333","2008-04-29",73.830002
"334","2008-04-30",76.220001
"335","2008-05-01",71.93
"336","2008-05-02",72.889999
"337","2008-05-05",73
"338","2008-05-06",74.599998
"339","2008-05-07",72.18
"340","2008-05-08",71.650002
"341","2008-05-09",71.730003
"342","2008-05-12",70.959999
"343","2008-05-13",69.970001
"344","2008-05-14",72
"345","2008-05-15",76.010002
"346","2008-05-16",76.089996
"347","2008-05-19",72.760002
"348","2008-05-20",70.489998
"349","2008-05-21",67.720001
"350","2008-05-22",67.849998
"351","2008-05-23",67.050003
"352","2008-05-27",66.220001
"353","2008-05-28",66.800003
"354","2008-05-29",67.5
"355","2008-05-30",69.440002
"356","2008-06-02",67.540001
"357","2008-06-03",64.110001
"358","2008-06-04",63.150002
"359","2008-06-05",64.110001
"360","2008-06-06",61.650002
"361","2008-06-09",59.91
"362","2008-06-10",56.549999
"363","2008-06-11",53.77
"364","2008-06-12",54.189999
"365","2008-06-13",55.84
"366","2008-06-16",59.560001
"367","2008-06-17",59.130001
"368","2008-06-18",57.09
"369","2008-06-19",57.5
"370","2008-06-20",54.959999
"371","2008-06-23",54.619999
"372","2008-06-24",53.220001
"373","2008-06-25",53.380001
"374","2008-06-26",50.189999
"375","2008-06-27",47.099998
"376","2008-06-30",47.439999
"377","2008-07-01",44.869999
"378","2008-07-02",42.439999
"379","2008-07-03",39.470001
"380","2008-07-07",39.299999
"381","2008-07-08",40.18
"382","2008-07-09",38.130001
"383","2008-07-10",34.009998
"384","2008-07-11",34.09
"385","2008-07-14",33.549999
"386","2008-07-15",33.189999
"387","2008-07-16",35.209999
"388","2008-07-17",37.740002
"389","2008-07-18",38.580002
"390","2008-07-21",42.200001
"391","2008-07-22",49
"392","2008-07-23",52.119999
"393","2008-07-24",45.66
"394","2008-07-25",43.880001
"395","2008-07-28",42.080002
"396","2008-07-29",44.029999
"397","2008-07-30",47.82
"398","2008-07-31",45.52
"399","2008-08-01",45.369999
"400","2008-08-04",44.470001
"401","2008-08-05",47.220001
"402","2008-08-06",49.799999
"403","2008-08-07",48.599998
"404","2008-08-08",50.950001
"405","2008-08-11",53.66
"406","2008-08-12",55.389999
"407","2008-08-13",51.369999
"408","2008-08-14",56.869999
"409","2008-08-15",56.299999
"410","2008-08-18",50.93
"411","2008-08-19",45.529999
"412","2008-08-20",41.799999
"413","2008-08-21",41.02
"414","2008-08-22",40.330002
"415","2008-08-25",40.889999
"416","2008-08-26",40.119999
"417","2008-08-27",42.560001
"418","2008-08-28",45.849998
"419","2008-08-29",47.41
"420","2008-09-02",46.830002
"421","2008-09-03",45.040001
"422","2008-09-04",42.099998
"423","2008-09-05",42.619999
"424","2008-09-08",43.169998
"425","2008-09-09",41.32
"426","2008-09-10",36.84
"427","2008-09-11",37.119999
"428","2008-09-12",37.709999
"429","2008-09-15",35.330002
"430","2008-09-16",36.130001
"431","2008-09-17",31.83
"432","2008-09-18",36.889999
"433","2008-09-19",43.799999
"434","2008-09-22",36.049999
"435","2008-09-23",33.240002
"436","2008-09-24",33.299999
"437","2008-09-25",35.150002
"438","2008-09-26",38.25
"439","2008-09-29",33.099998
"440","2008-09-30",36.110001
"441","2008-10-01",31.32
"442","2008-10-02",26.51
"443","2008-10-03",23.110001
"444","2008-10-06",20.85
"445","2008-10-07",16.99
"446","2008-10-08",16.68
"447","2008-10-09",13.85
"448","2008-10-10",14.05
"449","2008-10-13",14
"450","2008-10-14",13.48
"451","2008-10-15",10.94
"452","2008-10-16",11.83
"453","2008-10-17",13.06
"454","2008-10-20",12.26
"455","2008-10-21",12.43
"456","2008-10-22",11.71
"457","2008-10-23",8.21
"458","2008-10-24",6.32
"459","2008-10-27",5.8
"460","2008-10-28",4.95
"461","2008-10-29",8.91
"462","2008-10-30",10.38
"463","2008-10-31",14.19
"464","2008-11-03",14.09
"465","2008-11-04",13.38
"466","2008-11-05",11.66
"467","2008-11-06",7.85
"468","2008-11-07",7.03
"469","2008-11-10",8
"470","2008-11-11",5.34
"471","2008-11-12",5.1
"472","2008-11-13",5.58
"473","2008-11-14",6.11
"474","2008-11-17",6.53
"475","2008-11-18",6.26
"476","2008-11-19",5.07
"477","2008-11-20",3.9
"478","2008-11-21",3.23
"479","2008-11-24",3.69
"480","2008-11-25",4.31
"481","2008-11-26",4.85
"482","2008-11-28",5.17
"483","2008-12-01",4
"484","2008-12-02",4.64
"485","2008-12-03",5.03
"486","2008-12-04",4.64
"487","2008-12-05",5.11
"488","2008-12-08",5.95
"489","2008-12-09",5.53
"490","2008-12-10",5.31
"491","2008-12-11",5.81
"492","2008-12-12",5.94
"493","2008-12-15",6
"494","2008-12-16",6.25
"495","2008-12-17",7.5
"496","2008-12-18",6.6
"497","2008-12-19",6.68
"498","2008-12-22",5.79
"499","2008-12-23",5.81
"500","2008-12-24",5.88
"501","2008-12-26",6.05
"502","2008-12-29",5.89
"503","2008-12-30",5.84
"504","2008-12-31",5.93
"505","2009-01-02",7.09
"506","2009-01-05",8.48
"507","2009-01-06",8.4
"508","2009-01-07",7.4
"509","2009-01-08",7.24
"510","2009-01-09",6.99
"511","2009-01-12",5.93
"512","2009-01-13",6.45
"513","2009-01-14",6.08
"514","2009-01-15",6.14
"515","2009-01-16",6.27
"516","2009-01-20",5.04
"517","2009-01-21",5.55
"518","2009-01-22",5.81
"519","2009-01-23",5.96
"520","2009-01-26",5.81
"521","2009-01-27",5.66
"522","2009-01-28",6.06
"523","2009-01-29",5.65
"524","2009-01-30",5.15
"525","2009-02-02",4.37
"526","2009-02-03",4.06
"527","2009-02-04",3.47
"528","2009-02-05",3.8
"529","2009-02-06",4.14
"530","2009-02-09",4.43
"531","2009-02-10",3.75
"532","2009-02-11",3.98
"533","2009-02-12",3.49
"534","2009-02-13",3.36
"535","2009-02-17",3.03
"536","2009-02-18",2.95
"537","2009-02-19",2.75
"538","2009-02-20",2.6
"539","2009-02-23",2.5
"540","2009-02-24",2.59
"541","2009-02-25",2.16
"542","2009-02-26",2.85
"543","2009-02-27",2.28
"544","2009-03-02",2.19
"545","2009-03-03",2.3
"546","2009-03-04",2.23
"547","2009-03-05",1.99
"548","2009-03-06",1.77
"549","2009-03-09",1.42
"550","2009-03-10",1.66
"551","2009-03-11",1.55
"552","2009-03-12",1.77
"553","2009-03-13",2.27
"554","2009-03-16",1.99
"555","2009-03-17",2.27
"556","2009-03-18",2.33
"557","2009-03-19",2.57
"558","2009-03-20",2.41
"559","2009-03-23",2.65
"560","2009-03-24",3.05
"561","2009-03-25",3.03
"562","2009-03-26",3.12
"563","2009-03-27",3.14
"564","2009-03-30",2.85
"565","2009-03-31",3.01
"566","2009-04-01",3.74
"567","2009-04-02",4.4
"568","2009-04-03",4.48
"569","2009-04-06",4.96
"570","2009-04-07",4.03
"571","2009-04-08",4.02
"572","2009-04-09",4.44
"573","2009-04-13",5.21
"574","2009-04-14",5.15
"575","2009-04-15",5.15
"576","2009-04-16",5.1
"577","2009-04-17",5.03
"578","2009-04-20",4.64
"579","2009-04-21",5.03
"580","2009-04-22",5.66
"581","2009-04-23",6.26
"582","2009-04-24",7.42
"583","2009-04-27",6.91
"584","2009-04-28",6.98
"585","2009-04-29",7.72
"586","2009-04-30",7.82
"587","2009-05-01",8
"588","2009-05-04",9.5
"589","2009-05-05",11.34
"590","2009-05-06",10.25
"591","2009-05-07",9.49
"592","2009-05-08",10.5
"593","2009-05-11",10.9
"594","2009-05-12",10.26
"595","2009-05-13",8.65
"596","2009-05-14",9.43
"597","2009-05-15",9.23
"598","2009-05-18",10.3
"599","2009-05-19",10.01
"600","2009-05-20",9.79
"601","2009-05-21",9.38
"602","2009-05-22",8.96
"603","2009-05-26",9.33
"604","2009-05-27",9.66
"605","2009-05-28",9.94
"606","2009-05-29",9.91
"607","2009-06-01",10.77
"608","2009-06-02",10.41
"609","2009-06-03",9.78
"610","2009-06-04",10.18
"611","2009-06-05",10.01
"612","2009-06-08",9.96
"613","2009-06-09",9.75
"614","2009-06-10",9.49
"615","2009-06-11",9.27
"616","2009-06-12",9.1
"617","2009-06-15",8.05
"618","2009-06-16",8.38
"619","2009-06-17",7.92
"620","2009-06-18",7.73
"621","2009-06-19",8.14
"622","2009-06-22",7.33
"623","2009-06-23",7.37
"624","2009-06-24",7.74
"625","2009-06-25",8.16
"626","2009-06-26",8.25
"627","2009-06-29",8.17
"628","2009-06-30",7.86
"629","2009-07-01",7.7
"630","2009-07-02",7.36
"631","2009-07-06",7.02
"632","2009-07-07",6.9
"633","2009-07-08",6.65
"634","2009-07-09",7.4
"635","2009-07-10",6.84
"636","2009-07-13",6.94
"637","2009-07-14",7.14
"638","2009-07-15",8.11
"639","2009-07-16",8.72
"640","2009-07-17",8.59
"641","2009-07-20",9.86
"642","2009-07-21",9.74
"643","2009-07-22",10.25
"644","2009-07-23",10.15
"645","2009-07-24",10.88
"646","2009-07-27",11.28
"647","2009-07-28",10.97
"648","2009-07-29",10.2
"649","2009-07-30",11.15
"650","2009-07-31",9.35
"651","2009-08-03",10.06
"652","2009-08-04",10.91
"653","2009-08-05",11.17
"654","2009-08-06",11.13
"655","2009-08-07",12.52
"656","2009-08-10",12.25
"657","2009-08-11",11.6
"658","2009-08-12",12.29
"659","2009-08-13",13.79
"660","2009-08-14",13.32
"661","2009-08-17",12.27
"662","2009-08-18",12.9
"663","2009-08-19",12.75
"664","2009-08-20",13.19
"665","2009-08-21",13.99
"666","2009-08-24",14.18
"667","2009-08-25",14.42
"668","2009-08-26",14.35
"669","2009-08-27",14.62
"670","2009-08-28",14.72
"671","2009-08-31",14.26
"672","2009-09-01",13.45
"673","2009-09-02",13.93
"674","2009-09-03",14.33
"675","2009-09-04",15.51
"676","2009-09-08",15.93
"677","2009-09-09",16.84
"678","2009-09-10",16.24
"679","2009-09-11",16.73
"680","2009-09-14",18.059999
"681","2009-09-15",19.559999
"682","2009-09-16",18.67
"683","2009-09-17",18.99
"684","2009-09-18",18.860001
"685","2009-09-21",18.639999
"686","2009-09-22",19.27
"687","2009-09-23",18.74
"688","2009-09-24",17.4
"689","2009-09-25",17.6
"690","2009-09-28",17.639999
"691","2009-09-29",17.370001
"692","2009-09-30",16.84
"693","2009-10-01",15.45
"694","2009-10-02",16.129999
"695","2009-10-05",17.450001
"696","2009-10-06",17.360001
"697","2009-10-07",17.35
"698","2009-10-08",18.280001
"699","2009-10-09",18.049999
"700","2009-10-12",17.719999
"701","2009-10-13",17.74
"702","2009-10-14",17.940001
"703","2009-10-15",16.93
"704","2009-10-16",16.85
"705","2009-10-19",16.639999
"706","2009-10-20",16.459999
"707","2009-10-21",16.35
"708","2009-10-22",16.82
"709","2009-10-23",16.51
"710","2009-10-26",16.059999
"711","2009-10-27",14.31
"712","2009-10-28",13.17
"713","2009-10-29",14.76
"714","2009-10-30",15.09
"715","2009-11-02",14.29
"716","2009-11-03",15.14
"717","2009-11-04",14.86
"718","2009-11-05",15.47
"719","2009-11-06",15.35
"720","2009-11-09",16.790001
"721","2009-11-10",16.969999
"722","2009-11-11",17.629999
"723","2009-11-12",17.01
"724","2009-11-13",17.389999
"725","2009-11-16",17.639999
"726","2009-11-17",18.120001
"727","2009-11-18",17.6
"728","2009-11-19",16.950001
"729","2009-11-20",16.35
"730","2009-11-23",16.040001
"731","2009-11-24",15.81
"732","2009-11-25",16.49
"733","2009-11-27",15.79
"734","2009-11-30",15.32
"735","2009-12-01",16.120001
"736","2009-12-02",16.120001
"737","2009-12-03",16.129999
"738","2009-12-04",16.17
"739","2009-12-07",15.82
"740","2009-12-08",15.47
"741","2009-12-09",15.25
"742","2009-12-10",15.1
"743","2009-12-11",15.21
"744","2009-12-14",16.309999
"745","2009-12-15",15.78
"746","2009-12-16",15.8
"747","2009-12-17",15.45
"748","2009-12-18",15.29
"749","2009-12-21",15.52
"750","2009-12-22",15.31
"751","2009-12-23",15.6
"752","2009-12-24",15.33
"753","2009-12-28",15.21
"754","2009-12-29",15.29
"755","2009-12-30",15.05
"756","2009-12-31",14.94
"757","2010-01-04",16.620001
"758","2010-01-05",18.27
"759","2010-01-06",18.1
"760","2010-01-07",18.5
"761","2010-01-08",18.1
"762","2010-01-11",18.360001
"763","2010-01-12",18.34
"764","2010-01-13",18.290001
"765","2010-01-14",18.65
"766","2010-01-15",18.4
"767","2010-01-19",18.620001
"768","2010-01-20",17.879999
"769","2010-01-21",17.02
"770","2010-01-22",16.280001
"771","2010-01-25",16.190001
"772","2010-01-26",16.209999
"773","2010-01-27",16.24
"774","2010-01-28",15.86
"775","2010-01-29",15.5
"776","2010-02-01",17.110001
"777","2010-02-02",16.950001
"778","2010-02-03",16.52
"779","2010-02-04",15.37
"780","2010-02-05",15.71
"781","2010-02-08",15.54
"782","2010-02-09",15.89
"783","2010-02-10",15.84
"784","2010-02-11",16.870001
"785","2010-02-12",16.809999
"786","2010-02-16",17.559999
"787","2010-02-17",17.459999
"788","2010-02-18",15.91
"789","2010-02-19",16.24
"790","2010-02-22",16.52
"791","2010-02-23",16.09
"792","2010-02-24",16.09
"793","2010-02-25",16.200001
"794","2010-02-26",16.629999
"795","2010-03-01",17.09
"796","2010-03-02",17.110001
"797","2010-03-03",17.17
"798","2010-03-04",17.18
"799","2010-03-05",17.870001
"800","2010-03-08",18.440001
"801","2010-03-09",18.85
"802","2010-03-10",19.73
"803","2010-03-11",19.34
"804","2010-03-12",19.59
"805","2010-03-15",18.690001
"806","2010-03-16",20.059999
"807","2010-03-17",19.84
"808","2010-03-18",19.280001
"809","2010-03-19",19.5
"810","2010-03-22",21.43
"811","2010-03-23",21.450001
"812","2010-03-24",21.9
"813","2010-03-25",20.93
"814","2010-03-26",21.889999
"815","2010-03-29",21.860001
"816","2010-03-30",21.209999
"817","2010-03-31",21.15
"818","2010-04-01",21.299999
"819","2010-04-05",23.360001
"820","2010-04-06",23.43
"821","2010-04-07",22.93
"822","2010-04-08",24.23
"823","2010-04-09",24.120001
"824","2010-04-12",24.219999
"825","2010-04-13",24.389999
"826","2010-04-14",24
"827","2010-04-15",23.719999
"828","2010-04-16",22.9
"829","2010-04-19",22.77
"830","2010-04-20",24.049999
"831","2010-04-21",23.709999
"832","2010-04-22",24.43
"833","2010-04-23",25.120001
"834","2010-04-26",26.200001
"835","2010-04-27",24.690001
"836","2010-04-28",25.15
"837","2010-04-29",26.049999
"838","2010-04-30",24.860001
"839","2010-05-03",25.65
"840","2010-05-04",23.870001
"841","2010-05-05",23.309999
"842","2010-05-06",21.65
"843","2010-05-07",21.190001
"844","2010-05-10",23.25
"845","2010-05-11",23.610001
"846","2010-05-12",24.02
"847","2010-05-13",24.4
"848","2010-05-14",23.43
"849","2010-05-17",22.5
"850","2010-05-18",22.23
"851","2010-05-19",21.75
"852","2010-05-20",19.85
"853","2010-05-21",21
"854","2010-05-24",20.889999
"855","2010-05-25",21.370001
"856","2010-05-26",21.65
"857","2010-05-27",23.83
"858","2010-05-28",23.48
"859","2010-06-01",23.02
"860","2010-06-02",24.25
"861","2010-06-03",24.93
"862","2010-06-04",24.25
"863","2010-06-07",22.719999
"864","2010-06-08",23.959999
"865","2010-06-09",24.129999
"866","2010-06-10",24.940001
"867","2010-06-11",25.719999
"868","2010-06-14",25.99
"869","2010-06-15",26.74
"870","2010-06-16",26.59
"871","2010-06-17",26.719999
"872","2010-06-18",26.76
"873","2010-06-21",27.030001
"874","2010-06-22",26.040001
"875","2010-06-23",27.040001
"876","2010-06-24",25.99
"877","2010-06-25",26.5
"878","2010-06-28",25.35
"879","2010-06-29",22.84
"880","2010-06-30",22.139999
"881","2010-07-01",21.870001
"882","2010-07-02",21.59
"883","2010-07-06",21.59
"884","2010-07-07",22.950001
"885","2010-07-08",22.959999
"886","2010-07-09",23.32
"887","2010-07-12",23.07
"888","2010-07-13",23.969999
"889","2010-07-14",24.370001
"890","2010-07-15",24.139999
"891","2010-07-16",23.5
"892","2010-07-19",23.73
"893","2010-07-20",24.91
"894","2010-07-21",24.34
"895","2010-07-22",25.07
"896","2010-07-23",25.540001
"897","2010-07-26",25.67
"898","2010-07-27",25.280001
"899","2010-07-28",26.690001
"900","2010-07-29",26.93
"901","2010-07-30",26.860001
"902","2010-08-02",27.959999
"903","2010-08-03",28.120001
"904","2010-08-04",28.889999
"905","2010-08-05",28.57
"906","2010-08-06",28.809999
"907","2010-08-09",29.049999
"908","2010-08-10",28.41
"909","2010-08-11",26.93
"910","2010-08-12",28.360001
"911","2010-08-13",28.389999
"912","2010-08-16",28.860001
"913","2010-08-17",29.76
"914","2010-08-18",30.290001
"915","2010-08-19",29.639999
"916","2010-08-20",29.629999
"917","2010-08-23",28.940001
"918","2010-08-24",27.49
"919","2010-08-25",28.59
"920","2010-08-26",27.92
"921","2010-08-27",29.299999
"922","2010-08-30",28.49
"923","2010-08-31",28.33
"924","2010-09-01",29.389999
"925","2010-09-02",30.07
"926","2010-09-03",30.99
"927","2010-09-07",31.18
"928","2010-09-08",31.58
"929","2010-09-09",31.67
"930","2010-09-10",31.620001
"931","2010-09-13",32.099998
"932","2010-09-14",31.74
"933","2010-09-15",32.279999
"934","2010-09-16",32.189999
"935","2010-09-17",32.009998
"936","2010-09-20",32.029999
"937","2010-09-21",31.530001
"938","2010-09-22",33.049999
"939","2010-09-23",31.99
"940","2010-09-24",33.73
"941","2010-09-27",35.099998
"942","2010-09-28",35.59
"943","2010-09-29",34.459999
"944","2010-09-30",34.849998
"945","2010-10-01",35.189999
"946","2010-10-04",36.439999
"947","2010-10-05",37.099998
"948","2010-10-06",36.099998
"949","2010-10-07",35.779999
"950","2010-10-08",37.299999
"951","2010-10-11",38.619999
"952","2010-10-12",39
"953","2010-10-13",38.939999
"954","2010-10-14",39.119999
"955","2010-10-15",38.669998
"956","2010-10-18",38.810001
"957","2010-10-19",37.09
"958","2010-10-20",38.59
"959","2010-10-21",37.98
"960","2010-10-22",38.779999
"961","2010-10-25",39.450001
"962","2010-10-26",41
"963","2010-10-27",41.060001
"964","2010-10-28",44.630001
