"","date","CLAR"
"178","2007-09-17",7.005988
"179","2007-09-18",6.936128
"180","2007-09-19",6.986028
"181","2007-09-20",6.886228
"182","2007-09-21",6.986028
"183","2007-09-24",6.986028
"184","2007-09-25",6.986028
"185","2007-09-26",6.886228
"186","2007-09-27",6.886228
"187","2007-09-28",6.736527
"188","2007-10-01",6.686627
"189","2007-10-02",6.686627
"190","2007-10-03",6.686627
"191","2007-10-04",6.686627
"192","2007-10-05",6.836328
"193","2007-10-08",6.886228
"194","2007-10-09",6.936128
"195","2007-10-10",7.035928
"196","2007-10-11",7.185629
"197","2007-10-12",7.135728
"198","2007-10-15",7.185629
"199","2007-10-16",7.235529
"200","2007-10-17",7.235529
"201","2007-10-18",7.185629
"202","2007-10-19",7.185629
"203","2007-10-22",7.285429
"204","2007-10-23",7.185629
"205","2007-10-24",7.185629
"206","2007-10-25",7.135728
"207","2007-10-26",7.085828
"208","2007-10-29",7.085828
"209","2007-10-30",6.986028
"210","2007-10-31",6.876247
"211","2007-11-01",6.906188
"212","2007-11-02",6.786427
"213","2007-11-05",6.936128
"214","2007-11-06",6.936128
"215","2007-11-07",6.886228
"216","2007-11-08",6.836328
"217","2007-11-09",6.886228
"218","2007-11-12",6.806387
"219","2007-11-13",6.686627
"220","2007-11-14",6.676647
"221","2007-11-15",6.656687
"222","2007-11-16",6.656687
"223","2007-11-19",6.387226
"224","2007-11-20",6.187625
"225","2007-11-21",6.586826
"226","2007-11-23",6.616766
"227","2007-11-26",6.487026
"228","2007-11-27",6.357285
"229","2007-11-28",6.357285
"230","2007-11-29",6.387226
"231","2007-11-30",6.287425
"232","2007-12-03",6.237525
"233","2007-12-04",6.037924
"234","2007-12-05",5.938124
"235","2007-12-06",5.938124
"236","2007-12-07",6.037924
"237","2007-12-10",6.087824
"238","2007-12-11",5.988024
"239","2007-12-12",5.958084
"240","2007-12-13",5.968064
"241","2007-12-14",5.868263
"242","2007-12-17",5.918164
"243","2007-12-18",5.848303
"244","2007-12-19",5.848303
"245","2007-12-20",5.988024
"246","2007-12-21",5.838323
"247","2007-12-24",5.788423
"248","2007-12-26",5.788423
"249","2007-12-27",5.718563
"250","2007-12-28",5.788423
"251","2007-12-31",5.888224
"252","2008-01-02",5.908184
"253","2008-01-03",5.888224
"254","2008-01-04",5.888224
"255","2008-01-07",5.838323
"256","2008-01-08",5.888224
"257","2008-01-09",5.788423
"258","2008-01-10",5.888224
"259","2008-01-11",5.888224
"260","2008-01-14",5.788423
"261","2008-01-15",5.718563
"262","2008-01-16",5.588822
"263","2008-01-17",5.838323
"264","2008-01-18",5.838323
"265","2008-01-22",5.838323
"266","2008-01-23",5.698603
"267","2008-01-24",5.888224
"268","2008-01-25",5.888224
"269","2008-01-28",5.888224
"270","2008-01-29",5.888224
"271","2008-01-30",5.888224
"272","2008-01-31",5.878243
"273","2008-02-01",6.037924
"274","2008-02-04",5.838323
"275","2008-02-05",5.788423
"276","2008-02-06",5.888224
"277","2008-02-07",5.888224
"278","2008-02-08",5.928144
"279","2008-02-11",5.888224
"280","2008-02-12",5.878243
"281","2008-02-13",5.878243
"282","2008-02-14",5.878243
"283","2008-02-15",5.888224
"284","2008-02-19",5.688623
"285","2008-02-20",5.838323
"286","2008-02-21",5.838323
"287","2008-02-22",5.788423
"288","2008-02-25",5.938124
"289","2008-02-26",5.988024
"290","2008-02-27",6.187625
"291","2008-02-28",6.237525
"292","2008-02-29",6.287425
"293","2008-03-03",6.387226
"294","2008-03-04",6.387226
"295","2008-03-05",6.377245
"296","2008-03-06",6.337326
"297","2008-03-07",6.437126
"298","2008-03-10",6.427145
"299","2008-03-11",6.437126
"300","2008-03-12",6.387226
"301","2008-03-13",6.337326
"302","2008-03-14",6.387226
"303","2008-03-17",6.437126
"304","2008-03-18",6.457086
"305","2008-03-19",6.437126
"306","2008-03-20",6.437126
"307","2008-03-24",6.437126
"308","2008-03-25",6.337326
"309","2008-03-26",6.337326
"310","2008-03-27",6.327345
"311","2008-03-28",6.337326
"312","2008-03-31",6.407186
"313","2008-04-01",6.337326
"314","2008-04-02",6.337326
"315","2008-04-03",6.337326
"316","2008-04-04",6.407186
"317","2008-04-07",6.347305
"318","2008-04-08",6.337326
"319","2008-04-09",6.287425
"320","2008-04-10",6.287425
"321","2008-04-11",6.337326
"322","2008-04-14",6.137724
"323","2008-04-15",6.147705
"324","2008-04-16",6.157685
"325","2008-04-17",6.137724
"326","2008-04-18",6.137724
"327","2008-04-21",6.137724
"328","2008-04-22",6.137724
"329","2008-04-23",6.137724
"330","2008-04-24",6.087824
"331","2008-04-25",6.087824
"332","2008-04-28",6.087824
"333","2008-04-29",6.087824
"334","2008-04-30",6.067864
"335","2008-05-01",6.057884
"336","2008-05-02",6.037924
"337","2008-05-05",6.087824
"338","2008-05-06",5.988024
"339","2008-05-07",5.938124
"340","2008-05-08",5.988024
"341","2008-05-09",5.988024
"342","2008-05-12",5.988024
"343","2008-05-13",5.988024
"344","2008-05-14",5.988024
"345","2008-05-15",5.988024
"346","2008-05-16",5.988024
"347","2008-05-19",5.988024
"348","2008-05-20",5.988024
"349","2008-05-21",5.988024
"350","2008-05-22",5.988024
"351","2008-05-23",5.978044
"352","2008-05-27",5.978044
"353","2008-05-28",5.988024
"354","2008-05-29",5.988024
"355","2008-05-30",5.988024
"356","2008-06-02",5.988024
"357","2008-06-03",5.988024
"358","2008-06-04",5.988024
"359","2008-06-05",5.988024
"360","2008-06-06",5.978044
"361","2008-06-09",5.888224
"362","2008-06-10",5.738523
"363","2008-06-11",5.788423
"364","2008-06-12",5.788423
"365","2008-06-13",5.788423
"366","2008-06-16",5.788423
"367","2008-06-17",5.788423
"368","2008-06-18",5.888224
"369","2008-06-19",5.938124
"370","2008-06-20",5.888224
"371","2008-06-23",5.788423
"372","2008-06-24",5.788423
"373","2008-06-25",5.788423
"374","2008-06-26",5.678643
"375","2008-06-27",5.538922
"376","2008-06-30",5.588822
"377","2008-07-01",5.588822
"378","2008-07-02",5.728543
"379","2008-07-03",5.728543
"380","2008-07-07",5.588822
"381","2008-07-08",5.578842
"382","2008-07-09",5.578842
"383","2008-07-10",5.489022
"384","2008-07-11",5.399201
"385","2008-07-14",5.239521
"386","2008-07-15",5.239521
"387","2008-07-16",5.13972
"388","2008-07-17",5.189621
"389","2008-07-18",5.13972
"390","2008-07-21",5.179641
"391","2008-07-22",5.169661
"392","2008-07-23",5.169661
"393","2008-07-24",5.209581
"394","2008-07-25",5.209581
"395","2008-07-28",5.209581
"396","2008-07-29",5.209581
"397","2008-07-30",5.229541
"398","2008-07-31",5.189621
"399","2008-08-01",5.13972
"400","2008-08-04",5.13972
"401","2008-08-05",5.08982
"402","2008-08-06",5.13972
"403","2008-08-07",5.13972
"404","2008-08-08",5.13972
"405","2008-08-11",5.099801
"406","2008-08-12",5.08982
"407","2008-08-13",5.189621
"408","2008-08-14",5.688623
"409","2008-08-15",5.838323
"410","2008-08-18",5.738523
"411","2008-08-19",5.738523
"412","2008-08-20",5.588822
"413","2008-08-21",5.489022
"414","2008-08-22",5.538922
"415","2008-08-25",5.538922
"416","2008-08-26",5.389222
"417","2008-08-27",5.389222
"418","2008-08-28",5.389222
"419","2008-08-29",5.439122
"420","2008-09-02",5.339321
"421","2008-09-03",5.289421
"422","2008-09-04",5.289421
"423","2008-09-05",5.189621
"424","2008-09-08",5.239521
"425","2008-09-09",5.239521
"426","2008-09-10",5.239521
"427","2008-09-11",5.189621
"428","2008-09-12",5.189621
"429","2008-09-15",5.08982
"430","2008-09-16",5.03992
"431","2008-09-17",5.00998
"432","2008-09-18",5.08982
"433","2008-09-19",5.08982
"434","2008-09-22",5
"435","2008-09-23",5
"436","2008-09-24",5
"437","2008-09-25",5.03992
"438","2008-09-26",5.13972
"439","2008-09-29",5.13972
"440","2008-09-30",5.13972
"441","2008-10-01",4.900199
"442","2008-10-02",4.89022
"443","2008-10-03",5.08982
"444","2008-10-06",4.89022
"445","2008-10-07",4.89022
"446","2008-10-08",4.820359
"447","2008-10-09",4.820359
"448","2008-10-10",5.189621
"449","2008-10-13",5.08982
"450","2008-10-14",4.99002
"451","2008-10-15",4.89022
"452","2008-10-16",4.94012
"453","2008-10-17",4.94012
"454","2008-10-20",4.99002
"455","2008-10-21",4.99002
"456","2008-10-22",4.700599
"457","2008-10-23",4.700599
"458","2008-10-24",4.99002
"459","2008-10-27",4.491018
"460","2008-10-28",4.99002
"461","2008-10-29",4.740519
"462","2008-10-30",4.99002
"463","2008-10-31",4.99002
"464","2008-11-03",5.08982
"465","2008-11-04",4.99002
"466","2008-11-05",4.99002
"467","2008-11-06",4.99002
"468","2008-11-07",4.98004
"469","2008-11-10",4.89022
"470","2008-11-11",4.89022
"471","2008-11-12",4.800399
"472","2008-11-13",4.660679
"473","2008-11-14",4.94012
"474","2008-11-17",4.94012
"475","2008-11-18",4.94012
"476","2008-11-19",4.391218
"477","2008-11-20",4.790419
"478","2008-11-21",4.491018
"479","2008-11-24",4.491018
"480","2008-11-25",4.491018
"481","2008-11-26",4.94012
"482","2008-11-28",4.94012
"483","2008-12-01",4.91018
"484","2008-12-02",4.99002
"485","2008-12-03",4.99002
"486","2008-12-04",4.590818
"487","2008-12-05",4.590818
"488","2008-12-08",4.590818
"489","2008-12-09",4.590818
"490","2008-12-10",4.590818
"491","2008-12-11",4.590818
"492","2008-12-12",4.590818
"493","2008-12-15",4.391218
"494","2008-12-16",4.600799
"495","2008-12-17",4.491018
"496","2008-12-18",4.241517
"497","2008-12-19",4.191617
"498","2008-12-22",4.141716
"499","2008-12-23",4.121757
"500","2008-12-24",4.091816
"501","2008-12-26",4.091816
"502","2008-12-29",4.011976
"503","2008-12-30",4.091816
"504","2008-12-31",4.241517
"505","2009-01-02",4.291417
"506","2009-01-05",4.241517
"507","2009-01-06",4.291417
"508","2009-01-07",4.331337
"509","2009-01-08",4.191617
"510","2009-01-09",4.111776
"511","2009-01-12",4.091816
"512","2009-01-13",4.191617
"513","2009-01-14",4.191617
"514","2009-01-15",4.021956
"515","2009-01-16",4.021956
"516","2009-01-20",4.091816
"517","2009-01-21",4.091816
"518","2009-01-22",4.141716
"519","2009-01-23",4.141716
"520","2009-01-26",4.141716
"521","2009-01-27",4.121757
"522","2009-01-28",4.121757
"523","2009-01-29",4.121757
"524","2009-01-30",4.191617
"525","2009-02-02",4.281437
"526","2009-02-03",4.141716
"527","2009-02-04",4.251497
"528","2009-02-05",4.141716
"529","2009-02-06",4.141716
"530","2009-02-09",4.241517
"531","2009-02-10",4.181637
"532","2009-02-11",4.141716
"533","2009-02-12",4.141716
"534","2009-02-13",4.141716
"535","2009-02-17",4.101797
"536","2009-02-18",4.091816
"537","2009-02-19",4.051896
"538","2009-02-20",4.021956
"539","2009-02-23",4.021956
"540","2009-02-24",4.041916
"541","2009-02-25",4.041916
"542","2009-02-26",4.091816
"543","2009-02-27",4.091816
"544","2009-03-02",4.001996
"545","2009-03-03",4.011976
"546","2009-03-04",4.051896
"547","2009-03-05",3.942116
"548","2009-03-06",3.992016
"549","2009-03-09",3.992016
"550","2009-03-10",4.041916
"551","2009-03-11",3.992016
"552","2009-03-12",3.942116
"553","2009-03-13",3.992016
"554","2009-03-16",3.992016
"555","2009-03-17",3.942116
"556","2009-03-18",3.942116
"557","2009-03-19",3.942116
"558","2009-03-20",3.942116
"559","2009-03-23",3.992016
"560","2009-03-24",3.892215
"561","2009-03-25",3.992016
"562","2009-03-26",3.892215
"563","2009-03-27",3.892215
"564","2009-03-30",3.942116
"565","2009-03-31",3.842315
"566","2009-04-01",3.992016
"567","2009-04-02",3.962076
"568","2009-04-03",3.992016
"569","2009-04-06",4.041916
"570","2009-04-07",3.942116
"571","2009-04-08",3.992016
"572","2009-04-09",3.992016
"573","2009-04-13",3.942116
"574","2009-04-14",3.942116
"575","2009-04-15",3.992016
"576","2009-04-16",3.992016
"577","2009-04-17",4.091816
"578","2009-04-20",3.992016
"579","2009-04-21",4.141716
"580","2009-04-22",4.041916
"581","2009-04-23",4.141716
"582","2009-04-24",4.091816
"583","2009-04-27",4.141716
"584","2009-04-28",4.041916
"585","2009-04-29",4.001996
"586","2009-04-30",4.021956
"587","2009-05-01",4.201597
"588","2009-05-04",4.111776
"589","2009-05-05",4.151697
"590","2009-05-06",4.121757
"591","2009-05-07",4.191617
"592","2009-05-08",4.281437
"593","2009-05-11",4.281437
"594","2009-05-12",4.281437
"595","2009-05-13",4.241517
"596","2009-05-14",4.161677
"597","2009-05-15",4.161677
"598","2009-05-18",4.091816
"599","2009-05-19",4.111776
"600","2009-05-20",4.111776
"601","2009-05-21",4.111776
"602","2009-05-22",4.111776
"603","2009-05-26",4.101797
"604","2009-05-27",4.111776
"605","2009-05-28",4.051896
"606","2009-05-29",4.051896
"607","2009-06-01",4.091816
"608","2009-06-02",3.992016
"609","2009-06-03",3.992016
"610","2009-06-04",3.992016
"611","2009-06-05",4.001996
"612","2009-06-08",3.992016
"613","2009-06-09",3.992016
"614","2009-06-10",4.041916
"615","2009-06-11",4.021956
"616","2009-06-12",3.992016
"617","2009-06-15",3.972056
"618","2009-06-16",3.952096
"619","2009-06-17",3.992016
"620","2009-06-18",3.992016
"621","2009-06-19",3.992016
"622","2009-06-22",3.952096
"623","2009-06-23",3.952096
"624","2009-06-24",4.021956
"625","2009-06-25",4.051896
"626","2009-06-26",3.952096
"627","2009-06-29",3.952096
"628","2009-06-30",3.782435
"629","2009-07-01",3.992016
"630","2009-07-02",3.942116
"631","2009-07-06",3.942116
"632","2009-07-07",3.942116
"633","2009-07-08",3.912176
"634","2009-07-09",3.892215
"635","2009-07-10",3.892215
"636","2009-07-13",3.962076
"637","2009-07-14",3.962076
"638","2009-07-15",3.922156
"639","2009-07-16",3.922156
"640","2009-07-17",3.942116
"641","2009-07-20",3.942116
"642","2009-07-21",4.001996
"643","2009-07-22",3.962076
"644","2009-07-23",3.982036
"645","2009-07-24",3.982036
"646","2009-07-27",3.992016
"647","2009-07-28",3.972056
"648","2009-07-29",3.992016
"649","2009-07-30",3.992016
"650","2009-07-31",4.161677
"651","2009-08-03",4.141716
"652","2009-08-04",4.141716
"653","2009-08-05",4.191617
"654","2009-08-06",4.261477
"655","2009-08-07",4.241517
"656","2009-08-10",4.241517
"657","2009-08-11",4.241517
"658","2009-08-12",4.231537
"659","2009-08-13",4.211577
"660","2009-08-14",4.221557
"661","2009-08-17",4.191617
"662","2009-08-18",4.141716
"663","2009-08-19",4.191617
"664","2009-08-20",4.091816
"665","2009-08-21",4.091816
"666","2009-08-24",4.091816
"667","2009-08-25",4.141716
"668","2009-08-26",4.091816
"669","2009-08-27",4.241517
"670","2009-08-28",4.291417
"671","2009-08-31",4.271457
"672","2009-09-01",4.271457
"673","2009-09-02",4.291417
"674","2009-09-03",4.291417
"675","2009-09-04",4.341317
"676","2009-09-08",4.291417
"677","2009-09-09",4.201597
"678","2009-09-10",4.201597
"679","2009-09-11",4.291417
"680","2009-09-14",4.191617
"681","2009-09-15",4.191617
"682","2009-09-16",4.201597
"683","2009-09-17",4.191617
"684","2009-09-18",4.191617
"685","2009-09-21",4.211577
"686","2009-09-22",4.211577
"687","2009-09-23",4.211577
"688","2009-09-24",4.211577
"689","2009-09-25",4.161677
"690","2009-09-28",4.161677
"691","2009-09-29",4.241517
"692","2009-09-30",4.391218
"693","2009-10-01",4.351297
"694","2009-10-02",4.371257
"695","2009-10-05",4.441118
"696","2009-10-06",4.391218
"697","2009-10-07",4.441118
"698","2009-10-08",4.361278
"699","2009-10-09",4.441118
"700","2009-10-12",4.391218
"701","2009-10-13",4.391218
"702","2009-10-14",4.391218
"703","2009-10-15",4.540918
"704","2009-10-16",4.491018
"705","2009-10-19",4.491018
"706","2009-10-20",4.570858
"707","2009-10-21",4.590818
"708","2009-10-22",4.500998
"709","2009-10-23",4.590818
"710","2009-10-26",4.441118
"711","2009-10-27",4.580838
"712","2009-10-28",4.570858
"713","2009-10-29",4.441118
"714","2009-10-30",4.391218
"715","2009-11-02",4.570858
"716","2009-11-03",4.491018
"717","2009-11-04",4.491018
"718","2009-11-05",4.491018
"719","2009-11-06",4.491018
"720","2009-11-09",4.590818
"721","2009-11-10",4.540918
"722","2009-11-11",4.540918
"723","2009-11-12",4.291417
"724","2009-11-13",4.291417
"725","2009-11-16",4.291417
"726","2009-11-17",4.201597
"727","2009-11-18",4.291417
"728","2009-11-19",4.391218
"729","2009-11-20",4.491018
"730","2009-11-23",4.590818
"731","2009-11-24",4.391218
"732","2009-11-25",4.491018
"733","2009-11-27",4.491018
"734","2009-11-30",4.580838
"735","2009-12-01",4.570858
"736","2009-12-02",4.391218
"737","2009-12-03",4.441118
"738","2009-12-04",4.491018
"739","2009-12-07",4.580838
"740","2009-12-08",4.590818
"741","2009-12-09",4.590818
"742","2009-12-10",4.590818
"743","2009-12-11",4.590818
"744","2009-12-14",4.590818
"745","2009-12-15",4.590818
"746","2009-12-16",4.590818
"747","2009-12-17",4.590818
"748","2009-12-18",4.391218
"749","2009-12-21",4.341317
"750","2009-12-22",4.491018
"751","2009-12-23",4.441118
"752","2009-12-24",4.441118
"753","2009-12-28",4.291417
"754","2009-12-29",4.291417
"755","2009-12-30",4.291417
"756","2009-12-31",4.241517
"757","2010-01-04",4.211577
"758","2010-01-05",4.191617
"759","2010-01-06",4.211577
"760","2010-01-07",4.361278
"761","2010-01-08",4.491018
"762","2010-01-11",4.341317
"763","2010-01-12",4.391218
"764","2010-01-13",4.391218
"765","2010-01-14",4.401197
"766","2010-01-15",4.411178
"767","2010-01-19",4.471058
"768","2010-01-20",4.351297
"769","2010-01-21",4.411178
"770","2010-01-22",4.491018
"771","2010-01-25",4.391218
"772","2010-01-26",4.381238
"773","2010-01-27",4.351297
"774","2010-01-28",4.351297
"775","2010-01-29",4.341317
"776","2010-02-01",4.341317
"777","2010-02-02",4.351297
"778","2010-02-03",4.351297
"779","2010-02-04",4.341317
"780","2010-02-05",4.491018
"781","2010-02-08",4.391218
"782","2010-02-09",4.341317
"783","2010-02-10",4.441118
"784","2010-02-11",4.441118
"785","2010-02-12",4.351297
"786","2010-02-16",4.351297
"787","2010-02-17",4.351297
"788","2010-02-18",4.351297
"789","2010-02-19",4.351297
"790","2010-02-22",4.441118
"791","2010-02-23",4.341317
"792","2010-02-24",4.441118
"793","2010-02-25",4.441118
"794","2010-02-26",4.391218
"795","2010-03-01",4.540918
"796","2010-03-02",4.351297
"797","2010-03-03",4.341317
"798","2010-03-04",4.341317
"799","2010-03-05",4.391218
"800","2010-03-08",4.391218
"801","2010-03-09",4.491018
"802","2010-03-10",4.540918
"803","2010-03-11",4.590818
"804","2010-03-12",4.590818
"805","2010-03-15",4.590818
"806","2010-03-16",4.491018
"807","2010-03-17",4.540918
"808","2010-03-18",4.481038
"809","2010-03-19",4.640718
"810","2010-03-22",4.640718
"811","2010-03-23",4.620759
"812","2010-03-24",4.640718
"813","2010-03-25",4.580838
"814","2010-03-26",4.790419
"815","2010-03-29",4.780439
"816","2010-03-30",4.780439
"817","2010-03-31",4.790419
"818","2010-04-01",5
"819","2010-04-05",4.99002
"820","2010-04-06",4.99002
"821","2010-04-07",5.03992
"822","2010-04-08",5.03992
"823","2010-04-09",4.99002
"824","2010-04-12",5.03992
"825","2010-04-13",4.99002
"826","2010-04-14",4.9501
"827","2010-04-15",4.9501
"828","2010-04-16",4.99002
"829","2010-04-19",5.03992
"830","2010-04-20",5.03992
"831","2010-04-21",5.13972
"832","2010-04-22",5.01996
"833","2010-04-23",5.07984
"834","2010-04-26",5.13972
"835","2010-04-27",5.13972
"836","2010-04-28",5.239521
"837","2010-04-29",5.489022
"838","2010-04-30",5.339321
"839","2010-05-03",5.339321
"840","2010-05-04",5.189621
"841","2010-05-05",5.13972
"842","2010-05-06",5.08982
"843","2010-05-07",4.99002
"844","2010-05-10",5.988024
"845","2010-05-11",5.808383
"846","2010-05-12",6.087824
"847","2010-05-13",6.147705
"848","2010-05-14",6.187625
"849","2010-05-17",6.187625
"850","2010-05-18",6.856287
"851","2010-05-19",6.936128
"852","2010-05-20",6.487026
"853","2010-05-21",6.636726
"854","2010-05-24",6.686627
"855","2010-05-25",6.656687
"856","2010-05-26",6.736527
"857","2010-05-27",6.636726
"858","2010-05-28",6.836328
"859","2010-06-01",7.065868
"860","2010-06-02",7.175649
"861","2010-06-03",7.714571
"862","2010-06-04",7.48503
"863","2010-06-07",6.786427
"864","2010-06-08",6.437126
"865","2010-06-09",6.487026
"866","2010-06-10",6.487026
"867","2010-06-11",6.437126
"868","2010-06-14",6.377245
"869","2010-06-15",6.427145
"870","2010-06-16",6.187625
"871","2010-06-17",6.277445
"872","2010-06-18",6.207585
"873","2010-06-21",6.387226
"874","2010-06-22",6.447106
"875","2010-06-23",6.487026
"876","2010-06-24",6.526946
"877","2010-06-25",6.606786
"878","2010-06-28",6.846307
"879","2010-06-29",6.716567
"880","2010-06-30",6.886228
"881","2010-07-01",6.736527
"882","2010-07-02",6.566866
"883","2010-07-06",6.157685
"884","2010-07-07",6.187625
"885","2010-07-08",6.187625
"886","2010-07-09",6.626747
"887","2010-07-12",6.457086
"888","2010-07-13",6.506986
"889","2010-07-14",6.596807
"890","2010-07-15",6.526946
"891","2010-07-16",6.477046
"892","2010-07-19",6.576846
"893","2010-07-20",6.586826
"894","2010-07-21",6.516966
"895","2010-07-22",6.686627
"896","2010-07-23",6.686627
"897","2010-07-26",6.706587
"898","2010-07-27",6.636726
"899","2010-07-28",6.596807
"900","2010-07-29",6.846307
"901","2010-07-30",6.776447
"902","2010-08-02",6.716567
"903","2010-08-03",6.956088
"904","2010-08-04",6.806387
"905","2010-08-05",6.776447
"906","2010-08-06",6.636726
"907","2010-08-09",6.586826
"908","2010-08-10",6.357285
"909","2010-08-11",6.287425
"910","2010-08-12",6.237525
"911","2010-08-13",6.287425
"912","2010-08-16",6.327345
"913","2010-08-17",6.526946
"914","2010-08-18",6.417166
"915","2010-08-19",6.377245
"916","2010-08-20",6.297405
"917","2010-08-23",6.277445
"918","2010-08-24",6.157685
"919","2010-08-25",6.157685
"920","2010-08-26",6.017964
"921","2010-08-27",6.287425
"922","2010-08-30",6.297405
"923","2010-08-31",6.257485
"924","2010-09-01",6.177645
"925","2010-09-02",6.297405
"926","2010-09-03",6.397205
"927","2010-09-07",6.297405
"928","2010-09-08",6.337326
"929","2010-09-09",6.307385
"930","2010-09-10",6.147705
"931","2010-09-13",6.237525
"932","2010-09-14",6.277445
