"","date","MLR"
"137","2007-07-19",25.889999
"138","2007-07-20",25.43
"139","2007-07-23",25.52
"140","2007-07-24",25.49
"141","2007-07-25",25.32
"142","2007-07-26",24.549999
"143","2007-07-27",24.5
"144","2007-07-30",24.58
"145","2007-07-31",24.32
"146","2007-08-01",24.870001
"147","2007-08-02",25.030001
"148","2007-08-03",24.299999
"149","2007-08-06",24.73
"150","2007-08-07",25.5
"151","2007-08-08",19.1
"152","2007-08-09",20
"153","2007-08-10",20.110001
"154","2007-08-13",20.450001
"155","2007-08-14",20
"156","2007-08-15",19.610001
"157","2007-08-16",19.52
"158","2007-08-17",19.42
"159","2007-08-20",19.190001
"160","2007-08-21",19.24
"161","2007-08-22",19.370001
"162","2007-08-23",18.879999
"163","2007-08-24",19.24
"164","2007-08-27",19.07
"165","2007-08-28",17.58
"166","2007-08-29",18.58
"167","2007-08-30",18.139999
"168","2007-08-31",18.309999
"169","2007-09-04",17.73
"170","2007-09-05",17.67
"171","2007-09-06",17.940001
"172","2007-09-07",17.33
"173","2007-09-10",16.200001
"174","2007-09-11",16.690001
"175","2007-09-12",15.39
"176","2007-09-13",17.450001
"177","2007-09-14",17.200001
"178","2007-09-17",17
"179","2007-09-18",18.02
"180","2007-09-19",17.99
"181","2007-09-20",17.51
"182","2007-09-21",17.440001
"183","2007-09-24",17.299999
"184","2007-09-25",17.58
"185","2007-09-26",17.190001
"186","2007-09-27",17.58
"187","2007-09-28",17.120001
"188","2007-10-01",17.280001
"189","2007-10-02",17.25
"190","2007-10-03",17.219999
"191","2007-10-04",17.450001
"192","2007-10-05",17.950001
"193","2007-10-08",17.93
"194","2007-10-09",18
"195","2007-10-10",18
"196","2007-10-11",17.610001
"197","2007-10-12",17.9
"198","2007-10-15",17.42
"199","2007-10-16",17.1
"200","2007-10-17",16.99
"201","2007-10-18",16.790001
"202","2007-10-19",15.59
"203","2007-10-22",15.43
"204","2007-10-23",15.98
"205","2007-10-24",15.65
"206","2007-10-25",15.4
"207","2007-10-26",15.6
"208","2007-10-29",15
"209","2007-10-30",14.56
"210","2007-10-31",14.51
"211","2007-11-01",14.27
"212","2007-11-02",14.41
"213","2007-11-05",13.71
"214","2007-11-06",13.45
"215","2007-11-07",12.81
"216","2007-11-08",12.61
"217","2007-11-09",12.48
"218","2007-11-12",12.52
"219","2007-11-13",12.53
"220","2007-11-14",12.39
"221","2007-11-15",12.82
"222","2007-11-16",12.51
"223","2007-11-19",12.31
"224","2007-11-20",12.43
"225","2007-11-21",12.23
"226","2007-11-23",12.8
"227","2007-11-26",12.28
"228","2007-11-27",12.38
"229","2007-11-28",13.74
"230","2007-11-29",13.22
"231","2007-11-30",13.03
"232","2007-12-03",13.25
"233","2007-12-04",12.86
"234","2007-12-05",13.02
"235","2007-12-06",13.38
"236","2007-12-07",13.65
"237","2007-12-10",13.71
"238","2007-12-11",13.84
"239","2007-12-12",13.94
"240","2007-12-13",13.81
"241","2007-12-14",13.77
"242","2007-12-17",13.55
"243","2007-12-18",14.2
"244","2007-12-19",13.94
"245","2007-12-20",14.09
"246","2007-12-21",14.35
"247","2007-12-24",14.72
"248","2007-12-26",14.71
"249","2007-12-27",13.92
"250","2007-12-28",13.88
"251","2007-12-31",13.69
"252","2008-01-02",13.87
"253","2008-01-03",13.55
"254","2008-01-04",13.68
"255","2008-01-07",13
"256","2008-01-08",12.75
"257","2008-01-09",12.28
"258","2008-01-10",11.91
"259","2008-01-11",11.96
"260","2008-01-14",12
"261","2008-01-15",11.71
"262","2008-01-16",12.12
"263","2008-01-17",11.64
"264","2008-01-18",11.45
"265","2008-01-22",11.63
"266","2008-01-23",12.1
"267","2008-01-24",12.22
"268","2008-01-25",12.59
"269","2008-01-28",13.28
"270","2008-01-29",13
"271","2008-01-30",12.77
"272","2008-01-31",13.3
"273","2008-02-01",12.79
"274","2008-02-04",13.25
"275","2008-02-05",12.44
"276","2008-02-06",12.92
"277","2008-02-07",12.96
"278","2008-02-08",12.64
"279","2008-02-11",12.8
"280","2008-02-12",12.04
"281","2008-02-13",12.49
"282","2008-02-14",12.01
"283","2008-02-15",11.76
"284","2008-02-19",12.23
"285","2008-02-20",12.01
"286","2008-02-21",11.68
"287","2008-02-22",11.67
"288","2008-02-25",11.55
"289","2008-02-26",11.61
"290","2008-02-27",12.38
"291","2008-02-28",12.06
"292","2008-02-29",11.56
"293","2008-03-03",11.64
"294","2008-03-04",11.75
"295","2008-03-05",11.75
"296","2008-03-06",11.3
"297","2008-03-07",11.29
"298","2008-03-10",11.06
"299","2008-03-11",10.96
"300","2008-03-12",10.51
"301","2008-03-13",10.67
"302","2008-03-14",9.82
"303","2008-03-17",9.37
"304","2008-03-18",9.33
"305","2008-03-19",9.11
"306","2008-03-20",9.08
"307","2008-03-24",8.98
"308","2008-03-25",9.63
"309","2008-03-26",9.97
"310","2008-03-27",10.06
"311","2008-03-28",9.71
"312","2008-03-31",9.63
"313","2008-04-01",10.29
"314","2008-04-02",10.53
"315","2008-04-03",10.64
"316","2008-04-04",10.53
"317","2008-04-07",10.77
"318","2008-04-08",10.87
"319","2008-04-09",10.35
"320","2008-04-10",10.71
"321","2008-04-11",10.13
"322","2008-04-14",10.8
"323","2008-04-15",10.38
"324","2008-04-16",10.93
"325","2008-04-17",10.91
"326","2008-04-18",11.11
"327","2008-04-21",10.5
"328","2008-04-22",10.66
"329","2008-04-23",10.9
"330","2008-04-24",11.29
"331","2008-04-25",11.43
"332","2008-04-28",11.84
"333","2008-04-29",11.5
"334","2008-04-30",11.28
"335","2008-05-01",11.04
"336","2008-05-02",10.49
"337","2008-05-05",10.93
"338","2008-05-06",10.99
"339","2008-05-07",10.86
"340","2008-05-08",10.93
"341","2008-05-09",10.77
"342","2008-05-12",11
"343","2008-05-13",10.6
"344","2008-05-14",11.07
"345","2008-05-15",10.97
"346","2008-05-16",10.82
"347","2008-05-19",10.6
"348","2008-05-20",10.66
"349","2008-05-21",10.39
"350","2008-05-22",10.85
"351","2008-05-23",10.6
"352","2008-05-27",10.62
"353","2008-05-28",10.76
"354","2008-05-29",10.85
"355","2008-05-30",11.19
"356","2008-06-02",10.81
"357","2008-06-03",10.93
"358","2008-06-04",10.89
"359","2008-06-05",11.07
"360","2008-06-06",10.76
"361","2008-06-09",10.51
"362","2008-06-10",10.44
"363","2008-06-11",10.2
"364","2008-06-12",10.09
"365","2008-06-13",10
"366","2008-06-16",10.57
"367","2008-06-17",10.22
"368","2008-06-18",10.06
"369","2008-06-19",10.08
"370","2008-06-20",10.01
"371","2008-06-23",9.99
"372","2008-06-24",10.03
"373","2008-06-25",10.12
"374","2008-06-26",10.24
"375","2008-06-27",9.98
"376","2008-06-30",9.96
"377","2008-07-01",9.88
"378","2008-07-02",9.94
"379","2008-07-03",9.88
"380","2008-07-07",9.96
"381","2008-07-08",9.96
"382","2008-07-09",9.95
"383","2008-07-10",10.1
"384","2008-07-11",9.93
"385","2008-07-14",9.84
"386","2008-07-15",9.22
"387","2008-07-16",9.34
"388","2008-07-17",9.17
"389","2008-07-18",9
"390","2008-07-21",9.01
"391","2008-07-22",9
"392","2008-07-23",8.49
"393","2008-07-24",8.09
"394","2008-07-25",8.47
"395","2008-07-28",8.27
"396","2008-07-29",8.36
"397","2008-07-30",8.51
"398","2008-07-31",8.6
"399","2008-08-01",8.57
"400","2008-08-04",8.42
"401","2008-08-05",8.59
"402","2008-08-06",8.63
"403","2008-08-07",8.32
"404","2008-08-08",8.25
"405","2008-08-11",8.58
"406","2008-08-12",8.44
"407","2008-08-13",8.4
"408","2008-08-14",8.5
"409","2008-08-15",8.46
"410","2008-08-18",8.73
"411","2008-08-19",8.47
"412","2008-08-20",8.5
"413","2008-08-21",8.51
"414","2008-08-22",8.45
"415","2008-08-25",8.35
"416","2008-08-26",8.5
"417","2008-08-27",8.44
"418","2008-08-28",8.49
"419","2008-08-29",8.37
"420","2008-09-02",8.57
"421","2008-09-03",8.63
"422","2008-09-04",8.75
"423","2008-09-05",8.77
"424","2008-09-08",8.65
"425","2008-09-09",8.5
"426","2008-09-10",8.35
"427","2008-09-11",8.35
"428","2008-09-12",8.5
"429","2008-09-15",8.14
"430","2008-09-16",8.12
"431","2008-09-17",8.1
"432","2008-09-18",8.09
"433","2008-09-19",8.5
"434","2008-09-22",8.1
"435","2008-09-23",8.1
"436","2008-09-24",8.01
"437","2008-09-25",7.64
"438","2008-09-26",7.51
"439","2008-09-29",7.8
"440","2008-09-30",7.41
"441","2008-10-01",6.9
"442","2008-10-02",6.78
"443","2008-10-03",6.68
"444","2008-10-06",6.73
"445","2008-10-07",6.23
"446","2008-10-08",6.01
"447","2008-10-09",5.8
"448","2008-10-10",5.01
"449","2008-10-13",5.68
"450","2008-10-14",5.82
"451","2008-10-15",5.43
"452","2008-10-16",5.26
"453","2008-10-17",5.29
"454","2008-10-20",5.41
"455","2008-10-21",5.28
"456","2008-10-22",5.16
"457","2008-10-23",5.18
"458","2008-10-24",5.16
"459","2008-10-27",5.45
"460","2008-10-28",5.37
"461","2008-10-29",5.57
"462","2008-10-30",5.87
"463","2008-10-31",6.1
"464","2008-11-03",5.68
"465","2008-11-04",5.76
"466","2008-11-05",5.49
"467","2008-11-06",5.39
"468","2008-11-07",5.49
"469","2008-11-10",5.97
"470","2008-11-11",5.87
"471","2008-11-12",5.9
"472","2008-11-13",5.94
"473","2008-11-14",6.11
"474","2008-11-17",6.4
"475","2008-11-18",6.75
"476","2008-11-19",6.5
"477","2008-11-20",6.38
"478","2008-11-21",6.81
"479","2008-11-24",7.04
"480","2008-11-25",6.7
"481","2008-11-26",6.54
"482","2008-11-28",6.5
"483","2008-12-01",5.23
"484","2008-12-02",5.4
"485","2008-12-03",5.45
"486","2008-12-04",5.54
"487","2008-12-05",5.6
"488","2008-12-08",5.89
"489","2008-12-09",5.6
"490","2008-12-10",5.7
"491","2008-12-11",5.75
"492","2008-12-12",5.75
"493","2008-12-15",5.65
"494","2008-12-16",5.79
"495","2008-12-17",5.85
"496","2008-12-18",5.69
"497","2008-12-19",5.5
"498","2008-12-22",5.42
"499","2008-12-23",5.52
"500","2008-12-24",5.5
"501","2008-12-26",5.36
"502","2008-12-29",5.35
"503","2008-12-30",5.25
"504","2008-12-31",5.3
"505","2009-01-02",5.15
"506","2009-01-05",5.33
"507","2009-01-06",5.28
"508","2009-01-07",5.51
"509","2009-01-08",5.37
"510","2009-01-09",5.47
"511","2009-01-12",5.64
"512","2009-01-13",5.51
"513","2009-01-14",5.55
"514","2009-01-15",5.55
"515","2009-01-16",5.57
"516","2009-01-20",5.56
"517","2009-01-21",5.5
"518","2009-01-22",5.55
"519","2009-01-23",5.6
"520","2009-01-26",5.49
"521","2009-01-27",5.46
"522","2009-01-28",5.65
"523","2009-01-29",5.52
"524","2009-01-30",5.45
"525","2009-02-02",5.43
"526","2009-02-03",5.27
"527","2009-02-04",5.25
"528","2009-02-05",5.39
"529","2009-02-06",5.62
"530","2009-02-09",6.5
"531","2009-02-10",6.27
"532","2009-02-11",6.48
"533","2009-02-12",5.58
"534","2009-02-13",5.84
"535","2009-02-17",5.38
"536","2009-02-18",5.55
"537","2009-02-19",5.38
"538","2009-02-20",5.39
"539","2009-02-23",5.38
"540","2009-02-24",5.52
"541","2009-02-25",5.82
"542","2009-02-26",6.41
"543","2009-02-27",6.1
"544","2009-03-02",5.76
"545","2009-03-03",5.47
"546","2009-03-04",5.49
"547","2009-03-05",5.45
"548","2009-03-06",5.35
"549","2009-03-09",5.57
"550","2009-03-10",5.54
"551","2009-03-11",5.5
"552","2009-03-12",5.82
"553","2009-03-13",6.24
"554","2009-03-16",6.2
"555","2009-03-17",6.1
"556","2009-03-18",6.2
"557","2009-03-19",6.13
"558","2009-03-20",6.2
"559","2009-03-23",6.2
"560","2009-03-24",6.18
"561","2009-03-25",6.3
"562","2009-03-26",6.33
"563","2009-03-27",6.39
"564","2009-03-30",6.38
"565","2009-03-31",6.4
"566","2009-04-01",6.41
"567","2009-04-02",6.5
"568","2009-04-03",6.8
"569","2009-04-06",7.25
"570","2009-04-07",7.28
"571","2009-04-08",7.28
"572","2009-04-09",7.3
"573","2009-04-13",7.5
"574","2009-04-14",7.8
"575","2009-04-15",8.07
"576","2009-04-16",8
"577","2009-04-17",7.88
"578","2009-04-20",7.65
"579","2009-04-21",7.93
"580","2009-04-22",7.9
"581","2009-04-23",7.88
"582","2009-04-24",7.9
"583","2009-04-27",8
"584","2009-04-28",7.97
"585","2009-04-29",7.9
"586","2009-04-30",8
"587","2009-05-01",8.08
"588","2009-05-04",7.93
"589","2009-05-05",7.96
"590","2009-05-06",7.76
"591","2009-05-07",7.72
"592","2009-05-08",8
"593","2009-05-11",7.92
"594","2009-05-12",7.82
"595","2009-05-13",7.75
"596","2009-05-14",7.73
"597","2009-05-15",7.75
"598","2009-05-18",7.79
"599","2009-05-19",7.8
"600","2009-05-20",7.96
"601","2009-05-21",7.75
"602","2009-05-22",7.79
"603","2009-05-26",7.85
"604","2009-05-27",7.71
"605","2009-05-28",8.08
"606","2009-05-29",7.67
"607","2009-06-01",8.2
"608","2009-06-02",8.05
"609","2009-06-03",8.17
"610","2009-06-04",8.1
"611","2009-06-05",8.16
"612","2009-06-08",8.17
"613","2009-06-09",8.16
"614","2009-06-10",8.2
"615","2009-06-11",8.71
"616","2009-06-12",8.49
"617","2009-06-15",8.19
"618","2009-06-16",8.14
"619","2009-06-17",8.65
"620","2009-06-18",8.01
"621","2009-06-19",8.41
"622","2009-06-22",8.01
"623","2009-06-23",8.01
"624","2009-06-24",8.08
"625","2009-06-25",8.44
"626","2009-06-26",8.8
"627","2009-06-29",8.05
"628","2009-06-30",8.8
"629","2009-07-01",8.78
"630","2009-07-02",8.1
"631","2009-07-06",8.32
"632","2009-07-07",8.09
"633","2009-07-08",8.28
"634","2009-07-09",8.2
"635","2009-07-10",8.46
"636","2009-07-13",8.41
"637","2009-07-14",8.47
"638","2009-07-15",8.6
"639","2009-07-16",8.65
"640","2009-07-17",8.68
"641","2009-07-20",8.82
"642","2009-07-21",9.25
"643","2009-07-22",8.99
"644","2009-07-23",9.42
"645","2009-07-24",9.4
"646","2009-07-27",9.68
"647","2009-07-28",9.54
"648","2009-07-29",9.43
"649","2009-07-30",9.23
"650","2009-07-31",8.83
"651","2009-08-03",8.6
"652","2009-08-04",8.61
"653","2009-08-05",8.65
"654","2009-08-06",9.04
"655","2009-08-07",9.08
"656","2009-08-10",9.1
"657","2009-08-11",9.02
"658","2009-08-12",9.42
"659","2009-08-13",9.6
"660","2009-08-14",9.52
"661","2009-08-17",9.48
"662","2009-08-18",9.33
"663","2009-08-19",9.33
"664","2009-08-20",9.73
"665","2009-08-21",9.71
"666","2009-08-24",9.57
"667","2009-08-25",9.77
"668","2009-08-26",10.1
"669","2009-08-27",10.05
"670","2009-08-28",10.44
"671","2009-08-31",10.12
"672","2009-09-01",9.85
"673","2009-09-02",9.61
"674","2009-09-03",9.62
"675","2009-09-04",9.8
"676","2009-09-08",9.51
"677","2009-09-09",9.77
"678","2009-09-10",10.14
"679","2009-09-11",10.27
"680","2009-09-14",10.83
"681","2009-09-15",11.05
"682","2009-09-16",11.08
"683","2009-09-17",11.24
"684","2009-09-18",11.47
"685","2009-09-21",11.44
"686","2009-09-22",11.54
"687","2009-09-23",11.2
"688","2009-09-24",10.89
"689","2009-09-25",11.19
"690","2009-09-28",11.14
"691","2009-09-29",11.14
"692","2009-09-30",11
"693","2009-10-01",10.83
"694","2009-10-02",10.59
"695","2009-10-05",10.9
"696","2009-10-06",11.11
"697","2009-10-07",11.14
"698","2009-10-08",10.95
"699","2009-10-09",10.74
"700","2009-10-12",11.07
"701","2009-10-13",10.83
"702","2009-10-14",10.87
"703","2009-10-15",10.76
"704","2009-10-16",10.74
"705","2009-10-19",10.8
"706","2009-10-20",10.42
"707","2009-10-21",10.19
"708","2009-10-22",10.33
"709","2009-10-23",10
"710","2009-10-26",9.99
"711","2009-10-27",10
"712","2009-10-28",9.95
"713","2009-10-29",10.17
"714","2009-10-30",10.05
"715","2009-11-02",9.68
"716","2009-11-03",9.8
"717","2009-11-04",9.77
"718","2009-11-05",9.96
"719","2009-11-06",9.89
"720","2009-11-09",10.06
"721","2009-11-10",10.09
"722","2009-11-11",10.37
"723","2009-11-12",10.22
"724","2009-11-13",10.92
"725","2009-11-16",11.07
"726","2009-11-17",11
"727","2009-11-18",10.96
"728","2009-11-19",10.96
"729","2009-11-20",11
"730","2009-11-23",11
"731","2009-11-24",10.89
"732","2009-11-25",10.99
"733","2009-11-27",10.95
"734","2009-11-30",11
"735","2009-12-01",10.96
"736","2009-12-02",11
"737","2009-12-03",10.85
"738","2009-12-04",11.04
"739","2009-12-07",11
"740","2009-12-08",10.98
"741","2009-12-09",10.93
"742","2009-12-10",10.95
"743","2009-12-11",11.04
"744","2009-12-14",11.07
"745","2009-12-15",10.98
"746","2009-12-16",11.35
"747","2009-12-17",11.39
"748","2009-12-18",11.3
"749","2009-12-21",11.3
"750","2009-12-22",11.25
"751","2009-12-23",11.31
"752","2009-12-24",11.47
"753","2009-12-28",11.57
"754","2009-12-29",11.4
"755","2009-12-30",11.35
"756","2009-12-31",11.35
"757","2010-01-04",11.92
"758","2010-01-05",12
"759","2010-01-06",11.79
"760","2010-01-07",11.8
"761","2010-01-08",12.26
"762","2010-01-11",12.56
"763","2010-01-12",12.3
"764","2010-01-13",12.31
"765","2010-01-14",12.29
"766","2010-01-15",12.13
"767","2010-01-19",12.32
"768","2010-01-20",12
"769","2010-01-21",11.65
"770","2010-01-22",11.7
"771","2010-01-25",11.68
"772","2010-01-26",11.48
"773","2010-01-27",11.46
"774","2010-01-28",11.29
"775","2010-01-29",11.21
"776","2010-02-01",11.08
"777","2010-02-02",11.24
"778","2010-02-03",11.19
"779","2010-02-04",11.03
"780","2010-02-05",11.01
"781","2010-02-08",10.98
"782","2010-02-09",10.97
"783","2010-02-10",11
"784","2010-02-11",11.05
"785","2010-02-12",11.05
"786","2010-02-16",11.15
"787","2010-02-17",10.92
"788","2010-02-18",10.96
"789","2010-02-19",10.92
"790","2010-02-22",10.98
"791","2010-02-23",11.31
"792","2010-02-24",11.86
"793","2010-02-25",12.09
"794","2010-02-26",11.8
"795","2010-03-01",11.6
"796","2010-03-02",11.51
"797","2010-03-03",11.51
"798","2010-03-04",11.66
"799","2010-03-05",11.73
"800","2010-03-08",11.49
"801","2010-03-09",11.76
"802","2010-03-10",12.3
"803","2010-03-11",12.5
"804","2010-03-12",12.41
"805","2010-03-15",12.21
"806","2010-03-16",12.13
"807","2010-03-17",12.28
"808","2010-03-18",12.07
"809","2010-03-19",12.63
"810","2010-03-22",12.92
"811","2010-03-23",13.28
"812","2010-03-24",12.91
"813","2010-03-25",12.67
"814","2010-03-26",12.52
"815","2010-03-29",12.82
"816","2010-03-30",12.57
"817","2010-03-31",12.43
"818","2010-04-01",12.14
"819","2010-04-05",12.06
"820","2010-04-06",12.26
"821","2010-04-07",12.78
"822","2010-04-08",12.7
"823","2010-04-09",13.06
"824","2010-04-12",13.31
"825","2010-04-13",13.42
"826","2010-04-14",14.03
"827","2010-04-15",14.13
"828","2010-04-16",14.23
"829","2010-04-19",13.84
"830","2010-04-20",13.93
"831","2010-04-21",13.96
"832","2010-04-22",14.41
"833","2010-04-23",14.78
"834","2010-04-26",14.64
"835","2010-04-27",13.93
"836","2010-04-28",13.79
"837","2010-04-29",14.27
"838","2010-04-30",14.3
"839","2010-05-03",14.5
"840","2010-05-04",14.2
"841","2010-05-05",13.94
"842","2010-05-06",13.92
"843","2010-05-07",13.21
"844","2010-05-10",14.04
"845","2010-05-11",14.74
"846","2010-05-12",14.86
"847","2010-05-13",14.67
"848","2010-05-14",14
"849","2010-05-17",14.25
"850","2010-05-18",14.58
"851","2010-05-19",14.5
"852","2010-05-20",13.94
"853","2010-05-21",14.49
"854","2010-05-24",14.5
"855","2010-05-25",14.31
"856","2010-05-26",14.57
"857","2010-05-27",15.08
"858","2010-05-28",15
"859","2010-06-01",15
"860","2010-06-02",15.25
"861","2010-06-03",15.13
"862","2010-06-04",15.1
"863","2010-06-07",14.97
"864","2010-06-08",14.62
"865","2010-06-09",14.13
"866","2010-06-10",14.66
"867","2010-06-11",14.88
"868","2010-06-14",14.71
"869","2010-06-15",15.08
"870","2010-06-16",15.08
"871","2010-06-17",14.99
"872","2010-06-18",15.03
"873","2010-06-21",14.92
"874","2010-06-22",14.49
"875","2010-06-23",14.52
"876","2010-06-24",13.78
"877","2010-06-25",15
"878","2010-06-28",14.63
"879","2010-06-29",13.87
"880","2010-06-30",13.47
"881","2010-07-01",13.27
"882","2010-07-02",12.86
"883","2010-07-06",12.52
"884","2010-07-07",12.97
"885","2010-07-08",13.45
"886","2010-07-09",14.1
"887","2010-07-12",14.06
"888","2010-07-13",14.44
"889","2010-07-14",14.34
"890","2010-07-15",14.21
"891","2010-07-16",13.52
"892","2010-07-19",13.52
"893","2010-07-20",13.95
"894","2010-07-21",13.61
"895","2010-07-22",13.84
"896","2010-07-23",13.8
"897","2010-07-26",13.71
"898","2010-07-27",13.69
"899","2010-07-28",13.77
"900","2010-07-29",13.49
"901","2010-07-30",13.37
"902","2010-08-02",14.16
"903","2010-08-03",14.01
"904","2010-08-04",13.22
"905","2010-08-05",13.25
"906","2010-08-06",14.08
"907","2010-08-09",14.81
"908","2010-08-10",14.48
"909","2010-08-11",13.52
"910","2010-08-12",13.5
"911","2010-08-13",13.07
"912","2010-08-16",13.01
"913","2010-08-17",12.99
"914","2010-08-18",13.06
"915","2010-08-19",12.56
"916","2010-08-20",12.64
"917","2010-08-23",12.31
"918","2010-08-24",11.96
"919","2010-08-25",12.47
"920","2010-08-26",12.07
"921","2010-08-27",12.53
"922","2010-08-30",12.05
"923","2010-08-31",12.34
"924","2010-09-01",13.41
"925","2010-09-02",13.33
"926","2010-09-03",13.62
"927","2010-09-07",13.17
"928","2010-09-08",13.13
"929","2010-09-09",12.96
"930","2010-09-10",12.86
"931","2010-09-13",13.5
"932","2010-09-14",13.69
"933","2010-09-15",13.97
"934","2010-09-16",13.15
"935","2010-09-17",13.35
"936","2010-09-20",13.89
"937","2010-09-21",13.73
"938","2010-09-22",13.14
"939","2010-09-23",12.91
"940","2010-09-24",13.86
"941","2010-09-27",13.75
"942","2010-09-28",13.31
"943","2010-09-29",13.22
"944","2010-09-30",13.53
"945","2010-10-01",13.59
"946","2010-10-04",13.06
"947","2010-10-05",13.77
"948","2010-10-06",13.82
"949","2010-10-07",13.79
"950","2010-10-08",14.09
"951","2010-10-11",14.24
"952","2010-10-12",14.26
"953","2010-10-13",14.36
"954","2010-10-14",14.45
"955","2010-10-15",14.29
"956","2010-10-18",14.49
"957","2010-10-19",13.94
"958","2010-10-20",14.3
"959","2010-10-21",13.89
"960","2010-10-22",13.54
"961","2010-10-25",13.72
"962","2010-10-26",13.99
"963","2010-10-27",13.49
"964","2010-10-28",13.23
"965","2010-10-29",13.46
"966","2010-11-01",13.41
"967","2010-11-02",14.02
"968","2010-11-03",13.98
"969","2010-11-04",14.37
"970","2010-11-05",14.3
"971","2010-11-08",14.37
"972","2010-11-09",14.15
"973","2010-11-10",14.36
"974","2010-11-11",14.2
"975","2010-11-12",14.05
"976","2010-11-15",14.12
"977","2010-11-16",13.66
"978","2010-11-17",13.55
"979","2010-11-18",13.65
"980","2010-11-19",13.86
"981","2010-11-22",13.67
"982","2010-11-23",13.48
"983","2010-11-24",13.81
"984","2010-11-26",13.91
"985","2010-11-29",13.75
"986","2010-11-30",14.02
"987","2010-12-01",14.48
"988","2010-12-02",14.59
"989","2010-12-03",14.7
"990","2010-12-06",14.73
"991","2010-12-07",15.11
"992","2010-12-08",15
"993","2010-12-09",15
"994","2010-12-10",15.22
"995","2010-12-13",15.37
"996","2010-12-14",15.8
"997","2010-12-15",15.39
