"","date","LKQ"
"77","2007-04-24",5.8175
"78","2007-04-25",5.9525
"79","2007-04-26",5.915
"80","2007-04-27",5.89
"81","2007-04-30",5.645
"82","2007-05-01",5.74
"83","2007-05-02",5.975
"84","2007-05-03",5.9725
"85","2007-05-04",5.8
"86","2007-05-07",5.8275
"87","2007-05-08",5.84
"88","2007-05-09",5.905
"89","2007-05-10",5.755
"90","2007-05-11",5.8225
"91","2007-05-14",5.9425
"92","2007-05-15",6.0275
"93","2007-05-16",6.075
"94","2007-05-17",6.055
"95","2007-05-18",6.1025
"96","2007-05-21",6.285
"97","2007-05-22",6.44
"98","2007-05-23",6.4
"99","2007-05-24",6.3625
"100","2007-05-25",6.1925
"101","2007-05-29",6.235
"102","2007-05-30",6.2375
"103","2007-05-31",6.2425
"104","2007-06-01",6
"105","2007-06-04",5.94
"106","2007-06-05",5.92
"107","2007-06-06",5.855
"108","2007-06-07",5.785
"109","2007-06-08",5.7725
"110","2007-06-11",5.79
"111","2007-06-12",5.765
"112","2007-06-13",5.88
"113","2007-06-14",5.955
"114","2007-06-15",5.9325
"115","2007-06-18",6.0175
"116","2007-06-19",6.0575
"117","2007-06-20",6.02
"118","2007-06-21",6.01
"119","2007-06-22",6.0325
"120","2007-06-25",6.105
"121","2007-06-26",6.125
"122","2007-06-27",6.255
"123","2007-06-28",6.19
"124","2007-06-29",6.165
"125","2007-07-02",6.2725
"126","2007-07-03",6.26
"127","2007-07-05",6.2
"128","2007-07-06",6.135
"129","2007-07-09",6.25
"130","2007-07-10",6.085
"131","2007-07-11",6.235
"132","2007-07-12",6.3725
"133","2007-07-13",6.38
"134","2007-07-16",6.345
"135","2007-07-17",7.2725
"136","2007-07-18",7.1475
"137","2007-07-19",7.15
"138","2007-07-20",7.005
"139","2007-07-23",7.0525
"140","2007-07-24",7.2975
"141","2007-07-25",7.2525
"142","2007-07-26",7.22
"143","2007-07-27",6.95
"144","2007-07-30",7.12
"145","2007-07-31",7.1075
"146","2007-08-01",7.28
"147","2007-08-02",7.235
"148","2007-08-03",7.19
"149","2007-08-06",7.59
"150","2007-08-07",8.005
"151","2007-08-08",8.205
"152","2007-08-09",8.465
"153","2007-08-10",7.9975
"154","2007-08-13",7.4875
"155","2007-08-14",7.13
"156","2007-08-15",7.3775
"157","2007-08-16",7.6575
"158","2007-08-17",8.0975
"159","2007-08-20",8.24
"160","2007-08-21",8.21
"161","2007-08-22",8.3125
"162","2007-08-23",7.845
"163","2007-08-24",7.915
"164","2007-08-27",7.915
"165","2007-08-28",7.4875
"166","2007-08-29",7.6675
"167","2007-08-30",7.685
"168","2007-08-31",7.745
"169","2007-09-04",7.5525
"170","2007-09-05",7.44
"171","2007-09-06",7.4225
"172","2007-09-07",7.1725
"173","2007-09-10",7.325
"174","2007-09-11",7.37
"175","2007-09-12",7.335
"176","2007-09-13",7.5075
"177","2007-09-14",7.5875
"178","2007-09-17",7.75
"179","2007-09-18",8.4575
"180","2007-09-19",8.1775
"181","2007-09-20",8.48
"182","2007-09-21",8.61
"183","2007-09-24",8.7
"184","2007-09-25",8.7725
"185","2007-09-26",8.7275
"186","2007-09-27",8.7175
"187","2007-09-28",8.7025
"188","2007-10-01",8.6075
"189","2007-10-02",8.7275
"190","2007-10-03",8.8675
"191","2007-10-04",8.8225
"192","2007-10-05",8.6525
"193","2007-10-08",8.5475
"194","2007-10-09",8.83
"195","2007-10-10",8.75
"196","2007-10-11",8.47
"197","2007-10-12",8.765
"198","2007-10-15",8.7625
"199","2007-10-16",8.65
"200","2007-10-17",8.8475
"201","2007-10-18",8.9275
"202","2007-10-19",8.75
"203","2007-10-22",8.82
"204","2007-10-23",9.0325
"205","2007-10-24",9.235
"206","2007-10-25",9.5875
"207","2007-10-26",9.8975
"208","2007-10-29",9.9375
"209","2007-10-30",9.68
"210","2007-10-31",9.64
"211","2007-11-01",9.5825
"212","2007-11-02",9.6875
"213","2007-11-05",9.735
"214","2007-11-06",10.2875
"215","2007-11-07",9.685
"216","2007-11-08",9.8525
"217","2007-11-09",9.6875
"218","2007-11-12",9.695
"219","2007-11-13",10.12
"220","2007-11-14",9.705
"221","2007-11-15",9.645
"222","2007-11-16",9.7175
"223","2007-11-19",9.27
"224","2007-11-20",9.175
"225","2007-11-21",9.1425
"226","2007-11-23",9.355
"227","2007-11-26",9.6525
"228","2007-11-27",9.9075
"229","2007-11-28",10.095
"230","2007-11-29",9.9525
"231","2007-11-30",9.9275
"232","2007-12-03",9.93
"233","2007-12-04",9.945
"234","2007-12-05",10.32
"235","2007-12-06",10.3
"236","2007-12-07",10.185
"237","2007-12-10",10.055
"238","2007-12-11",9.665
"239","2007-12-12",10.02
"240","2007-12-13",10
"241","2007-12-14",9.97
"242","2007-12-17",9.985
"243","2007-12-18",10.245
"244","2007-12-19",10.63
"245","2007-12-20",11.2
"246","2007-12-21",10.935
"247","2007-12-24",11.255
"248","2007-12-26",11.31
"249","2007-12-27",10.775
"250","2007-12-28",10.89
"251","2007-12-31",10.51
"252","2008-01-02",10.505
"253","2008-01-03",10.425
"254","2008-01-04",10.06
"255","2008-01-07",10.045
"256","2008-01-08",9.725
"257","2008-01-09",9.865
"258","2008-01-10",9.72
"259","2008-01-11",9.445
"260","2008-01-14",9.69
"261","2008-01-15",9.71
"262","2008-01-16",10.005
"263","2008-01-17",9.75
"264","2008-01-18",10.44
"265","2008-01-22",9.73
"266","2008-01-23",10.165
"267","2008-01-24",9.89
"268","2008-01-25",9.535
"269","2008-01-28",9.67
"270","2008-01-29",9.25
"271","2008-01-30",8.85
"272","2008-01-31",8.945
"273","2008-02-01",10.075
"274","2008-02-04",10.055
"275","2008-02-05",9.8
"276","2008-02-06",9.555
"277","2008-02-07",9.675
"278","2008-02-08",9.61
"279","2008-02-11",9.695
"280","2008-02-12",9.83
"281","2008-02-13",10.03
"282","2008-02-14",9.815
"283","2008-02-15",9.555
"284","2008-02-19",9.3
"285","2008-02-20",9.345
"286","2008-02-21",9.315
"287","2008-02-22",9.445
"288","2008-02-25",9.325
"289","2008-02-26",9.195
"290","2008-02-27",10.9
"291","2008-02-28",10.88
"292","2008-02-29",10.62
"293","2008-03-03",10.995
"294","2008-03-04",10.71
"295","2008-03-05",10.87
"296","2008-03-06",10.935
"297","2008-03-07",11.05
"298","2008-03-10",10.84
"299","2008-03-11",11.05
"300","2008-03-12",10.795
"301","2008-03-13",11.2
"302","2008-03-14",11.275
"303","2008-03-17",10.885
"304","2008-03-18",11.3
"305","2008-03-19",11.045
"306","2008-03-20",11.66
"307","2008-03-24",11.93
"308","2008-03-25",11.475
"309","2008-03-26",11.42
"310","2008-03-27",11.25
"311","2008-03-28",11.025
"312","2008-03-31",11.235
"313","2008-04-01",11.23
"314","2008-04-02",10.915
"315","2008-04-03",10.81
"316","2008-04-04",10.945
"317","2008-04-07",10.955
"318","2008-04-08",10.395
"319","2008-04-09",10.015
"320","2008-04-10",10.45
"321","2008-04-11",10.035
"322","2008-04-14",10
"323","2008-04-15",10.055
"324","2008-04-16",10.555
"325","2008-04-17",10.475
"326","2008-04-18",10.795
"327","2008-04-21",10.74
"328","2008-04-22",10.445
"329","2008-04-23",10.465
"330","2008-04-24",10.51
"331","2008-04-25",10.605
"332","2008-04-28",10.89
"333","2008-04-29",10.97
"334","2008-04-30",10.88
"335","2008-05-01",11.43
"336","2008-05-02",10.84
"337","2008-05-05",10.685
"338","2008-05-06",10.265
"339","2008-05-07",9.8
"340","2008-05-08",10.78
"341","2008-05-09",10.615
"342","2008-05-12",10.815
"343","2008-05-13",10.875
"344","2008-05-14",10.95
"345","2008-05-15",11.095
"346","2008-05-16",11.12
"347","2008-05-19",11.01
"348","2008-05-20",10.94
"349","2008-05-21",10.795
"350","2008-05-22",11.015
"351","2008-05-23",10.84
"352","2008-05-27",11.11
"353","2008-05-28",10.8
"354","2008-05-29",10.845
"355","2008-05-30",11.08
"356","2008-06-02",10.48
"357","2008-06-03",10.05
"358","2008-06-04",9.965
"359","2008-06-05",9.58
"360","2008-06-06",9.71
"361","2008-06-09",9.61
"362","2008-06-10",9.64
"363","2008-06-11",9.595
"364","2008-06-12",9.76
"365","2008-06-13",10.1
"366","2008-06-16",9.935
"367","2008-06-17",9.805
"368","2008-06-18",9.34
"369","2008-06-19",8.76
"370","2008-06-20",8.685
"371","2008-06-23",8.565
"372","2008-06-24",8.45
"373","2008-06-25",8.485
"374","2008-06-26",8.49
"375","2008-06-27",8.98
"376","2008-06-30",9.035
"377","2008-07-01",9.195
"378","2008-07-02",9.115
"379","2008-07-03",9.145
"380","2008-07-07",9.165
"381","2008-07-08",9.34
"382","2008-07-09",9.055
"383","2008-07-10",8.8
"384","2008-07-11",8.57
"385","2008-07-14",8.53
"386","2008-07-15",8.49
"387","2008-07-16",8.765
"388","2008-07-17",8.675
"389","2008-07-18",8.63
"390","2008-07-21",8.67
"391","2008-07-22",8.705
"392","2008-07-23",8.64
"393","2008-07-24",8.315
"394","2008-07-25",8.62
"395","2008-07-28",8.6
"396","2008-07-29",8.735
"397","2008-07-30",8.905
"398","2008-07-31",10.25
"399","2008-08-01",10.06
"400","2008-08-04",9.89
"401","2008-08-05",10.255
"402","2008-08-06",10.65
"403","2008-08-07",10.35
"404","2008-08-08",10.35
"405","2008-08-11",10.49
"406","2008-08-12",10.725
"407","2008-08-13",10.52
"408","2008-08-14",10.7
"409","2008-08-15",10.255
"410","2008-08-18",10.16
"411","2008-08-19",9.98
"412","2008-08-20",9.86
"413","2008-08-21",9.8
"414","2008-08-22",9.85
"415","2008-08-25",9.775
"416","2008-08-26",9.635
"417","2008-08-27",9.685
"418","2008-08-28",9.07
"419","2008-08-29",9.365
"420","2008-09-02",9.295
"421","2008-09-03",9.05
"422","2008-09-04",8.835
"423","2008-09-05",8.715
"424","2008-09-08",8.745
"425","2008-09-09",8.125
"426","2008-09-10",8.535
"427","2008-09-11",8.975
"428","2008-09-12",9.01
"429","2008-09-15",8.865
"430","2008-09-16",9.025
"431","2008-09-17",8.95
"432","2008-09-18",8.94
"433","2008-09-19",8.845
"434","2008-09-22",8.605
"435","2008-09-23",8.8
"436","2008-09-24",8.7
"437","2008-09-25",8.885
"438","2008-09-26",8.955
"439","2008-09-29",8.845
"440","2008-09-30",8.485
"441","2008-10-01",8
"442","2008-10-02",7.475
"443","2008-10-03",7.265
"444","2008-10-06",6.93
"445","2008-10-07",6.505
"446","2008-10-08",6.62
"447","2008-10-09",6.685
"448","2008-10-10",6.95
"449","2008-10-13",7.46
"450","2008-10-14",7.36
"451","2008-10-15",6.76
"452","2008-10-16",7.105
"453","2008-10-17",7.33
"454","2008-10-20",7.58
"455","2008-10-21",7.41
"456","2008-10-22",7.17
"457","2008-10-23",6.5
"458","2008-10-24",6.05
"459","2008-10-27",5.06
"460","2008-10-28",5.73
"461","2008-10-29",5.98
"462","2008-10-30",5.6
"463","2008-10-31",5.72
"464","2008-11-03",5.75
"465","2008-11-04",6.02
"466","2008-11-05",5.875
"467","2008-11-06",5.65
"468","2008-11-07",5.64
"469","2008-11-10",5.51
"470","2008-11-11",5.095
"471","2008-11-12",4.825
"472","2008-11-13",5.285
"473","2008-11-14",4.87
"474","2008-11-17",4.855
"475","2008-11-18",4.81
"476","2008-11-19",4.56
"477","2008-11-20",4.505
"478","2008-11-21",4.535
"479","2008-11-24",5.085
"480","2008-11-25",5.225
"481","2008-11-26",5.24
"482","2008-11-28",5.21
"483","2008-12-01",4.955
"484","2008-12-02",4.64
"485","2008-12-03",4.49
"486","2008-12-04",4.44
"487","2008-12-05",4.7
"488","2008-12-08",5.01
"489","2008-12-09",4.975
"490","2008-12-10",5
"491","2008-12-11",4.8
"492","2008-12-12",5.1
"493","2008-12-15",5.15
"494","2008-12-16",5.195
"495","2008-12-17",5.06
"496","2008-12-18",5.025
"497","2008-12-19",5.48
"498","2008-12-22",5.77
"499","2008-12-23",5.75
"500","2008-12-24",5.665
"501","2008-12-26",5.78
"502","2008-12-29",5.72
"503","2008-12-30",5.69
"504","2008-12-31",5.83
"505","2009-01-02",6.185
"506","2009-01-05",6.275
"507","2009-01-06",6.655
"508","2009-01-07",6.31
"509","2009-01-08",6.425
"510","2009-01-09",5.765
"511","2009-01-12",5.64
"512","2009-01-13",5.755
"513","2009-01-14",5.49
"514","2009-01-15",5.72
"515","2009-01-16",6.02
"516","2009-01-20",5.7
"517","2009-01-21",5.765
"518","2009-01-22",5.64
"519","2009-01-23",5.72
"520","2009-01-26",5.67
"521","2009-01-27",5.645
"522","2009-01-28",5.76
"523","2009-01-29",5.9
"524","2009-01-30",5.775
"525","2009-02-02",6.08
"526","2009-02-03",6.11
"527","2009-02-04",6.145
"528","2009-02-05",6.34
"529","2009-02-06",6.495
"530","2009-02-09",6.53
"531","2009-02-10",6.29
"532","2009-02-11",6.065
"533","2009-02-12",6.195
"534","2009-02-13",6.095
"535","2009-02-17",6.035
"536","2009-02-18",6.02
"537","2009-02-19",5.99
"538","2009-02-20",6.01
"539","2009-02-23",5.57
"540","2009-02-24",5.415
"541","2009-02-25",5.72
"542","2009-02-26",5.995
"543","2009-02-27",6.75
"544","2009-03-02",6.63
"545","2009-03-03",6.49
"546","2009-03-04",6.75
"547","2009-03-05",6.495
"548","2009-03-06",6.1
"549","2009-03-09",6.195
"550","2009-03-10",6.51
"551","2009-03-11",6.49
"552","2009-03-12",6.51
"553","2009-03-13",6.56
"554","2009-03-16",6.895
"555","2009-03-17",7.005
"556","2009-03-18",7.175
"557","2009-03-19",7.16
"558","2009-03-20",7.175
"559","2009-03-23",7.525
"560","2009-03-24",7.475
"561","2009-03-25",7.13
"562","2009-03-26",7.475
"563","2009-03-27",7.425
"564","2009-03-30",7.145
"565","2009-03-31",7.135
"566","2009-04-01",7.15
"567","2009-04-02",7.545
"568","2009-04-03",7.76
"569","2009-04-06",7.605
"570","2009-04-07",7.55
"571","2009-04-08",7.75
"572","2009-04-09",8.05
"573","2009-04-13",8.025
"574","2009-04-14",7.905
"575","2009-04-15",7.995
"576","2009-04-16",8.235
"577","2009-04-17",8.24
"578","2009-04-20",8.065
"579","2009-04-21",8.05
"580","2009-04-22",8.175
"581","2009-04-23",8.145
"582","2009-04-24",8.21
"583","2009-04-27",7.995
"584","2009-04-28",7.805
"585","2009-04-29",8.175
"586","2009-04-30",8.49
"587","2009-05-01",8.655
"588","2009-05-04",8.66
"589","2009-05-05",8.775
"590","2009-05-06",8.61
"591","2009-05-07",8.3
"592","2009-05-08",8.295
"593","2009-05-11",8.075
"594","2009-05-12",7.795
"595","2009-05-13",7.63
"596","2009-05-14",7.615
"597","2009-05-15",7.625
"598","2009-05-18",7.815
"599","2009-05-19",7.69
"600","2009-05-20",7.645
"601","2009-05-21",7.58
"602","2009-05-22",7.655
"603","2009-05-26",7.825
"604","2009-05-27",7.78
"605","2009-05-28",7.675
"606","2009-05-29",7.605
"607","2009-06-01",7.87
"608","2009-06-02",8.065
"609","2009-06-03",8.06
"610","2009-06-04",8.03
"611","2009-06-05",8.03
"612","2009-06-08",7.9
"613","2009-06-09",7.995
"614","2009-06-10",7.955
"615","2009-06-11",7.95
"616","2009-06-12",7.88
"617","2009-06-15",7.935
"618","2009-06-16",7.845
"619","2009-06-17",7.92
"620","2009-06-18",7.97
"621","2009-06-19",8.025
"622","2009-06-22",7.795
"623","2009-06-23",7.645
"624","2009-06-24",7.895
"625","2009-06-25",8.13
"626","2009-06-26",8.135
"627","2009-06-29",8.15
"628","2009-06-30",8.225
"629","2009-07-01",8.21
"630","2009-07-02",8.11
"631","2009-07-06",7.95
"632","2009-07-07",7.885
"633","2009-07-08",7.78
"634","2009-07-09",7.85
"635","2009-07-10",7.83
"636","2009-07-13",7.805
"637","2009-07-14",7.96
"638","2009-07-15",8.125
"639","2009-07-16",8.255
"640","2009-07-17",8.315
"641","2009-07-20",8.995
"642","2009-07-21",8.84
"643","2009-07-22",8.89
"644","2009-07-23",9.165
"645","2009-07-24",9.095
"646","2009-07-27",9.03
"647","2009-07-28",9.025
"648","2009-07-29",9.025
"649","2009-07-30",8.78
"650","2009-07-31",8.97
"651","2009-08-03",8.9
"652","2009-08-04",9
"653","2009-08-05",8.925
"654","2009-08-06",8.865
"655","2009-08-07",9
"656","2009-08-10",8.965
"657","2009-08-11",8.815
"658","2009-08-12",8.76
"659","2009-08-13",8.89
"660","2009-08-14",8.82
"661","2009-08-17",8.36
"662","2009-08-18",8.395
"663","2009-08-19",8.65
"664","2009-08-20",8.935
"665","2009-08-21",9.04
"666","2009-08-24",8.885
"667","2009-08-25",8.67
"668","2009-08-26",8.655
"669","2009-08-27",8.65
"670","2009-08-28",8.73
"671","2009-08-31",8.68
"672","2009-09-01",8.405
"673","2009-09-02",8.415
"674","2009-09-03",8.425
"675","2009-09-04",8.545
"676","2009-09-08",8.605
"677","2009-09-09",8.65
"678","2009-09-10",8.67
"679","2009-09-11",8.8
"680","2009-09-14",9.09
"681","2009-09-15",9.51
"682","2009-09-16",9.56
"683","2009-09-17",9.54
"684","2009-09-18",9.53
"685","2009-09-21",9.53
"686","2009-09-22",9.505
"687","2009-09-23",9.3
"688","2009-09-24",9.22
"689","2009-09-25",9.24
"690","2009-09-28",9.255
"691","2009-09-29",9.315
"692","2009-09-30",9.27
"693","2009-10-01",9.37
"694","2009-10-02",9.32
"695","2009-10-05",9.525
"696","2009-10-06",9.55
"697","2009-10-07",9.61
"698","2009-10-08",9.735
"699","2009-10-09",9.85
"700","2009-10-12",9.53
"701","2009-10-13",9.555
"702","2009-10-14",9.55
"703","2009-10-15",9.64
"704","2009-10-16",9.47
"705","2009-10-19",9.4
"706","2009-10-20",9.145
"707","2009-10-21",9.18
"708","2009-10-22",9.265
"709","2009-10-23",9.28
"710","2009-10-26",9.25
"711","2009-10-27",8.89
"712","2009-10-28",8.45
"713","2009-10-29",8.905
"714","2009-10-30",8.635
"715","2009-11-02",8.66
"716","2009-11-03",9
"717","2009-11-04",8.74
"718","2009-11-05",8.65
"719","2009-11-06",8.61
"720","2009-11-09",8.85
"721","2009-11-10",8.925
"722","2009-11-11",9.05
"723","2009-11-12",8.895
"724","2009-11-13",8.96
"725","2009-11-16",9.215
"726","2009-11-17",9.27
"727","2009-11-18",9.075
"728","2009-11-19",8.995
"729","2009-11-20",8.915
"730","2009-11-23",9.015
"731","2009-11-24",9.01
"732","2009-11-25",9.01
"733","2009-11-27",8.775
"734","2009-11-30",8.715
"735","2009-12-01",8.895
"736","2009-12-02",9.105
"737","2009-12-03",9.225
"738","2009-12-04",9.395
"739","2009-12-07",9.325
"740","2009-12-08",9.21
"741","2009-12-09",9.22
"742","2009-12-10",9.285
"743","2009-12-11",9.245
"744","2009-12-14",9.355
"745","2009-12-15",9.585
"746","2009-12-16",9.54
"747","2009-12-17",9.435
"748","2009-12-18",9.605
"749","2009-12-21",9.635
"750","2009-12-22",9.75
"751","2009-12-23",9.795
"752","2009-12-24",9.855
"753","2009-12-28",10.005
"754","2009-12-29",9.88
"755","2009-12-30",10
"756","2009-12-31",9.795
"757","2010-01-04",9.845
"758","2010-01-05",9.915
"759","2010-01-06",9.9
"760","2010-01-07",9.92
"761","2010-01-08",10.07
"762","2010-01-11",10.27
"763","2010-01-12",10.19
"764","2010-01-13",10.14
"765","2010-01-14",10.01
"766","2010-01-15",9.995
"767","2010-01-19",10
"768","2010-01-20",9.995
"769","2010-01-21",9.925
"770","2010-01-22",9.805
"771","2010-01-25",9.855
"772","2010-01-26",9.705
"773","2010-01-27",9.635
"774","2010-01-28",9.475
"775","2010-01-29",9.375
"776","2010-02-01",9.325
"777","2010-02-02",9.45
"778","2010-02-03",9.3
"779","2010-02-04",9.16
"780","2010-02-05",9.185
"781","2010-02-08",9.075
"782","2010-02-09",9.215
"783","2010-02-10",9.25
"784","2010-02-11",9.29
"785","2010-02-12",9.415
"786","2010-02-16",9.41
"787","2010-02-17",9.42
"788","2010-02-18",9.44
"789","2010-02-19",9.41
"790","2010-02-22",9.375
"791","2010-02-23",9.28
"792","2010-02-24",9.47
"793","2010-02-25",9.47
"794","2010-02-26",9.575
"795","2010-03-01",9.685
"796","2010-03-02",9.875
"797","2010-03-03",9.95
"798","2010-03-04",9.945
"799","2010-03-05",10.08
"800","2010-03-08",10.105
"801","2010-03-09",10.29
"802","2010-03-10",10.275
"803","2010-03-11",10.38
"804","2010-03-12",10.355
"805","2010-03-15",10.3
"806","2010-03-16",10.325
"807","2010-03-17",10.2
"808","2010-03-18",10.175
"809","2010-03-19",10.05
"810","2010-03-22",10.18
"811","2010-03-23",10.24
"812","2010-03-24",10.095
"813","2010-03-25",9.925
"814","2010-03-26",9.81
"815","2010-03-29",10.015
"816","2010-03-30",10.095
"817","2010-03-31",10.15
"818","2010-04-01",10.17
"819","2010-04-05",10.105
"820","2010-04-06",10.075
"821","2010-04-07",10.08
"822","2010-04-08",10.06
"823","2010-04-09",10.095
"824","2010-04-12",10.205
"825","2010-04-13",10.165
"826","2010-04-14",10.255
"827","2010-04-15",10.35
"828","2010-04-16",10.215
"829","2010-04-19",10.29
"830","2010-04-20",10.41
"831","2010-04-21",10.38
"832","2010-04-22",10.505
"833","2010-04-23",10.71
"834","2010-04-26",10.785
"835","2010-04-27",10.57
"836","2010-04-28",10.6
"837","2010-04-29",10.59
"838","2010-04-30",10.535
"839","2010-05-03",10.615
"840","2010-05-04",10.21
"841","2010-05-05",10.06
"842","2010-05-06",9.71
"843","2010-05-07",9.315
"844","2010-05-10",9.87
"845","2010-05-11",9.86
"846","2010-05-12",10.12
"847","2010-05-13",9.945
"848","2010-05-14",9.555
"849","2010-05-17",9.475
"850","2010-05-18",9.215
"851","2010-05-19",9.125
"852","2010-05-20",8.75
"853","2010-05-21",9.005
"854","2010-05-24",8.975
"855","2010-05-25",9.1
"856","2010-05-26",9.05
"857","2010-05-27",9.31
"858","2010-05-28",9.21
"859","2010-06-01",8.96
"860","2010-06-02",9.135
"861","2010-06-03",9.315
"862","2010-06-04",9.05
"863","2010-06-07",8.825
"864","2010-06-08",8.86
"865","2010-06-09",8.94
"866","2010-06-10",9.33
"867","2010-06-11",9.44
"868","2010-06-14",9.455
"869","2010-06-15",9.68
"870","2010-06-16",9.695
"871","2010-06-17",9.845
"872","2010-06-18",9.88
"873","2010-06-21",9.89
"874","2010-06-22",9.745
"875","2010-06-23",9.845
"876","2010-06-24",9.82
"877","2010-06-25",9.795
"878","2010-06-28",9.86
"879","2010-06-29",9.575
"880","2010-06-30",9.64
"881","2010-07-01",9.595
"882","2010-07-02",9.47
"883","2010-07-06",9.51
"884","2010-07-07",9.875
"885","2010-07-08",9.995
"886","2010-07-09",10.085
"887","2010-07-12",10.09
"888","2010-07-13",10.225
"889","2010-07-14",10.36
"890","2010-07-15",10.32
"891","2010-07-16",9.97
"892","2010-07-19",10.07
"893","2010-07-20",10.22
"894","2010-07-21",10.115
"895","2010-07-22",10.41
"896","2010-07-23",10.485
"897","2010-07-26",10.485
"898","2010-07-27",10.505
"899","2010-07-28",10.5
"900","2010-07-29",9.865
"901","2010-07-30",9.89
"902","2010-08-02",10.21
"903","2010-08-03",10.085
"904","2010-08-04",10.21
"905","2010-08-05",10.135
"906","2010-08-06",10.105
"907","2010-08-09",10.255
"908","2010-08-10",10.07
"909","2010-08-11",9.79
"910","2010-08-12",9.745
"911","2010-08-13",9.69
"912","2010-08-16",9.755
"913","2010-08-17",9.83
"914","2010-08-18",9.785
"915","2010-08-19",9.59
"916","2010-08-20",9.535
"917","2010-08-23",9.405
"918","2010-08-24",9.11
"919","2010-08-25",8.995
"920","2010-08-26",9.06
"921","2010-08-27",9.29
"922","2010-08-30",9.215
"923","2010-08-31",9.3
"924","2010-09-01",9.665
"925","2010-09-02",9.75
"926","2010-09-03",10.03
"927","2010-09-07",9.775
"928","2010-09-08",9.86
"929","2010-09-09",9.915
"930","2010-09-10",9.78
"931","2010-09-13",9.965
"932","2010-09-14",9.94
"933","2010-09-15",9.985
"934","2010-09-16",9.99
"935","2010-09-17",9.91
"936","2010-09-20",10.275
"937","2010-09-21",10.315
"938","2010-09-22",10.4
"939","2010-09-23",10.13
"940","2010-09-24",10.4
"941","2010-09-27",10.37
"942","2010-09-28",10.085
"943","2010-09-29",10.28
"944","2010-09-30",10.4
"945","2010-10-01",10.385
"946","2010-10-04",10.21
"947","2010-10-05",10.475
"948","2010-10-06",10.425
"949","2010-10-07",10.44
"950","2010-10-08",10.505
"951","2010-10-11",10.585
"952","2010-10-12",10.645
"953","2010-10-13",10.8
"954","2010-10-14",10.765
"955","2010-10-15",10.94
"956","2010-10-18",10.94
"957","2010-10-19",10.765
"958","2010-10-20",10.945
"959","2010-10-21",10.925
"960","2010-10-22",10.975
"961","2010-10-25",11.005
"962","2010-10-26",10.98
"963","2010-10-27",10.8
"964","2010-10-28",11
"965","2010-10-29",10.875
"966","2010-11-01",10.875
"967","2010-11-02",10.98
"968","2010-11-03",10.995
"969","2010-11-04",11.225
"970","2010-11-05",11.295
"971","2010-11-08",11.215
"972","2010-11-09",11.145
"973","2010-11-10",11.28
"974","2010-11-11",11.405
"975","2010-11-12",11.275
"976","2010-11-15",11.16
"977","2010-11-16",10.975
"978","2010-11-17",11.065
"979","2010-11-18",11.165
"980","2010-11-19",10.97
"981","2010-11-22",10.895
"982","2010-11-23",10.735
"983","2010-11-24",10.885
"984","2010-11-26",10.925
"985","2010-11-29",10.665
"986","2010-11-30",10.79
"987","2010-12-01",10.97
"988","2010-12-02",10.985
"989","2010-12-03",11.02
"990","2010-12-06",11.26
"991","2010-12-07",11.185
"992","2010-12-08",11.24
