"","date","CVV"
"79","2007-04-26",8.95
"80","2007-04-27",8.83
"81","2007-04-30",8.2
"82","2007-05-01",7.7
"83","2007-05-02",7.37
"84","2007-05-03",7.25
"85","2007-05-04",7.36
"86","2007-05-07",7.3
"87","2007-05-08",7.45
"88","2007-05-09",7.3
"89","2007-05-10",6.87
"90","2007-05-11",6.9
"91","2007-05-14",6.74
"92","2007-05-15",6.28
"93","2007-05-16",6.05
"94","2007-05-17",5.85
"95","2007-05-18",6.1
"96","2007-05-21",6.2
"97","2007-05-22",6.14
"98","2007-05-23",6.23
"99","2007-05-24",6.23
"100","2007-05-25",6.22
"101","2007-05-29",6.2
"102","2007-05-30",6.2
"103","2007-05-31",6.18
"104","2007-06-01",6
"105","2007-06-04",6.16
"106","2007-06-05",6.05
"107","2007-06-06",6.01
"108","2007-06-07",6
"109","2007-06-08",5.94
"110","2007-06-11",5.89
"111","2007-06-12",6
"112","2007-06-13",6.04
"113","2007-06-14",6.13
"114","2007-06-15",6.05
"115","2007-06-18",5.83
"116","2007-06-19",5.92
"117","2007-06-20",5.82
"118","2007-06-21",5.82
"119","2007-06-22",5.66
"120","2007-06-25",5.55
"121","2007-06-26",5.4
"122","2007-06-27",5.37
"123","2007-06-28",5.32
"124","2007-06-29",5.25
"125","2007-07-02",5.3
"126","2007-07-03",5.3
"127","2007-07-05",5.22
"128","2007-07-06",4.9
"129","2007-07-09",4.6
"130","2007-07-10",4.55
"131","2007-07-11",5.09
"132","2007-07-12",4.91
"133","2007-07-13",5.25
"134","2007-07-16",5.25
"135","2007-07-17",5.36
"136","2007-07-18",5.2
"137","2007-07-19",5.32
"138","2007-07-20",5.26
"139","2007-07-23",5.35
"140","2007-07-24",5.15
"141","2007-07-25",5.3
"142","2007-07-26",5.42
"143","2007-07-27",5.05
"144","2007-07-30",5.58
"145","2007-07-31",6.08
"146","2007-08-01",6.08
"147","2007-08-02",6.1
"148","2007-08-03",6.15
"149","2007-08-06",5.81
"150","2007-08-07",5.7
"151","2007-08-08",5.85
"152","2007-08-09",5.8
"153","2007-08-10",5.85
"154","2007-08-13",5.97
"155","2007-08-14",5.6
"156","2007-08-15",5.4
"157","2007-08-16",5.4
"158","2007-08-17",5.25
"159","2007-08-20",5.1
"160","2007-08-21",4.9
"161","2007-08-22",5.15
"162","2007-08-23",5.42
"163","2007-08-24",5.85
"164","2007-08-27",6.1
"165","2007-08-28",6
"166","2007-08-29",5.95
"167","2007-08-30",5.8
"168","2007-08-31",6.2
"169","2007-09-04",5.75
"170","2007-09-05",5.68
"171","2007-09-06",5.66
"172","2007-09-07",5.55
"173","2007-09-10",5.5
"174","2007-09-11",5.32
"175","2007-09-12",5.2
"176","2007-09-13",5.15
"177","2007-09-14",5.25
"178","2007-09-17",5.2
"179","2007-09-18",5.35
"180","2007-09-19",5.04
"181","2007-09-20",4.85
"182","2007-09-21",4.99
"183","2007-09-24",5.06
"184","2007-09-25",4.91
"185","2007-09-26",5.08
"186","2007-09-27",4.8
"187","2007-09-28",4.8
"188","2007-10-01",4.8
"189","2007-10-02",4.76
"190","2007-10-03",4.77
"191","2007-10-04",4.75
"192","2007-10-05",4.75
"193","2007-10-08",4.75
"194","2007-10-09",4.62
"195","2007-10-10",4.6
"196","2007-10-11",4.75
"197","2007-10-12",4.71
"198","2007-10-15",4.65
"199","2007-10-16",4.71
"200","2007-10-17",4.6
"201","2007-10-18",4.64
"202","2007-10-19",4.86
"203","2007-10-22",4.74
"204","2007-10-23",4.69
"205","2007-10-24",4.67
"206","2007-10-25",4.67
"207","2007-10-26",4.75
"208","2007-10-29",4.75
"209","2007-10-30",4.75
"210","2007-10-31",4.84
"211","2007-11-01",4.7
"212","2007-11-02",4.75
"213","2007-11-05",4.86
"214","2007-11-06",4.74
"215","2007-11-07",4.71
"216","2007-11-08",4.68
"217","2007-11-09",4.91
"218","2007-11-12",4.35
"219","2007-11-13",4.49
"220","2007-11-14",4.59
"221","2007-11-15",4.4
"222","2007-11-16",4.35
"223","2007-11-19",4.35
"224","2007-11-20",4.1
"225","2007-11-21",4.1
"226","2007-11-23",4.24
"227","2007-11-26",4.24
"228","2007-11-27",4.14
"229","2007-11-28",4.35
"230","2007-11-29",4.2
"231","2007-11-30",4.41
"232","2007-12-03",4.18
"233","2007-12-04",4.22
"234","2007-12-05",4.22
"235","2007-12-06",3.84
"236","2007-12-07",3.72
"237","2007-12-10",3.73
"238","2007-12-11",3.65
"239","2007-12-12",4.21
"240","2007-12-13",3.8
"241","2007-12-14",3.77
"242","2007-12-17",3.77
"243","2007-12-18",3.68
"244","2007-12-19",3.75
"245","2007-12-20",3.94
"246","2007-12-21",3.97
"247","2007-12-24",3.8
"248","2007-12-26",3.81
"249","2007-12-27",3.78
"250","2007-12-28",3.83
"251","2007-12-31",3.95
"252","2008-01-02",3.92
"253","2008-01-03",3.62
"254","2008-01-04",3.64
"255","2008-01-07",3.57
"256","2008-01-08",3.55
"257","2008-01-09",3.2
"258","2008-01-10",3.33
"259","2008-01-11",3.44
"260","2008-01-14",3.96
"261","2008-01-15",3.69
"262","2008-01-16",3.69
"263","2008-01-17",3.3
"264","2008-01-18",3.4
"265","2008-01-22",3.27
"266","2008-01-23",3.19
"267","2008-01-24",3.34
"268","2008-01-25",3.36
"269","2008-01-28",3.44
"270","2008-01-29",3.27
"271","2008-01-30",3.37
"272","2008-01-31",3.39
"273","2008-02-01",3.5
"274","2008-02-04",3.51
"275","2008-02-05",3.39
"276","2008-02-06",3.36
"277","2008-02-07",3.35
"278","2008-02-08",3.28
"279","2008-02-11",3.31
"280","2008-02-12",3.39
"281","2008-02-13",3.34
"282","2008-02-14",3.33
"283","2008-02-15",3.49
"284","2008-02-19",3.38
"285","2008-02-20",3.38
"286","2008-02-21",3.45
"287","2008-02-22",3.34
"288","2008-02-25",3.35
"289","2008-02-26",3.48
"290","2008-02-27",3.54
"291","2008-02-28",3.27
"292","2008-02-29",3.27
"293","2008-03-03",3.43
"294","2008-03-04",3.3
"295","2008-03-05",3.41
"296","2008-03-06",3.36
"297","2008-03-07",3.25
"298","2008-03-10",3.29
"299","2008-03-11",3.28
"300","2008-03-12",3.27
"301","2008-03-13",3.35
"302","2008-03-14",3.26
"303","2008-03-17",3.4
"304","2008-03-18",3.2
"305","2008-03-19",3.15
"306","2008-03-20",3.18
"307","2008-03-24",3.22
"308","2008-03-25",3.02
"309","2008-03-26",3.15
"310","2008-03-27",3.13
"311","2008-03-28",3.17
"312","2008-03-31",3.08
"313","2008-04-01",3.07
"314","2008-04-02",3.05
"315","2008-04-03",2.89
"316","2008-04-04",2.9
"317","2008-04-07",2.89
"318","2008-04-08",2.9
"319","2008-04-09",2.96
"320","2008-04-10",2.91
"321","2008-04-11",2.87
"322","2008-04-14",2.8
"323","2008-04-15",3.01
"324","2008-04-16",3.09
"325","2008-04-17",3.12
"326","2008-04-18",3.12
"327","2008-04-21",3.2
"328","2008-04-22",3.22
"329","2008-04-23",3.18
"330","2008-04-24",3.16
"331","2008-04-25",3.25
"332","2008-04-28",3.27
"333","2008-04-29",3.42
"334","2008-04-30",3.46
"335","2008-05-01",3.54
"336","2008-05-02",3.66
"337","2008-05-05",3.68
"338","2008-05-06",3.89
"339","2008-05-07",3.65
"340","2008-05-08",3.75
"341","2008-05-09",3.74
"342","2008-05-12",3.69
"343","2008-05-13",3.6
"344","2008-05-14",3.7
"345","2008-05-15",3.27
"346","2008-05-16",3.2
"347","2008-05-19",3.02
"348","2008-05-20",3.1
"349","2008-05-21",3.19
"350","2008-05-22",2.93
"351","2008-05-23",2.96
"352","2008-05-27",2.96
"353","2008-05-28",3.25
"354","2008-05-29",3.06
"355","2008-05-30",3.16
"356","2008-06-02",3.27
"357","2008-06-03",3.3
"358","2008-06-04",3.26
"359","2008-06-05",3.22
"360","2008-06-06",3.2
"361","2008-06-09",3.29
"362","2008-06-10",3.34
"363","2008-06-11",3.33
"364","2008-06-12",3.25
"365","2008-06-13",3.15
"366","2008-06-16",3.19
"367","2008-06-17",3.18
"368","2008-06-18",3.15
"369","2008-06-19",3.2
"370","2008-06-20",3.32
"371","2008-06-23",3.51
"372","2008-06-24",3.19
"373","2008-06-25",3.48
"374","2008-06-26",3.15
"375","2008-06-27",3.15
"376","2008-06-30",3.26
"377","2008-07-01",3.15
"378","2008-07-02",3.31
"379","2008-07-03",3.4
"380","2008-07-07",3.27
"381","2008-07-08",3.21
"382","2008-07-09",3.27
"383","2008-07-10",3.28
"384","2008-07-11",3.3
"385","2008-07-14",3.3
"386","2008-07-15",3.2
"387","2008-07-16",3.3
"388","2008-07-17",3.3
"389","2008-07-18",3.3
"390","2008-07-21",3.5
"391","2008-07-22",3.5
"392","2008-07-23",3.5
"393","2008-07-24",3.67
"394","2008-07-25",3.75
"395","2008-07-28",3.6
"396","2008-07-29",3.75
"397","2008-07-30",4.07
"398","2008-07-31",4.1
"399","2008-08-01",4.01
"400","2008-08-04",4.01
"401","2008-08-05",3.94
"402","2008-08-06",4.07
"403","2008-08-07",4.15
"404","2008-08-08",4.05
"405","2008-08-11",4.24
"406","2008-08-12",4.41
"407","2008-08-13",4.44
"408","2008-08-14",4.53
"409","2008-08-15",4.75
"410","2008-08-18",4.6
"411","2008-08-19",4.47
"412","2008-08-20",4.3
"413","2008-08-21",4.21
"414","2008-08-22",4.09
"415","2008-08-25",4.09
"416","2008-08-26",4.11
"417","2008-08-27",4.11
"418","2008-08-28",4.11
"419","2008-08-29",4.25
"420","2008-09-02",4.21
"421","2008-09-03",4.21
"422","2008-09-04",4.24
"423","2008-09-05",4.18
"424","2008-09-08",4.2
"425","2008-09-09",4.2
"426","2008-09-10",4.21
"427","2008-09-11",4.25
"428","2008-09-12",4.24
"429","2008-09-15",4.24
"430","2008-09-16",4.07
"431","2008-09-17",3.8
"432","2008-09-18",4.07
"433","2008-09-19",4
"434","2008-09-22",3.9
"435","2008-09-23",3.9
"436","2008-09-24",3.9
"437","2008-09-25",3.85
"438","2008-09-26",3.8
"439","2008-09-29",3.68
"440","2008-09-30",3.5
"441","2008-10-01",3.65
"442","2008-10-02",3.5
"443","2008-10-03",3.5
"444","2008-10-06",3.2
"445","2008-10-07",3.08
"446","2008-10-08",2.98
"447","2008-10-09",2.85
"448","2008-10-10",2.59
"449","2008-10-13",2.8
"450","2008-10-14",2.8
"451","2008-10-15",2.8
"452","2008-10-16",2.8
"453","2008-10-17",2.85
"454","2008-10-20",2.86
"455","2008-10-21",3.3
"456","2008-10-22",3.2
"457","2008-10-23",3
"458","2008-10-24",2.9
"459","2008-10-27",2.8
"460","2008-10-28",2.68
"461","2008-10-29",2.42
"462","2008-10-30",2.47
"463","2008-10-31",2.59
"464","2008-11-03",2.47
"465","2008-11-04",2.5
"466","2008-11-05",2.42
"467","2008-11-06",2.4
"468","2008-11-07",2.4
"469","2008-11-10",2.35
"470","2008-11-11",2.22
"471","2008-11-12",2.19
"472","2008-11-13",2.29
"473","2008-11-14",2.3
"474","2008-11-17",2.3
"475","2008-11-18",2.3
"476","2008-11-19",2.5
"477","2008-11-20",2.6
"478","2008-11-21",2.25
"479","2008-11-24",2.4
"480","2008-11-25",2.32
"481","2008-11-26",2.83
"482","2008-11-28",2.89
"483","2008-12-01",2.7
"484","2008-12-02",2.8
"485","2008-12-03",2.8
"486","2008-12-04",2.89
"487","2008-12-05",2.9
"488","2008-12-08",2.9
"489","2008-12-09",3.11
"490","2008-12-10",3.02
"491","2008-12-11",3.02
"492","2008-12-12",2.83
"493","2008-12-15",2.83
"494","2008-12-16",3.14
"495","2008-12-17",2.81
"496","2008-12-18",2.94
"497","2008-12-19",2.85
"498","2008-12-22",2.96
"499","2008-12-23",2.99
"500","2008-12-24",2.95
"501","2008-12-26",3.04
"502","2008-12-29",3.05
"503","2008-12-30",3.04
"504","2008-12-31",3.1
"505","2009-01-02",3.1
"506","2009-01-05",3.2
"507","2009-01-06",3.1
"508","2009-01-07",3.29
"509","2009-01-08",3.2
"510","2009-01-09",3.2
"511","2009-01-12",3.34
"512","2009-01-13",3.45
"513","2009-01-14",3.45
"514","2009-01-15",3.25
"515","2009-01-16",3.3
"516","2009-01-20",3.23
"517","2009-01-21",3.23
"518","2009-01-22",3.25
"519","2009-01-23",3.32
"520","2009-01-26",3.11
"521","2009-01-27",3.2
"522","2009-01-28",3.2
"523","2009-01-29",3.2
"524","2009-01-30",3.2
"525","2009-02-02",3.1
"526","2009-02-03",3.15
"527","2009-02-04",3.15
"528","2009-02-05",3.15
"529","2009-02-06",3.15
"530","2009-02-09",3.03
"531","2009-02-10",2.85
"532","2009-02-11",2.88
"533","2009-02-12",3.03
"534","2009-02-13",2.64
"535","2009-02-17",2.64
"536","2009-02-18",2.82
"537","2009-02-19",2.85
"538","2009-02-20",2.61
"539","2009-02-23",2.61
"540","2009-02-24",2.6
"541","2009-02-25",2.53
"542","2009-02-26",2.51
"543","2009-02-27",2.5
"544","2009-03-02",2.51
"545","2009-03-03",2.55
"546","2009-03-04",2.55
"547","2009-03-05",2.51
"548","2009-03-06",2.51
"549","2009-03-09",2.35
"550","2009-03-10",2.4
"551","2009-03-11",2.4
"552","2009-03-12",2.48
"553","2009-03-13",2.48
"554","2009-03-16",2.98
"555","2009-03-17",2.98
"556","2009-03-18",3.1
"557","2009-03-19",3.03
"558","2009-03-20",2.98
"559","2009-03-23",3.02
"560","2009-03-24",3.01
"561","2009-03-25",3
"562","2009-03-26",3.25
"563","2009-03-27",3.4
"564","2009-03-30",3.45
"565","2009-03-31",3.49
"566","2009-04-01",4.4
"567","2009-04-02",4.12
"568","2009-04-03",3.75
"569","2009-04-06",3.75
"570","2009-04-07",3.78
"571","2009-04-08",3.76
"572","2009-04-09",4.03
"573","2009-04-13",3.83
"574","2009-04-14",3.86
"575","2009-04-15",4.02
"576","2009-04-16",4.42
"577","2009-04-17",4.36
"578","2009-04-20",4.21
"579","2009-04-21",4.29
"580","2009-04-22",4.29
"581","2009-04-23",4.3
"582","2009-04-24",4
"583","2009-04-27",4.26
"584","2009-04-28",4.25
"585","2009-04-29",4
"586","2009-04-30",4.1
"587","2009-05-01",4.1
"588","2009-05-04",4.23
"589","2009-05-05",4.05
"590","2009-05-06",4.05
"591","2009-05-07",4.24
"592","2009-05-08",4.1
"593","2009-05-11",4.12
"594","2009-05-12",4.11
"595","2009-05-13",4.11
"596","2009-05-14",3.18
"597","2009-05-15",2.66
"598","2009-05-18",2.87
"599","2009-05-19",2.9
"600","2009-05-20",3.04
"601","2009-05-21",3.06
"602","2009-05-22",3.12
"603","2009-05-26",3.1
"604","2009-05-27",3.1
"605","2009-05-28",3.12
"606","2009-05-29",3.12
"607","2009-06-01",3.14
"608","2009-06-02",3.01
"609","2009-06-03",3.03
"610","2009-06-04",3.03
"611","2009-06-05",3.05
"612","2009-06-08",3.03
"613","2009-06-09",3.03
"614","2009-06-10",3.19
"615","2009-06-11",3.11
"616","2009-06-12",3.25
"617","2009-06-15",3.1
"618","2009-06-16",3.09
"619","2009-06-17",3.09
"620","2009-06-18",3.09
"621","2009-06-19",3.27
"622","2009-06-22",3.1
"623","2009-06-23",3.1
"624","2009-06-24",3.1
"625","2009-06-25",3.11
"626","2009-06-26",3.11
"627","2009-06-29",3.11
"628","2009-06-30",3.15
"629","2009-07-01",3.27
"630","2009-07-02",3.27
"631","2009-07-06",3.17
"632","2009-07-07",3.17
"633","2009-07-08",3.21
"634","2009-07-09",3.15
"635","2009-07-10",3.16
"636","2009-07-13",3.16
"637","2009-07-14",3.16
"638","2009-07-15",3.25
"639","2009-07-16",3.16
"640","2009-07-17",3.15
"641","2009-07-20",3.2
"642","2009-07-21",3.25
"643","2009-07-22",3.25
"644","2009-07-23",3.18
"645","2009-07-24",3.22
"646","2009-07-27",3.15
"647","2009-07-28",3.15
"648","2009-07-29",3.4
"649","2009-07-30",3.53
"650","2009-07-31",3.37
"651","2009-08-03",3.26
"652","2009-08-04",3.25
"653","2009-08-05",3.58
"654","2009-08-06",3.58
"655","2009-08-07",3.25
"656","2009-08-10",3.37
"657","2009-08-11",3.37
"658","2009-08-12",3.3
"659","2009-08-13",3.28
"660","2009-08-14",3.19
"661","2009-08-17",3.25
"662","2009-08-18",3.25
"663","2009-08-19",3.3
"664","2009-08-20",3.31
"665","2009-08-21",3.41
"666","2009-08-24",3.26
"667","2009-08-25",3.53
"668","2009-08-26",3.37
"669","2009-08-27",3.32
"670","2009-08-28",3.32
"671","2009-08-31",3.32
"672","2009-09-01",3.32
"673","2009-09-02",3.32
"674","2009-09-03",3.27
"675","2009-09-04",3.27
"676","2009-09-08",3.4
"677","2009-09-09",3.37
"678","2009-09-10",3.37
"679","2009-09-11",3.36
"680","2009-09-14",3.4
"681","2009-09-15",3.62
"682","2009-09-16",3.8
"683","2009-09-17",4.12
"684","2009-09-18",4.34
"685","2009-09-21",4.11
"686","2009-09-22",4.1
"687","2009-09-23",4.26
"688","2009-09-24",4.26
"689","2009-09-25",4.26
"690","2009-09-28",3.95
"691","2009-09-29",4.31
"692","2009-09-30",4.29
"693","2009-10-01",4.17
"694","2009-10-02",4.17
"695","2009-10-05",4.05
"696","2009-10-06",4.05
"697","2009-10-07",4.2
"698","2009-10-08",4.1
"699","2009-10-09",3.97
"700","2009-10-12",4.3
"701","2009-10-13",4.3
"702","2009-10-14",4.4
"703","2009-10-15",4.15
"704","2009-10-16",4.15
"705","2009-10-19",4.17
"706","2009-10-20",4.15
"707","2009-10-21",4.55
"708","2009-10-22",4.95
"709","2009-10-23",4.49
"710","2009-10-26",4.56
"711","2009-10-27",4.67
"712","2009-10-28",4.44
"713","2009-10-29",4.8
"714","2009-10-30",4.8
"715","2009-11-02",4.7
"716","2009-11-03",4.8
"717","2009-11-04",4.7
"718","2009-11-05",4.91
"719","2009-11-06",4.6
"720","2009-11-09",4.85
"721","2009-11-10",4.85
"722","2009-11-11",4.72
"723","2009-11-12",4.5
"724","2009-11-13",4.2
"725","2009-11-16",4.55
"726","2009-11-17",3.82
"727","2009-11-18",3.67
"728","2009-11-19",3.32
"729","2009-11-20",3.32
"730","2009-11-23",3.32
"731","2009-11-24",3.4
"732","2009-11-25",3.67
"733","2009-11-27",3.52
"734","2009-11-30",3.5
"735","2009-12-01",3.69
"736","2009-12-02",3.54
"737","2009-12-03",3.66
"738","2009-12-04",3.52
"739","2009-12-07",4
"740","2009-12-08",3.65
"741","2009-12-09",3.65
"742","2009-12-10",3.55
"743","2009-12-11",3.78
"744","2009-12-14",3.78
"745","2009-12-15",3.61
"746","2009-12-16",3.6
"747","2009-12-17",4
"748","2009-12-18",4.09
"749","2009-12-21",4
"750","2009-12-22",4.22
"751","2009-12-23",4.3
"752","2009-12-24",4.43
"753","2009-12-28",4.16
"754","2009-12-29",4.15
"755","2009-12-30",4.15
"756","2009-12-31",4.15
"757","2010-01-04",4.42
"758","2010-01-05",4.18
"759","2010-01-06",4.18
"760","2010-01-07",4.15
"761","2010-01-08",4.17
"762","2010-01-11",4.24
"763","2010-01-12",4.15
"764","2010-01-13",4.25
"765","2010-01-14",4.25
"766","2010-01-15",4.25
"767","2010-01-19",4.4
"768","2010-01-20",4.11
"769","2010-01-21",4.18
"770","2010-01-22",4.18
"771","2010-01-25",4.18
"772","2010-01-26",4.21
"773","2010-01-27",4.4
"774","2010-01-28",4.32
"775","2010-01-29",4.13
"776","2010-02-01",4.13
"777","2010-02-02",4.5
"778","2010-02-03",4.5
"779","2010-02-04",4.08
"780","2010-02-05",4.1
"781","2010-02-08",4.1
"782","2010-02-09",4.34
"783","2010-02-10",4.16
"784","2010-02-11",4.05
"785","2010-02-12",4.05
"786","2010-02-16",4.1
"787","2010-02-17",4.08
"788","2010-02-18",4.08
"789","2010-02-19",4.05
"790","2010-02-22",4.14
"791","2010-02-23",4.09
"792","2010-02-24",4.1
"793","2010-02-25",4.1
"794","2010-02-26",4.05
"795","2010-03-01",4.05
"796","2010-03-02",4.05
"797","2010-03-03",4
"798","2010-03-04",4
"799","2010-03-05",4.07
"800","2010-03-08",4.01
"801","2010-03-09",3.9
"802","2010-03-10",3.78
"803","2010-03-11",3.9
"804","2010-03-12",3.9
"805","2010-03-15",3.74
"806","2010-03-16",3.45
"807","2010-03-17",3.41
"808","2010-03-18",3.45
"809","2010-03-19",3.45
"810","2010-03-22",3.38
"811","2010-03-23",3.38
"812","2010-03-24",3.35
"813","2010-03-25",3.35
"814","2010-03-26",3.58
"815","2010-03-29",3.58
"816","2010-03-30",3.37
"817","2010-03-31",3.35
"818","2010-04-01",3.36
"819","2010-04-05",3.38
"820","2010-04-06",3.38
"821","2010-04-07",3.38
"822","2010-04-08",3.18
"823","2010-04-09",3.75
"824","2010-04-12",3.84
"825","2010-04-13",3.76
"826","2010-04-14",3.95
"827","2010-04-15",3.9
"828","2010-04-16",3.9
"829","2010-04-19",3.66
"830","2010-04-20",3.67
"831","2010-04-21",3.78
"832","2010-04-22",3.78
"833","2010-04-23",3.78
"834","2010-04-26",3.7
"835","2010-04-27",3.5
"836","2010-04-28",3.51
"837","2010-04-29",3.49
"838","2010-04-30",3.53
"839","2010-05-03",3.37
"840","2010-05-04",3.37
"841","2010-05-05",3.37
"842","2010-05-06",3.37
"843","2010-05-07",3.38
"844","2010-05-10",3.5
"845","2010-05-11",3.5
"846","2010-05-12",3.5
"847","2010-05-13",3.41
"848","2010-05-14",3.41
"849","2010-05-17",3.41
"850","2010-05-18",3.75
"851","2010-05-19",3.75
"852","2010-05-20",3.75
"853","2010-05-21",3.54
"854","2010-05-24",3.48
"855","2010-05-25",3.41
"856","2010-05-26",3.36
"857","2010-05-27",3.36
"858","2010-05-28",3.54
"859","2010-06-01",3.54
"860","2010-06-02",3.41
"861","2010-06-03",3.42
"862","2010-06-04",3.41
"863","2010-06-07",3.37
"864","2010-06-08",3.35
"865","2010-06-09",3.36
"866","2010-06-10",3.32
"867","2010-06-11",3.4
"868","2010-06-14",3.4
"869","2010-06-15",3.4
"870","2010-06-16",3.4
"871","2010-06-17",3.32
"872","2010-06-18",3.32
"873","2010-06-21",3.35
"874","2010-06-22",3.35
"875","2010-06-23",3.43
"876","2010-06-24",3.35
"877","2010-06-25",3.35
"878","2010-06-28",3.35
"879","2010-06-29",3.19
"880","2010-06-30",3.1
"881","2010-07-01",3.01
"882","2010-07-02",3.01
"883","2010-07-06",3.1
"884","2010-07-07",3.55
"885","2010-07-08",3.55
"886","2010-07-09",3.55
"887","2010-07-12",3.36
"888","2010-07-13",3.3
"889","2010-07-14",3.58
"890","2010-07-15",3.43
"891","2010-07-16",3.45
"892","2010-07-19",3.45
"893","2010-07-20",3.59
"894","2010-07-21",3.61
"895","2010-07-22",3.61
"896","2010-07-23",3.61
"897","2010-07-26",3.61
"898","2010-07-27",3.63
"899","2010-07-28",3.63
"900","2010-07-29",3.61
"901","2010-07-30",3.61
"902","2010-08-02",3.4
"903","2010-08-03",3.43
"904","2010-08-04",3.47
"905","2010-08-05",3.5
"906","2010-08-06",3.45
"907","2010-08-09",3.45
"908","2010-08-10",3.45
"909","2010-08-11",3.41
"910","2010-08-12",3.41
"911","2010-08-13",3.4
"912","2010-08-16",3.36
"913","2010-08-17",3.5
"914","2010-08-18",3.5
"915","2010-08-19",3.45
"916","2010-08-20",3.36
"917","2010-08-23",3.42
"918","2010-08-24",3.56
"919","2010-08-25",3.41
"920","2010-08-26",3.38
"921","2010-08-27",3.35
"922","2010-08-30",3.45
"923","2010-08-31",3.45
"924","2010-09-01",3.7
"925","2010-09-02",3.85
"926","2010-09-03",4.04
"927","2010-09-07",4.02
"928","2010-09-08",4.19
"929","2010-09-09",4.3
"930","2010-09-10",4.17
"931","2010-09-13",4.22
"932","2010-09-14",4.16
"933","2010-09-15",4.3
"934","2010-09-16",4.26
"935","2010-09-17",4.45
"936","2010-09-20",4.45
"937","2010-09-21",4.69
"938","2010-09-22",4.69
"939","2010-09-23",4.38
"940","2010-09-24",4.39
"941","2010-09-27",4.35
"942","2010-09-28",4.5
"943","2010-09-29",4.56
"944","2010-09-30",4.63
"945","2010-10-01",6.04
"946","2010-10-04",6.17
"947","2010-10-05",6.2
"948","2010-10-06",6.58
"949","2010-10-07",6.95
"950","2010-10-08",6.95
"951","2010-10-11",7
"952","2010-10-12",8.13
"953","2010-10-13",7.66
"954","2010-10-14",8.03
"955","2010-10-15",8.2
"956","2010-10-18",8.08
"957","2010-10-19",7.82
"958","2010-10-20",7.94
"959","2010-10-21",7.9
"960","2010-10-22",7.83
"961","2010-10-25",8.13
"962","2010-10-26",9.02
"963","2010-10-27",8.7
"964","2010-10-28",8.49
"965","2010-10-29",8.15
"966","2010-11-01",7.8
"967","2010-11-02",7.74
"968","2010-11-03",8
"969","2010-11-04",8.19
"970","2010-11-05",8.28
"971","2010-11-08",8.05
"972","2010-11-09",7.59
"973","2010-11-10",7.9
"974","2010-11-11",7.93
"975","2010-11-12",7.84
"976","2010-11-15",7.8
"977","2010-11-16",6.48
"978","2010-11-17",6
"979","2010-11-18",6.5
"980","2010-11-19",6.99
"981","2010-11-22",6.99
"982","2010-11-23",6.9
"983","2010-11-24",6.44
"984","2010-11-26",6.36
"985","2010-11-29",6.8
"986","2010-11-30",7.23
"987","2010-12-01",7.52
"988","2010-12-02",7.4
"989","2010-12-03",7.95
"990","2010-12-06",7.85
"991","2010-12-07",7.84
"992","2010-12-08",7.8
"993","2010-12-09",7.78
"994","2010-12-10",7.69
"995","2010-12-13",7.61
"996","2010-12-14",7.01
"997","2010-12-15",7.25
"998","2010-12-16",7.77
"999","2010-12-17",7.76
"1000","2010-12-20",7.39
"1001","2010-12-21",7.18
