"","date","CARV"
"292","2008-02-29",215.850006
"293","2008-03-03",201.300003
"294","2008-03-04",205.050003
"295","2008-03-05",204.75
"296","2008-03-06",204.75
"297","2008-03-07",195
"298","2008-03-10",195
"299","2008-03-11",195
"300","2008-03-12",192.75
"301","2008-03-13",194.25
"302","2008-03-14",198
"303","2008-03-17",198
"304","2008-03-18",172.5
"305","2008-03-19",172.5
"306","2008-03-20",183
"307","2008-03-24",183
"308","2008-03-25",183
"309","2008-03-26",183
"310","2008-03-27",174
"311","2008-03-28",174
"312","2008-03-31",174
"313","2008-04-01",174
"314","2008-04-02",175.199997
"315","2008-04-03",175.199997
"316","2008-04-04",178.5
"317","2008-04-07",177
"318","2008-04-08",177
"319","2008-04-09",177
"320","2008-04-10",177
"321","2008-04-11",191.399994
"322","2008-04-14",191.399994
"323","2008-04-15",191.399994
"324","2008-04-16",168.75
"325","2008-04-17",168.75
"326","2008-04-18",172.5
"327","2008-04-21",168.75
"328","2008-04-22",172.949997
"329","2008-04-23",168.75
"330","2008-04-24",165.149994
"331","2008-04-25",165
"332","2008-04-28",165
"333","2008-04-29",161.399994
"334","2008-04-30",168.75
"335","2008-05-01",168.75
"336","2008-05-02",168.75
"337","2008-05-05",152.399994
"338","2008-05-06",153.149994
"339","2008-05-07",153.75
"340","2008-05-08",151.350006
"341","2008-05-09",150
"342","2008-05-12",148.800003
"343","2008-05-13",145.5
"344","2008-05-14",146.850006
"345","2008-05-15",146.850006
"346","2008-05-16",146.850006
"347","2008-05-19",146.850006
"348","2008-05-20",146.850006
"349","2008-05-21",146.850006
"350","2008-05-22",139.649994
"351","2008-05-23",139.649994
"352","2008-05-27",139.649994
"353","2008-05-28",138.75
"354","2008-05-29",138.149994
"355","2008-05-30",136.5
"356","2008-06-02",135.75
"357","2008-06-03",135.75
"358","2008-06-04",135
"359","2008-06-05",135
"360","2008-06-06",134.850006
"361","2008-06-09",134.850006
"362","2008-06-10",136.5
"363","2008-06-11",127.5
"364","2008-06-12",127.5
"365","2008-06-13",120.75
"366","2008-06-16",127.5
"367","2008-06-17",134.850006
"368","2008-06-18",134.850006
"369","2008-06-19",135
"370","2008-06-20",135
"371","2008-06-23",137.699997
"372","2008-06-24",131.25
"373","2008-06-25",131.25
"374","2008-06-26",129
"375","2008-06-27",135.449997
"376","2008-06-30",131.25
"377","2008-07-01",128.699997
"378","2008-07-02",128.699997
"379","2008-07-03",129.75
"380","2008-07-07",121.650002
"381","2008-07-08",121.650002
"382","2008-07-09",121.5
"383","2008-07-10",122.25
"384","2008-07-11",124.5
"385","2008-07-14",124.5
"386","2008-07-15",119.25
"387","2008-07-16",120
"388","2008-07-17",131.25
"389","2008-07-18",131.25
"390","2008-07-21",135
"391","2008-07-22",135
"392","2008-07-23",135
"393","2008-07-24",135
"394","2008-07-25",129.75
"395","2008-07-28",129.75
"396","2008-07-29",127.949997
"397","2008-07-30",137.699997
"398","2008-07-31",131.850006
"399","2008-08-01",131.850006
"400","2008-08-04",125.849998
"401","2008-08-05",125.699997
"402","2008-08-06",126.300003
"403","2008-08-07",124.349998
"404","2008-08-08",117.150002
"405","2008-08-11",117.150002
"406","2008-08-12",117.150002
"407","2008-08-13",117.150002
"408","2008-08-14",117.150002
"409","2008-08-15",117.150002
"410","2008-08-18",117.150002
"411","2008-08-19",121.349998
"412","2008-08-20",116.099998
"413","2008-08-21",116.099998
"414","2008-08-22",108
"415","2008-08-25",106.650002
"416","2008-08-26",107.25
"417","2008-08-27",115.349998
"418","2008-08-28",115.050003
"419","2008-08-29",110.849998
"420","2008-09-02",116.699997
"421","2008-09-03",111
"422","2008-09-04",112.5
"423","2008-09-05",112.5
"424","2008-09-08",119.849998
"425","2008-09-09",119.25
"426","2008-09-10",118.5
"427","2008-09-11",118.949997
"428","2008-09-12",118.5
"429","2008-09-15",118.5
"430","2008-09-16",118.5
"431","2008-09-17",109.349998
"432","2008-09-18",109.199997
"433","2008-09-19",120
"434","2008-09-22",117.449997
"435","2008-09-23",116.849998
"436","2008-09-24",116.25
"437","2008-09-25",116.25
"438","2008-09-26",112.5
"439","2008-09-29",104.699997
"440","2008-09-30",101.25
"441","2008-10-01",99
"442","2008-10-02",99
"443","2008-10-03",101.25
"444","2008-10-06",97.349998
"445","2008-10-07",97.5
"446","2008-10-08",88.5
"447","2008-10-09",86.400002
"448","2008-10-10",78.75
"449","2008-10-13",90
"450","2008-10-14",97.349998
"451","2008-10-15",93.75
"452","2008-10-16",93.75
"453","2008-10-17",93.75
"454","2008-10-20",93.75
"455","2008-10-21",94.349998
"456","2008-10-22",100.800003
"457","2008-10-23",97.5
"458","2008-10-24",93.75
"459","2008-10-27",97.5
"460","2008-10-28",101.099998
"461","2008-10-29",101.099998
"462","2008-10-30",98.25
"463","2008-10-31",101.099998
"464","2008-11-03",101.099998
"465","2008-11-04",104.849998
"466","2008-11-05",104.849998
"467","2008-11-06",97.5
"468","2008-11-07",97.5
"469","2008-11-10",97.5
"470","2008-11-11",97.5
"471","2008-11-12",97.5
"472","2008-11-13",97.5
"473","2008-11-14",107.849998
"474","2008-11-17",108
"475","2008-11-18",97.5
"476","2008-11-19",97.949997
"477","2008-11-20",97.800003
"478","2008-11-21",97.5
"479","2008-11-24",97.349998
"480","2008-11-25",89.25
"481","2008-11-26",84
"482","2008-11-28",84
"483","2008-12-01",84
"484","2008-12-02",84
"485","2008-12-03",84
"486","2008-12-04",84
"487","2008-12-05",84
"488","2008-12-08",84
"489","2008-12-09",84
"490","2008-12-10",96.75
"491","2008-12-11",84
"492","2008-12-12",84
"493","2008-12-15",91.199997
"494","2008-12-16",89.849998
"495","2008-12-17",89.849998
"496","2008-12-18",89.849998
"497","2008-12-19",97.5
"498","2008-12-22",86.550003
"499","2008-12-23",84
"500","2008-12-24",82.5
"501","2008-12-26",93.75
"502","2008-12-29",93.449997
"503","2008-12-30",76.5
"504","2008-12-31",75
"505","2009-01-02",78
"506","2009-01-05",77.099998
"507","2009-01-06",76.199997
"508","2009-01-07",73.650002
"509","2009-01-08",69.300003
"510","2009-01-09",69.900002
"511","2009-01-12",69.75
"512","2009-01-13",66.599998
"513","2009-01-14",69.75
"514","2009-01-15",68.699997
"515","2009-01-16",66.150002
"516","2009-01-20",78.300003
"517","2009-01-21",71.25
"518","2009-01-22",75.599998
"519","2009-01-23",75
"520","2009-01-26",75
"521","2009-01-27",71.699997
"522","2009-01-28",74.25
"523","2009-01-29",69.150002
"524","2009-01-30",76.5
"525","2009-02-02",78.900002
"526","2009-02-03",77.099998
"527","2009-02-04",85.949997
"528","2009-02-05",82.5
"529","2009-02-06",78.75
"530","2009-02-09",78.75
"531","2009-02-10",75.150002
"532","2009-02-11",83.849998
"533","2009-02-12",89.699997
"534","2009-02-13",66.75
"535","2009-02-17",79.349998
"536","2009-02-18",86.849998
"537","2009-02-19",86.849998
"538","2009-02-20",85.050003
"539","2009-02-23",63.75
"540","2009-02-24",67.5
"541","2009-02-25",60
"542","2009-02-26",60
"543","2009-02-27",60
"544","2009-03-02",45
"545","2009-03-03",45
"546","2009-03-04",48.75
"547","2009-03-05",39.75
"548","2009-03-06",31.5
"549","2009-03-09",24.75
"550","2009-03-10",25.65
"551","2009-03-11",26.700001
"552","2009-03-12",30
"553","2009-03-13",44.700001
"554","2009-03-16",49.5
"555","2009-03-17",50.25
"556","2009-03-18",52.5
"557","2009-03-19",58.349998
"558","2009-03-20",47.849998
"559","2009-03-23",42
"560","2009-03-24",47.700001
"561","2009-03-25",48.299999
"562","2009-03-26",45.299999
"563","2009-03-27",51.599998
"564","2009-03-30",45
"565","2009-03-31",51.150002
"566","2009-04-01",52.049999
"567","2009-04-02",44.099998
"568","2009-04-03",59.25
"569","2009-04-06",51.450001
"570","2009-04-07",65.25
"571","2009-04-08",53.25
"572","2009-04-09",60.150002
"573","2009-04-13",89.099998
"574","2009-04-14",90.150002
"575","2009-04-15",82.5
"576","2009-04-16",82.5
"577","2009-04-17",82.5
"578","2009-04-20",68.25
"579","2009-04-21",92.849998
"580","2009-04-22",93.75
"581","2009-04-23",87.75
"582","2009-04-24",90
"583","2009-04-27",90
"584","2009-04-28",90
"585","2009-04-29",88.5
"586","2009-04-30",90
"587","2009-05-01",90.150002
"588","2009-05-04",86.849998
"589","2009-05-05",89.849998
"590","2009-05-06",91.5
"591","2009-05-07",81.599998
"592","2009-05-08",90
"593","2009-05-11",90
"594","2009-05-12",90
"595","2009-05-13",90
"596","2009-05-14",90
"597","2009-05-15",90
"598","2009-05-18",90
"599","2009-05-19",90
"600","2009-05-20",90
"601","2009-05-21",90
"602","2009-05-22",84.150002
"603","2009-05-26",84.150002
"604","2009-05-27",77.699997
"605","2009-05-28",92.25
"606","2009-05-29",79.349998
"607","2009-06-01",79.349998
"608","2009-06-02",79.349998
"609","2009-06-03",78.75
"610","2009-06-04",78.75
"611","2009-06-05",78.75
"612","2009-06-08",78.75
"613","2009-06-09",74.849998
"614","2009-06-10",67.5
"615","2009-06-11",69.300003
"616","2009-06-12",78.75
"617","2009-06-15",75
"618","2009-06-16",89.400002
"619","2009-06-17",89.400002
"620","2009-06-18",93
"621","2009-06-19",78.75
"622","2009-06-22",78.75
"623","2009-06-23",78.75
"624","2009-06-24",78.75
"625","2009-06-25",78.75
"626","2009-06-26",78.75
"627","2009-06-29",78.75
"628","2009-06-30",78.75
"629","2009-07-01",90.75
"630","2009-07-02",90.75
"631","2009-07-06",90.75
"632","2009-07-07",75.900002
"633","2009-07-08",75.75
"634","2009-07-09",75.75
"635","2009-07-10",75.75
"636","2009-07-13",78.75
"637","2009-07-14",103.349998
"638","2009-07-15",92.400002
"639","2009-07-16",75.150002
"640","2009-07-17",90
"641","2009-07-20",90
"642","2009-07-21",84.75
"643","2009-07-22",91.5
"644","2009-07-23",93
"645","2009-07-24",93
"646","2009-07-27",90
"647","2009-07-28",89.699997
"648","2009-07-29",89.699997
"649","2009-07-30",89.699997
"650","2009-07-31",90
"651","2009-08-03",90
"652","2009-08-04",84.900002
"653","2009-08-05",75.599998
"654","2009-08-06",75.599998
"655","2009-08-07",84.599998
"656","2009-08-10",79.5
"657","2009-08-11",79.5
"658","2009-08-12",79.5
"659","2009-08-13",79.5
"660","2009-08-14",79.5
"661","2009-08-17",78.300003
"662","2009-08-18",79.5
"663","2009-08-19",85.5
"664","2009-08-20",90
"665","2009-08-21",90
"666","2009-08-24",90
"667","2009-08-25",90
"668","2009-08-26",104.099998
"669","2009-08-27",87.150002
"670","2009-08-28",87.150002
"671","2009-08-31",90
"672","2009-09-01",104.699997
"673","2009-09-02",86.699997
"674","2009-09-03",98.25
"675","2009-09-04",98.25
"676","2009-09-08",104.849998
"677","2009-09-09",97.349998
"678","2009-09-10",97.349998
"679","2009-09-11",93.75
"680","2009-09-14",97.5
"681","2009-09-15",113.849998
"682","2009-09-16",97.650002
"683","2009-09-17",97.650002
"684","2009-09-18",97.050003
"685","2009-09-21",97.050003
"686","2009-09-22",96.75
"687","2009-09-23",93.75
"688","2009-09-24",93.75
"689","2009-09-25",97.5
"690","2009-09-28",97.5
"691","2009-09-29",92.25
"692","2009-09-30",92.25
"693","2009-10-01",92.25
"694","2009-10-02",90.150002
"695","2009-10-05",90.150002
"696","2009-10-06",90
"697","2009-10-07",90.150002
"698","2009-10-08",90.150002
"699","2009-10-09",90.150002
"700","2009-10-12",90.150002
"701","2009-10-13",90
"702","2009-10-14",90
"703","2009-10-15",90
"704","2009-10-16",91.5
"705","2009-10-19",93.150002
"706","2009-10-20",94.5
"707","2009-10-21",101.849998
"708","2009-10-22",101.849998
"709","2009-10-23",93.449997
"710","2009-10-26",93.449997
"711","2009-10-27",103.5
"712","2009-10-28",103.5
"713","2009-10-29",99.75
"714","2009-10-30",109.5
"715","2009-11-02",92.550003
"716","2009-11-03",92.550003
"717","2009-11-04",92.550003
"718","2009-11-05",92.550003
"719","2009-11-06",100.949997
"720","2009-11-09",105
"721","2009-11-10",94.650002
"722","2009-11-11",94.199997
"723","2009-11-12",94.199997
"724","2009-11-13",102.75
"725","2009-11-16",111.150002
"726","2009-11-17",113.849998
"727","2009-11-18",125.25
"728","2009-11-19",120.449997
"729","2009-11-20",120.150002
"730","2009-11-23",120.150002
"731","2009-11-24",120.150002
"732","2009-11-25",120.150002
"733","2009-11-27",120.150002
"734","2009-11-30",120.150002
"735","2009-12-01",113.400002
"736","2009-12-02",113.400002
"737","2009-12-03",113.400002
"738","2009-12-04",112.5
"739","2009-12-07",120
"740","2009-12-08",120
"741","2009-12-09",127.5
"742","2009-12-10",121.5
"743","2009-12-11",115.650002
"744","2009-12-14",128.550003
"745","2009-12-15",133.800003
"746","2009-12-16",127.650002
"747","2009-12-17",126.75
"748","2009-12-18",128.550003
"749","2009-12-21",128.550003
"750","2009-12-22",128.550003
"751","2009-12-23",114.75
"752","2009-12-24",106.800003
"753","2009-12-28",120
"754","2009-12-29",131.399994
"755","2009-12-30",135.300003
"756","2009-12-31",135.75
"757","2010-01-04",128.100006
"758","2010-01-05",115.650002
"759","2010-01-06",112.050003
"760","2010-01-07",111.150002
"761","2010-01-08",110.25
"762","2010-01-11",108.900002
"763","2010-01-12",116.25
"764","2010-01-13",114.75
"765","2010-01-14",118.5
"766","2010-01-15",112.5
"767","2010-01-19",112.5
"768","2010-01-20",112.5
"769","2010-01-21",117.75
"770","2010-01-22",115.5
"771","2010-01-25",111.75
"772","2010-01-26",114.75
"773","2010-01-27",113.849998
"774","2010-01-28",119.400002
"775","2010-01-29",108.150002
"776","2010-02-01",111.75
"777","2010-02-02",106.5
"778","2010-02-03",106.5
"779","2010-02-04",113.849998
"780","2010-02-05",115.650002
"781","2010-02-08",109.949997
"782","2010-02-09",106.199997
"783","2010-02-10",112.199997
"784","2010-02-11",120.75
"785","2010-02-12",115.5
"786","2010-02-16",115.5
"787","2010-02-17",113.099998
"788","2010-02-18",117.150002
"789","2010-02-19",122.550003
"790","2010-02-22",120.150002
"791","2010-02-23",120.150002
"792","2010-02-24",120.150002
"793","2010-02-25",121.5
"794","2010-02-26",121.5
"795","2010-03-01",130.949997
"796","2010-03-02",129.600006
"797","2010-03-03",128.850006
"798","2010-03-04",120
"799","2010-03-05",113.849998
"800","2010-03-08",113.849998
"801","2010-03-09",113.25
"802","2010-03-10",120
"803","2010-03-11",120
"804","2010-03-12",120
"805","2010-03-15",120
"806","2010-03-16",114
"807","2010-03-17",114
"808","2010-03-18",114
"809","2010-03-19",114
"810","2010-03-22",114
"811","2010-03-23",114
"812","2010-03-24",114
"813","2010-03-25",114
"814","2010-03-26",114
"815","2010-03-29",114
"816","2010-03-30",123.75
"817","2010-03-31",131.25
"818","2010-04-01",130.5
"819","2010-04-05",130.5
"820","2010-04-06",130.5
"821","2010-04-07",120
"822","2010-04-08",120.75
"823","2010-04-09",120.75
"824","2010-04-12",120.75
"825","2010-04-13",120.75
"826","2010-04-14",127.349998
"827","2010-04-15",127.349998
"828","2010-04-16",128.550003
"829","2010-04-19",128.550003
"830","2010-04-20",128.550003
"831","2010-04-21",128.699997
"832","2010-04-22",130.5
"833","2010-04-23",130.5
"834","2010-04-26",135.75
"835","2010-04-27",135.75
"836","2010-04-28",135.75
"837","2010-04-29",132.75
"838","2010-04-30",123.900002
"839","2010-05-03",123.900002
"840","2010-05-04",123.900002
"841","2010-05-05",130.5
"842","2010-05-06",124.5
"843","2010-05-07",133.800003
"844","2010-05-10",133.800003
"845","2010-05-11",133.800003
"846","2010-05-12",133.800003
"847","2010-05-13",133.800003
"848","2010-05-14",133.800003
"849","2010-05-17",128.25
"850","2010-05-18",132.75
"851","2010-05-19",132.75
"852","2010-05-20",132.75
"853","2010-05-21",97.650002
"854","2010-05-24",121.5
"855","2010-05-25",121.349998
"856","2010-05-26",121.349998
"857","2010-05-27",120
"858","2010-05-28",120
"859","2010-06-01",115.5
"860","2010-06-02",114
"861","2010-06-03",114
"862","2010-06-04",114
"863","2010-06-07",112.5
"864","2010-06-08",112.5
"865","2010-06-09",105.75
"866","2010-06-10",107.25
"867","2010-06-11",107.25
"868","2010-06-14",107.25
"869","2010-06-15",120.150002
"870","2010-06-16",120.150002
"871","2010-06-17",120.150002
"872","2010-06-18",120.150002
"873","2010-06-21",120.150002
"874","2010-06-22",120.150002
"875","2010-06-23",120.150002
"876","2010-06-24",120.150002
"877","2010-06-25",120.150002
"878","2010-06-28",120.150002
"879","2010-06-29",120.150002
"880","2010-06-30",120.150002
"881","2010-07-01",102.449997
"882","2010-07-02",102.449997
"883","2010-07-06",102.449997
"884","2010-07-07",102.449997
"885","2010-07-08",102.449997
"886","2010-07-09",102.449997
"887","2010-07-12",102.449997
"888","2010-07-13",105
"889","2010-07-14",105
"890","2010-07-15",105
"891","2010-07-16",101.25
"892","2010-07-19",101.25
"893","2010-07-20",101.25
"894","2010-07-21",101.25
"895","2010-07-22",91.050003
"896","2010-07-23",100.949997
"897","2010-07-26",101.099998
"898","2010-07-27",101.099998
"899","2010-07-28",101.099998
"900","2010-07-29",97.5
"901","2010-07-30",97.5
"902","2010-08-02",91.5
"903","2010-08-03",92.25
"904","2010-08-04",92.25
"905","2010-08-05",91.800003
"906","2010-08-06",91.800003
"907","2010-08-09",100.349998
"908","2010-08-10",101.099998
"909","2010-08-11",97.5
"910","2010-08-12",97.5
"911","2010-08-13",97.5
"912","2010-08-16",97.5
"913","2010-08-17",97.5
"914","2010-08-18",84.449997
"915","2010-08-19",84.449997
"916","2010-08-20",80.099998
"917","2010-08-23",78.150002
"918","2010-08-24",78.150002
"919","2010-08-25",63.75
"920","2010-08-26",72.449997
"921","2010-08-27",72.449997
"922","2010-08-30",72.300003
"923","2010-08-31",70.949997
"924","2010-09-01",63.450001
"925","2010-09-02",55.650002
"926","2010-09-03",56.25
"927","2010-09-07",52.200001
"928","2010-09-08",51.450001
"929","2010-09-09",51.450001
"930","2010-09-10",46.650002
"931","2010-09-13",55.950001
"932","2010-09-14",51.599998
"933","2010-09-15",46.049999
"934","2010-09-16",56.25
"935","2010-09-17",50.700001
"936","2010-09-20",50.700001
"937","2010-09-21",53.400002
"938","2010-09-22",51.75
"939","2010-09-23",51.75
"940","2010-09-24",51.75
"941","2010-09-27",51.75
"942","2010-09-28",51.299999
"943","2010-09-29",46.200001
"944","2010-09-30",45.299999
"945","2010-10-01",50.099998
"946","2010-10-04",48
"947","2010-10-05",48
"948","2010-10-06",48
"949","2010-10-07",48
"950","2010-10-08",48
"951","2010-10-11",48
"952","2010-10-12",48.75
"953","2010-10-13",51
"954","2010-10-14",51
"955","2010-10-15",46.650002
"956","2010-10-18",46.650002
"957","2010-10-19",46.200001
"958","2010-10-20",44.25
"959","2010-10-21",48
"960","2010-10-22",44.849998
"961","2010-10-25",42.599998
"962","2010-10-26",39.599998
"963","2010-10-27",39.599998
"964","2010-10-28",37.5
"965","2010-10-29",34.5
"966","2010-11-01",33
"967","2010-11-02",30.299999
"968","2010-11-03",23.85
"969","2010-11-04",29.85
"970","2010-11-05",49.049999
"971","2010-11-08",82.349998
"972","2010-11-09",71.849998
"973","2010-11-10",59.549999
"974","2010-11-11",52.5
"975","2010-11-12",51
"976","2010-11-15",49.950001
"977","2010-11-16",42.450001
"978","2010-11-17",37.049999
"979","2010-11-18",33.599998
"980","2010-11-19",33.599998
"981","2010-11-22",32.25
"982","2010-11-23",33.75
"983","2010-11-24",33.75
"984","2010-11-26",33.75
"985","2010-11-29",33
"986","2010-11-30",30
"987","2010-12-01",31.5
"988","2010-12-02",30.75
"989","2010-12-03",31.200001
"990","2010-12-06",31.5
"991","2010-12-07",30
"992","2010-12-08",28.950001
"993","2010-12-09",29.25
"994","2010-12-10",28.5
